,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2005-04-18,10071.25,1145.97998046875,12963.752285714287,196.32666666666668,2.5278964933333334,4381.0,462.0,290.0,408.0
2005-04-25,10242.47,1162.0999755859375,12980.674285714287,195.02,2.55491122,3850.0,454.0,293.0,408.0
2005-05-02,10251.7,1162.1600341796875,12997.596285714286,193.93548387096774,2.571093616129032,3969.0,453.0,293.0,402.0
2005-05-09,10384.34,1178.8399658203125,13014.518285714286,194.18387096774194,2.522282029032258,3770.0,464.0,291.0,411.0
2005-05-16,10252.29,1165.68994140625,13031.440285714287,194.43225806451613,2.4734704419354836,3523.0,449.0,289.0,390.0
2005-05-23,10523.56,1193.8599853515625,13048.362285714285,194.68064516129033,2.4246588548387096,3279.0,438.0,297.0,383.0
2005-05-30,10542.55,1198.780029296875,13065.284285714286,194.92903225806452,2.3758472677419356,3093.0,445.0,297.0,392.0
2005-06-06,10467.03,1197.510009765625,13082.206285714286,196.31666666666666,2.3568849666666667,2821.0,423.0,302.0,382.0
2005-06-13,10522.56,1200.8199462890625,13099.128285714285,198.16,2.34986238,2543.0,439.0,303.0,396.0
2005-06-20,10609.11,1216.0999755859375,13116.050285714286,200.00333333333333,2.3428397933333334,2617.0,434.0,302.0,398.0
2005-06-27,10290.78,1190.68994140625,13132.972285714286,201.84666666666666,2.3358172066666665,2486.0,425.0,315.0,377.0
2005-07-04,10303.44,1194.43994140625,13148.5625,203.56774193548387,2.3445799258064515,2365.0,428.0,317.0,392.0
2005-07-11,10519.72,1219.43994140625,13162.377,205.1258064516129,2.3743897193548387,2307.0,430.0,319.0,399.0
2005-07-18,10574.99,1221.1300048828125,13176.191499999999,206.68387096774194,2.404199512903226,2054.0,444.0,330.0,410.0
2005-07-25,10596.48,1229.030029296875,13190.006,208.24193548387098,2.4340093064516126,1804.0,444.0,344.0,414.0
2005-08-01,10623.15,1235.3499755859375,13203.8205,209.8,2.4638191,1819.0,446.0,348.0,422.0
2005-08-08,10536.93,1223.1300048828125,13217.635,215.6935483870968,2.4389791483870966,2125.0,458.0,354.0,434.0
2005-08-15,10634.38,1233.8699951171875,13231.4495,221.58709677419355,2.4141391967741934,2478.0,445.0,354.0,420.0
2005-08-22,10569.89,1221.72998046875,13245.264,227.48064516129034,2.38929924516129,2625.0,440.0,353.0,414.0
2005-08-29,10463.05,1212.280029296875,13259.0785,233.3741935483871,2.364459293548387,2479.0,437.0,354.0,413.0
2005-09-05,10447.37,1218.02001953125,13272.893,236.59333333333333,2.4196336266666667,2626.0,426.0,346.0,392.0
2005-09-12,10682.94,1240.56005859375,13286.7075,237.80666666666667,2.5348186733333335,2949.0,445.0,351.0,406.0
2005-09-19,10557.63,1231.02001953125,13300.521999999999,239.02,2.65000372,3069.0,455.0,358.0,411.0
2005-09-26,10443.63,1215.6300048828125,13314.3365,240.23333333333332,2.7651887666666664,2907.0,456.0,352.0,418.0
2005-10-03,10535.48,1226.699951171875,13330.181304347825,240.4806451612903,2.8605962903225803,3098.0,458.0,361.0,431.0
2005-10-10,10238.76,1187.3299560546875,13351.101869565216,238.31290322580645,2.906560006451613,3370.0,453.0,363.0,428.0
2005-10-17,10348.1,1190.0999755859375,13372.022434782608,236.1451612903226,2.9525237225806453,3130.0,468.0,386.0,441.0
2005-10-24,10385.0,1199.3800048828125,13392.943,233.9774193548387,2.9984874387096774,3140.0,463.0,392.0,437.0
2005-10-31,10440.07,1207.010009765625,13413.86356521739,231.80967741935484,3.04445115483871,2967.0,473.0,398.0,449.0
2005-11-07,10586.23,1222.81005859375,13434.784130434782,230.76,3.08624842,3033.0,482.0,396.0,459.0
2005-11-14,10697.17,1233.760009765625,13455.704695652174,229.89666666666668,3.127351276666667,2898.0,475.0,402.0,457.0
2005-11-21,10820.28,1254.8499755859375,13476.625260869565,229.03333333333333,3.1684541333333334,2757.0,462.0,400.0,442.0
2005-11-28,10890.72,1257.4599609375,13497.545826086956,228.17000000000002,3.20955699,2767.0,458.0,398.0,435.0
2005-12-05,10835.01,1262.0899658203125,13518.466391304348,228.0193548387097,3.1207987322580646,2639.0,472.0,404.0,453.0
2005-12-12,10767.77,1260.4300537109375,13539.38695652174,228.40322580645162,2.9346446387096776,2536.0,469.0,390.0,449.0
2005-12-19,10836.53,1259.9200439453125,13560.30752173913,228.78709677419354,2.7484905451612907,2407.0,462.0,396.0,439.0
2005-12-26,10883.27,1268.6600341796875,13581.228086956522,229.1709677419355,2.5623364516129032,2407.0,452.0,399.0,433.0
2006-01-02,10717.5,1248.2900390625,13600.874044444445,229.53225806451613,2.406179248387097,2497.0,451.0,408.0,436.0
2006-01-09,11011.9,1290.1500244140625,13612.872355555555,229.75806451612902,2.4300033870967743,2341.0,453.0,423.0,434.0
2006-01-16,10959.87,1287.6099853515625,13624.870666666666,229.98387096774192,2.4538275258064517,2121.0,449.0,433.0,430.0
2006-01-23,10688.77,1263.8199462890625,13636.868977777778,230.20967741935485,2.477651664516129,2057.0,454.0,438.0,431.0
2006-01-30,10899.92,1285.18994140625,13648.867288888889,230.43548387096774,2.5014758032258064,2145.0,467.0,448.0,449.0
2006-02-06,10798.27,1265.02001953125,13660.865600000001,230.48214285714286,2.3761986464285716,2297.0,461.0,448.0,452.0
2006-02-13,10892.32,1262.8599853515625,13672.863911111112,230.45714285714286,2.1912809714285713,2740.0,456.0,455.0,458.0
2006-02-20,11115.32,1287.239990234375,13684.862222222222,230.43214285714285,2.0063632964285714,2622.0,451.0,454.0,454.0
2006-02-27,11097.55,1294.1199951171875,13696.860533333334,230.40714285714287,1.8214456214285715,2682.0,455.0,462.0,461.0
2006-03-06,10958.59,1278.260009765625,13708.858844444445,231.36774193548388,1.916100048387097,2704.0,472.0,460.0,474.0
2006-03-13,11076.02,1284.1300048828125,13720.857155555555,232.7225806451613,2.1225833161290324,2502.0,477.0,461.0,478.0
2006-03-20,11274.53,1305.0799560546875,13732.855466666668,234.07741935483872,2.3290665838709677,2565.0,470.0,466.0,462.0
2006-03-27,11250.11,1301.6099853515625,13744.853777777778,235.43225806451613,2.5355498516129034,2496.0,473.0,463.0,469.0
2006-04-03,11144.94,1297.81005859375,13755.990241758243,236.62666666666667,2.69637002,2514.0,490.0,467.0,486.0
2006-04-10,11141.33,1296.6199951171875,13764.972087912089,237.42000000000002,2.74303244,2503.0,504.0,469.0,492.0
2006-04-17,11073.78,1285.3299560546875,13773.953934065934,238.21333333333334,2.78969486,2434.0,508.0,472.0,496.0
2006-04-24,11336.32,1308.1099853515625,13782.935780219781,239.0066666666667,2.83635728,2368.0,507.0,475.0,494.0
2006-05-01,11343.29,1305.18994140625,13791.917626373626,239.8,2.8830197,2383.0,523.0,482.0,504.0
2006-05-08,11584.54,1324.6600341796875,13800.899472527473,239.64193548387098,2.8517987064516133,2491.0,519.0,487.0,505.0
2006-05-15,11428.77,1294.5,13809.881318681319,239.48387096774195,2.820577712903226,2479.0,526.0,486.0,508.0
2006-05-22,11125.33,1262.0699462890625,13818.863164835166,239.3258064516129,2.789356719354839,2432.0,513.0,483.0,496.0
2006-05-29,11278.61,1280.1600341796875,13827.845010989011,239.16774193548386,2.7581357258064516,2514.0,516.0,484.0,497.0
2006-06-05,11048.72,1265.2900390625,13836.826857142858,239.47333333333333,2.7521908466666667,2653.0,510.0,485.0,497.0
2006-06-12,10792.58,1237.43994140625,13845.808703296703,240.12666666666667,2.7652030533333334,2725.0,503.0,493.0,496.0
2006-06-19,10942.11,1240.1300048828125,13854.79054945055,240.78,2.77821526,2808.0,518.0,493.0,513.0
2006-06-26,11045.28,1250.56005859375,13863.772395604396,241.43333333333334,2.7912274666666668,2964.0,528.0,503.0,523.0
2006-07-03,11228.02,1280.18994140625,13873.87,242.11935483870968,2.804814977419355,2870.0,520.0,508.0,512.0
2006-07-10,11103.55,1267.3399658203125,13886.757,242.88709677419357,2.819840748387097,2968.0,517.0,506.0,510.0
2006-07-17,10747.36,1234.489990234375,13899.644,243.65483870967742,2.8348665193548386,3191.0,510.0,511.0,504.0
2006-07-24,11051.05,1260.9100341796875,13912.530999999999,244.4225806451613,2.8498922903225807,3260.0,511.0,510.0,500.0
2006-07-31,11185.68,1276.6600341796875,13925.418,245.19032258064516,2.8649180612903224,3617.0,507.0,510.0,493.0
2006-08-07,11219.38,1275.77001953125,13938.305,243.71290322580646,2.825304251612903,3714.0,500.0,512.0,487.0
2006-08-14,11097.87,1268.2099609375,13951.192,241.86129032258066,2.7765838451612903,3755.0,512.0,512.0,496.0
2006-08-21,11345.05,1297.52001953125,13964.079,240.00967741935483,2.727863438709677,3690.0,496.0,511.0,477.0
2006-08-28,11352.01,1301.780029296875,13976.966,238.15806451612903,2.6791430322580645,3875.0,494.0,510.0,477.0
2006-09-04,11464.15,1311.010009765625,13989.853,236.18,2.6262429899999997,3914.0,487.0,502.0,469.0
2006-09-11,11396.84,1299.5400390625,14002.74,234.03333333333333,2.5677700999999997,4258.0,495.0,493.0,475.0
2006-09-18,11555.0,1321.1800537109375,14015.627,231.88666666666666,2.5092972099999997,4136.0,493.0,494.0,478.0
2006-09-25,11575.81,1326.3699951171875,14028.514,229.74,2.4508243199999997,3944.0,470.0,488.0,451.0
2006-10-02,11670.35,1331.3199462890625,14041.474032608696,227.8774193548387,2.384210751612903,3964.0,476.0,488.0,457.0
2006-10-09,11857.81,1350.6600341796875,14054.872260869564,227.71935483870968,2.2687531129032257,4169.0,484.0,495.0,465.0
2006-10-16,11980.6,1369.06005859375,14068.270489130435,227.56129032258065,2.1532954741935484,4017.0,492.0,509.0,476.0
2006-10-23,12116.91,1377.02001953125,14081.668717391303,227.40322580645162,2.037837835483871,3982.0,495.0,512.0,480.0
2006-10-30,12086.5,1377.9300537109375,14095.066945652174,227.24516129032256,1.9223801967741936,4188.0,478.0,510.0,464.0
2006-11-06,12105.55,1379.780029296875,14108.465173913042,228.2,1.9060190499999998,4210.0,479.0,509.0,469.0
2006-11-13,12131.88,1384.4200439453125,14121.863402173913,229.6,1.9292965,4129.0,471.0,509.0,460.0
2006-11-20,12316.54,1400.5,14135.261630434783,231.0,1.9525739500000001,4185.0,468.0,508.0,459.0
2006-11-27,12121.71,1381.9599609375,14148.659858695652,232.39999999999998,1.9758514,4369.0,462.0,505.0,454.0
2006-12-04,12283.85,1409.1199951171875,14162.058086956522,232.69,2.05637784516129,4294.0,455.0,501.0,439.0
2006-12-11,12328.48,1413.0400390625,14175.45631521739,231.5,2.213236283870968,4318.0,463.0,493.0,450.0
2006-12-18,12441.27,1422.47998046875,14188.85454347826,230.31,2.370094722580645,4397.0,472.0,496.0,457.0
2006-12-25,12343.22,1410.760009765625,14202.25277173913,229.12,2.5269531612903227,4397.0,476.0,499.0,460.0
2007-01-01,12463.15,1418.300048828125,14215.651,227.93,2.6838116,4539.0,481.0,502.0,470.0
2007-01-08,12423.49,1412.8399658203125,14230.151188888889,228.80387096774194,2.673837706451613,4642.0,474.0,508.0,466.0
2007-01-15,12556.08,1430.72998046875,14244.651377777778,229.67774193548388,2.6638638129032257,4362.0,486.0,509.0,476.0
2007-01-22,12477.17,1422.949951171875,14259.151566666667,230.55161290322582,2.653889919354839,4367.0,484.0,513.0,476.0
2007-01-29,12490.78,1420.6199951171875,14273.651755555555,231.42548387096775,2.6439160258064516,4243.0,499.0,514.0,489.0
2007-02-05,12661.74,1446.989990234375,14288.151944444444,232.52328571428572,2.6622156,4328.0,491.0,515.0,480.0
2007-02-12,12552.55,1433.3699951171875,14302.652133333333,233.78903571428572,2.701720275,4355.0,488.0,518.0,480.0
2007-02-19,12767.57,1455.5400390625,14317.152322222222,235.0547857142857,2.7412249500000003,4545.0,479.0,517.0,468.0
2007-02-26,12632.26,1449.3699951171875,14331.652511111111,236.3205357142857,2.780729625,4872.0,473.0,519.0,462.0
2007-03-05,12050.41,1374.1199951171875,14346.1527,237.2793870967742,2.7874393096774193,5000.0,464.0,510.0,446.0
2007-03-12,12318.62,1406.5999755859375,14360.65288888889,238.00806451612902,2.7695527516129035,5086.0,469.0,509.0,451.0
2007-03-19,12226.17,1402.06005859375,14375.153077777779,238.73674193548388,2.7516661935483873,5330.0,472.0,506.0,451.0
2007-03-26,12469.07,1437.5,14389.653266666666,239.4654193548387,2.733779635483871,5388.0,479.0,506.0,451.0
2007-04-02,12354.35,1424.550048828125,14403.862604395605,240.1361,2.7253102366666666,5532.0,484.0,504.0,457.0
2007-04-09,12569.1396484375,1444.6099853515625,14416.326835164835,240.4588,2.7733437933333334,5553.0,492.0,502.0,468.0
2007-04-16,12720.4599609375,1468.3299560546875,14428.791065934067,240.7815,2.8213773499999997,5850.0,489.0,501.0,469.0
2007-04-23,12919.400390625,1480.9300537109375,14441.255296703297,241.10420000000002,2.8694109066666664,6230.0,483.0,498.0,457.0
2007-04-30,13062.91015625,1482.3699951171875,14453.719527472527,241.42690000000002,2.917444463333333,6321.0,481.0,491.0,455.0
2007-05-07,13312.9697265625,1509.47998046875,14466.18375824176,241.49545161290322,2.9804951612903223,6648.0,479.0,489.0,457.0
2007-05-14,13346.7802734375,1503.1500244140625,14478.64798901099,241.52164516129034,3.046048716129032,6554.0,486.0,485.0,463.0
2007-05-21,13542.8798828125,1525.0999755859375,14491.11221978022,241.54783870967742,3.1116022709677416,6212.0,494.0,488.0,473.0
2007-05-28,13507.2802734375,1515.72998046875,14503.576450549452,241.5740322580645,3.1771558258064516,5983.0,501.0,488.0,482.0
2007-06-04,13676.3203125,1539.1800537109375,14516.040681318682,241.9981,3.1545943,5736.0,502.0,481.0,491.0
2007-06-11,13424.9599609375,1509.1199951171875,14528.504912087912,242.95266666666666,3.0145459999999997,5258.0,524.0,473.0,510.0
2007-06-18,13612.98046875,1531.050048828125,14540.969142857142,243.90723333333332,2.8744977,5922.0,526.0,463.0,510.0
2007-06-25,13352.0498046875,1497.739990234375,14553.433373626374,244.86180000000002,2.7344494,6278.0,520.0,482.0,501.0
2007-07-02,13535.4296875,1519.4300537109375,14565.757663043478,245.7078064516129,2.6156670032258065,6201.0,509.0,495.0,493.0
2007-07-09,13649.9697265625,1531.8499755859375,14577.242304347827,245.90245161290323,2.624480025806452,6706.0,525.0,497.0,511.0
2007-07-16,13950.98046875,1549.52001953125,14588.726945652174,246.09709677419355,2.6332930483870967,6601.0,514.0,498.0,499.0
2007-07-23,13943.419921875,1541.5699462890625,14600.211586956522,246.29174193548388,2.642106070967742,6890.0,507.0,502.0,490.0
2007-07-30,13358.3095703125,1473.9100341796875,14611.69622826087,246.4863870967742,2.6509190935483873,7007.0,497.0,496.0,471.0
2007-08-06,13468.7802734375,1467.6700439453125,14623.180869565218,247.51587096774193,2.6406324225806452,7011.0,489.0,488.0,460.0
2007-08-13,13236.5302734375,1452.9200439453125,14634.665510869565,248.87929032258066,2.6227058741935485,7313.0,501.0,474.0,465.0
2007-08-20,13121.349609375,1445.550048828125,14646.150152173914,250.24270967741936,2.6047793258064518,7277.0,498.0,312.0,444.0
2007-08-27,13322.1298828125,1466.7900390625,14657.63479347826,251.60612903225808,2.586852777419355,7702.0,487.0,463.0,447.0
2007-09-03,13357.740234375,1473.989990234375,14669.11943478261,253.191,2.5552482666666667,8410.0,483.0,401.0,436.0
2007-09-10,13127.849609375,1451.699951171875,14680.604076086956,255.3295,2.48944885,8302.0,465.0,396.0,413.0
2007-09-17,13403.419921875,1476.6500244140625,14692.088717391305,257.468,2.4236494333333334,8956.0,472.0,415.0,432.0
2007-09-24,13759.0595703125,1517.72998046875,14703.573358695652,259.6065,2.3578500166666667,9474.0,488.0,384.0,444.0
2007-10-01,14087.5498046875,1547.0400390625,14715.058,261.745,2.2920506,9535.0,479.0,392.0,437.0
2007-10-08,14043.73046875,1552.5799560546875,14714.409739130435,268.5417741935484,2.3688142032258064,10695.0,487.0,400.0,446.0
2007-10-15,13984.7998046875,1548.7099609375,14713.76147826087,275.3385483870968,2.4455778064516127,10798.0,491.0,430.0,452.0
2007-10-22,13566.9697265625,1506.3299560546875,14713.113217391305,282.13532258064515,2.522341409677419,11025.0,468.0,400.0,421.0
2007-10-29,13870.259765625,1540.97998046875,14712.46495652174,288.93209677419355,2.599105012903226,10548.0,466.0,401.0,419.0
2007-11-05,13543.400390625,1502.1700439453125,14711.816695652175,292.8384666666667,2.62023998,10867.0,463.0,371.0,412.0
2007-11-12,12987.5498046875,1439.1800537109375,14711.168434782609,294.57703333333336,2.59965347,10870.0,461.0,327.0,396.0
2007-11-19,12958.4404296875,1433.27001953125,14710.520173913044,296.3156,2.57906696,10148.0,447.0,340.0,378.0
2007-11-26,12743.4404296875,1407.219970703125,14709.871913043478,298.0541666666667,2.5584804500000002,10210.0,426.0,313.0,348.0
2007-12-03,13314.5703125,1472.4200439453125,14709.223652173914,299.7889677419355,2.538798135483871,10068.0,434.0,306.0,353.0
2007-12-10,13727.0302734375,1515.9599609375,14708.575391304348,301.51435483870966,2.5213763096774193,9918.0,460.0,305.0,380.0
2007-12-17,13167.2001953125,1445.9000244140625,14707.927130434784,303.2397419354839,2.503954483870968,9236.0,462.0,307.0,383.0
2007-12-24,13550.0400390625,1496.449951171875,14707.278869565218,304.96512903225806,2.486532658064516,9143.0,462.0,333.0,389.0
2007-12-31,13264.8203125,1468.3599853515625,14706.630608695652,306.6905161290323,2.469110832258065,8702.0,445.0,336.0,370.0
2008-01-07,12827.490234375,1416.1800537109375,14717.032263736264,307.1948064516129,2.4339442387096777,7949.0,434.0,327.0,346.0
2008-01-14,12778.150390625,1416.25,14729.275571428572,307.4955806451613,2.395820183870968,6462.0,437.0,319.0,339.0
2008-01-21,12099.2998046875,1325.18994140625,14741.518879120878,307.7963548387097,2.357696129032258,5780.0,428.0,286.0,320.0
2008-01-28,12383.8896484375,1353.9599609375,14753.762186813186,308.09712903225807,2.3195720741935486,6134.0,429.0,234.0,315.0
2008-02-04,12635.16015625,1380.8199462890625,14766.005494505494,310.7383103448276,2.2601202862068965,6353.0,437.0,227.0,318.0
2008-02-11,12240.009765625,1339.1300048828125,14778.248802197802,316.5000344827586,2.1722315206896554,7355.0,441.0,231.0,309.0
2008-02-18,12348.2099609375,1349.989990234375,14790.49210989011,322.26175862068965,2.084342755172414,7187.0,458.0,221.0,321.0
2008-02-25,12570.2197265625,1371.800048828125,14802.735417582417,328.0234827586207,1.9964539896551723,7613.0,467.0,220.0,341.0
2008-03-03,12258.900390625,1331.3399658203125,14814.978725274725,332.8275161290323,1.939084558064516,8536.0,442.0,170.0,296.0
2008-03-10,11740.150390625,1273.3699951171875,14827.222032967033,335.2373225806452,1.9580134612903226,7972.0,445.0,135.0,284.0
2008-03-17,11972.25,1276.5999755859375,14839.46534065934,337.6471290322581,1.976942364516129,7684.0,429.0,111.0,271.0
2008-03-24,12548.6396484375,1349.8800048828125,14851.708648351647,340.056935483871,1.9958712677419355,8069.0,433.0,124.0,304.0
2008-03-31,12262.8896484375,1322.699951171875,14863.951956043955,342.46674193548387,2.014800170967742,7737.0,430.0,138.0,288.0
2008-04-07,12612.4296875,1372.5400390625,14867.89647252747,347.0232,2.0713721400000003,7889.0,436.0,145.0,309.0
2008-04-14,12302.0595703125,1328.3199462890625,14870.457857142856,351.93743333333333,2.134217953333333,8203.0,435.0,108.0,300.0
2008-04-21,12825.01953125,1388.1700439453125,14873.01924175824,356.8516666666667,2.1970637666666666,9329.0,448.0,134.0,328.0
2008-04-28,12871.75,1396.3699951171875,14875.580626373625,361.7659,2.25990958,9581.0,457.0,143.0,344.0
2008-05-05,12969.5400390625,1407.489990234375,14878.14201098901,367.16890322580645,2.3438329193548384,10237.0,458.0,153.0,345.0
2008-05-12,12876.3095703125,1403.5799560546875,14880.703395604394,372.93848387096773,2.4435644032258064,11459.0,453.0,177.0,334.0
2008-05-19,13028.16015625,1426.6300048828125,14883.264780219779,378.708064516129,2.5432958870967743,11465.0,456.0,182.0,340.0
2008-05-26,12479.6298828125,1375.9300537109375,14885.826164835164,384.4776451612903,2.643027370967742,11440.0,457.0,186.0,343.0
2008-06-02,12503.8203125,1385.6700439453125,14888.387549450548,389.6324333333333,2.735861776666667,11612.0,468.0,185.0,356.0
2008-06-09,12280.3203125,1361.760009765625,14890.948934065933,391.0984666666667,2.7873137133333334,9646.0,464.0,189.0,365.0
2008-06-16,12269.080078125,1360.1400146484375,14893.510318681318,392.5645,2.83876565,9428.0,477.0,207.0,394.0
2008-06-23,11842.3603515625,1318.0,14896.071703296702,394.0305333333333,2.8902175866666666,9599.0,471.0,187.0,387.0
2008-06-30,11350.009765625,1280.0,14898.633087912087,395.4965666666667,2.941669523333333,8854.0,453.0,190.0,361.0
2008-07-07,11231.9599609375,1252.31005859375,14880.034434782609,390.30367741935487,2.9690568967741933,9230.0,451.0,187.0,353.0
2008-07-14,11055.1904296875,1228.300048828125,14857.909108695652,384.0009677419355,2.9924335096774195,9012.0,447.0,152.0,349.0
2008-07-21,11467.33984375,1260.0,14835.783782608696,377.69825806451615,3.0158101225806453,8637.0,464.0,148.0,369.0
2008-07-28,11131.080078125,1234.3699951171875,14813.65845652174,371.39554838709677,3.039186735483871,8280.0,463.0,173.0,364.0
2008-08-04,11284.150390625,1249.010009765625,14791.533130434782,365.9910967741935,3.0214203225806453,7201.0,458.0,175.0,355.0
2008-08-11,11782.349609375,1305.3199462890625,14769.407804347826,361.78432258064515,2.9487965419354842,7557.0,461.0,187.0,357.0
2008-08-18,11479.3896484375,1278.5999755859375,14747.28247826087,357.5775483870968,2.8761727612903227,7147.0,444.0,182.0,339.0
2008-08-25,11386.25,1266.8399658203125,14725.157152173913,353.37077419354836,2.8035489806451617,6809.0,440.0,174.0,336.0
2008-09-01,11543.9599609375,1282.8299560546875,14703.031826086957,349.164,2.7309252,5663.0,443.0,172.0,345.0
2008-09-08,11510.740234375,1267.7900390625,14680.906500000001,342.0480333333333,2.46873187,4800.0,426.0,171.0,326.0
2008-09-15,10917.509765625,1192.699951171875,14658.781173913045,334.9320666666666,2.20653854,4975.0,412.0,102.0,299.0
2008-09-22,11015.6904296875,1207.0899658203125,14636.655847826087,327.8161,1.94434521,3746.0,441.0,128.0,342.0
2008-09-29,10365.4501953125,1106.4200439453125,14614.53052173913,320.7001333333333,1.68215188,3002.0,413.0,94.0,312.0
2008-10-06,9955.5,1056.8900146484375,14598.572750000001,312.7318387096774,1.4745512032258064,2221.0,399.0,54.0,292.0
2008-10-13,9387.6103515625,1003.3499755859375,14585.082,304.4226129032258,1.2887875877419355,1438.0,415.0,25.0,327.0
2008-10-20,9265.4296875,985.4000244140625,14571.591250000001,296.1133870967742,1.1030239722580646,1102.0,426.0,124.0,326.0
2008-10-27,8175.77001953125,848.9199829101562,14558.1005,287.8041612903226,0.9172603567741935,851.0,412.0,84.0,312.0
2008-11-03,9319.830078125,966.2999877929688,14544.60975,280.15833333333336,0.7511336273333333,829.0,433.0,49.0,321.0
2008-11-10,8870.5400390625,919.2100219726562,14531.119,274.17100000000005,0.634099113,841.0,421.0,29.0,306.0
2008-11-17,8273.580078125,850.75,14517.62825,268.1836666666667,0.5170645986666667,836.0,420.0,12.0,292.0
2008-11-24,8443.3896484375,851.8099975585938,14504.1375,262.1963333333333,0.4000300843333333,715.0,378.0,13.0,271.0
2008-12-01,8149.08984375,816.2100219726562,14490.64675,256.209,0.28299557,663.0,322.0,7.0,213.0
2008-12-08,8934.1796875,909.7000122070312,14477.156,254.16635483870968,0.32602964612903224,764.0,316.0,3.0,217.0
2008-12-15,8564.5302734375,868.5700073242188,14463.66525,252.12370967741936,0.3690637222580645,818.0,298.0,3.0,192.0
2008-12-22,8519.6904296875,871.6300048828125,14450.174500000001,250.08106451612903,0.41209779838709676,774.0,260.0,1.0,170.0
2008-12-29,8483.9296875,869.4199829101562,14436.68375,248.0384193548387,0.455131874516129,773.0,263.0,6.0,175.0
2009-01-05,8952.8896484375,927.4500122070312,14428.694622222223,246.53087096774195,0.4617133506451613,872.0,300.0,14.0,207.0
2009-01-12,8473.9697265625,870.260009765625,14424.831711111112,245.42464516129033,0.44095537677419355,881.0,299.0,12.0,181.0
2009-01-19,8281.2197265625,850.1199951171875,14420.9688,244.3184193548387,0.4201974029032258,980.0,289.0,12.0,183.0
2009-01-26,8116.02978515625,836.5700073242188,14417.10588888889,243.21219354838712,0.3994394290322581,1070.0,339.0,14.0,209.0
2009-02-02,7936.75,825.4400024414062,14413.242977777778,241.85589285714286,0.3508495617857143,1642.0,347.0,27.0,216.0
2009-02-09,8270.8701171875,869.8900146484375,14409.380066666667,238.99914285714286,0.1352683342857143,1908.0,369.0,32.0,242.0
2009-02-16,7850.41015625,826.8400268554688,14405.517155555555,236.14239285714285,-0.0803128932142857,2099.0,368.0,29.0,229.0
2009-02-23,7114.77978515625,743.3300170898438,14401.654244444446,233.28564285714285,-0.29589412071428567,1986.0,353.0,29.0,222.0
2009-03-02,6763.2900390625,700.8200073242188,14397.791333333334,230.74893548387095,-0.4255291838709677,2225.0,364.0,28.0,254.0
2009-03-09,6547.0498046875,676.530029296875,14393.928422222223,230.13248387096775,-0.039487260967741966,2122.0,359.0,23.0,253.0
2009-03-16,7216.97021484375,753.8900146484375,14390.065511111112,229.5160322580645,0.3465546619354838,1782.0,376.0,24.0,255.0
2009-03-23,7775.85986328125,822.9199829101562,14386.2026,228.89958064516128,0.7325965848387095,1678.0,369.0,22.0,220.0
2009-03-30,7522.02001953125,787.530029296875,14382.33968888889,228.28312903225807,1.1186385077419354,1506.0,360.0,18.0,231.0
2009-04-06,7975.85009765625,835.47998046875,14384.952813186814,227.6165,1.2403211166666666,1478.0,373.0,20.0,255.0
2009-04-13,8057.81005859375,858.72998046875,14390.156351648353,226.9298,1.25626,1682.0,369.0,18.0,239.0
2009-04-20,7841.72998046875,832.3900146484375,14395.35989010989,226.2431,1.2721988833333333,1873.0,369.0,14.0,239.0
2009-04-27,8025.0,857.510009765625,14400.56342857143,225.5564,1.2881377666666667,1806.0,384.0,13.0,248.0
2009-05-04,8426.740234375,907.239990234375,14405.766967032967,225.88729032258064,1.2950456548387097,2214.0,406.0,19.0,270.0
2009-05-11,8418.76953125,909.239990234375,14410.970505494506,227.57496774193547,1.2899122161290322,2544.0,418.0,19.0,267.0
2009-05-18,8504.080078125,909.7100219726562,14416.174043956044,229.26264516129032,1.2847787774193549,2786.0,418.0,19.0,273.0
2009-05-25,8277.3203125,887.0,14421.377582417583,230.95032258064515,1.2796453387096773,3494.0,438.0,18.0,296.0
2009-06-01,8721.4404296875,942.8699951171875,14426.58112087912,232.638,1.2745119,3809.0,455.0,13.0,328.0
2009-06-08,8764.490234375,939.1400146484375,14431.78465934066,232.06726666666668,1.3393138866666667,3583.0,465.0,19.0,360.0
2009-06-15,8612.1298828125,923.719970703125,14436.988197802197,231.49653333333333,1.4041158733333334,4070.0,461.0,17.0,339.0
2009-06-22,8339.009765625,893.0399780273438,14442.191736263736,230.9258,1.4689178600000001,3703.0,445.0,20.0,337.0
2009-06-29,8529.3798828125,927.22998046875,14447.395274725275,230.3550666666667,1.5337198466666668,3520.0,431.0,20.0,318.0
2009-07-06,8324.8701171875,898.719970703125,14459.880206521739,231.37409677419356,1.6284116677419356,2985.0,435.0,19.0,312.0
2009-07-13,8331.6796875,901.0499877929688,14475.277695652174,233.02903225806452,1.7350594225806453,3542.0,425.0,18.0,294.0
2009-07-20,8848.150390625,951.1300048828125,14490.675184782609,234.68396774193548,1.8417071774193547,3345.0,447.0,19.0,314.0
2009-07-27,9108.509765625,982.1799926757812,14506.072673913042,236.33890322580643,1.9483549322580644,3350.0,462.0,19.0,331.0
2009-08-03,9286.5595703125,1002.6300048828125,14521.470163043477,237.4626129032258,2.0462273193548386,2772.0,442.0,19.0,330.0
