,Dow Jones,S&P500,GDP,CPI,Inflation
2006-01-09,11011.9,1290.1500244140625,13612.872355555555,229.75806451612902,2.4300033870967743
2006-01-16,10959.87,1287.6099853515625,13624.870666666666,229.98387096774192,2.4538275258064517
2006-01-23,10688.77,1263.8199462890625,13636.868977777778,230.20967741935485,2.477651664516129
2006-01-30,10899.92,1285.18994140625,13648.867288888889,230.43548387096774,2.5014758032258064
2006-02-06,10798.27,1265.02001953125,13660.865600000001,230.48214285714286,2.3761986464285716
2006-02-13,10892.32,1262.8599853515625,13672.863911111112,230.45714285714286,2.1912809714285713
2006-02-20,11115.32,1287.239990234375,13684.862222222222,230.43214285714285,2.0063632964285714
2006-02-27,11097.55,1294.1199951171875,13696.860533333334,230.40714285714287,1.8214456214285715
2006-03-06,10958.59,1278.260009765625,13708.858844444445,231.36774193548388,1.916100048387097
2006-03-13,11076.02,1284.1300048828125,13720.857155555555,232.7225806451613,2.1225833161290324
2006-03-20,11274.53,1305.0799560546875,13732.855466666668,234.07741935483872,2.3290665838709677
2006-03-27,11250.11,1301.6099853515625,13744.853777777778,235.43225806451613,2.5355498516129034
2006-04-03,11144.94,1297.81005859375,13755.990241758243,236.62666666666667,2.69637002
2006-04-10,11141.33,1296.6199951171875,13764.972087912089,237.42000000000002,2.74303244
2006-04-17,11073.78,1285.3299560546875,13773.953934065934,238.21333333333334,2.78969486
2006-04-24,11336.32,1308.1099853515625,13782.935780219781,239.0066666666667,2.83635728
2006-05-01,11343.29,1305.18994140625,13791.917626373626,239.8,2.8830197
2006-05-08,11584.54,1324.6600341796875,13800.899472527473,239.64193548387098,2.8517987064516133
2006-05-15,11428.77,1294.5,13809.881318681319,239.48387096774195,2.820577712903226
2006-05-22,11125.33,1262.0699462890625,13818.863164835166,239.3258064516129,2.789356719354839
2006-05-29,11278.61,1280.1600341796875,13827.845010989011,239.16774193548386,2.7581357258064516
2006-06-05,11048.72,1265.2900390625,13836.826857142858,239.47333333333333,2.7521908466666667
2006-06-12,10792.58,1237.43994140625,13845.808703296703,240.12666666666667,2.7652030533333334
2006-06-19,10942.11,1240.1300048828125,13854.79054945055,240.78,2.77821526
2006-06-26,11045.28,1250.56005859375,13863.772395604396,241.43333333333334,2.7912274666666668
2006-07-03,11228.02,1280.18994140625,13873.87,242.11935483870968,2.804814977419355
2006-07-10,11103.55,1267.3399658203125,13886.757,242.88709677419357,2.819840748387097
2006-07-17,10747.36,1234.489990234375,13899.644,243.65483870967742,2.8348665193548386
2006-07-24,11051.05,1260.9100341796875,13912.530999999999,244.4225806451613,2.8498922903225807
2006-07-31,11185.68,1276.6600341796875,13925.418,245.19032258064516,2.8649180612903224
2006-08-07,11219.38,1275.77001953125,13938.305,243.71290322580646,2.825304251612903
2006-08-14,11097.87,1268.2099609375,13951.192,241.86129032258066,2.7765838451612903
2006-08-21,11345.05,1297.52001953125,13964.079,240.00967741935483,2.727863438709677
2006-08-28,11352.01,1301.780029296875,13976.966,238.15806451612903,2.6791430322580645
2006-09-04,11464.15,1311.010009765625,13989.853,236.18,2.6262429899999997
2006-09-11,11396.84,1299.5400390625,14002.74,234.03333333333333,2.5677700999999997
2006-09-18,11555.0,1321.1800537109375,14015.627,231.88666666666666,2.5092972099999997
2006-09-25,11575.81,1326.3699951171875,14028.514,229.74,2.4508243199999997
2006-10-02,11670.35,1331.3199462890625,14041.474032608696,227.8774193548387,2.384210751612903
2006-10-09,11857.81,1350.6600341796875,14054.872260869564,227.71935483870968,2.2687531129032257
2006-10-16,11980.6,1369.06005859375,14068.270489130435,227.56129032258065,2.1532954741935484
2006-10-23,12116.91,1377.02001953125,14081.668717391303,227.40322580645162,2.037837835483871
2006-10-30,12086.5,1377.9300537109375,14095.066945652174,227.24516129032256,1.9223801967741936
2006-11-06,12105.55,1379.780029296875,14108.465173913042,228.2,1.9060190499999998
2006-11-13,12131.88,1384.4200439453125,14121.863402173913,229.6,1.9292965
2006-11-20,12316.54,1400.5,14135.261630434783,231.0,1.9525739500000001
2006-11-27,12121.71,1381.9599609375,14148.659858695652,232.39999999999998,1.9758514
2006-12-04,12283.85,1409.1199951171875,14162.058086956522,232.69,2.05637784516129
2006-12-11,12328.48,1413.0400390625,14175.45631521739,231.5,2.213236283870968
2006-12-18,12441.27,1422.47998046875,14188.85454347826,230.31,2.370094722580645
2006-12-25,12343.22,1410.760009765625,14202.25277173913,229.12,2.5269531612903227
2007-01-01,12463.15,1418.300048828125,14215.651,227.93,2.6838116
2007-01-08,12423.49,1412.8399658203125,14230.151188888889,228.80387096774194,2.673837706451613
2007-01-15,12556.08,1430.72998046875,14244.651377777778,229.67774193548388,2.6638638129032257
2007-01-22,12477.17,1422.949951171875,14259.151566666667,230.55161290322582,2.653889919354839
2007-01-29,12490.78,1420.6199951171875,14273.651755555555,231.42548387096775,2.6439160258064516
2007-02-05,12661.74,1446.989990234375,14288.151944444444,232.52328571428572,2.6622156
2007-02-12,12552.55,1433.3699951171875,14302.652133333333,233.78903571428572,2.701720275
2007-02-19,12767.57,1455.5400390625,14317.152322222222,235.0547857142857,2.7412249500000003
2007-02-26,12632.26,1449.3699951171875,14331.652511111111,236.3205357142857,2.780729625
2007-03-05,12050.41,1374.1199951171875,14346.1527,237.2793870967742,2.7874393096774193
2007-03-12,12318.62,1406.5999755859375,14360.65288888889,238.00806451612902,2.7695527516129035
2007-03-19,12226.17,1402.06005859375,14375.153077777779,238.73674193548388,2.7516661935483873
2007-03-26,12469.07,1437.5,14389.653266666666,239.4654193548387,2.733779635483871
2007-04-02,12354.35,1424.550048828125,14403.862604395605,240.1361,2.7253102366666666
2007-04-09,12569.1396484375,1444.6099853515625,14416.326835164835,240.4588,2.7733437933333334
2007-04-16,12720.4599609375,1468.3299560546875,14428.791065934067,240.7815,2.8213773499999997
2007-04-23,12919.400390625,1480.9300537109375,14441.255296703297,241.10420000000002,2.8694109066666664
2007-04-30,13062.91015625,1482.3699951171875,14453.719527472527,241.42690000000002,2.917444463333333
2007-05-07,13312.9697265625,1509.47998046875,14466.18375824176,241.49545161290322,2.9804951612903223
2007-05-14,13346.7802734375,1503.1500244140625,14478.64798901099,241.52164516129034,3.046048716129032
2007-05-21,13542.8798828125,1525.0999755859375,14491.11221978022,241.54783870967742,3.1116022709677416
2007-05-28,13507.2802734375,1515.72998046875,14503.576450549452,241.5740322580645,3.1771558258064516
2007-06-04,13676.3203125,1539.1800537109375,14516.040681318682,241.9981,3.1545943
2007-06-11,13424.9599609375,1509.1199951171875,14528.504912087912,242.95266666666666,3.0145459999999997
2007-06-18,13612.98046875,1531.050048828125,14540.969142857142,243.90723333333332,2.8744977
2007-06-25,13352.0498046875,1497.739990234375,14553.433373626374,244.86180000000002,2.7344494
2007-07-02,13535.4296875,1519.4300537109375,14565.757663043478,245.7078064516129,2.6156670032258065
2007-07-09,13649.9697265625,1531.8499755859375,14577.242304347827,245.90245161290323,2.624480025806452
2007-07-16,13950.98046875,1549.52001953125,14588.726945652174,246.09709677419355,2.6332930483870967
2007-07-23,13943.419921875,1541.5699462890625,14600.211586956522,246.29174193548388,2.642106070967742
2007-07-30,13358.3095703125,1473.9100341796875,14611.69622826087,246.4863870967742,2.6509190935483873
2007-08-06,13468.7802734375,1467.6700439453125,14623.180869565218,247.51587096774193,2.6406324225806452
2007-08-13,13236.5302734375,1452.9200439453125,14634.665510869565,248.87929032258066,2.6227058741935485
2007-08-20,13121.349609375,1445.550048828125,14646.150152173914,250.24270967741936,2.6047793258064518
2007-08-27,13322.1298828125,1466.7900390625,14657.63479347826,251.60612903225808,2.586852777419355
2007-09-03,13357.740234375,1473.989990234375,14669.11943478261,253.191,2.5552482666666667
2007-09-10,13127.849609375,1451.699951171875,14680.604076086956,255.3295,2.48944885
2007-09-17,13403.419921875,1476.6500244140625,14692.088717391305,257.468,2.4236494333333334
2007-09-24,13759.0595703125,1517.72998046875,14703.573358695652,259.6065,2.3578500166666667
2007-10-01,14087.5498046875,1547.0400390625,14715.058,261.745,2.2920506
2007-10-08,14043.73046875,1552.5799560546875,14714.409739130435,268.5417741935484,2.3688142032258064
2007-10-15,13984.7998046875,1548.7099609375,14713.76147826087,275.3385483870968,2.4455778064516127
2007-10-22,13566.9697265625,1506.3299560546875,14713.113217391305,282.13532258064515,2.522341409677419
2007-10-29,13870.259765625,1540.97998046875,14712.46495652174,288.93209677419355,2.599105012903226
2007-11-05,13543.400390625,1502.1700439453125,14711.816695652175,292.8384666666667,2.62023998
2007-11-12,12987.5498046875,1439.1800537109375,14711.168434782609,294.57703333333336,2.59965347
2007-11-19,12958.4404296875,1433.27001953125,14710.520173913044,296.3156,2.57906696
2007-11-26,12743.4404296875,1407.219970703125,14709.871913043478,298.0541666666667,2.5584804500000002
2007-12-03,13314.5703125,1472.4200439453125,14709.223652173914,299.7889677419355,2.538798135483871
2007-12-10,13727.0302734375,1515.9599609375,14708.575391304348,301.51435483870966,2.5213763096774193
2007-12-17,13167.2001953125,1445.9000244140625,14707.927130434784,303.2397419354839,2.503954483870968
2007-12-24,13550.0400390625,1496.449951171875,14707.278869565218,304.96512903225806,2.486532658064516
2007-12-31,13264.8203125,1468.3599853515625,14706.630608695652,306.6905161290323,2.469110832258065
2008-01-07,12827.490234375,1416.1800537109375,14717.032263736264,307.1948064516129,2.4339442387096777
2008-01-14,12778.150390625,1416.25,14729.275571428572,307.4955806451613,2.395820183870968
2008-01-21,12099.2998046875,1325.18994140625,14741.518879120878,307.7963548387097,2.357696129032258
2008-01-28,12383.8896484375,1353.9599609375,14753.762186813186,308.09712903225807,2.3195720741935486
2008-02-04,12635.16015625,1380.8199462890625,14766.005494505494,310.7383103448276,2.2601202862068965
2008-02-11,12240.009765625,1339.1300048828125,14778.248802197802,316.5000344827586,2.1722315206896554
2008-02-18,12348.2099609375,1349.989990234375,14790.49210989011,322.26175862068965,2.084342755172414
2008-02-25,12570.2197265625,1371.800048828125,14802.735417582417,328.0234827586207,1.9964539896551723
2008-03-03,12258.900390625,1331.3399658203125,14814.978725274725,332.8275161290323,1.939084558064516
2008-03-10,11740.150390625,1273.3699951171875,14827.222032967033,335.2373225806452,1.9580134612903226
2008-03-17,11972.25,1276.5999755859375,14839.46534065934,337.6471290322581,1.976942364516129
2008-03-24,12548.6396484375,1349.8800048828125,14851.708648351647,340.056935483871,1.9958712677419355
2008-03-31,12262.8896484375,1322.699951171875,14863.951956043955,342.46674193548387,2.014800170967742
2008-04-07,12612.4296875,1372.5400390625,14867.89647252747,347.0232,2.0713721400000003
2008-04-14,12302.0595703125,1328.3199462890625,14870.457857142856,351.93743333333333,2.134217953333333
2008-04-21,12825.01953125,1388.1700439453125,14873.01924175824,356.8516666666667,2.1970637666666666
2008-04-28,12871.75,1396.3699951171875,14875.580626373625,361.7659,2.25990958
2008-05-05,12969.5400390625,1407.489990234375,14878.14201098901,367.16890322580645,2.3438329193548384
2008-05-12,12876.3095703125,1403.5799560546875,14880.703395604394,372.93848387096773,2.4435644032258064
2008-05-19,13028.16015625,1426.6300048828125,14883.264780219779,378.708064516129,2.5432958870967743
2008-05-26,12479.6298828125,1375.9300537109375,14885.826164835164,384.4776451612903,2.643027370967742
2008-06-02,12503.8203125,1385.6700439453125,14888.387549450548,389.6324333333333,2.735861776666667
2008-06-09,12280.3203125,1361.760009765625,14890.948934065933,391.0984666666667,2.7873137133333334
2008-06-16,12269.080078125,1360.1400146484375,14893.510318681318,392.5645,2.83876565
2008-06-23,11842.3603515625,1318.0,14896.071703296702,394.0305333333333,2.8902175866666666
2008-06-30,11350.009765625,1280.0,14898.633087912087,395.4965666666667,2.941669523333333
2008-07-07,11231.9599609375,1252.31005859375,14880.034434782609,390.30367741935487,2.9690568967741933
2008-07-14,11055.1904296875,1228.300048828125,14857.909108695652,384.0009677419355,2.9924335096774195
2008-07-21,11467.33984375,1260.0,14835.783782608696,377.69825806451615,3.0158101225806453
2008-07-28,11131.080078125,1234.3699951171875,14813.65845652174,371.39554838709677,3.039186735483871
2008-08-04,11284.150390625,1249.010009765625,14791.533130434782,365.9910967741935,3.0214203225806453
2008-08-11,11782.349609375,1305.3199462890625,14769.407804347826,361.78432258064515,2.9487965419354842
2008-08-18,11479.3896484375,1278.5999755859375,14747.28247826087,357.5775483870968,2.8761727612903227
2008-08-25,11386.25,1266.8399658203125,14725.157152173913,353.37077419354836,2.8035489806451617
2008-09-01,11543.9599609375,1282.8299560546875,14703.031826086957,349.164,2.7309252
2008-09-08,11510.740234375,1267.7900390625,14680.906500000001,342.0480333333333,2.46873187
2008-09-15,10917.509765625,1192.699951171875,14658.781173913045,334.9320666666666,2.20653854
2008-09-22,11015.6904296875,1207.0899658203125,14636.655847826087,327.8161,1.94434521
2008-09-29,10365.4501953125,1106.4200439453125,14614.53052173913,320.7001333333333,1.68215188
2008-10-06,9955.5,1056.8900146484375,14598.572750000001,312.7318387096774,1.4745512032258064
2008-10-13,9387.6103515625,1003.3499755859375,14585.082,304.4226129032258,1.2887875877419355
2008-10-20,9265.4296875,985.4000244140625,14571.591250000001,296.1133870967742,1.1030239722580646
2008-10-27,8175.77001953125,848.9199829101562,14558.1005,287.8041612903226,0.9172603567741935
2008-11-03,9319.830078125,966.2999877929688,14544.60975,280.15833333333336,0.7511336273333333
2008-11-10,8870.5400390625,919.2100219726562,14531.119,274.17100000000005,0.634099113
2008-11-17,8273.580078125,850.75,14517.62825,268.1836666666667,0.5170645986666667
2008-11-24,8443.3896484375,851.8099975585938,14504.1375,262.1963333333333,0.4000300843333333
2008-12-01,8149.08984375,816.2100219726562,14490.64675,256.209,0.28299557
2008-12-08,8934.1796875,909.7000122070312,14477.156,254.16635483870968,0.32602964612903224
2008-12-15,8564.5302734375,868.5700073242188,14463.66525,252.12370967741936,0.3690637222580645
2008-12-22,8519.6904296875,871.6300048828125,14450.174500000001,250.08106451612903,0.41209779838709676
2008-12-29,8483.9296875,869.4199829101562,14436.68375,248.0384193548387,0.455131874516129
2009-01-05,8952.8896484375,927.4500122070312,14428.694622222223,246.53087096774195,0.4617133506451613
2009-01-12,8473.9697265625,870.260009765625,14424.831711111112,245.42464516129033,0.44095537677419355
2009-01-19,8281.2197265625,850.1199951171875,14420.9688,244.3184193548387,0.4201974029032258
2009-01-26,8116.02978515625,836.5700073242188,14417.10588888889,243.21219354838712,0.3994394290322581
2009-02-02,7936.75,825.4400024414062,14413.242977777778,241.85589285714286,0.3508495617857143
2009-02-09,8270.8701171875,869.8900146484375,14409.380066666667,238.99914285714286,0.1352683342857143
2009-02-16,7850.41015625,826.8400268554688,14405.517155555555,236.14239285714285,-0.0803128932142857
2009-02-23,7114.77978515625,743.3300170898438,14401.654244444446,233.28564285714285,-0.29589412071428567
2009-03-02,6763.2900390625,700.8200073242188,14397.791333333334,230.74893548387095,-0.4255291838709677
2009-03-09,6547.0498046875,676.530029296875,14393.928422222223,230.13248387096775,-0.039487260967741966
2009-03-16,7216.97021484375,753.8900146484375,14390.065511111112,229.5160322580645,0.3465546619354838
2009-03-23,7775.85986328125,822.9199829101562,14386.2026,228.89958064516128,0.7325965848387095
2009-03-30,7522.02001953125,787.530029296875,14382.33968888889,228.28312903225807,1.1186385077419354
2009-04-06,7975.85009765625,835.47998046875,14384.952813186814,227.6165,1.2403211166666666
2009-04-13,8057.81005859375,858.72998046875,14390.156351648353,226.9298,1.25626
2009-04-20,7841.72998046875,832.3900146484375,14395.35989010989,226.2431,1.2721988833333333
2009-04-27,8025.0,857.510009765625,14400.56342857143,225.5564,1.2881377666666667
2009-05-04,8426.740234375,907.239990234375,14405.766967032967,225.88729032258064,1.2950456548387097
2009-05-11,8418.76953125,909.239990234375,14410.970505494506,227.57496774193547,1.2899122161290322
2009-05-18,8504.080078125,909.7100219726562,14416.174043956044,229.26264516129032,1.2847787774193549
2009-05-25,8277.3203125,887.0,14421.377582417583,230.95032258064515,1.2796453387096773
2009-06-01,8721.4404296875,942.8699951171875,14426.58112087912,232.638,1.2745119
2009-06-08,8764.490234375,939.1400146484375,14431.78465934066,232.06726666666668,1.3393138866666667
2009-06-15,8612.1298828125,923.719970703125,14436.988197802197,231.49653333333333,1.4041158733333334
2009-06-22,8339.009765625,893.0399780273438,14442.191736263736,230.9258,1.4689178600000001
2009-06-29,8529.3798828125,927.22998046875,14447.395274725275,230.3550666666667,1.5337198466666668
2009-07-06,8324.8701171875,898.719970703125,14459.880206521739,231.37409677419356,1.6284116677419356
2009-07-13,8331.6796875,901.0499877929688,14475.277695652174,233.02903225806452,1.7350594225806453
2009-07-20,8848.150390625,951.1300048828125,14490.675184782609,234.68396774193548,1.8417071774193547
2009-07-27,9108.509765625,982.1799926757812,14506.072673913042,236.33890322580643,1.9483549322580644
2009-08-03,9286.5595703125,1002.6300048828125,14521.470163043477,237.4626129032258,2.0462273193548386
2009-08-10,9337.9501953125,1007.0999755859375,14536.867652173913,237.25825806451613,2.122161287096774
2009-08-17,9135.33984375,979.72998046875,14552.265141304348,237.05390322580647,2.1980952548387096
2009-08-24,9509.2802734375,1025.5699462890625,14567.662630434783,236.84954838709677,2.274029222580645
2009-08-31,9496.2802734375,1020.6199951171875,14583.060119565218,236.6451935483871,2.3499631903225806
2009-09-07,9441.26953125,1016.4000244140625,14598.457608695651,238.08,2.2143213800000003
2009-09-14,9626.7998046875,1049.3399658203125,14613.855097826086,239.788,2.04341694
2009-09-21,9778.8603515625,1064.6600341796875,14629.252586956522,241.496,1.8725125
2009-09-28,9789.3603515625,1062.97998046875,14644.650076086957,243.204,1.7016080599999999
2009-10-05,9599.75,1040.4599609375,14656.177739130435,246.04103225806452,1.6514175451612902
2009-10-12,9885.7998046875,1076.18994140625,14664.803032608696,249.7248387096774,1.6917624741935484
2009-10-19,10092.1904296875,1097.9100341796875,14673.428326086956,253.40864516129034,1.7321074032258066
2009-10-26,9867.9599609375,1066.949951171875,14682.053619565217,257.09245161290323,1.7724523322580645
2009-11-02,9789.4404296875,1042.8800048828125,14690.678913043479,260.3299666666667,1.8063527000000001
2009-11-09,10226.9404296875,1093.0799560546875,14699.30420652174,260.8897333333333,1.8015857
2009-11-16,10406.9599609375,1109.300048828125,14707.9295,261.4495,1.7968187
2009-11-23,10450.9501953125,1106.239990234375,14716.55479347826,262.0092666666667,1.7920517
2009-11-30,10344.83984375,1095.6300048828125,14725.180086956521,262.5690333333333,1.7872846999999998
2009-12-07,10390.1103515625,1103.25,14733.805380434784,266.1717741935484,1.7690209129032257
2009-12-14,10501.0498046875,1114.1099853515625,14742.430673913044,270.2816774193548,1.7485076612903225
2009-12-21,10414.1396484375,1114.050048828125,14751.055967391305,274.3915806451613,1.7279944096774194
2009-12-28,10547.080078125,1127.780029296875,14759.681260869565,278.5014838709678,1.7074811580645162
2010-01-04,10583.9599609375,1132.989990234375,14771.796100000001,280.50490322580646,1.6992294096774194
2010-01-11,10663.990234375,1146.97998046875,14788.563666666667,279.6996774193548,1.7073263322580645
2010-01-18,10609.650390625,1136.030029296875,14805.331233333334,278.89445161290325,1.7154232548387096
2010-01-25,10196.8603515625,1096.780029296875,14822.0988,278.0892258064516,1.723520177419355
2010-02-01,10185.5302734375,1089.18994140625,14838.866366666667,277.284,1.7316171
2010-02-08,9908.3896484375,1056.739990234375,14855.633933333333,276.96975,1.791247525
2010-02-15,10099.1396484375,1075.510009765625,14872.4015,276.65549999999996,1.85087795
2010-02-22,10383.3798828125,1108.010009765625,14889.169066666667,276.34125,1.910508375
2010-03-01,10403.7900390625,1115.7099609375,14905.936633333333,276.027,1.9701388
2010-03-08,10552.51953125,1138.5,14922.7042,276.4905806451613,1.8836692
2010-03-15,10642.150390625,1150.510009765625,14939.471766666666,276.9541612903226,1.7971996
2010-03-22,10785.8896484375,1165.81005859375,14956.239333333333,277.41774193548383,1.7107299999999999
2010-03-29,10895.8603515625,1173.219970703125,14973.006899999998,277.88132258064513,1.6242604
2010-04-05,10973.5498046875,1187.43994140625,14987.28812087912,277.3501333333333,1.5839701333333334
2010-04-12,11005.9697265625,1196.47998046875,14999.704582417582,276.07286666666664,1.5783143666666668
2010-04-19,11092.0498046875,1197.52001953125,15012.121043956044,274.7956,1.5726586
2010-04-26,11205.0302734375,1212.050048828125,15024.537505494505,273.5183333333333,1.5670028333333335
2010-05-03,11151.830078125,1202.260009765625,15036.953967032967,272.14890322580646,1.5494310516129033
2010-05-10,10785.1396484375,1159.72998046875,15049.370428571428,270.549064516129,1.5020692322580647
2010-05-17,10625.830078125,1136.93994140625,15061.78689010989,268.94922580645164,1.4547074129032258
2010-05-24,10066.5703125,1073.6500244140625,15074.203351648352,267.3493870967742,1.4073455935483872
2010-05-31,10136.6298828125,1089.4100341796875,15086.619813186813,265.7495483870968,1.3599837741935483
2010-06-07,9816.490234375,1050.469970703125,15099.036274725275,264.6682,1.275133954
2010-06-14,10190.8896484375,1089.6300048828125,15111.452736263736,263.6732666666667,1.1840361336666667
2010-06-21,10442.41015625,1113.199951171875,15123.869197802198,262.67833333333334,1.0929383133333332
2010-06-28,10138.51953125,1074.5699462890625,15136.28565934066,261.6834,1.001840493
2010-07-05,9686.48046875,1022.5800170898438,15148.905565217392,261.5071935483871,1.0116142512903226
2010-07-12,10216.26953125,1078.75,15161.678054347825,261.94503225806454,1.097041693548387
2010-07-19,10154.4296875,1071.25,15174.45054347826,262.38287096774195,1.1824691358064516
2010-07-26,10525.4296875,1115.010009765625,15187.223032608696,262.82070967741936,1.2678965780645162
2010-08-02,10674.3798828125,1125.8599853515625,15199.99552173913,263.28038709677423,1.327120644516129
2010-08-09,10698.75,1127.7900390625,15212.768010869566,263.8710967741936,1.2291244561290322
2010-08-16,10302.009765625,1079.3800048828125,15225.5405,264.4618064516129,1.1311282677419354
2010-08-23,10174.41015625,1067.3599853515625,15238.312989130434,265.05251612903226,1.0331320793548386
2010-08-30,10009.73046875,1048.9200439453125,15251.08547826087,265.64322580645165,0.9351358909677419
2010-09-06,10447.9296875,1104.510009765625,15263.857967391305,267.60183333333333,0.9834911333333333
2010-09-13,10544.1298828125,1121.9000244140625,15276.63045652174,270.1076,1.090386948
2010-09-20,10753.6201171875,1142.7099609375,15289.402945652175,272.61336666666665,1.1972827626666667
2010-09-27,10812.0400390625,1142.1600341796875,15302.175434782608,275.1191333333333,1.3041785773333332
2010-10-04,10751.26953125,1137.030029296875,15310.842717391304,277.50093548387093,1.3682594806451611
2010-10-11,11010.33984375,1165.3199462890625,15314.036391304347,279.71745161290323,1.3752538354838708
2010-10-18,11143.6904296875,1184.7099609375,15317.23006521739,281.9339677419355,1.3822481903225805
2010-10-25,11164.0498046875,1185.6199951171875,15320.423739130434,284.1504838709678,1.3892425451612902
2010-11-01,11124.6201171875,1184.3800048828125,15323.61741304348,286.367,1.3962369
2010-11-08,11406.83984375,1223.25,15326.811086956523,289.09000000000003,1.4190184933333332
2010-11-15,11201.9697265625,1197.75,15330.004760869566,291.813,1.4418000866666667
2010-11-22,11178.580078125,1197.8399658203125,15333.19843478261,294.536,1.46458168
2010-11-29,11052.490234375,1187.760009765625,15336.392108695652,297.25899999999996,1.4873632733333333
2010-12-06,11362.1904296875,1223.1199951171875,15339.585782608696,299.69329032258065,1.541642106451613
2010-12-13,11428.5595703125,1240.4599609375,15342.77945652174,302.01209677419354,1.608519835483871
2010-12-20,11478.1298828125,1247.0799560546875,15345.973130434782,304.3309032258064,1.675397564516129
2010-12-27,11555.0302734375,1257.5400390625,15349.166804347826,306.6497096774193,1.7422752935483872
2011-01-03,11670.75,1271.8699951171875,15356.0278,308.74619354838705,1.8006707838709677
2011-01-10,11637.4501953125,1269.75,15372.0571,310.28687096774195,1.8378606774193549
2011-01-17,11787.3798828125,1293.239990234375,15388.0864,311.8275483870968,1.8750505709677419
2011-01-24,11980.51953125,1290.8399658203125,15404.1157,313.3682258064516,1.912240464516129
2011-01-31,11891.9296875,1286.1199951171875,15420.145,314.90890322580645,1.9494303580645163
2011-02-07,12161.6298828125,1319.050048828125,15436.1743,318.06857142857143,1.98723665
2011-02-14,12268.1904296875,1332.3199462890625,15452.2036,321.49807142857145,2.025145675
2011-02-21,12391.25,1343.010009765625,15468.2329,324.9275714285714,2.0630547
2011-02-28,12226.33984375,1327.219970703125,15484.262200000001,328.35707142857143,2.1009637249999997
2011-03-07,12090.0302734375,1310.1300048828125,15500.291500000001,331.0124193548387,2.100448570967742
2011-03-14,11993.16015625,1296.3900146484375,15516.320800000001,333.53874193548387,2.093529387096774
2011-03-21,12036.5302734375,1298.3800048828125,15532.350100000001,336.06506451612904,2.0866102032258063
2011-03-28,12197.8798828125,1310.18994140625,15548.3794,338.5913870967742,2.0796910193548386
2011-04-04,12400.0302734375,1332.8699951171875,15560.510681318681,340.564,2.0973936799999997
2011-04-11,12381.1103515625,1324.4599609375,15567.444604395605,341.79833333333335,2.1479254666666665
2011-04-18,12201.58984375,1305.1400146484375,15574.378527472529,343.03266666666667,2.1984572533333333
2011-04-25,12479.8798828125,1335.25,15581.31245054945,344.267,2.2489890399999997
2011-05-02,12807.3603515625,1361.219970703125,15588.246373626374,345.32209677419354,2.286669822580645
2011-05-09,12684.6796875,1346.2900390625,15595.180296703296,345.3017741935484,2.247244580645161
2011-05-16,12548.3701171875,1329.469970703125,15602.11421978022,345.28145161290325,2.2078193387096774
2011-05-23,12381.259765625,1317.3699951171875,15609.048142857144,345.26112903225805,2.1683940967741933
2011-05-30,12441.580078125,1331.0999755859375,15615.982065934066,345.2408064516129,2.1289688548387096
2011-06-06,12089.9599609375,1286.1700439453125,15622.91598901099,345.4551666666667,2.1701450833333333
2011-06-13,11952.9697265625,1271.8299560546875,15629.849912087913,345.7634,2.2435619
2011-06-20,12080.3798828125,1278.3599853515625,15636.783835164835,346.07163333333335,2.3169787166666667
2011-06-27,12043.5595703125,1280.0999755859375,15643.717758241759,346.37986666666666,2.3903955333333333
2011-07-04,12582.76953125,1339.6700439453125,15654.024967391304,346.46474193548386,2.34321575483871
2011-07-11,12505.759765625,1319.489990234375,15668.829891304347,346.2518064516129,2.1352405161290324
2011-07-18,12385.16015625,1305.43994140625,15683.634815217392,346.0388709677419,1.9272652774193548
2011-07-25,12592.7998046875,1337.4300537109375,15698.439739130436,345.825935483871,1.7192900387096777
2011-08-01,12132.490234375,1286.93994140625,15713.244663043479,345.613,1.5113148
2011-08-08,10809.849609375,1119.4599609375,15728.049586956522,345.3205806451613,1.3978608774193548
2011-08-15,11482.900390625,1204.489990234375,15742.854510869565,345.0281612903226,1.2844069548387098
2011-08-22,10854.650390625,1123.8199462890625,15757.659434782609,344.7357419354839,1.1709530322580646
2011-08-29,11539.25,1210.0799560546875,15772.464358695652,344.44332258064514,1.0574991096774196
2011-09-05,11240.259765625,1173.969970703125,15787.269282608695,344.17133333333334,1.0697737733333335
2011-09-12,11061.1201171875,1162.27001953125,15802.07420652174,343.9146666666667,1.1763448766666667
2011-09-19,11401.009765625,1204.0899658203125,15816.879130434783,343.658,1.28291598
2011-09-26,11043.8603515625,1162.949951171875,15831.684054347827,343.40133333333335,1.3894870833333333
2011-10-03,10655.2998046875,1099.22998046875,15847.183913043478,343.4109677419355,1.468166687096774
2011-10-10,11433.1796875,1194.8900146484375,15864.421108695653,344.08635483870967,1.4771175419354838
2011-10-17,11397.0,1200.8599853515625,15881.658304347826,344.7617419354839,1.4860683967741934
2011-10-24,11913.6201171875,1254.18994140625,15898.8955,345.4371290322581,1.495019251612903
2011-10-31,11955.009765625,1253.300048828125,15916.132695652173,346.11251612903226,1.5039701064516129
2011-11-07,12068.3896484375,1261.1199951171875,15933.369891304348,345.2616,1.54653158
2011-11-14,12078.98046875,1251.780029296875,15950.607086956521,344.1563,1.5946948233333333
2011-11-21,11547.3095703125,1192.97998046875,15967.844282608696,343.051,1.6428580666666666
