,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2004-10-22,9757.81,1095.739990234375,12582.01304347826,183.20645161290324,2.1871487709677417,4922.0,487.0,185.0,366.0
2004-10-29,10027.47,1130.199951171875,12600.279391304348,185.44193548387096,2.2009213612903222,5027.0,487.0,191.0,370.0
2004-11-05,10387.54,1166.1700439453125,12618.545739130435,185.96,2.1462511933333333,5125.0,499.0,203.0,388.0
2004-11-12,10539.01,1184.1700439453125,12636.812086956521,185.19,2.0402489566666664,5393.0,496.0,208.0,389.0
2004-11-19,10456.91,1170.3399658203125,12655.078434782608,184.42,1.93424672,5870.0,493.0,215.0,391.0
2004-11-26,10522.23,1182.6500244140625,12673.344782608696,183.65,1.8282444833333333,6172.0,494.0,221.0,398.0
2004-12-03,10592.21,1191.1700439453125,12691.611130434783,182.9774193548387,1.7775651870967741,5877.0,499.0,221.0,396.0
2004-12-10,10543.22,1188.0,12709.877478260869,182.54838709677418,1.8651932419354837,5003.0,487.0,225.0,385.0
2004-12-17,10649.92,1194.199951171875,12728.143826086956,182.11935483870968,1.9528212967741936,4598.0,489.0,220.0,391.0
2004-12-24,10827.12,1210.1300048828125,12746.410173913044,181.69032258064516,2.040449351612903,4598.0,490.0,219.0,392.0
2004-12-31,10783.01,1211.9200439453125,12764.676521739131,181.26129032258063,2.128077406451613,4485.0,486.0,222.0,394.0
2005-01-07,10603.96,1186.18994140625,12777.644,182.61290322580643,2.139901151612903,4721.0,488.0,232.0,403.0
2005-01-14,10558.0,1184.52001953125,12789.728333333334,184.26129032258063,2.13909084516129,4301.0,478.0,237.0,397.0
2005-01-21,10392.99,1167.8699951171875,12801.812666666667,185.90967741935484,2.1382805387096777,4461.0,470.0,236.0,392.0
2005-01-28,10427.2,1171.3599853515625,12813.897,187.55806451612904,2.1374702322580648,4246.0,464.0,246.0,393.0
2005-02-04,10716.13,1203.030029296875,12825.981333333333,189.25,2.158139478571429,4378.0,448.0,247.0,388.0
2005-02-11,10796.01,1205.300048828125,12838.065666666667,191.0,2.207448128571429,4763.0,452.0,255.0,390.0
2005-02-18,10785.22,1201.5899658203125,12850.15,192.75,2.256756778571429,4771.0,465.0,261.0,407.0
2005-02-25,10841.6,1211.3699951171875,12862.234333333334,194.5,2.306065428571429,4652.0,461.0,274.0,409.0
2005-03-04,10940.55,1222.1199951171875,12874.318666666668,195.88709677419354,2.3466334935483872,4768.0,466.0,276.0,415.0
2005-03-11,10774.36,1200.0799560546875,12886.403,196.79032258064515,2.3755474451612906,4625.0,480.0,276.0,439.0
2005-03-18,10629.67,1189.6500244140625,12898.487333333334,197.69354838709677,2.4044613967741935,4685.0,480.0,281.0,434.0
2005-03-25,10442.87,1171.4200439453125,12910.571666666667,198.59677419354838,2.433375348387097,4627.0,484.0,284.0,444.0
2005-04-01,10404.3,1172.9200439453125,12922.656,199.5,2.4622893,4699.0,472.0,280.0,429.0
2005-04-08,10461.34,1181.199951171875,12939.578000000001,198.19333333333333,2.489304026666667,4835.0,477.0,279.0,432.0
2005-04-15,10087.51,1142.6199951171875,12956.5,196.88666666666666,2.5163187533333335,4381.0,466.0,279.0,409.0
2005-04-22,10157.71,1152.1199951171875,12973.422,195.58,2.54333348,3850.0,460.0,293.0,408.0
2005-04-29,10192.51,1156.8499755859375,12990.344000000001,194.27333333333334,2.5703482066666665,3969.0,453.0,290.0,403.0
2005-05-06,10345.4,1171.3499755859375,13007.266,194.07741935483872,2.543201280645161,3770.0,462.0,287.0,409.0
2005-05-13,10140.12,1154.050048828125,13024.188,194.32580645161292,2.494389693548387,3523.0,448.0,283.0,395.0
2005-05-20,10471.91,1189.280029296875,13041.11,194.5741935483871,2.4455781064516127,3279.0,444.0,290.0,389.0
2005-05-27,10542.55,1198.780029296875,13058.032000000001,194.82258064516128,2.3967665193548386,3093.0,445.0,297.0,392.0
2005-06-03,10460.97,1196.02001953125,13074.954,195.52666666666667,2.3598946466666666,2821.0,426.0,301.0,383.0
2005-06-10,10512.63,1198.1099853515625,13091.876,197.37,2.3528720599999997,2543.0,430.0,301.0,392.0
2005-06-17,10623.07,1216.9599609375,13108.798,199.21333333333334,2.3458494733333333,2617.0,435.0,299.0,397.0
2005-06-24,10297.84,1191.5699462890625,13125.72,201.05666666666667,2.3388268866666664,2486.0,423.0,309.0,378.0
2005-07-01,10303.44,1194.43994140625,13142.642,202.9,2.3318043,2365.0,428.0,317.0,392.0
2005-07-08,10449.14,1211.8599853515625,13156.4565,204.45806451612904,2.361614093548387,2307.0,433.0,317.0,398.0
2005-07-15,10640.83,1227.9200439453125,13170.271,206.01612903225808,2.391423887096774,2054.0,439.0,326.0,406.0
2005-07-22,10651.18,1233.6800537109375,13184.0855,207.57419354838711,2.421233680645161,1804.0,439.0,338.0,411.0
2005-07-29,10640.91,1234.1800537109375,13197.9,209.13225806451615,2.4510434741935483,1819.0,442.0,342.0,419.0
2005-08-05,10558.03,1226.4200439453125,13211.7145,213.1677419354839,2.4496248419354836,2125.0,456.0,352.0,430.0
2005-08-12,10600.31,1230.3900146484375,13225.529,219.06129032258065,2.4247848903225804,2478.0,442.0,352.0,416.0
2005-08-19,10559.23,1219.7099609375,13239.343499999999,224.95483870967743,2.399944938709677,2625.0,440.0,352.0,413.0
2005-08-26,10397.29,1205.0999755859375,13253.158,230.8483870967742,2.3751049870967744,2479.0,438.0,355.0,413.0
2005-09-02,10447.37,1218.02001953125,13266.9725,236.07333333333335,2.3702686066666665,2626.0,426.0,346.0,392.0
2005-09-09,10678.56,1241.47998046875,13280.787,237.28666666666666,2.4854536533333333,2949.0,436.0,349.0,401.0
2005-09-16,10641.94,1237.9100341796875,13294.601499999999,238.5,2.6006387,3069.0,456.0,350.0,413.0
2005-09-23,10419.59,1215.2900390625,13308.416,239.71333333333334,2.7158237466666666,2907.0,447.0,348.0,414.0
2005-09-30,10568.7,1228.81005859375,13322.2305,240.92666666666665,2.831008793333333,3098.0,453.0,355.0,423.0
2005-10-07,10292.31,1195.9000244140625,13342.135913043478,239.24193548387098,2.8868612709677417,3370.0,453.0,363.0,428.0
2005-10-14,10287.34,1186.5699462890625,13363.056478260869,237.0741935483871,2.932824987096774,3130.0,467.0,378.0,440.0
2005-10-21,10215.22,1179.5899658203125,13383.97704347826,234.90645161290323,2.9787887032258062,3140.0,458.0,387.0,431.0
2005-10-28,10402.77,1198.4100341796875,13404.897608695652,232.73870967741937,3.0247524193548387,2967.0,474.0,393.0,451.0
2005-11-04,10530.76,1220.1400146484375,13425.818173913043,231.13,3.0686329100000003,3033.0,484.0,398.0,460.0
2005-11-11,10686.04,1234.719970703125,13446.738739130435,230.26666666666668,3.1097357666666667,2898.0,474.0,397.0,451.0
2005-11-18,10766.33,1248.27001953125,13467.659304347826,229.40333333333334,3.150838623333333,2757.0,468.0,401.0,445.0
2005-11-25,10931.62,1268.25,13488.579869565217,228.54000000000002,3.19194148,2767.0,466.0,395.0,437.0
2005-12-02,10877.51,1265.0799560546875,13509.500434782609,227.85483870967744,3.200579058064516,2639.0,468.0,399.0,448.0
2005-12-09,10778.58,1259.3699951171875,13530.421,228.23870967741937,3.014424964516129,2536.0,472.0,394.0,447.0
2005-12-16,10875.59,1267.3199462890625,13551.341565217392,228.6225806451613,2.828270870967742,2407.0,463.0,393.0,439.0
2005-12-23,10883.27,1268.6600341796875,13572.262130434783,229.00645161290322,2.642116777419355,2407.0,452.0,399.0,433.0
2005-12-30,10717.5,1248.2900390625,13593.182695652175,229.39032258064518,2.455962683870968,2497.0,451.0,408.0,436.0
2006-01-06,10959.31,1285.449951171875,13607.730222222222,229.66129032258064,2.419793041935484,2341.0,453.0,422.0,433.0
2006-01-13,10959.87,1287.6099853515625,13619.728533333333,229.88709677419354,2.443617180645161,2121.0,449.0,433.0,430.0
2006-01-20,10667.39,1261.489990234375,13631.726844444445,230.11290322580646,2.467441319354839,2057.0,454.0,435.0,432.0
2006-01-27,10907.21,1283.719970703125,13643.725155555556,230.33870967741936,2.4912654580645164,2145.0,470.0,445.0,447.0
2006-02-03,10793.62,1264.030029296875,13655.723466666666,230.49285714285713,2.4554490785714287,2297.0,464.0,448.0,451.0
2006-02-10,10919.05,1266.989990234375,13667.721777777779,230.46785714285716,2.270531403571429,2740.0,455.0,453.0,459.0
2006-02-17,11115.32,1287.239990234375,13679.72008888889,230.44285714285715,2.0856137285714285,2622.0,451.0,454.0,454.0
2006-02-24,11061.85,1289.4300537109375,13691.7184,230.41785714285714,1.9006960535714286,2682.0,452.0,460.0,460.0
2006-03-03,11021.59,1287.22998046875,13703.716711111112,230.78709677419354,1.8276072193548387,2704.0,466.0,462.0,469.0
2006-03-10,11076.34,1281.4200439453125,13715.715022222223,232.14193548387098,2.0340904870967744,2502.0,474.0,462.0,476.0
2006-03-17,11279.65,1307.25,13727.713333333333,233.4967741935484,2.2405737548387097,2565.0,472.0,464.0,463.0
2006-03-24,11279.97,1302.949951171875,13739.711644444445,234.8516129032258,2.447057022580645,2496.0,470.0,465.0,466.0
2006-03-31,11109.32,1294.8699951171875,13751.709955555556,236.20645161290324,2.6535402903225807,2514.0,490.0,463.0,483.0
2006-04-07,11120.04,1295.5,13761.122725274727,237.08,2.72303426,2503.0,504.0,469.0,492.0
2006-04-14,11137.65,1289.1199951171875,13770.104571428572,237.87333333333333,2.76969668,2434.0,511.0,470.0,500.0
2006-04-21,11347.45,1311.280029296875,13779.086417582419,238.66666666666669,2.8163591,2368.0,510.0,475.0,495.0
2006-04-28,11367.14,1310.6099853515625,13788.068263736264,239.46,2.86302152,2383.0,517.0,477.0,498.0
2006-05-05,11577.74,1325.760009765625,13797.050109890111,239.70967741935485,2.865179132258065,2491.0,520.0,483.0,503.0
2006-05-12,11380.99,1291.239990234375,13806.031956043957,239.55161290322582,2.8339581387096775,2479.0,529.0,485.0,512.0
2006-05-19,11144.06,1267.030029296875,13815.013802197802,239.39354838709679,2.8027371451612906,2432.0,514.0,482.0,498.0
2006-05-26,11278.61,1280.1600341796875,13823.995648351649,239.23548387096773,2.771516151612903,2514.0,516.0,484.0,497.0
2006-06-02,11247.87,1288.219970703125,13832.977494505494,239.19333333333333,2.7466141866666667,2653.0,510.0,481.0,492.0
2006-06-09,10891.92,1252.300048828125,13841.959340659341,239.84666666666666,2.7596263933333334,2725.0,503.0,488.0,495.0
2006-06-16,11014.55,1251.5400390625,13850.941186813187,240.5,2.7726386,2808.0,517.0,488.0,510.0
2006-06-23,10989.09,1244.5,13859.923032967034,241.15333333333334,2.7856508066666668,2964.0,526.0,498.0,521.0
2006-06-30,11150.22,1270.199951171875,13868.904879120879,241.80666666666667,2.7986630133333334,2870.0,519.0,501.0,511.0
2006-07-07,11090.67,1265.47998046875,13881.234,242.55806451612904,2.8134011322580648,2968.0,518.0,502.0,510.0
2006-07-14,10739.35,1236.199951171875,13894.121,243.32580645161292,2.8284269032258065,3191.0,511.0,506.0,503.0
2006-07-21,10868.38,1240.2900390625,13907.008,244.09354838709677,2.843452674193548,3260.0,510.0,510.0,500.0
2006-07-28,11219.7,1278.550048828125,13919.895,244.86129032258066,2.8584784451612903,3617.0,507.0,507.0,494.0
2006-08-04,11240.35,1279.3599853515625,13932.782,244.50645161290325,2.8461844258064515,3714.0,500.0,509.0,485.0
2006-08-11,11088.03,1266.739990234375,13945.669,242.65483870967742,2.797464019354839,3755.0,509.0,507.0,492.0
2006-08-18,11381.47,1302.300048828125,13958.556,240.80322580645162,2.7487436129032257,3690.0,497.0,510.0,478.0
2006-08-25,11284.05,1295.0899658203125,13971.443,238.9516129032258,2.700023206451613,3875.0,493.0,511.0,476.0
2006-09-01,11464.15,1311.010009765625,13984.33,237.1,2.6513028,3914.0,487.0,502.0,469.0
2006-09-08,11392.11,1298.9200439453125,13997.217,234.95333333333332,2.59282991,4258.0,492.0,493.0,472.0
2006-09-15,11560.77,1319.6600341796875,14010.104,232.80666666666667,2.53435702,4136.0,492.0,496.0,477.0
2006-09-22,11508.1,1314.780029296875,14022.991,230.66,2.47588413,3944.0,474.0,493.0,456.0
2006-09-29,11679.07,1335.8499755859375,14035.877999999999,228.51333333333335,2.41741124,3964.0,477.0,489.0,460.0
2006-10-06,11850.21,1349.5899658203125,14049.130163043477,227.78709677419354,2.318234958064516,4169.0,484.0,495.0,465.0
2006-10-13,11960.51,1365.6199951171875,14062.528391304348,227.6290322580645,2.202777319354839,4017.0,494.0,505.0,477.0
2006-10-20,12002.37,1368.5999755859375,14075.926619565216,227.47096774193548,2.087319680645161,3982.0,491.0,509.0,476.0
2006-10-27,12090.26,1377.3399658203125,14089.324847826087,227.31290322580645,1.9718620419354838,4188.0,480.0,511.0,464.0
2006-11-03,11986.04,1364.300048828125,14102.723076086957,227.6,1.896043,4210.0,481.0,509.0,470.0
2006-11-10,12108.43,1380.9000244140625,14116.121304347826,229.0,1.9193204499999998,4129.0,469.0,510.0,457.0
2006-11-17,12342.56,1401.199951171875,14129.519532608696,230.39999999999998,1.9425979,4185.0,469.0,509.0,460.0
2006-11-24,12280.17,1400.949951171875,14142.917760869565,231.79999999999998,1.9658753500000001,4369.0,463.0,504.0,455.0
2006-12-01,12194.13,1396.7099609375,14156.315989130435,233.2,1.9891528,4294.0,454.0,503.0,439.0
2006-12-08,12307.49,1409.8399658203125,14169.714217391303,232.01,2.1460112387096775,4318.0,466.0,497.0,454.0
2006-12-15,12445.52,1427.0899658203125,14183.112445652174,230.82,2.3028696774193547,4397.0,472.0,491.0,457.0
2006-12-22,12343.22,1410.760009765625,14196.510673913042,229.63,2.4597281161290323,4397.0,476.0,499.0,460.0
2006-12-29,12463.15,1418.300048828125,14209.908902173913,228.44,2.6165865548387095,4539.0,481.0,502.0,470.0
2007-01-05,12398.01,1409.7099609375,14223.936822222222,228.42935483870968,2.6781122322580644,4642.0,474.0,505.0,465.0
2007-01-12,12556.08,1430.72998046875,14238.437011111111,229.30322580645162,2.6681383387096775,4362.0,486.0,509.0,476.0
2007-01-19,12565.53,1430.5,14252.9372,230.17709677419356,2.6581644451612902,4367.0,487.0,514.0,478.0
2007-01-26,12487.02,1422.1800537109375,14267.43738888889,231.0509677419355,2.6481905516129034,4243.0,498.0,513.0,487.0
2007-02-02,12653.49,1448.3900146484375,14281.937577777779,231.98082142857143,2.645285025,4328.0,493.0,514.0,482.0
2007-02-09,12580.83,1438.06005859375,14296.437766666666,233.24657142857143,2.6847897,4355.0,487.0,515.0,478.0
2007-02-16,12767.57,1455.5400390625,14310.937955555555,234.51232142857143,2.7242943750000004,4545.0,479.0,517.0,468.0
2007-02-23,12647.48,1451.18994140625,14325.438144444444,235.77807142857142,2.7637990500000003,4872.0,479.0,518.0,467.0
2007-03-02,12114.1,1387.1700439453125,14339.938333333334,236.96709677419355,2.795104977419355,5000.0,465.0,512.0,447.0
2007-03-09,12276.32,1402.8399658203125,14354.438522222223,237.69577419354837,2.777218419354839,5086.0,472.0,510.0,455.0
2007-03-16,12110.41,1386.949951171875,14368.938711111112,238.42445161290323,2.7593318612903226,5330.0,470.0,504.0,449.0
2007-03-23,12481.01,1436.1099853515625,14383.438900000001,239.15312903225808,2.7414453032258064,5388.0,480.0,508.0,454.0
2007-03-30,12354.35,1420.8599853515625,14397.939088888888,239.8818064516129,2.72355874516129,5532.0,484.0,504.0,458.0
2007-04-06,12560.2001953125,1443.760009765625,14410.985021978022,240.3205,2.7527579833333333,5553.0,492.0,505.0,469.0
2007-04-13,12612.1298828125,1452.8499755859375,14423.449252747254,240.6432,2.80079154,5850.0,493.0,502.0,470.0
2007-04-20,12961.98046875,1484.3499755859375,14435.913483516484,240.9659,2.8488250966666664,6230.0,485.0,499.0,460.0
2007-04-27,13120.9404296875,1494.0699462890625,14448.377714285714,241.2886,2.896858653333333,6321.0,489.0,495.0,462.0
2007-05-04,13264.6201171875,1505.6199951171875,14460.841945054945,241.48422580645163,2.9524007806451613,6648.0,480.0,490.0,458.0
2007-05-11,13326.2197265625,1505.8499755859375,14473.306175824177,241.51041935483872,3.017954335483871,6554.0,485.0,487.0,460.0
2007-05-18,13556.5302734375,1522.75,14485.770406593407,241.5366129032258,3.0835078903225805,6212.0,496.0,484.0,475.0
2007-05-25,13507.2802734375,1515.72998046875,14498.234637362637,241.56280645161291,3.14906144516129,5983.0,501.0,488.0,482.0
2007-06-01,13668.1103515625,1536.3399658203125,14510.698868131869,241.589,3.214615,5736.0,506.0,479.0,492.0
2007-06-08,13424.3896484375,1507.6700439453125,14523.1630989011,242.54356666666666,3.0745666999999997,5258.0,522.0,477.0,508.0
2007-06-15,13639.48046875,1532.9100341796875,14535.62732967033,243.49813333333333,2.9345184,5922.0,526.0,456.0,512.0
2007-06-22,13360.259765625,1502.56005859375,14548.091560439561,244.4527,2.7944701,6278.0,525.0,473.0,507.0
2007-06-29,13408.6201171875,1503.3499755859375,14560.555791208792,245.4072666666667,2.6544218,6201.0,512.0,482.0,496.0
2007-07-06,13611.6796875,1530.43994140625,14572.320315217392,245.8190322580645,2.620703016129032,6706.0,528.0,495.0,514.0
2007-07-13,13907.25,1552.5,14583.804956521739,246.01367741935485,2.6295160387096774,6601.0,519.0,497.0,505.0
2007-07-20,13851.080078125,1534.0999755859375,14595.289597826088,246.20832258064516,2.6383290612903227,6890.0,507.0,497.0,490.0
2007-07-27,13265.4697265625,1458.949951171875,14606.774239130435,246.4029677419355,2.647142083870968,7007.0,495.0,485.0,468.0
2007-08-03,13181.91015625,1433.06005859375,14618.258880434783,246.93154838709677,2.6483152290322582,7011.0,487.0,485.0,459.0
2007-08-10,13239.5400390625,1453.6400146484375,14629.74352173913,248.2949677419355,2.6303886806451615,7313.0,503.0,457.0,468.0
2007-08-17,13079.080078125,1445.93994140625,14641.228163043479,249.6583870967742,2.612462132258065,7277.0,500.0,376.0,447.0
2007-08-24,13378.8701171875,1479.3699951171875,14652.712804347826,251.02180645161292,2.594535583870968,7702.0,488.0,424.0,450.0
2007-08-31,13357.740234375,1473.989990234375,14664.197445652175,252.38522580645161,2.5766090354838713,8410.0,483.0,401.0,436.0
2007-09-07,13113.3798828125,1453.550048828125,14675.682086956522,254.413,2.5176486000000002,8302.0,470.0,407.0,417.0
2007-09-14,13442.51953125,1484.25,14687.16672826087,256.55150000000003,2.4518491833333336,8956.0,472.0,401.0,430.0
2007-09-21,13820.1904296875,1525.75,14698.651369565217,258.69,2.386049766666667,9474.0,489.0,374.0,444.0
2007-09-28,13895.6298828125,1526.75,14710.136010869566,260.8285,2.3202503500000002,9535.0,483.0,382.0,438.0
2007-10-05,14066.009765625,1557.5899658203125,14714.687565217393,265.62887096774193,2.3359155161290324,10695.0,487.0,400.0,446.0
2007-10-12,14093.080078125,1561.800048828125,14714.039304347827,272.42564516129033,2.4126791193548387,10798.0,491.0,420.0,453.0
2007-10-19,13522.01953125,1500.6300048828125,14713.391043478261,279.22241935483873,2.489442722580645,11025.0,468.0,386.0,419.0
2007-10-26,13806.7001953125,1535.280029296875,14712.742782608697,286.01919354838714,2.5662063258064514,10548.0,468.0,396.0,419.0
2007-11-02,13595.099609375,1509.6500244140625,14712.09452173913,292.09336666666667,2.62906277,10867.0,461.0,361.0,409.0
2007-11-09,13042.740234375,1453.699951171875,14711.446260869567,293.8319333333333,2.6084762599999998,10870.0,461.0,327.0,396.0
2007-11-16,13176.7900390625,1458.739990234375,14710.798,295.57050000000004,2.58788975,10148.0,452.0,340.0,388.0
2007-11-23,12980.8798828125,1440.699951171875,14710.149739130435,297.3090666666667,2.56730324,10210.0,443.0,323.0,367.0
2007-11-30,13371.7197265625,1481.1400146484375,14709.50147826087,299.04763333333335,2.54671673,10068.0,440.0,315.0,364.0
2007-12-07,13625.580078125,1504.6600341796875,14708.853217391304,300.77490322580644,2.528842806451613,9918.0,458.0,312.0,377.0
2007-12-14,13339.849609375,1467.949951171875,14708.20495652174,302.50029032258067,2.5114209806451613,9236.0,466.0,288.0,388.0
2007-12-21,13450.650390625,1484.4599609375,14707.556695652174,304.22567741935484,2.49399915483871,9143.0,458.0,300.0,384.0
2007-12-28,13365.8701171875,1478.489990234375,14706.908434782608,305.95106451612907,2.476577329032258,8702.0,451.0,318.0,377.0
2008-01-04,12800.1796875,1411.6300048828125,14711.785131868131,307.06590322580644,2.4502831193548387,7949.0,436.0,320.0,347.0
2008-01-11,12606.2998046875,1401.02001953125,14724.02843956044,307.36667741935486,2.4121590645161293,6462.0,439.0,309.0,338.0
2008-01-18,12099.2998046875,1325.18994140625,14736.271747252747,307.6674516129032,2.3740350096774194,5780.0,428.0,286.0,320.0
2008-01-25,12207.169921875,1330.6099853515625,14748.515054945055,307.96822580645164,2.33591095483871,6134.0,428.0,230.0,315.0
2008-02-01,12743.1904296875,1395.4200439453125,14760.758362637363,308.269,2.2977869,6353.0,432.0,210.0,313.0
2008-02-08,12182.1298828125,1331.2900390625,14773.00167032967,314.03072413793103,2.2098981344827586,7355.0,443.0,223.0,311.0
2008-02-15,12348.2099609375,1349.989990234375,14785.244978021978,319.79244827586206,2.122009368965517,7187.0,458.0,221.0,321.0
2008-02-22,12381.01953125,1353.1099853515625,14797.488285714286,325.55417241379314,2.034120603448276,7613.0,458.0,220.0,326.0
2008-02-29,12266.3896484375,1330.6300048828125,14809.731593406594,331.31589655172417,1.9462318379310344,8536.0,441.0,185.0,296.0
2008-03-07,11893.6904296875,1293.3699951171875,14821.9749010989,334.2045483870968,1.9499010741935483,7972.0,455.0,145.0,294.0
2008-03-14,11951.08984375,1288.1400146484375,14834.218208791208,336.6143548387097,1.9688299774193547,7684.0,435.0,118.0,284.0
2008-03-21,12361.3203125,1329.510009765625,14846.461516483516,339.0241612903226,1.9877588806451614,8069.0,417.0,63.0,278.0
2008-03-28,12216.400390625,1315.219970703125,14858.704824175824,341.4339677419355,2.006687783870968,7737.0,433.0,133.0,291.0
2008-04-04,12609.419921875,1370.4000244140625,14866.798736263736,344.9171,2.04443822,7889.0,432.0,135.0,299.0
2008-04-11,12325.419921875,1332.8299560546875,14869.36012087912,349.8313333333333,2.1072840333333334,8203.0,430.0,119.0,297.0
2008-04-18,12849.3603515625,1390.3299560546875,14871.921505494505,354.74556666666666,2.1701298466666668,9329.0,451.0,135.0,329.0
2008-04-25,12891.8603515625,1397.8399658203125,14874.48289010989,359.6598,2.2329756599999997,9581.0,461.0,134.0,349.0
2008-05-02,13058.2001953125,1413.9000244140625,14877.044274725275,364.69622580645165,2.3010908548387095,10237.0,457.0,150.0,348.0
2008-05-09,12745.8798828125,1388.280029296875,14879.60565934066,370.46580645161293,2.4008223387096774,11459.0,453.0,169.0,333.0
2008-05-16,12986.7998046875,1425.3499755859375,14882.167043956044,376.2353870967742,2.500553822580645,11465.0,458.0,184.0,343.0
2008-05-23,12479.6298828125,1375.9300537109375,14884.728428571429,382.0049677419355,2.600285306451613,11440.0,457.0,186.0,343.0
2008-05-30,12638.3203125,1400.3800048828125,14887.289813186813,387.7745483870968,2.700016790322581,11612.0,472.0,189.0,368.0
2008-06-06,12209.8095703125,1360.6800537109375,14889.851197802198,390.47016666666667,2.7652628833333335,9646.0,465.0,185.0,350.0
2008-06-13,12307.349609375,1360.030029296875,14892.412582417583,391.9362,2.81671482,9428.0,479.0,199.0,395.0
2008-06-20,11842.6904296875,1317.9300537109375,14894.973967032967,393.40223333333336,2.8681667566666667,9599.0,471.0,187.0,381.0
2008-06-27,11346.509765625,1278.3800048828125,14897.535351648352,394.86826666666667,2.9196186933333332,8854.0,453.0,168.0,362.0
2008-07-04,11288.5400390625,1262.9000244140625,14889.516717391305,393.0048387096774,2.9590383483870966,9230.0,453.0,184.0,359.0
2008-07-11,11100.5400390625,1239.489990234375,14867.391391304347,386.7021290322581,2.9824149612903224,9012.0,452.0,162.0,355.0
2008-07-18,11496.5703125,1260.6800537109375,14845.26606521739,380.3994193548387,3.0057915741935486,8637.0,466.0,148.0,371.0
2008-07-25,11370.6904296875,1257.760009765625,14823.140739130435,374.09670967741937,3.0291681870967744,8280.0,469.0,175.0,373.0
2008-08-01,11326.3203125,1260.31005859375,14801.015413043478,367.794,3.0525448,7201.0,457.0,166.0,354.0
2008-08-08,11734.3203125,1296.3199462890625,14778.890086956522,363.5872258064516,2.9799210193548387,7557.0,455.0,170.0,351.0
2008-08-15,11659.900390625,1298.199951171875,14756.764760869566,359.3804516129032,2.9072972387096776,7147.0,447.0,185.0,342.0
2008-08-22,11628.0595703125,1292.199951171875,14734.63943478261,355.1736774193548,2.834673458064516,6809.0,446.0,170.0,345.0
2008-08-29,11543.9599609375,1282.8299560546875,14712.514108695652,350.96690322580645,2.762049677419355,5663.0,443.0,172.0,345.0
2008-09-05,11220.9599609375,1242.31005859375,14690.388782608696,345.09773333333334,2.58110044,4800.0,427.0,168.0,324.0
2008-09-12,11421.990234375,1251.699951171875,14668.26345652174,337.98176666666666,2.31890711,4975.0,432.0,149.0,332.0
2008-09-19,11388.4404296875,1255.0799560546875,14646.138130434783,330.8658,2.05671378,3746.0,436.0,99.0,337.0
2008-09-26,11143.1298828125,1213.27001953125,14624.012804347827,323.7498333333333,1.7945204499999998,3002.0,436.0,87.0,341.0
2008-10-03,10325.3798828125,1099.22998046875,14604.354500000001,316.29293548387096,1.5541641812903224,2221.0,411.0,51.0,309.0
2008-10-10,8451.1904296875,899.219970703125,14590.86375,307.98370967741937,1.3684005658064515,1438.0,415.0,25.0,327.0
2008-10-17,8852.2197265625,940.5499877929688,14577.373000000001,299.6744838709677,1.1826369503225806,1102.0,432.0,83.0,330.0
2008-10-24,8378.9501953125,876.77001953125,14563.88225,291.3652580645161,0.9968733348387097,851.0,411.0,89.0,309.0
2008-10-31,9325.009765625,968.75,14550.3915,283.05603225806453,0.8111097193548387,829.0,435.0,46.0,329.0
2008-11-07,8943.8095703125,930.989990234375,14536.90075,276.737,0.684256762,841.0,425.0,31.0,311.0
2008-11-14,8497.3095703125,873.2899780273438,14523.41,270.7496666666667,0.5672222476666666,836.0,422.0,15.0,294.0
2008-11-21,8046.419921875,800.030029296875,14509.91925,264.76233333333334,0.4501877333333333,715.0,370.0,2.0,253.0
2008-11-28,8829.0400390625,896.239990234375,14496.4285,258.775,0.33315321899999994,663.0,345.0,1.0,235.0
2008-12-05,8635.419921875,876.0700073242188,14482.937750000001,255.04177419354838,0.30758647064516126,764.0,311.0,2.0,209.0
2008-12-12,8629.6796875,879.72998046875,14469.447,252.99912903225808,0.3506205467741935,818.0,307.0,2.0,198.0
2008-12-19,8579.1103515625,887.8800048828125,14455.95625,250.95648387096776,0.3936546229032258,774.0,255.0,2.0,166.0
2008-12-26,8515.5498046875,872.7999877929688,14442.4655,248.91383870967744,0.43668869903225804,773.0,261.0,3.0,180.0
2009-01-02,9034.6904296875,931.7999877929688,14430.350155555556,247.0049677419355,0.47060962516129035,872.0,283.0,8.0,207.0
2009-01-09,8599.1796875,890.3499755859375,14426.487244444445,245.89874193548388,0.44985165129032256,881.0,304.0,7.0,188.0
2009-01-16,8281.2197265625,850.1199951171875,14422.624333333333,244.79251612903226,0.42909367741935484,980.0,289.0,12.0,183.0
2009-01-23,8077.56005859375,831.9500122070312,14418.761422222222,243.68629032258065,0.4083357035483871,1070.0,332.0,11.0,205.0
2009-01-30,8000.85986328125,825.8800048828125,14414.89851111111,242.58006451612906,0.3875777296774194,1642.0,358.0,24.0,227.0
2009-02-06,8280.58984375,868.5999755859375,14411.035600000001,240.2234642857143,0.22766028892857146,1908.0,370.0,28.0,240.0
2009-02-13,7850.41015625,826.8400268554688,14407.17268888889,237.3667142857143,0.012079061428571458,2099.0,368.0,29.0,229.0
2009-02-20,7365.669921875,770.0499877929688,14403.309777777778,234.5099642857143,-0.20350216607142857,1986.0,356.0,27.0,221.0
