,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
2000-09-18,10808.52,1444.510009765625,4070.0,615.0,603.0,596.0
2000-09-25,10808.15,1439.030029296875,3583.0,618.0,599.0,590.0
2000-10-02,10700.13,1436.22998046875,3809.0,627.0,595.0,593.0
2000-10-09,10568.43,1402.030029296875,3494.0,624.0,592.0,585.0
2000-10-16,10238.8,1374.6199951171875,2786.0,628.0,584.0,581.0
2000-10-23,10271.72,1395.780029296875,2544.0,634.0,567.0,568.0
2000-10-30,10835.77,1398.6600341796875,2214.0,639.0,584.0,576.0
2000-11-06,10977.21,1432.18994140625,1806.0,642.0,596.0,589.0
2000-11-13,10517.25,1351.260009765625,1873.0,639.0,584.0,585.0
2000-11-20,10462.65,1342.6199951171875,1682.0,636.0,573.0,576.0
2000-11-27,10546.07,1348.969970703125,1478.0,633.0,571.0,571.0
2000-12-04,10560.1,1324.969970703125,1506.0,615.0,556.0,566.0
2000-12-11,10725.8,1380.199951171875,1678.0,608.0,542.0,554.0
2000-12-18,10645.42,1322.739990234375,1782.0,595.0,519.0,544.0
2000-12-25,10635.56,1305.949951171875,2122.0,527.0,507.0,540.0
2001-01-01,10786.85,1320.280029296875,2225.0,589.0,516.0,546.0
2001-01-08,10621.35,1295.8599853515625,1986.0,519.0,494.0,542.0
2001-01-15,10525.38,1318.550048828125,2099.0,533.0,524.0,563.0
2001-01-22,10578.24,1342.9000244140625,1908.0,523.0,519.0,561.0
2001-01-29,10702.19,1364.1700439453125,1642.0,511.0,525.0,569.0
2001-02-05,10965.85,1354.31005859375,1070.0,506.0,509.0,548.0
2001-02-12,10946.77,1330.31005859375,980.0,504.0,508.0,542.0
2001-02-19,10799.82,1301.530029296875,881.0,502.0,514.0,546.0
2001-02-26,10642.53,1267.6500244140625,872.0,481.0,505.0,545.0
2001-03-05,10562.3,1241.4100341796875,773.0,482.0,500.0,536.0
2001-03-12,10208.25,1180.1600341796875,774.0,466.0,494.0,531.0
2001-03-19,9959.11,1170.81005859375,818.0,453.0,483.0,530.0
2001-03-26,9687.53,1152.68994140625,764.0,429.0,482.0,536.0
2001-04-02,9777.93,1145.8699951171875,663.0,422.0,492.0,549.0
2001-04-09,9845.15,1137.5899658203125,715.0,393.0,483.0,550.0
2001-04-16,10158.56,1179.6800537109375,836.0,415.0,520.0,570.0
2001-04-23,10532.23,1224.3599853515625,841.0,375.0,506.0,573.0
2001-04-30,10734.97,1249.4599609375,829.0,395.0,522.0,578.0
2001-05-07,10935.17,1263.510009765625,851.0,374.0,506.0,568.0
2001-05-14,10877.33,1248.9200439453125,1102.0,371.0,528.0,585.0
2001-05-21,11337.92,1312.8299560546875,1438.0,365.0,529.0,575.0
2001-05-28,11005.37,1277.8900146484375,2221.0,366.0,538.0,586.0
2001-06-04,11061.52,1267.1099853515625,3002.0,368.0,522.0,569.0
2001-06-11,10922.09,1254.3900146484375,3746.0,360.0,519.0,569.0
2001-06-18,10645.38,1208.4300537109375,4975.0,352.0,510.0,570.0
2001-06-25,10504.22,1218.5999755859375,4800.0,346.0,500.0,559.0
2001-07-02,10593.72,1236.719970703125,5663.0,367.0,521.0,570.0
2001-07-09,10299.4,1198.780029296875,6809.0,365.0,521.0,570.0
2001-07-16,10472.12,1202.449951171875,7147.0,364.0,505.0,559.0
2001-07-23,10424.42,1191.030029296875,7557.0,356.0,495.0,553.0
2001-07-30,10401.72,1204.52001953125,7201.0,357.0,491.0,553.0
2001-08-06,10401.31,1200.47998046875,8280.0,352.0,499.0,559.0
2001-08-13,10415.91,1191.2900390625,8637.0,345.0,486.0,552.0
2001-08-20,10320.07,1171.4100341796875,9012.0,342.0,481.0,546.0
2001-08-27,10382.35,1179.2099609375,9230.0,345.0,483.0,547.0
2001-09-03,9949.75,1133.5799560546875,8854.0,337.0,472.0,539.0
2001-09-10,9605.51,1092.5400390625,9599.0,326.0,469.0,543.0
2001-09-17,8920.7,1038.77001953125,9428.0,259.0,438.0,541.0
2001-09-24,8603.86,1003.4500122070312,9646.0,238.0,447.0,558.0
2001-10-01,8836.83,1038.550048828125,11612.0,237.0,433.0,538.0
2001-10-08,9067.94,1062.43994140625,11440.0,219.0,426.0,531.0
2001-10-15,9347.62,1089.97998046875,11465.0,225.0,436.0,538.0
2001-10-22,9377.03,1089.9000244140625,11459.0,222.0,437.0,536.0
2001-10-29,9269.5,1078.300048828125,10237.0,209.0,422.0,525.0
2001-11-05,9441.03,1102.8399658203125,9581.0,201.0,407.0,486.0
2001-11-12,9554.37,1118.3299560546875,9329.0,183.0,409.0,488.0
2001-11-19,9976.46,1151.06005859375,8203.0,194.0,458.0,522.0
2001-11-26,9982.75,1157.4200439453125,7889.0,198.0,485.0,539.0
2001-12-03,9763.96,1129.9000244140625,7737.0,178.0,451.0,526.0
2001-12-10,9921.45,1139.9300537109375,8069.0,171.0,495.0,558.0
2001-12-17,9891.97,1134.3599853515625,7684.0,174.0,503.0,561.0
2001-12-24,10035.34,1144.6500244140625,7972.0,172.0,495.0,549.0
2001-12-31,10021.5,1148.0799560546875,8536.0,174.0,484.0,548.0
2002-01-07,10197.05,1164.8900146484375,7613.0,168.0,486.0,549.0
2002-01-14,9891.42,1138.4100341796875,7187.0,158.0,464.0,538.0
2002-01-21,9771.85,1127.5799560546875,7355.0,162.0,469.0,536.0
2002-01-28,9865.75,1133.06005859375,6353.0,176.0,488.0,547.0
2002-02-04,9687.09,1094.43994140625,6134.0,177.0,469.0,535.0
2002-02-11,9884.78,1111.93994140625,5780.0,175.0,470.0,541.0
2002-02-18,9903.04,1104.1800537109375,6462.0,174.0,466.0,537.0
2002-02-25,10145.71,1109.4300537109375,7949.0,177.0,469.0,551.0
2002-03-04,10586.82,1153.8399658203125,8702.0,181.0,486.0,561.0
2002-03-11,10611.24,1168.260009765625,9143.0,186.0,518.0,581.0
2002-03-18,10577.75,1165.550048828125,9236.0,188.0,517.0,583.0
2002-03-25,10281.67,1131.8699951171875,9918.0,185.0,528.0,591.0
2002-04-01,10362.7,1146.5400390625,10068.0,179.0,529.0,592.0
2002-04-08,10249.08,1125.2900390625,10210.0,175.0,507.0,582.0
2002-04-15,10093.67,1102.550048828125,10148.0,172.0,495.0,576.0
2002-04-22,10136.43,1107.8299560546875,10870.0,172.0,498.0,578.0
2002-04-29,9819.87,1065.449951171875,10867.0,178.0,491.0,575.0
2002-05-06,9808.04,1052.6700439453125,10548.0,178.0,487.0,566.0
2002-05-13,10109.66,1074.56005859375,11025.0,179.0,498.0,579.0
2002-05-20,10229.5,1091.8800048828125,10798.0,177.0,494.0,578.0
2002-05-27,10104.26,1083.8199462890625,10695.0,174.0,487.0,578.0
2002-06-03,9709.79,1040.6800537109375,9535.0,177.0,475.0,576.0
2002-06-10,9645.4,1030.739990234375,9474.0,176.0,475.0,576.0
2002-06-17,9687.42,1036.1700439453125,8956.0,174.0,457.0,563.0
2002-06-24,9281.82,992.719970703125,8302.0,174.0,455.0,562.0
2002-07-01,9109.79,968.6500244140625,8410.0,172.0,454.0,567.0
2002-07-08,9274.9,976.97998046875,7702.0,173.0,453.0,566.0
2002-07-15,8639.19,917.9299926757812,7277.0,172.0,433.0,557.0
2002-07-22,7784.58,819.8499755859375,7313.0,170.0,415.0,550.0
2002-07-29,8711.88,898.9600219726562,7011.0,172.0,422.0,562.0
2002-08-05,8043.63,834.5999755859375,7007.0,164.0,383.0,541.0
2002-08-12,8688.89,903.7999877929688,6890.0,168.0,381.0,529.0
2002-08-19,8990.79,950.7000122070312,6601.0,167.0,397.0,521.0
2002-08-26,8919.01,947.9500122070312,6706.0,168.0,385.0,522.0
2002-09-02,8663.5,916.0700073242188,6201.0,169.0,378.0,511.0
2002-09-09,8519.38,902.9600219726562,6278.0,169.0,366.0,504.0
2002-09-16,8380.18,891.0999755859375,5922.0,171.0,353.0,495.0
2002-09-23,7872.15,833.7000122070312,5258.0,165.0,332.0,488.0
2002-09-30,7591.93,815.280029296875,5736.0,157.0,325.0,488.0
2002-10-07,7422.84,785.280029296875,5983.0,163.0,327.0,498.0
2002-10-14,7877.4,841.4400024414062,6212.0,158.0,345.0,506.0
2002-10-21,8538.24,899.719970703125,6554.0,171.0,383.0,536.0
2002-10-28,8368.04,890.22998046875,6648.0,159.0,365.0,535.0
2002-11-04,8571.6,908.3499755859375,6321.0,143.0,359.0,531.0
2002-11-11,8358.95,876.1900024414062,6230.0,122.0,344.0,505.0
2002-11-18,8486.57,900.3599853515625,5850.0,123.0,361.0,510.0
2002-11-25,8849.4,932.8699951171875,5553.0,124.0,385.0,523.0
2002-12-02,8862.57,934.530029296875,5532.0,124.0,389.0,522.0
2002-12-09,8473.41,892.0,5388.0,123.0,368.0,512.0
2002-12-16,8627.4,910.4000244140625,5330.0,123.0,375.0,521.0
2002-12-23,8493.29,897.3800048828125,5086.0,119.0,354.0,513.0
2002-12-30,8332.85,879.3900146484375,5000.0,122.0,334.0,502.0
2003-01-06,8773.57,929.010009765625,4872.0,121.0,364.0,520.0
2003-01-13,8785.98,926.260009765625,4545.0,121.0,372.0,523.0
2003-01-20,8586.74,901.780029296875,4355.0,118.0,360.0,513.0
2003-01-27,7989.56,847.47998046875,4328.0,117.0,353.0,506.0
2003-02-03,8109.82,860.3200073242188,4243.0,118.0,358.0,501.0
2003-02-10,7920.11,835.969970703125,4367.0,117.0,357.0,504.0
2003-02-17,7908.8,834.8900146484375,4362.0,118.0,348.0,509.0
2003-02-24,7858.24,832.5800170898438,4642.0,121.0,338.0,505.0
2003-03-03,7837.86,834.8099975585938,4539.0,120.0,321.0,492.0
2003-03-10,7568.18,807.47998046875,4397.0,108.0,308.0,490.0
2003-03-17,8141.92,862.7899780273438,4318.0,115.0,337.0,500.0
2003-03-24,8214.68,864.22998046875,4294.0,117.0,355.0,515.0
2003-03-31,7992.13,848.1799926757812,4369.0,114.0,335.0,507.0
2003-04-07,8300.41,879.9299926757812,4185.0,117.0,355.0,524.0
2003-04-14,8351.1,885.22998046875,4129.0,120.0,355.0,520.0
2003-04-21,8328.9,892.010009765625,4210.0,118.0,354.0,513.0
2003-04-28,8471.61,914.8400268554688,4188.0,114.0,343.0,504.0
2003-05-05,8531.57,926.5499877929688,3982.0,113.0,341.0,503.0
2003-05-12,8726.73,945.1099853515625,4017.0,110.0,312.0,491.0
2003-05-19,8493.39,920.77001953125,4169.0,105.0,298.0,467.0
2003-05-26,8601.38,933.219970703125,3964.0,108.0,287.0,444.0
2003-06-02,8897.81,967.0,3944.0,114.0,294.0,464.0
2003-06-09,8980.0,975.9299926757812,4136.0,103.0,279.0,460.0
2003-06-16,9318.96,1010.739990234375,4258.0,87.0,271.0,447.0
2003-06-23,9072.95,981.6400146484375,3914.0,85.0,282.0,464.0
2003-06-30,8985.44,974.5,3875.0,90.0,303.0,481.0
2003-07-07,9216.79,1004.4199829101562,3690.0,92.0,322.0,498.0
2003-07-14,9177.15,1003.8599853515625,3755.0,91.0,320.0,498.0
2003-07-21,9096.69,978.7999877929688,3714.0,93.0,367.0,525.0
2003-07-28,9266.51,996.52001953125,3617.0,97.0,379.0,539.0
2003-08-04,9186.04,982.8200073242188,3260.0,97.0,386.0,547.0
2003-08-11,9217.35,980.5900268554688,3191.0,96.0,386.0,547.0
2003-08-18,9412.45,999.739990234375,2968.0,96.0,399.0,550.0
2003-08-25,9317.64,993.7100219726562,2870.0,102.0,408.0,540.0
2003-09-01,9415.82,1008.010009765625,2964.0,98.0,400.0,530.0
2003-09-08,9586.29,1031.6400146484375,2808.0,97.0,388.0,536.0
2003-09-15,9448.81,1014.8099975585938,2725.0,96.0,371.0,535.0
2003-09-22,9535.41,1022.8200073242188,2653.0,95.0,373.0,528.0
2003-09-29,9380.24,1006.5800170898438,2514.0,96.0,354.0,516.0
2003-10-06,9594.98,1034.3499755859375,2432.0,94.0,363.0,521.0
2003-10-13,9764.38,1045.3499755859375,2479.0,92.0,372.0,534.0
2003-10-20,9777.94,1044.6800537109375,2491.0,95.0,389.0,535.0
2003-10-27,9608.16,1031.1300048828125,2383.0,98.0,375.0,530.0
2003-11-03,9858.46,1059.02001953125,2368.0,96.0,388.0,530.0
2003-11-10,9756.53,1047.1099853515625,2434.0,97.0,400.0,539.0
2003-11-17,9710.83,1043.6300048828125,2503.0,96.0,368.0,517.0
2003-11-24,9747.79,1052.0799560546875,2514.0,96.0,376.0,519.0
2003-12-01,9899.05,1070.1199951171875,2496.0,95.0,398.0,528.0
2003-12-08,9965.27,1069.300048828125,2565.0,93.0,381.0,526.0
2003-12-15,10022.82,1068.0400390625,2502.0,90.0,379.0,524.0
2003-12-22,10338.0,1092.93994140625,2704.0,90.0,370.0,513.0
2003-12-29,10450.0,1109.47998046875,2682.0,90.0,376.0,518.0
2004-01-05,10544.07,1122.219970703125,2622.0,91.0,392.0,528.0
2004-01-12,10485.18,1127.22998046875,2740.0,89.0,358.0,512.0
2004-01-19,10600.51,1139.8299560546875,2297.0,89.0,354.0,504.0
2004-01-26,10702.51,1155.3699951171875,2145.0,90.0,366.0,514.0
2004-02-02,10499.18,1135.260009765625,2057.0,94.0,370.0,513.0
2004-02-09,10579.03,1139.81005859375,2121.0,94.0,360.0,506.0
2004-02-16,10627.85,1145.81005859375,2341.0,92.0,354.0,508.0
2004-02-23,10609.62,1140.989990234375,2497.0,97.0,355.0,511.0
2004-03-01,10678.14,1155.969970703125,2407.0,97.0,349.0,499.0
2004-03-08,10529.48,1147.199951171875,2536.0,96.0,326.0,487.0
2004-03-15,10102.89,1104.489990234375,2639.0,96.0,325.0,488.0
2004-03-22,10064.75,1095.4000244140625,2767.0,95.0,322.0,484.0
2004-03-29,10329.63,1122.469970703125,2757.0,96.0,339.0,496.0
2004-04-05,10558.37,1150.5699462890625,2898.0,94.0,376.0,518.0
2004-04-12,10515.56,1145.199951171875,3033.0,94.0,378.0,519.0
2004-04-19,10437.85,1135.8199462890625,2967.0,96.0,393.0,533.0
2004-04-26,10444.73,1135.530029296875,3140.0,99.0,405.0,536.0
2004-05-03,10314.0,1117.489990234375,3130.0,100.0,411.0,541.0
2004-05-10,9990.02,1087.1199951171875,3370.0,108.0,441.0,554.0
2004-05-17,9906.91,1084.0999755859375,3098.0,106.0,429.0,552.0
2004-05-24,9958.43,1095.4100341796875,2907.0,107.0,436.0,553.0
2004-05-31,10188.45,1120.6800537109375,3069.0,108.0,426.0,542.0
2004-06-07,10391.08,1140.4200439453125,2949.0,124.0,439.0,550.0
2004-06-14,10334.73,1125.2900390625,2626.0,141.0,451.0,558.0
2004-06-21,10371.47,1130.300048828125,2479.0,133.0,433.0,545.0
2004-06-28,10357.09,1133.3499755859375,2625.0,138.0,437.0,549.0
2004-07-05,10282.83,1125.3800048828125,2478.0,130.0,408.0,530.0
2004-07-12,10238.22,1114.3499755859375,2125.0,134.0,406.0,526.0
2004-07-19,10094.06,1100.9000244140625,1819.0,135.0,399.0,522.0
2004-07-26,9961.92,1084.0699462890625,1804.0,145.0,413.0,527.0
2004-08-02,10179.16,1106.6199951171875,2054.0,150.0,410.0,526.0
2004-08-09,9814.66,1065.219970703125,2307.0,151.0,388.0,515.0
2004-08-16,9954.55,1079.3399658203125,2365.0,149.0,389.0,513.0
2004-08-23,10073.05,1095.6800537109375,2486.0,154.0,390.0,515.0
2004-08-30,10122.52,1099.1500244140625,2617.0,161.0,382.0,507.0
2004-09-06,10260.2,1113.6300048828125,2543.0,165.0,393.0,514.0
2004-09-13,10314.76,1125.8199462890625,2821.0,166.0,378.0,502.0
2004-09-20,10204.89,1122.199951171875,3093.0,173.0,368.0,494.0
2004-09-27,9988.54,1103.52001953125,3279.0,174.0,365.0,484.0
2004-10-04,10216.54,1135.1700439453125,3523.0,171.0,384.0,504.0
2004-10-11,10081.97,1124.3900146484375,3770.0,171.0,380.0,498.0
2004-10-18,9956.32,1114.02001953125,3969.0,181.0,372.0,492.0
2004-10-25,9749.99,1094.800048828125,3850.0,190.0,363.0,486.0
2004-11-01,10054.39,1130.510009765625,4381.0,199.0,376.0,492.0
2004-11-08,10391.31,1164.8900146484375,4835.0,207.0,388.0,498.0
2004-11-15,10550.24,1183.81005859375,4699.0,212.0,389.0,498.0
2004-11-22,10489.42,1177.239990234375,4627.0,220.0,390.0,489.0
2004-11-29,10475.9,1178.5699462890625,4685.0,223.0,406.0,503.0
2004-12-06,10547.06,1190.25,4625.0,225.0,394.0,496.0
2004-12-13,10638.32,1198.6800537109375,4768.0,224.0,385.0,485.0
2004-12-20,10661.6,1194.6500244140625,4652.0,222.0,391.0,488.0
2004-12-27,10776.13,1204.9200439453125,4652.0,226.0,399.0,497.0
2005-01-03,10729.43,1202.0799560546875,4771.0,232.0,394.0,485.0
2005-01-10,10621.03,1190.25,4763.0,236.0,403.0,486.0
2005-01-17,10558.0,1184.52001953125,4378.0,237.0,397.0,478.0
2005-01-24,10368.61,1163.75,4246.0,237.0,390.0,463.0
2005-01-31,10489.94,1181.27001953125,4461.0,251.0,392.0,462.0
2005-02-07,10715.76,1201.719970703125,4301.0,251.0,387.0,443.0
2005-02-14,10791.13,1206.1400146484375,4721.0,259.0,388.0,445.0
2005-02-21,10785.22,1201.5899658203125,4485.0,261.0,407.0,465.0
2005-02-28,10766.23,1203.5999755859375,4598.0,276.0,418.0,471.0
2005-03-07,10936.86,1225.31005859375,5003.0,276.0,415.0,463.0
2005-03-14,10804.51,1206.8299560546875,5877.0,280.0,436.0,477.0
2005-03-21,10565.39,1183.780029296875,6172.0,285.0,435.0,485.0
2005-03-28,10485.65,1174.280029296875,5870.0,284.0,448.0,488.0
2005-04-04,10421.14,1176.1199951171875,5393.0,280.0,430.0,473.0
2005-04-11,10448.56,1181.2099609375,5125.0,276.0,428.0,473.0
2005-04-18,10071.25,1145.97998046875,5027.0,290.0,408.0,462.0
2005-04-25,10242.47,1162.0999755859375,4922.0,293.0,408.0,454.0
2005-05-02,10251.7,1162.1600341796875,4786.0,293.0,402.0,453.0
2005-05-09,10384.34,1178.8399658203125,4572.0,291.0,411.0,464.0
2005-05-16,10252.29,1165.68994140625,4313.0,289.0,390.0,449.0
2005-05-23,10523.56,1193.8599853515625,4112.0,297.0,383.0,438.0
2005-05-30,10542.55,1198.780029296875,4149.0,297.0,392.0,445.0
2005-06-06,10467.03,1197.510009765625,4220.0,302.0,382.0,423.0
2005-06-13,10522.56,1200.8199462890625,4163.0,303.0,396.0,439.0
2005-06-20,10609.11,1216.0999755859375,4040.0,302.0,398.0,434.0
2005-06-27,10290.78,1190.68994140625,4225.0,315.0,377.0,425.0
2005-07-04,10303.44,1194.43994140625,4195.0,317.0,392.0,428.0
2005-07-11,10519.72,1219.43994140625,4148.0,319.0,399.0,430.0
2005-07-18,10574.99,1221.1300048828125,4129.0,330.0,410.0,444.0
2005-07-25,10596.48,1229.030029296875,4048.0,344.0,414.0,444.0
2005-08-01,10623.15,1235.3499755859375,3799.0,348.0,422.0,446.0
2005-08-08,10536.93,1223.1300048828125,3971.0,354.0,434.0,458.0
2005-08-15,10634.38,1233.8699951171875,3902.0,354.0,420.0,445.0
2005-08-22,10569.89,1221.72998046875,3207.0,353.0,414.0,440.0
2005-08-29,10463.05,1212.280029296875,2742.0,354.0,413.0,437.0
2005-09-05,10447.37,1218.02001953125,2667.0,346.0,392.0,426.0
2005-09-12,10682.94,1240.56005859375,2887.0,351.0,406.0,445.0
2005-09-19,10557.63,1231.02001953125,3185.0,358.0,411.0,455.0
2005-09-26,10443.63,1215.6300048828125,3286.0,352.0,418.0,456.0
2005-10-03,10535.48,1226.699951171875,3336.0,361.0,431.0,458.0
2005-10-10,10238.76,1187.3299560546875,3638.0,363.0,428.0,453.0
2005-10-17,10348.1,1190.0999755859375,3924.0,386.0,441.0,468.0
2005-10-24,10385.0,1199.3800048828125,3982.0,392.0,437.0,463.0
2005-10-31,10440.07,1207.010009765625,4461.0,398.0,449.0,473.0
2005-11-07,10586.23,1222.81005859375,4610.0,396.0,459.0,482.0
2005-11-14,10697.17,1233.760009765625,4566.0,402.0,457.0,475.0
2005-11-21,10820.28,1254.8499755859375,4716.0,400.0,442.0,462.0
2005-11-28,10890.72,1257.4599609375,4959.0,398.0,435.0,458.0
2005-12-05,10835.01,1262.0899658203125,5045.0,404.0,453.0,472.0
2005-12-12,10767.77,1260.4300537109375,5352.0,390.0,449.0,469.0
2005-12-19,10836.53,1259.9200439453125,5235.0,396.0,439.0,462.0
2005-12-26,10883.27,1268.6600341796875,5235.0,399.0,433.0,452.0
2006-01-02,10717.5,1248.2900390625,5263.0,408.0,436.0,451.0
2006-01-09,11011.9,1290.1500244140625,5516.0,423.0,434.0,453.0
2006-01-16,10959.87,1287.6099853515625,5242.0,433.0,430.0,449.0
2006-01-23,10688.77,1263.8199462890625,5608.0,438.0,431.0,454.0
2006-01-30,10899.92,1285.18994140625,5551.0,448.0,449.0,467.0
2006-02-06,10798.27,1265.02001953125,5273.0,448.0,452.0,461.0
2006-02-13,10892.32,1262.8599853515625,5493.0,455.0,458.0,456.0
2006-02-20,11115.32,1287.239990234375,5046.0,454.0,454.0,451.0
2006-02-27,11097.55,1294.1199951171875,4761.0,462.0,461.0,455.0
2006-03-06,10958.59,1278.260009765625,4765.0,460.0,474.0,472.0
2006-03-13,11076.02,1284.1300048828125,4721.0,461.0,478.0,477.0
2006-03-20,11274.53,1305.0799560546875,4638.0,466.0,462.0,470.0
2006-03-27,11250.11,1301.6099853515625,4515.0,463.0,469.0,473.0
2006-04-03,11144.94,1297.81005859375,4417.0,467.0,486.0,490.0
2006-04-10,11141.33,1296.6199951171875,4144.0,469.0,492.0,504.0
2006-04-17,11073.78,1285.3299560546875,4078.0,472.0,496.0,508.0
2006-04-24,11336.32,1308.1099853515625,4308.0,475.0,494.0,507.0
2006-05-01,11343.29,1305.18994140625,4555.0,482.0,504.0,523.0
2006-05-08,11584.54,1324.6600341796875,4517.0,487.0,505.0,519.0
2006-05-15,11428.77,1294.5,4363.0,486.0,508.0,526.0
2006-05-22,11125.33,1262.0699462890625,4192.0,483.0,496.0,513.0
2006-05-29,11278.61,1280.1600341796875,3372.0,484.0,497.0,516.0
2006-06-05,11048.72,1265.2900390625,2796.0,485.0,497.0,510.0
2006-06-12,10792.58,1237.43994140625,2467.0,493.0,496.0,503.0
2006-06-19,10942.11,1240.1300048828125,2364.0,493.0,513.0,518.0
2006-06-26,11045.28,1250.56005859375,2304.0,503.0,523.0,528.0
2006-07-03,11228.02,1280.18994140625,2265.0,508.0,512.0,520.0
2006-07-10,11103.55,1267.3399658203125,2314.0,506.0,510.0,517.0
2006-07-17,10747.36,1234.489990234375,2343.0,511.0,504.0,510.0
2006-07-24,11051.05,1260.9100341796875,2287.0,510.0,500.0,511.0
2006-07-31,11185.68,1276.6600341796875,2176.0,510.0,493.0,507.0
2006-08-07,11219.38,1275.77001953125,2206.0,512.0,487.0,500.0
2006-08-14,11097.87,1268.2099609375,2234.0,512.0,496.0,512.0
2006-08-21,11345.05,1297.52001953125,2217.0,511.0,477.0,496.0
2006-08-28,11352.01,1301.780029296875,2137.0,510.0,477.0,494.0
2006-09-04,11464.15,1311.010009765625,2127.0,502.0,469.0,487.0
2006-09-11,11396.84,1299.5400390625,2150.0,493.0,475.0,495.0
2006-09-18,11555.0,1321.1800537109375,2141.0,494.0,478.0,493.0
2006-09-25,11575.81,1326.3699951171875,2139.0,488.0,451.0,470.0
2006-10-02,11670.35,1331.3199462890625,2127.0,488.0,457.0,476.0
2006-10-09,11857.81,1350.6600341796875,2272.0,495.0,465.0,484.0
2006-10-16,11980.6,1369.06005859375,2317.0,509.0,476.0,492.0
2006-10-23,12116.91,1377.02001953125,2212.0,512.0,480.0,495.0
2006-10-30,12086.5,1377.9300537109375,2152.0,510.0,464.0,478.0
2006-11-06,12105.55,1379.780029296875,2124.0,509.0,469.0,479.0
2006-11-13,12131.88,1384.4200439453125,2093.0,509.0,460.0,471.0
2006-11-20,12316.54,1400.5,2069.0,508.0,459.0,468.0
2006-11-27,12121.71,1381.9599609375,1997.0,505.0,454.0,462.0
2006-12-04,12283.85,1409.1199951171875,1938.0,501.0,439.0,455.0
2006-12-11,12328.48,1413.0400390625,1935.0,493.0,450.0,463.0
2006-12-18,12441.27,1422.47998046875,1833.0,496.0,457.0,472.0
2006-12-25,12343.22,1410.760009765625,1833.0,499.0,460.0,476.0
2007-01-01,12463.15,1418.300048828125,1753.0,502.0,470.0,481.0
2007-01-08,12423.49,1412.8399658203125,1764.0,508.0,466.0,474.0
2007-01-15,12556.08,1430.72998046875,1758.0,509.0,476.0,486.0
2007-01-22,12477.17,1422.949951171875,1673.0,513.0,476.0,484.0
2007-01-29,12490.78,1420.6199951171875,1596.0,514.0,489.0,499.0
2007-02-05,12661.74,1446.989990234375,1530.0,515.0,480.0,491.0
2007-02-12,12552.55,1433.3699951171875,1653.0,518.0,480.0,488.0
2007-02-19,12767.57,1455.5400390625,1722.0,517.0,468.0,479.0
2007-02-26,12632.26,1449.3699951171875,1761.0,519.0,462.0,473.0
2007-03-05,12050.41,1374.1199951171875,1739.0,510.0,446.0,464.0
2007-03-12,12318.62,1406.5999755859375,1738.0,509.0,451.0,469.0
2007-03-19,12226.17,1402.06005859375,1737.0,506.0,451.0,472.0
2007-03-26,12469.07,1437.5,1689.0,506.0,451.0,479.0
2007-04-02,12354.35,1424.550048828125,1612.0,504.0,457.0,484.0
2007-04-09,12569.1396484375,1444.6099853515625,1560.0,502.0,468.0,492.0
2007-04-16,12720.4599609375,1468.3299560546875,1459.0,501.0,469.0,489.0
2007-04-23,12919.400390625,1480.9300537109375,1446.0,498.0,457.0,483.0
2007-04-30,13062.91015625,1482.3699951171875,1446.0,491.0,455.0,481.0
2007-05-07,13312.9697265625,1509.47998046875,1428.0,489.0,457.0,479.0
2007-05-14,13346.7802734375,1503.1500244140625,1393.0,485.0,463.0,486.0
2007-05-21,13542.8798828125,1525.0999755859375,1356.0,488.0,473.0,494.0
2007-05-28,13507.2802734375,1515.72998046875,1343.0,488.0,482.0,501.0
2007-06-04,13676.3203125,1539.1800537109375,1354.0,481.0,491.0,502.0
2007-06-11,13424.9599609375,1509.1199951171875,1346.0,473.0,510.0,524.0
2007-06-18,13612.98046875,1531.050048828125,1226.0,463.0,510.0,526.0
2007-06-25,13352.0498046875,1497.739990234375,1178.0,482.0,501.0,520.0
2007-07-02,13535.4296875,1519.4300537109375,1085.0,495.0,493.0,509.0
2007-07-09,13649.9697265625,1531.8499755859375,1036.0,497.0,511.0,525.0
2007-07-16,13950.98046875,1549.52001953125,1021.0,498.0,499.0,514.0
2007-07-23,13943.419921875,1541.5699462890625,1013.0,502.0,490.0,507.0
2007-07-30,13358.3095703125,1473.9100341796875,986.0,496.0,471.0,497.0
2007-08-06,13468.7802734375,1467.6700439453125,971.0,488.0,460.0,489.0
2007-08-13,13236.5302734375,1452.9200439453125,962.0,474.0,465.0,501.0
2007-08-20,13121.349609375,1445.550048828125,981.0,312.0,444.0,498.0
2007-08-27,13322.1298828125,1466.7900390625,1004.0,463.0,447.0,487.0
2007-09-03,13357.740234375,1473.989990234375,1004.0,401.0,436.0,483.0
2007-09-10,13127.849609375,1451.699951171875,1005.0,396.0,413.0,465.0
2007-09-17,13403.419921875,1476.6500244140625,993.0,415.0,432.0,472.0
2007-09-24,13759.0595703125,1517.72998046875,978.0,384.0,444.0,488.0
2007-10-01,14087.5498046875,1547.0400390625,1005.0,392.0,437.0,479.0
2007-10-08,14043.73046875,1552.5799560546875,1042.0,400.0,446.0,487.0
2007-10-15,13984.7998046875,1548.7099609375,1035.0,430.0,452.0,491.0
2007-10-22,13566.9697265625,1506.3299560546875,1033.0,400.0,421.0,468.0
2007-10-29,13870.259765625,1540.97998046875,1038.0,401.0,419.0,466.0
