,return,Dow Jones
2022-01-03,0.018808210349321064,2.5455565706694814
2022-01-10,0.015500840657120086,2.490705633067106
2022-01-17,0.0164598947330873,2.4740159120119216
2022-01-24,0.013488606933066036,2.309596341357072
2022-01-31,0.014575855605876934,2.3911372178733044
2022-02-07,0.012767479715444913,2.3868091308895596
2022-02-14,0.012807239145561877,2.331026328390425
2022-02-21,0.016767212417125588,2.2792777329877727
2022-02-28,0.015617808324710516,2.25945163279677
2022-03-07,0.030636084671610296,2.1451966947623755
2022-03-14,0.042927649904839084,2.1587832434486645
2022-03-21,0.04973415818301828,2.3296254179108873
2022-03-28,0.05188096909601501,2.3724384874193163
2022-04-04,0.04792033581915482,2.3688243459244025
2022-04-11,0.03895204370420359,2.3036008595892374
2022-04-18,0.0351860582020029,2.314610978246937
2022-04-25,0.033355136765404164,2.2761197694534547
2022-05-02,0.028312172063798307,2.1711374059975466
2022-05-09,0.026724695407909088,2.08444906552376
2022-05-16,0.025296981788649427,2.0820816305844883
2022-05-23,0.027306717387659895,2.0456147893195116
2022-05-30,0.026915787177908004,2.1872318957556476
2022-06-06,0.02676433589356484,2.1556530905816444
2022-06-13,0.02368100769363119,1.900727023883815
2022-06-20,0.021365959899521406,1.83399885592248
2022-06-27,0.021172215165362475,1.99864921360744
2022-07-04,0.022406789708230842,1.9624139895417472
2022-07-11,0.03288413895797974,1.9705515153183677
2022-07-18,0.03533533415217986,1.9597945982584517
2022-07-25,0.03555224578975302,2.0572821944199804
2022-08-01,0.03890364282332353,2.143179798756428
2022-08-08,0.04352256089617215,2.1468076380426973
2022-08-15,0.043116560785496756,2.261559847411754
2022-08-22,0.04306865798717187,2.1713615516742726
2022-08-29,0.03948491995647961,2.0688595261651725
2022-09-05,0.031717065826344995,1.9859169090002293
2022-09-12,0.033972964224543746,2.098862462706416
2022-09-19,0.034964973033321696,1.9541702021109748
2022-09-26,0.034201004024679196,1.767269857791972
2022-10-03,0.03220269556136808,1.7917185474808621
2022-10-10,0.028657496718879738,1.7611141533737371
2022-10-17,0.028735570957685717,1.8655629255936617
2022-10-24,0.028641891601063424,2.005169362292648
2022-10-31,0.029320800068125857,2.1362250565091236
2022-11-07,0.033933454246568226,2.146219048098998
2022-11-14,0.034023423795672816,2.2216328610334664
2022-11-21,0.03310466703534157,2.239015358263569
2022-11-28,0.030226627512092197,2.2548674386231364
2022-12-05,0.026470528785144453,2.2652428929480317
2022-12-12,0.02524691752922727,2.2713994275354397
2022-12-19,0.02863591879925435,2.138838013981328
2022-12-26,0.028801592254153848,2.186272220191591
2023-01-02,0.027807734604140842,2.1802493428410457
2023-01-09,0.02799718247788855,2.219608493504961
2023-01-16,0.027650512158420557,2.303019741168096
2023-01-23,0.025180646068241313,2.2315002518244493
2023-01-30,0.024434723677482836,2.2408014672394057
2023-02-06,0.02400630798325657,2.2592835235392252
2023-02-13,0.024800666701447222,2.2969968638175504
2023-02-20,0.02369922708836586,2.252447910568255
2023-02-27,0.02317822108878832,2.152816817601887
2023-03-06,0.02834236820421283,2.210447991764838
2023-03-13,0.028424903095408564,2.0391222437593077
2023-03-20,0.03043896029325774,2.0843301437897193
2023-03-27,0.029959680602641148,2.104254203943143
2023-04-03,0.02334958527704952,2.228481341626619
2023-04-10,0.020221969432414517,2.2269268498500656
2023-04-17,0.016465237322154592,2.269501660805826
2023-04-24,0.018021580001160803,2.2576236002776935
2023-05-01,0.017156962692212112,2.276357612921536
2023-05-08,0.020306428232666485,2.230345486504724
2023-05-15,0.021947014380517615,2.2016452929383035
2023-05-22,0.022350657252267963,2.1950545798733856
2023-05-29,0.02265676403707849,2.1745207604623498
2023-06-05,0.02302093357657134,2.2244126825094552
2023-06-12,0.022848193511097004,2.27791210469809
2023-06-19,0.0252117340378926,2.302649070632325
2023-06-26,0.025681069794519184,2.240548680726209
2023-07-03,0.02461156567567372,2.3153311500045657
2023-07-10,0.026300583847252333,2.264955654414153
2023-07-17,0.02413773578762357,2.3330643937102855
2023-07-24,0.02211413848031829,2.4208244825864917
2023-07-31,0.021835060601413457,2.4365823387449175
2023-08-07,0.016549357968095268,2.427401082775468
2023-08-14,0.017273159473372372,2.409814779013379
2023-08-21,0.018092414367485942,2.3201365842628197
2023-08-28,0.01696790020449958,2.3303684193207754
2023-09-04,0.018487455538802433,2.3598805183384477
2023-09-11,0.021374081079494348,2.3413918206852435
2023-09-18,0.02060711526682661,2.337203202122573
2023-09-25,0.02013571410678017,2.271594932375695
2023-10-02,0.018394127769409123,2.210650968127651
2023-10-09,0.01961016618959038,2.2288532574161497
2023-10-16,0.021754409577838425,2.269221063625332
2023-10-23,0.025192195267006827,2.1578451522831075
2023-10-30,0.02546800817827597,2.157053585976595
2023-11-06,0.022580973592171018,2.281050144172254
2023-11-13,0.02193866512384452,2.306766709730699
2023-11-20,0.022078473922872155,2.3931752831931647
2023-11-27,0.022909768060422643,2.412560563553273
2023-12-04,0.02296756258396314,2.5051115587272044
2023-12-11,0.02377226116501439,2.526415775130839
2023-12-18,0.024532476002278016,2.6221670724669144
2023-12-25,0.02410342328621822,2.6306626086994167
2024-01-01,0.02348504646131682,2.662920492256983
2024-01-08,0.021730534420793743,2.6622268859128915
2024-01-15,0.02168256585581028,2.652660016362556
2024-01-22,0.01873071041563132,2.6961027691887502
2024-01-29,0.01971437562046061,2.7313434505851184
2024-02-05,0.020746302247485,2.7363028812249746
2024-02-12,0.019548106368786893,2.7806413865888997
2024-02-19,0.02089759846326904,2.7626416585786275
2024-02-26,0.02087719300614543,2.8095287833038447
2024-03-04,0.025894124794543803,2.8010913589134563
2024-03-11,0.03378163372078519,2.7776959463628854
2024-03-18,0.03317698168063884,2.7799029511094635
2024-03-25,0.031711607293643376,2.835500210798419
2024-04-01,0.02689654446321604,2.8624068238664444
2024-04-08,0.013882798117427852,2.790781072868646
2024-04-15,0.012533614953464075,2.667762869043438
2024-04-22,0.013750888422462654,2.7214113065986365
2024-04-29,0.013475924599246073,2.736937130473192
