,return,Dow Jones
2021-04-16,-0.15547811574912704,2.0084923484014836
2021-04-23,-0.2945135301271796,1.989812959164593
2021-04-30,-0.39604736834629617,1.9697725030711069
2021-05-07,-0.4251002638948769,2.077072570795479
2021-05-14,-0.4174631051404944,2.0300563452259888
2021-05-21,-0.3803153584955502,2.0093441757145305
2021-05-28,-0.3676798885177821,2.047563601511684
2021-06-04,-0.4021075742460699,2.074532872032711
2021-06-11,-0.41523764155037485,2.041639804050217
2021-06-18,-0.4648656532356593,1.900279177502853
2021-06-25,-0.4980000580785612,2.036201571367741
2021-07-02,-0.48544460548371304,2.078093370937926
2021-07-09,-0.4363069623464896,2.0880530194400633
2021-07-16,-0.4107477687168295,2.0663878246023457
2021-07-23,-0.21805101140384472,2.11079750501502
2021-07-30,-0.2018045892208162,2.0958141643157204
2021-08-06,-0.1824321041406678,2.128262053882295
2021-08-13,-0.1942378142344608,2.1647295471020978
2021-08-20,-0.34748338442736393,2.1177527794735385
2021-08-27,-0.16774642663524456,2.157649399865808
2021-09-03,-0.022791594094798646,2.1473448425388244
2021-09-10,0.06648901142175735,2.0568649987168723
2021-09-17,0.04966225182010892,2.0541507565918664
2021-09-24,-0.10830852850532081,2.079477648348011
2021-10-01,-0.29122722915197613,2.0234408732705496
2021-10-08,-0.40686979660503403,2.0733277800955614
2021-10-15,-0.414441491594082,2.1385118343030447
2021-10-22,-0.43353328204853214,2.1839386011696074
2021-10-29,-0.4352273016136584,2.2008776631058913
2021-11-05,-0.39538202449336335,2.2612938054156606
2021-11-12,-0.3329452384295869,2.2342414411131424
2021-11-19,-0.29941654309047633,2.1750211065191274
2021-11-26,-0.054078638410290356,2.091520676131322
2021-12-03,0.47871542052039523,2.0535802411871065
2021-12-10,0.5119419296613096,2.2188732694369953
2021-12-17,0.49374754301947127,2.1469112693996495
2021-12-24,0.45626742984727253,2.216445445542044
2021-12-31,-0.2745163180919104,2.2625239647505784
2022-01-07,-0.36678539665189014,2.249851002545576
2022-01-14,-0.3666258394444788,2.2118404717298232
2022-01-21,-0.4100260132454985,2.016181076350255
2022-01-28,-0.3994757649514148,2.07085817720433
2022-02-04,-0.42188652605691174,2.1141472520945546
2022-02-11,-0.42430606389469594,2.072354329482232
2022-02-18,-0.37260424418962135,1.994054455709176
2022-02-25,-0.3852029339272544,1.9916266318142248
2022-03-04,0.06883303287974105,1.9388685795226215
2022-03-11,0.7105009035197923,1.8591746799070148
2022-03-18,1.1777171581114492,2.0743592570926133
2022-03-25,1.3738090913694645,2.0869927613566848
2022-04-01,1.1970025501494026,2.0818864395891015
2022-04-08,0.638614718768266,2.0703415102836646
2022-04-15,0.3484446808904596,2.0382682390504026
2022-04-22,0.2274096215471661,1.9622318584535952
2022-04-29,0.055062690209102386,1.863098656079868
2022-05-06,-0.024144161523793898,1.8538483220923554
2022-05-13,-0.06127354492005544,1.770339535905294
2022-05-20,-0.014390968952242785,1.6592545232234677
2022-05-27,-0.020285048761008853,1.8911147225632499
2022-06-03,-0.021754706929510995,1.8538873158222169
2022-06-10,-0.11662556134671352,1.6748090756441318
2022-06-17,-0.23605293184563408,1.4960755121853586
2022-06-24,-0.26158832074553506,1.6876305853914644
2022-07-01,-0.20688855956283425,1.6396889550543667
2022-07-08,0.2796628517228432,1.6683159233055795
2022-07-15,0.39020981215025863,1.6623870195223454
2022-07-22,0.3590200340778009,1.7350005397961275
2022-07-29,0.4045982120152915,1.8474022871773859
2022-08-05,0.8895563733498437,1.8424514761181787
2022-08-12,0.7644052587593921,1.9562486419751965
2022-08-19,0.776940958853499,1.949794251260971
2022-08-26,0.7722107868558855,1.780647574815301
2022-09-02,0.13265901847663306,1.665973514247468
2022-09-09,0.3407394540888512,1.764997859125332
2022-09-16,0.3603191606171737,1.607027528395693
2022-09-23,0.3117107256548179,1.4606179101478631
2022-09-30,0.257316103318077,1.357834848237988
2022-10-07,0.018087420187515017,1.4257245566656858
2022-10-14,0.02800029264028805,1.4658966863278702
2022-10-21,0.031290549735788806,1.6379421287987832
2022-10-28,0.04976621907661826,1.8493835400232082
2022-11-04,0.2252209477364661,1.7948867851697425
2022-11-11,0.24294899826193825,1.9546810011925484
2022-11-18,0.22921845804513585,1.9544233640488204
2022-11-25,0.1581130283286213,2.0258854087640126
2022-12-02,0.013185267149447668,2.035730861342983
2022-12-09,-0.0246462124139327,1.9224285444863514
2022-12-16,0.01975531756296203,1.8563545976580993
2022-12-23,0.039564383273271705,1.8900414665699177
2022-12-30,-0.023070017425439016,1.8833057639474053
2023-01-06,-0.003416890874392084,1.9407472417220224
2023-01-13,-0.0026827973958046866,2.0206064004784707
2023-01-20,-0.07027984688455431,1.9104291525435997
2023-01-27,-0.11841588122303136,1.9820397448011216
2023-02-03,-0.15874578578381848,1.9758522754520196
2023-02-10,-0.12129811082969091,1.9691091454523906
2023-02-17,-0.16922498878149891,1.9640492447917852
2023-02-24,-0.17296575093602157,1.844050219042502
2023-03-03,-0.007928207509674021,1.912268821013139
2023-03-10,0.00832476337145534,1.7362306991310454
2023-03-17,0.07076772207361566,1.7305668598686557
2023-03-24,0.07827781580369479,1.7751963442228706
2023-03-31,-0.10476472996671818,1.898386124760289
2023-04-07,-0.2635285700844078,1.9234776615040547
2023-04-14,-0.3340206801892921,1.9711530667926334
2023-04-21,-0.3509175611948011,1.9619421907460524
2023-04-28,-0.3534451021724632,1.9963100572972385
2023-05-05,-0.26817884681538456,1.9459487267589108
2023-05-12,-0.19247664495712416,1.90153208318019
2023-05-19,-0.2131807566615883,1.9165066038691636
2023-05-26,-0.20481648105417533,1.876899186973367
2023-06-02,-0.18968338972676718,1.9564519664237605
2023-06-09,-0.2102768982243503,1.9700018233395782
2023-06-16,-0.1246625761550266,2.0201918599931568
2023-06-23,-0.09940032497712169,1.9522531772975975
2023-06-30,-0.14303355339740292,2.0330834656120262
2023-07-07,-0.07902325180781232,1.9531384278076684
2023-07-14,-0.13302107637626082,2.045137170249942
2023-07-21,-0.21652210253516932,2.1305413302349163
2023-07-28,-0.20321987452330997,2.1580639403511217
2023-08-04,-0.33042888489430516,2.1112812129497307
2023-08-11,-0.3527581050184373,2.136923768233326
2023-08-18,-0.3291698947833814,2.044142365927403
2023-08-25,-0.3742795165843443,2.02586962558764
2023-09-01,-0.32438883930800916,2.084196818083398
2023-09-08,-0.2318671549828888,2.053165700701793
2023-09-15,-0.2613685733484482,2.0581151191277907
2023-09-22,-0.2697742270539476,1.9803476954517722
2023-09-29,-0.29159520949158274,1.9261171656468257
2023-10-06,-0.28242045381047093,1.9142426464818452
2023-10-13,-0.1824538931643362,1.945462697768851
2023-10-20,-0.10350601718836212,1.8809327169586882
2023-10-27,-0.09924715755581803,1.7965943855899296
2023-11-03,-0.17584019103925594,1.9919320826981401
2023-11-10,-0.22287015381896097,2.018288130395988
2023-11-17,-0.23672042129250007,2.097217938590736
2023-11-24,-0.17951124876736993,2.1498474044160103
2023-12-01,-0.21279428869054556,2.2514957023658075
2023-12-08,-0.16660764479774928,2.251777478485164
2023-12-15,-0.13462147115181175,2.3774236318983246
2023-12-22,-0.16392666401416514,2.3870267662988702
2023-12-29,-0.17663025303824242,2.423102465375778
2024-01-05,-0.24125113824905603,2.396550520606483
