,return,Inflation
2021-05-28,-0.3676798885177821,0.07380614613870846
2021-06-04,-0.4021075742460699,0.11434175673934271
2021-06-11,-0.41523764155037485,0.120883742430364
2021-06-18,-0.4648656532356593,0.12742572812138667
2021-06-25,-0.4980000580785612,0.13396771381240935
2021-07-02,-0.48544460548371304,0.15921466139437285
2021-07-09,-0.4363069623464896,0.29669138032198344
2021-07-16,-0.4107477687168295,0.43416809924959404
2021-07-23,-0.21805101140384472,0.5716448181772039
2021-07-30,-0.2018045892208162,0.709121537104816
2021-08-06,-0.1824321041406678,0.8043292603732873
2021-08-13,-0.1942378142344608,0.8826293853781036
2021-08-20,-0.34748338442736393,0.9609295103829213
2021-08-27,-0.16774642663524456,1.039229635387737
2021-09-03,-0.022791594094798646,1.0086458489807555
2021-09-10,0.06648901142175735,0.7058522840442779
2021-09-17,0.04966225182010892,0.40305871910780094
2021-09-24,-0.10830852850532081,0.10026515417132399
2021-10-01,-0.29122722915197613,-0.20252841076515293
2021-10-08,-0.40686979660503403,0.01835201217824924
2021-10-15,-0.414441491594082,0.23923243512165143
2021-10-22,-0.43353328204853214,0.4601128580650536
2021-10-29,-0.4352273016136584,0.6809932810084565
2021-11-05,-0.39538202449336335,0.8049469567944948
2021-11-12,-0.3329452384295869,0.8562055722125116
2021-11-19,-0.29941654309047633,0.9074641876305285
2021-11-26,-0.054078638410290356,0.9587228030485446
2021-12-03,0.47871542052039523,0.957141316671545
2021-12-10,0.5119419296613096,0.8234595758070045
2021-12-17,0.49374754301947127,0.6897778349424638
2021-12-24,0.45626742984727253,0.5560960940779225
2021-12-31,-0.2745163180919104,0.42241435321338194
2022-01-07,-0.36678539665189014,0.5200535224448581
2022-01-14,-0.3666258394444788,0.656246176692337
2022-01-21,-0.4100260132454985,0.792438830939815
2022-01-28,-0.3994757649514148,0.928631485187294
2022-02-04,-0.42188652605691174,1.0785544421519213
2022-02-11,-0.42430606389469594,1.246784469406081
2022-02-18,-0.37260424418962135,1.4150144966602394
2022-02-25,-0.3852029339272544,1.583244523914399
2022-03-04,0.06883303287974105,1.730107952600039
2022-03-11,0.7105009035197923,1.8484825831943206
2022-03-18,1.1777171581114492,1.9668572137886016
2022-03-25,1.3738090913694645,2.0852318443828834
2022-04-01,1.1970025501494026,2.203606474977165
2022-04-08,0.638614718768266,2.2918257716243398
2022-04-15,0.3484446808904596,2.380045068271515
2022-04-22,0.2274096215471661,2.4682643649186895
2022-04-29,0.055062690209102386,2.5564836615658635
2022-05-06,-0.024144161523793898,2.7310315629943624
2022-05-13,-0.06127354492005544,2.940110906335392
2022-05-20,-0.014390968952242785,3.1491902496764195
2022-05-27,-0.020285048761008853,3.358269593017448
2022-06-03,-0.021754706929510995,3.4119593965883963
2022-06-10,-0.11662556134671352,3.0771753507341413
2022-06-17,-0.23605293184563408,2.7423913048798876
2022-06-24,-0.26158832074553506,2.4076072590256334
2022-07-01,-0.20688855956283425,2.072823213171379
2022-07-08,0.2796628517228432,2.0967852552938724
2022-07-15,0.39020981215025863,2.1207472974163664
2022-07-22,0.3590200340778009,2.14470933953886
2022-07-29,0.4045982120152915,2.1686713816613543
2022-08-05,0.8895563733498437,2.340784149186631
2022-08-12,0.7644052587593921,2.624009960763996
2022-08-19,0.776940958853499,2.9072357723413615
2022-08-26,0.7722107868558855,3.1904615839187254
2022-09-02,0.13265901847663306,3.3656035070144443
2022-09-09,0.3407394540888512,2.8922420992202853
2022-09-16,0.3603191606171737,2.4188806914261267
2022-09-23,0.3117107256548179,1.945519283631968
2022-09-30,0.257316103318077,1.4721578758378095
2022-10-07,0.018087420187515017,1.5126230613566198
2022-10-14,0.02800029264028805,1.6387260124275902
2022-10-21,0.031290549735788806,1.7648289634985628
2022-10-28,0.04976621907661826,1.890931914569534
2022-11-04,0.2252209477364661,1.904980674860445
2022-11-11,0.24294899826193825,1.7696238474446087
2022-11-18,0.22921845804513585,1.6342670200287719
2022-11-25,0.1581130283286213,1.4989101926129356
2022-12-02,0.013185267149447668,1.3733500354850154
2022-12-09,-0.0246462124139327,1.3065699000845958
2022-12-16,0.01975531756296203,1.239789764684176
2022-12-23,0.039564383273271705,1.1730096292837564
2022-12-30,-0.023070017425439016,1.1062294938833366
2023-01-06,-0.003416890874392084,1.070519862998011
2023-01-13,-0.0026827973958046866,1.047238433918724
2023-01-20,-0.07027984688455431,1.0239570048394375
2023-01-27,-0.11841588122303136,1.0006755757601502
2023-02-03,-0.15874578578381848,0.9237416895404555
2023-02-10,-0.12129811082969091,0.7126766604697413
2023-02-17,-0.16922498878149891,0.5016116313990264
2023-02-24,-0.17296575093602157,0.2905466023283129
2023-03-03,-0.007928207509674021,0.19806244944785548
2023-03-10,0.00832476337145534,0.4020304870430377
2023-03-17,0.07076772207361566,0.6059985246382186
2023-03-24,0.07827781580369479,0.8099665622334008
2023-03-31,-0.10476472996671818,1.0139345998285823
2023-04-07,-0.2635285700844078,1.043950558397991
2023-04-14,-0.3340206801892921,1.0449745037964375
2023-04-21,-0.3509175611948011,1.0459984491948835
2023-04-28,-0.3534451021724632,1.0470223945933301
2023-05-05,-0.26817884681538456,0.7876750370623211
2023-05-12,-0.19247664495712416,0.3330492023342189
2023-05-19,-0.2131807566615883,-0.12157663239388254
2023-05-26,-0.20481648105417533,-0.5762024671219836
2023-06-02,-0.18968338972676718,-0.9081184517056162
2023-06-09,-0.2102768982243503,-0.503775335422434
2023-06-16,-0.1246625761550266,-0.09943221913925118
2023-06-23,-0.09940032497712169,0.30491089714393166
2023-06-30,-0.14303355339740292,0.7092540134271135
2023-07-07,-0.07902325180781232,0.807170224797949
2023-07-14,-0.13302107637626082,0.8540152853500601
2023-07-21,-0.21652210253516932,0.9008603459021706
2023-07-28,-0.20321987452330997,0.947705406454281
2023-08-04,-0.33042888489430516,1.0055705248577873
2023-08-11,-0.3527581050184373,1.0781290537298223
2023-08-18,-0.3291698947833814,1.1506875826018557
2023-08-25,-0.3742795165843443,1.2232461114738884
2023-09-01,-0.32438883930800916,1.295804640345922
2023-09-08,-0.2318671549828888,1.2801640495428124
2023-09-15,-0.2613685733484482,1.2645234587397027
2023-09-22,-0.2697742270539476,1.2488828679365924
2023-09-29,-0.29159520949158274,1.2332422771334821
2023-10-06,-0.28242045381047093,1.2342275618842913
2023-10-13,-0.1824538931643362,1.241863196856667
2023-10-20,-0.10350601718836212,1.2494988318290423
2023-10-27,-0.09924715755581803,1.2571344668014177
2023-11-03,-0.17584019103925594,1.2939156628304525
2023-11-10,-0.22287015381896097,1.403560761501137
2023-11-17,-0.23672042129250007,1.5132058601718212
2023-11-24,-0.17951124876736993,1.622850958842505
2023-12-01,-0.21279428869054556,1.7324960575131894
2023-12-08,-0.16660764479774928,1.4948204109596082
2023-12-15,-0.13462147115181175,1.257144764406027
2023-12-22,-0.16392666401416514,1.0194691178524458
2023-12-29,-0.17663025303824242,0.7817934712988645
2024-01-05,-0.24125113824905603,0.6818889803996369
