,return,Dow Jones
2021-03-05,-0.2520771329611345,1.6977929171475674
2021-03-12,-0.1617462813978006,1.8503181041538996
2021-03-19,-0.07666575457091625,1.8323969905565791
2021-03-26,0.2709480879133982,1.885315651091876
2021-04-02,0.4245746477042273,1.8948705737972127
2021-04-09,0.44397555492475094,1.9718730756110157
2021-04-16,0.43132352004411917,2.0194585885521863
2021-04-23,0.07345746025825733,2.000762720098987
2021-04-30,-0.2352262912548308,1.98070458403713
2021-05-07,-0.3581519490591558,2.088099313369736
2021-05-14,-0.38893611087521796,2.04104160943383
2021-05-21,-0.33706389497682715,2.0203111673591057
2021-05-28,-0.25123532007866356,2.0585643108638845
2021-06-04,-0.2724108131323618,2.0855573740494884
2021-06-11,-0.2829499681668064,2.052635287346121
2021-06-18,-0.3735319000636398,1.9111499504930352
2021-06-25,-0.45540822953168747,2.047192256979332
2021-07-02,-0.47266348066561403,2.0891210140762295
2021-07-09,-0.43280258606054034,2.0990894491184373
2021-07-16,-0.3860275747752843,2.0774051409452903
2021-07-23,-0.05580879011857308,2.1218540001940838
2021-07-30,-0.0262096135157823,2.106857440983768
2021-08-06,0.030803793219862857,2.139333956528642
2021-08-13,0.058686408217969686,2.175833621876847
2021-08-20,-0.2623115668617393,2.128815410692215
2021-08-27,-0.10897948912962836,2.168747228436448
2021-09-03,-0.18130580208857802,2.158433580286044
2021-09-10,-0.23376307882848593,2.067873913890718
2021-09-17,-0.21905946930719886,2.0651572772236575
2021-09-24,-0.3429039899613359,2.0905065127150486
2021-10-01,-0.3802217077814605,2.0344203012172604
2021-10-08,-0.37079090463634085,2.0843512189635147
2021-10-15,-0.4013087001755815,2.149592779447865
2021-10-22,-0.44681709703593236,2.1950596224383268
2021-10-29,-0.44738709048905256,2.2120136282500327
2021-11-05,-0.4259402992574015,2.272483070518652
2021-11-12,-0.3172841319820878,2.245406840245071
2021-11-19,-0.2661964838266033,2.186134260650361
2021-11-26,0.017953563211426316,2.102560165024533
2021-12-03,0.8072586478224454,2.0645862585022927
2021-12-10,0.8552179230301994,2.2300251105546804
2021-12-17,0.8301835682179886,2.157999624642631
2021-12-24,0.8930271776210598,2.22759514479981
2021-12-31,-0.07068270122991555,2.2737143151172003
2022-01-07,-0.223441619218531,2.2610301726491384
2022-01-14,-0.2099526762851948,2.222986108415811
2022-01-21,-0.2767480372854323,2.027154099603414
2022-01-28,-0.3035906767135926,2.081879437354354
2022-02-04,-0.3111507214797836,2.1252067024669605
2022-02-11,-0.3166752782543953,2.08337690955855
2022-02-18,-0.253976624860187,2.00500795855066
2022-02-25,-0.2925489838383464,2.00257799279579
2022-03-04,0.1803629070428513,1.9497733966185848
2022-03-11,1.0486308928258214,1.8700091899392084
2022-03-18,1.7406240494722405,2.085383605943882
2022-03-25,2.159339895020995,2.0980282556606697
2022-04-01,2.068863170503553,2.092917429025187
2022-04-08,1.489917626728411,2.0813623146229636
2022-04-15,1.0651670471569175,2.049260747904893
2022-04-22,0.7976182422249728,1.9731572869583316
2022-04-29,0.5868581698543357,1.8739366278982752
2022-05-06,0.3192070953536681,1.8646781331377964
2022-05-13,0.36917341448312196,1.781095674341111
2022-05-20,0.31997778235845126,1.6699126609201038
2022-05-27,0.25357937966894945,1.9019774105441531
2022-06-03,0.17054763255001185,1.8647171612684674
2022-06-10,-0.11534633817224903,1.6854809357826892
2022-06-17,-0.3030382111610671,1.5065896910948062
2022-06-24,-0.08535301361262423,1.6983137568437834
2022-07-01,-0.0199970974666883,1.6503298317353468
2022-07-08,0.4134144023421491,1.6789820550950696
2022-07-15,0.69273184513435,1.673047920750671
2022-07-22,0.6897643050855986,1.7457255016793476
2022-07-29,0.6666014755844435,1.8582264114414044
2022-08-05,0.458105098925022,1.853271232708002
2022-08-12,0.15474381250872368,1.9671687920033554
2022-08-19,0.020723825940083075,1.9607087071361051
2022-08-26,-0.04373862262224058,1.7914128071460393
2022-09-02,0.023520831851278776,1.6766375795311927
2022-09-09,0.1609476194419117,1.7757492850597927
2022-09-16,0.16912256108403206,1.6176395907129892
2022-09-23,0.15277994085054733,1.4711008078689185
2022-09-30,0.17367625758830468,1.368227069316
2022-10-07,0.17830623790042746,1.4361766709862518
2022-10-14,0.17117606966620844,1.4763842410584997
2022-10-21,0.22606283332926103,1.6485814644054084
2022-10-28,0.04126702209649261,1.8602094121759716
2022-11-04,-0.11606714832213741,1.8056645795293849
2022-11-11,-0.08095669341132068,1.9655997682262623
2022-11-18,-0.055152497208890865,1.965341903791472
2022-11-25,0.013703934887290582,2.036866993313847
2022-12-02,0.0390864254853577,2.046721131687661
2022-12-09,0.009530488888531648,1.9333188579553464
2022-12-16,-0.02640321910575374,1.867186619774612
2022-12-23,-0.09477274383360866,1.9009032077094954
2022-12-30,-0.13567727898183174,1.8941615627566903
2023-01-06,-0.05262023840414423,1.9516537161998393
2023-01-13,-0.10649651980409751,2.0315833278139643
2023-01-20,-0.16515461902529255,1.921308879982565
2023-01-27,-0.21518512738422851,1.9929826480979727
2023-02-03,-0.2753537566687641,1.986789720077577
2023-02-10,-0.2866116430687019,1.9800406411951206
2023-02-17,-0.2880308233997137,1.9749762766199603
2023-02-24,-0.24010353109866694,1.8548713860655115
2023-03-03,-0.25786147591406405,1.9231501714331487
2023-03-10,-0.3198261263584133,1.7469567462778957
2023-03-17,-0.16204414451514515,1.7412879102979388
2023-03-24,-0.0873972201128128,1.78595676740236
2023-03-31,0.00981944657267313,1.9092552276730805
2023-04-07,0.12936276809485123,1.9343689005186366
2023-04-14,-0.0013157454107109593,1.9820863657111232
2023-04-21,-0.1323312700351467,1.9728673637019187
2023-04-28,-0.1732671345259614,2.0072655500617342
2023-05-05,-0.11861176765610172,1.9568597900589835
2023-05-12,-0.022495124494752123,1.9124039615011412
2023-05-19,-0.023159691432007946,1.9273916929199961
2023-05-26,-0.05647835914284466,1.8877493338115723
2023-06-02,-0.089367017510498,1.9673722958275683
2023-06-09,-0.21937872870458464,1.9809341066151236
2023-06-16,-0.09921979321535157,2.0311684216152837
2023-06-23,0.0034296586088541654,1.9631698024713917
2023-06-30,-0.0491365854337849,2.044071400387465
2023-07-07,-0.09078154055152103,1.964055833961743
2023-07-14,-0.11948159419161762,2.056135738970824
2023-07-21,-0.24113283607551572,2.1416152436904796
2023-07-28,-0.31819434890376386,2.169162134635129
2023-08-04,-0.33792782944789845,2.122338134862645
2023-08-11,-0.3615613665540066,2.14800331236423
2023-08-18,-0.3757812187019557,2.055140057018111
2023-08-25,-0.3963098224853564,2.0368511962133375
2023-09-01,-0.4160260149877716,2.095229845767441
2023-09-08,-0.42404338022951765,2.0641713523036125
2023-09-15,-0.4442312405291205,2.0691251371752046
2023-09-22,-0.46079686372134865,1.9912891059992148
2023-09-29,-0.4347227183280805,1.937010733268578
2023-10-06,-0.32842482522036026,1.9251257382380644
2023-10-13,-0.13760645630491125,1.9563733322874062
2023-10-20,-0.005165687119929779,1.8917864222330005
2023-10-27,0.06614523917848679,1.8073736864183505
2023-11-03,0.053466069523865255,2.002883713152712
2023-11-10,-0.026415197151787525,2.0292630125214552
2023-11-17,-0.052419398554431354,2.108262453687922
2023-11-24,-0.009248750017495208,2.160938349958034
2023-12-01,-0.10876392606227989,2.262676323446367
2023-12-08,-0.1270223681975376,2.2629583481525253
2023-12-15,-0.11818585214492713,2.3887153483452144
2023-12-22,-0.2229499155329245,2.3983269547641446
2023-12-29,-0.18902304518583865,2.4344344803232274
2024-01-05,-0.1951786646105294,2.4078591110599232
