,return,Dow Jones
2021-11-22,0.01944568677113495,2.4429281519037827
2021-11-29,0.02896135696472632,2.3915709812662276
2021-12-06,0.03879319171716759,2.4012503387395125
2021-12-13,0.039912606382250033,2.446296563323471
2021-12-20,0.0397506862161479,2.3699168485561484
2021-12-27,0.037423002984624455,2.515518559480676
2022-01-03,0.022599053399359435,2.5455565706694814
2022-01-10,0.01904347595058297,2.490705633067106
2022-01-17,0.019925898521652708,2.4740159120119216
2022-01-24,0.016015932892467544,2.309596341357072
2022-01-31,0.016876579369349345,2.3911372178733044
2022-02-07,0.016376121093402883,2.3868091308895596
2022-02-14,0.016749690940910594,2.331026328390425
2022-02-21,0.01961979299670251,2.2792777329877727
2022-02-28,0.018499164976847372,2.25945163279677
2022-03-07,0.030197816605760618,2.1451966947623755
2022-03-14,0.0441030157203058,2.1587832434486645
2022-03-21,0.052397828475163256,2.3296254179108873
2022-03-28,0.055408697208233215,2.3724384874193163
2022-04-04,0.05380297940622979,2.3688243459244025
2022-04-11,0.04613036304570743,2.3036008595892374
2022-04-18,0.042468933144407965,2.314610978246937
2022-04-25,0.039119654356080016,2.2761197694534547
2022-05-02,0.03501965017922144,2.1711374059975466
2022-05-09,0.032150021283043964,2.08444906552376
2022-05-16,0.03283630213769539,2.0820816305844883
2022-05-23,0.031467245664861906,2.0456147893195116
2022-05-30,0.030556225769807693,2.1872318957556476
2022-06-06,0.028792071928965223,2.1556530905816444
2022-06-13,0.019577040302767832,1.900727023883815
2022-06-20,0.01804098074143527,1.83399885592248
2022-06-27,0.024010654800030225,1.99864921360744
2022-07-04,0.025580978052552782,1.9624139895417472
2022-07-11,0.03284213247386293,1.9705515153183677
2022-07-18,0.037927984402966124,1.9597945982584517
2022-07-25,0.03742228143648717,2.0572821944199804
2022-08-01,0.03734402040511294,2.143179798756428
2022-08-08,0.03283233465146808,2.1468076380426973
2022-08-15,0.027503354144003473,2.261559847411754
2022-08-22,0.025144535068937802,2.1713615516742726
2022-08-29,0.024936839132710286,2.0688595261651725
2022-09-05,0.026960736948324435,1.9859169090002293
2022-09-12,0.02914797133980852,2.098862462706416
2022-09-19,0.02911407649556123,1.9541702021109748
2022-09-26,0.028620453324982652,1.767269857791972
2022-10-03,0.028658810516402088,1.7917185474808621
2022-10-10,0.029171549469291243,1.7611141533737371
2022-10-17,0.029644026478440423,1.8655629255936617
2022-10-24,0.02985992146828481,2.005169362292648
2022-10-31,0.025663041158516486,2.1362250565091236
2022-11-07,0.02324396557043292,2.146219048098998
2022-11-14,0.02439435111791046,2.2216328610334664
2022-11-21,0.024747924599884553,2.239015358263569
2022-11-28,0.025767117623507196,2.2548674386231364
2022-12-05,0.02584606533504565,2.2652428929480317
2022-12-12,0.02406518122597754,2.2713994275354397
2022-12-19,0.024386980864035283,2.138838013981328
2022-12-26,0.02371506346113373,2.186272220191591
2023-01-02,0.022778559163142656,2.1802493428410457
2023-01-09,0.024523033214307113,2.219608493504961
2023-01-16,0.02329804375003361,2.303019741168096
2023-01-23,0.021618965590671273,2.2315002518244493
2023-01-30,0.020801107411514242,2.2408014672394057
2023-02-06,0.018022800547076296,2.2592835235392252
2023-02-13,0.018864192051402745,2.2969968638175504
2023-02-20,0.018625641684039483,2.252447910568255
2023-02-27,0.019799739483764657,2.152816817601887
2023-03-06,0.018815679878785914,2.210447991764838
2023-03-13,0.017497206377260894,2.0391222437593077
2023-03-20,0.022119640190739216,2.0843301437897193
2023-03-27,0.024187314857289036,2.104254203943143
2023-04-03,0.026716057264488457,2.228481341626619
2023-04-10,0.0281556246583938,2.2269268498500656
2023-04-17,0.02322499269885326,2.269501660805826
2023-04-24,0.021802493703763838,2.2576236002776935
2023-05-01,0.021676071872456227,2.276357612921536
2023-05-08,0.022880714449428297,2.230345486504724
2023-05-15,0.02439908228830108,2.2016452929383035
2023-05-22,0.02493566925140294,2.1950545798733856
2023-05-29,0.024461005664590245,2.1745207604623498
2023-06-05,0.02322173398129775,2.2244126825094552
2023-06-12,0.020839414550247768,2.27791210469809
2023-06-19,0.023946510674778633,2.302649070632325
2023-06-26,0.025845595913022962,2.240548680726209
2023-07-03,0.02427575347415984,2.3153311500045657
2023-07-10,0.024226766371700764,2.264955654414153
2023-07-17,0.021949428559675584,2.3330643937102855
2023-07-24,0.01893198834442178,2.4208244825864917
2023-07-31,0.015845970335049663,2.4365823387449175
2023-08-07,0.015729669763569782,2.427401082775468
2023-08-14,0.015182508570099609,2.409814779013379
2023-08-21,0.015425838857494522,2.3201365842628197
2023-08-28,0.01487564467868192,2.3303684193207754
2023-09-04,0.014097129783402284,2.3598805183384477
2023-09-11,0.013522383016910383,2.3413918206852435
2023-09-18,0.01165460791688486,2.337203202122573
2023-09-25,0.010440351894462083,2.271594932375695
2023-10-02,0.012680486378518157,2.210650968127651
2023-10-09,0.018610042425593422,2.2288532574161497
2023-10-16,0.023296430727384087,2.269221063625332
2023-10-23,0.02613803229066301,2.1578451522831075
2023-10-30,0.02729587145729832,2.157053585976595
2023-11-06,0.026066829185037145,2.281050144172254
2023-11-13,0.024514539083435406,2.306766709730699
2023-11-20,0.024266021442259957,2.3931752831931647
2023-11-27,0.02452765905157656,2.412560563553273
2023-12-04,0.02330717452789144,2.5051115587272044
2023-12-11,0.022472272357104275,2.526415775130839
2023-12-18,0.022232783311170796,2.6221670724669144
2023-12-25,0.02045839208791507,2.6306626086994167
2024-01-01,0.02127164638590508,2.662920492256983
2024-01-08,0.02143231626124517,2.6622268859128915
2024-01-15,0.021333735604020375,2.652660016362556
2024-01-22,0.019587136617612244,2.6961027691887502
2024-01-29,0.019985769826561597,2.7313434505851184
2024-02-05,0.019393798861115957,2.7363028812249746
2024-02-12,0.01691150807864567,2.7806413865888997
2024-02-19,0.01755035590319103,2.7626416585786275
2024-02-26,0.017136576357332126,2.8095287833038447
2024-03-04,0.01591046418129802,2.8010913589134563
2024-03-11,0.014348932665454995,2.7776959463628854
2024-03-18,0.01437603420574493,2.7799029511094635
2024-03-25,0.014503717637934769,2.835500210798419
2024-04-01,0.013777290904857485,2.8624068238664444
2024-04-08,0.013016756608742273,2.790781072868646
2024-04-15,0.012748683240357245,2.667762869043438
2024-04-22,0.012529171534573216,2.7214113065986365
2024-04-29,0.011803158841446925,2.736937130473192
