,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2008-05-26,0.01766242253080498,12479.6298828125,1375.9300537109375,14885.826164835164,384.4776451612903,2.643027370967742,11440.0,457.0,186.0,343.0
2008-06-02,0.018402461336931415,12503.8203125,1385.6700439453125,14888.387549450548,389.6324333333333,2.735861776666667,11612.0,468.0,185.0,356.0
2008-06-09,0.02224987008592279,12280.3203125,1361.760009765625,14890.948934065931,391.0984666666667,2.787313713333333,9646.0,464.0,189.0,365.0
2008-06-16,0.029058965422727966,12269.080078125,1360.1400146484375,14893.510318681318,392.5645,2.83876565,9428.0,477.0,207.0,394.0
2008-06-23,0.029607015650659617,11842.3603515625,1318.0,14896.071703296702,394.0305333333333,2.8902175866666666,9599.0,471.0,187.0,387.0
2008-06-30,0.029216232104898203,11350.009765625,1280.0,14898.633087912089,395.4965666666667,2.941669523333333,8854.0,453.0,190.0,361.0
2008-07-07,0.025889227351345447,11231.9599609375,1252.31005859375,14880.034434782609,390.30367741935487,2.9690568967741933,9230.0,451.0,187.0,353.0
2008-07-14,0.021414138855582528,11055.1904296875,1228.300048828125,14857.909108695652,384.0009677419355,2.9924335096774195,9012.0,447.0,152.0,349.0
2008-07-21,0.025045622115897986,11467.33984375,1260.0,14835.783782608696,377.69825806451615,3.0158101225806453,8637.0,464.0,148.0,369.0
2008-07-28,0.02482022935220005,11131.080078125,1234.3699951171875,14813.65845652174,371.3955483870968,3.039186735483871,8280.0,463.0,173.0,364.0
2008-08-04,0.02542059647347029,11284.150390625,1249.010009765625,14791.533130434782,365.9910967741935,3.0214203225806453,7201.0,458.0,175.0,355.0
2008-08-11,0.023313724041573215,11782.349609375,1305.3199462890625,14769.407804347826,361.7843225806452,2.948796541935484,7557.0,461.0,187.0,357.0
2008-08-18,0.020542880346467594,11479.3896484375,1278.5999755859375,14747.28247826087,357.5775483870968,2.8761727612903227,7147.0,444.0,182.0,339.0
2008-08-25,0.022598016598086048,11386.25,1266.8399658203125,14725.157152173912,353.3707741935484,2.8035489806451617,6809.0,440.0,174.0,336.0
2008-09-01,0.024361946458177006,11543.9599609375,1282.8299560546875,14703.031826086955,349.164,2.7309252,5663.0,443.0,172.0,345.0
2008-09-08,0.02508869656445602,11510.740234375,1267.7900390625,14680.9065,342.0480333333333,2.46873187,4800.0,426.0,171.0,326.0
2008-09-15,0.024427727658103103,10917.509765625,1192.699951171875,14658.781173913045,334.9320666666666,2.20653854,4975.0,412.0,102.0,299.0
2008-09-22,0.0340844828482489,11015.6904296875,1207.0899658203125,14636.655847826089,327.8161,1.94434521,3746.0,441.0,128.0,342.0
2008-09-29,0.05499949364453686,10365.4501953125,1106.4200439453125,14614.53052173913,320.7001333333333,1.68215188,3002.0,413.0,94.0,312.0
2008-10-06,0.05953260266797097,9955.5,1056.8900146484375,14598.57275,312.7318387096774,1.4745512032258064,2221.0,399.0,54.0,292.0
2008-10-13,0.06303867255658743,9387.6103515625,1003.3499755859376,14585.082,304.4226129032258,1.2887875877419357,1438.0,415.0,25.0,327.0
2008-10-20,0.06148877763369409,9265.4296875,985.4000244140624,14571.59125,296.1133870967742,1.1030239722580646,1102.0,426.0,124.0,326.0
2008-10-27,0.04541276004269837,8175.77001953125,848.9199829101562,14558.1005,287.8041612903226,0.9172603567741936,851.0,412.0,84.0,312.0
2008-11-03,0.04454365943174621,9319.830078125,966.2999877929688,14544.60975,280.15833333333336,0.7511336273333333,829.0,433.0,49.0,321.0
2008-11-10,0.05232270294220871,8870.5400390625,919.2100219726562,14531.119,274.17100000000005,0.634099113,841.0,421.0,29.0,306.0
2008-11-17,0.0499402670716112,8273.580078125,850.75,14517.62825,268.1836666666667,0.5170645986666667,836.0,420.0,12.0,292.0
2008-11-24,0.04893921662355013,8443.3896484375,851.8099975585938,14504.1375,262.1963333333333,0.4000300843333333,715.0,378.0,13.0,271.0
2008-12-01,0.05526450880506492,8149.08984375,816.2100219726562,14490.64675,256.209,0.28299557,663.0,322.0,7.0,213.0
2008-12-08,0.051976796683553136,8934.1796875,909.7000122070312,14477.156,254.16635483870968,0.3260296461290322,764.0,316.0,3.0,217.0
2008-12-15,0.055894985822935415,8564.5302734375,868.5700073242188,14463.66525,252.12370967741936,0.3690637222580645,818.0,298.0,3.0,192.0
2008-12-22,0.06339404549857523,8519.6904296875,871.6300048828125,14450.1745,250.08106451612903,0.4120977983870967,774.0,260.0,1.0,170.0
2008-12-29,0.07213515682382474,8483.9296875,869.4199829101562,14436.68375,248.0384193548387,0.455131874516129,773.0,263.0,6.0,175.0
2009-01-05,0.07601098711688142,8952.8896484375,927.4500122070312,14428.694622222223,246.53087096774195,0.4617133506451613,872.0,300.0,14.0,207.0
2009-01-12,0.07838835888530328,8473.9697265625,870.260009765625,14424.831711111112,245.42464516129036,0.4409553767741935,881.0,299.0,12.0,181.0
2009-01-19,0.07711650412229376,8281.2197265625,850.1199951171875,14420.9688,244.3184193548387,0.4201974029032258,980.0,289.0,12.0,183.0
2009-01-26,0.06980716839061198,8116.02978515625,836.5700073242188,14417.10588888889,243.21219354838712,0.3994394290322581,1070.0,339.0,14.0,209.0
2009-02-02,0.06262158795567437,7936.75,825.4400024414062,14413.242977777778,241.8558928571429,0.3508495617857143,1642.0,347.0,27.0,216.0
2009-02-09,0.05159697054876622,8270.8701171875,869.8900146484375,14409.380066666668,238.99914285714289,0.1352683342857143,1908.0,369.0,32.0,242.0
2009-02-16,0.04871463482418643,7850.41015625,826.8400268554688,14405.517155555555,236.14239285714285,-0.0803128932142857,2099.0,368.0,29.0,229.0
2009-02-23,0.0536772141849155,7114.77978515625,743.3300170898438,14401.654244444446,233.28564285714285,-0.2958941207142856,1986.0,353.0,29.0,222.0
2009-03-02,0.053547206232178346,6763.2900390625,700.8200073242188,14397.791333333334,230.74893548387092,-0.4255291838709677,2225.0,364.0,28.0,254.0
2009-03-09,0.061144492635732815,6547.0498046875,676.530029296875,14393.928422222223,230.13248387096772,-0.0394872609677419,2122.0,359.0,23.0,253.0
2009-03-16,0.06404373489808027,7216.97021484375,753.8900146484375,14390.065511111112,229.5160322580645,0.3465546619354838,1782.0,376.0,24.0,255.0
2009-03-23,0.056418553844081065,7775.85986328125,822.9199829101562,14386.2026,228.89958064516128,0.7325965848387095,1678.0,369.0,22.0,220.0
2009-03-30,0.05313854281065281,7522.02001953125,787.530029296875,14382.33968888889,228.28312903225807,1.1186385077419354,1506.0,360.0,18.0,231.0
2009-04-06,0.04913814566562433,7975.85009765625,835.47998046875,14384.952813186814,227.6165,1.2403211166666666,1478.0,373.0,20.0,255.0
2009-04-13,0.04484100468925591,8057.81005859375,858.72998046875,14390.156351648351,226.9298,1.25626,1682.0,369.0,18.0,239.0
2009-04-20,0.04144535041664016,7841.72998046875,832.3900146484375,14395.35989010989,226.2431,1.2721988833333333,1873.0,369.0,14.0,239.0
2009-04-27,0.043095936780956794,8025.0,857.510009765625,14400.56342857143,225.5564,1.288137766666667,1806.0,384.0,13.0,248.0
2009-05-04,0.037678865075379285,8426.740234375,907.239990234375,14405.766967032969,225.88729032258064,1.2950456548387097,2214.0,406.0,19.0,270.0
2009-05-11,0.03386368349541767,8418.76953125,909.239990234375,14410.970505494506,227.57496774193547,1.2899122161290322,2544.0,418.0,19.0,267.0
2009-05-18,0.03042444486774818,8504.080078125,909.7100219726562,14416.174043956044,229.26264516129032,1.2847787774193549,2786.0,418.0,19.0,273.0
2009-05-25,0.02474113097168002,8277.3203125,887.0,14421.377582417585,230.95032258064515,1.2796453387096771,3494.0,438.0,18.0,296.0
2009-06-01,0.022483775815414303,8721.4404296875,942.8699951171876,14426.58112087912,232.638,1.2745119,3809.0,455.0,13.0,328.0
2009-06-08,0.02349496307850115,8764.490234375,939.1400146484376,14431.78465934066,232.06726666666668,1.3393138866666667,3583.0,465.0,19.0,360.0
2009-06-15,0.023297435107923408,8612.1298828125,923.719970703125,14436.988197802197,231.49653333333333,1.4041158733333334,4070.0,461.0,17.0,339.0
2009-06-22,0.020350122570167103,8339.009765625,893.0399780273438,14442.191736263736,230.9258,1.46891786,3703.0,445.0,20.0,337.0
2009-06-29,0.023071472424391108,8529.3798828125,927.22998046875,14447.395274725275,230.3550666666667,1.5337198466666668,3520.0,431.0,20.0,318.0
2009-07-06,0.022940733677254528,8324.8701171875,898.719970703125,14459.88020652174,231.3740967741936,1.6284116677419356,2985.0,435.0,19.0,312.0
2009-07-13,0.02367725778094653,8331.6796875,901.0499877929688,14475.277695652174,233.0290322580645,1.7350594225806453,3542.0,425.0,18.0,294.0
2009-07-20,0.02469265595389145,8848.150390625,951.1300048828124,14490.675184782607,234.68396774193548,1.8417071774193547,3345.0,447.0,19.0,314.0
2009-07-27,0.023510120921384346,9108.509765625,982.1799926757812,14506.072673913042,236.33890322580643,1.9483549322580644,3350.0,462.0,19.0,331.0
2009-08-03,0.026206946689499494,9286.5595703125,1002.6300048828124,14521.470163043476,237.4626129032258,2.0462273193548386,2772.0,442.0,19.0,330.0
2009-08-10,0.024417997895151217,9337.9501953125,1007.0999755859376,14536.867652173913,237.25825806451613,2.122161287096774,2752.0,452.0,19.0,340.0
2009-08-17,0.024822304560661645,9135.33984375,979.72998046875,14552.265141304348,237.0539032258065,2.1980952548387096,2468.0,433.0,18.0,309.0
2009-08-24,0.028114861326765873,9509.2802734375,1025.5699462890625,14567.662630434785,236.8495483870968,2.274029222580645,2421.0,427.0,17.0,313.0
2009-08-31,0.02406456955852298,9496.2802734375,1020.6199951171876,14583.060119565218,236.6451935483871,2.3499631903225806,2415.0,418.0,15.0,303.0
2009-09-07,0.02275137613349667,9441.26953125,1016.4000244140624,14598.457608695651,238.08,2.2143213800000003,2468.0,427.0,14.0,306.0
2009-09-14,0.024782016070888164,9626.7998046875,1049.3399658203125,14613.855097826086,239.788,2.04341694,2356.0,422.0,14.0,301.0
2009-09-21,0.022791307297262572,9778.8603515625,1064.6600341796875,14629.252586956522,241.496,1.8725125,2183.0,423.0,11.0,311.0
2009-09-28,0.02449236151743541,9789.3603515625,1062.97998046875,14644.650076086957,243.204,1.70160806,2357.0,404.0,11.0,295.0
2009-10-05,0.02612331236720814,9599.75,1040.4599609375,14656.177739130437,246.0410322580645,1.6514175451612902,2695.0,401.0,8.0,282.0
2009-10-12,0.02511276573421433,9885.7998046875,1076.18994140625,14664.803032608696,249.7248387096774,1.6917624741935484,2728.0,422.0,7.0,298.0
2009-10-19,0.024127269868140573,10092.1904296875,1097.9100341796875,14673.428326086956,253.40864516129037,1.7321074032258066,3043.0,421.0,8.0,298.0
2009-10-26,0.019618275401858298,9867.9599609375,1066.949951171875,14682.053619565217,257.09245161290323,1.7724523322580643,3103.0,437.0,8.0,317.0
2009-11-02,0.018730548472485117,9789.4404296875,1042.8800048828125,14690.67891304348,260.3299666666667,1.8063527,3393.0,426.0,6.0,300.0
2009-11-09,0.019922243691706004,10226.9404296875,1093.0799560546875,14699.30420652174,260.8897333333333,1.8015857,4111.0,440.0,7.0,301.0
2009-11-16,0.020697259021044304,10406.9599609375,1109.300048828125,14707.9295,261.4495,1.7968187,4507.0,426.0,7.0,287.0
2009-11-23,0.021102555214583752,10450.9501953125,1106.239990234375,14716.55479347826,262.0092666666667,1.7920517,3974.0,429.0,5.0,290.0
2009-11-30,0.020602801679845018,10344.83984375,1095.6300048828125,14725.18008695652,262.5690333333333,1.7872846999999998,4107.0,420.0,6.0,269.0
2009-12-07,0.019295854680799147,10390.1103515625,1103.25,14733.805380434784,266.1717741935484,1.7690209129032255,3579.0,440.0,4.0,292.0
2009-12-14,0.01822200625466811,10501.0498046875,1114.1099853515625,14742.430673913044,270.2816774193548,1.7485076612903223,3258.0,449.0,4.0,304.0
2009-12-21,0.0172641087930253,10414.1396484375,1114.050048828125,14751.055967391305,274.3915806451613,1.7279944096774194,3005.0,456.0,8.0,318.0
2009-12-28,0.01838689864330267,10547.080078125,1127.780029296875,14759.681260869564,278.5014838709678,1.7074811580645162,3005.0,469.0,11.0,334.0
2010-01-04,0.017001271438668173,10583.9599609375,1132.989990234375,14771.7961,280.50490322580646,1.6992294096774194,3140.0,465.0,8.0,336.0
2010-01-11,0.014801717244503835,10663.990234375,1146.97998046875,14788.563666666669,279.6996774193548,1.7073263322580643,3299.0,474.0,4.0,332.0
2010-01-18,0.01452059801737032,10609.650390625,1136.030029296875,14805.331233333334,278.89445161290325,1.7154232548387096,3204.0,458.0,6.0,317.0
2010-01-25,0.015218306615704669,10196.8603515625,1096.780029296875,14822.0988,278.0892258064516,1.723520177419355,2848.0,455.0,6.0,312.0
2010-02-01,0.013742534366779155,10185.5302734375,1089.18994140625,14838.866366666667,277.284,1.7316171,2715.0,456.0,10.0,312.0
2010-02-08,0.017586163510419268,9908.3896484375,1056.739990234375,14855.633933333333,276.96975,1.791247525,2571.0,452.0,12.0,303.0
2010-02-15,0.020584573451343475,10099.1396484375,1075.510009765625,14872.4015,276.6555,1.85087795,2714.0,466.0,10.0,311.0
2010-02-22,0.022066435647202256,10383.3798828125,1108.010009765625,14889.169066666667,276.34125,1.910508375,2738.0,473.0,11.0,325.0
2010-03-01,0.022119086864103073,10403.7900390625,1115.7099609375,14905.936633333333,276.027,1.9701388,3242.0,456.0,13.0,304.0
2010-03-08,0.019405532461190304,10552.51953125,1138.5,14922.7042,276.4905806451613,1.8836692,3506.0,468.0,16.0,313.0
2010-03-15,0.015243034676144063,10642.150390625,1150.510009765625,14939.471766666666,276.9541612903226,1.7971996,3379.0,463.0,17.0,315.0
2010-03-22,0.014197198701068794,10785.8896484375,1165.81005859375,14956.239333333331,277.41774193548383,1.71073,3098.0,457.0,15.0,312.0
2010-03-29,0.01346725294793347,10895.8603515625,1173.219970703125,14973.006899999998,277.88132258064513,1.6242604,2991.0,476.0,15.0,332.0
2010-04-05,0.013445864301249534,10973.5498046875,1187.43994140625,14987.28812087912,277.3501333333333,1.5839701333333334,2913.0,485.0,18.0,346.0
2010-04-12,0.013937221338458395,11005.9697265625,1196.47998046875,14999.704582417582,276.07286666666664,1.5783143666666668,3009.0,470.0,16.0,329.0
2010-04-19,0.013500788342433418,11092.0498046875,1197.52001953125,15012.121043956044,274.7956,1.5726586,3013.0,470.0,16.0,325.0
2010-04-26,0.015040643757923296,11205.0302734375,1212.050048828125,15024.537505494503,273.5183333333333,1.5670028333333337,3354.0,467.0,16.0,328.0
2010-05-03,0.015110878744673633,11151.830078125,1202.260009765625,15036.953967032969,272.14890322580646,1.5494310516129033,3608.0,453.0,17.0,316.0
2010-05-10,0.019559775914054375,10785.1396484375,1159.72998046875,15049.370428571428,270.549064516129,1.5020692322580649,3929.0,441.0,16.0,298.0
2010-05-17,0.02114372647036599,10625.830078125,1136.93994140625,15061.78689010989,268.94922580645164,1.4547074129032258,3844.0,435.0,16.0,290.0
2010-05-24,0.020814152653200052,10066.5703125,1073.6500244140625,15074.203351648352,267.3493870967742,1.4073455935483872,4078.0,412.0,17.0,269.0
2010-05-31,0.024084887502416344,10136.6298828125,1089.4100341796875,15086.619813186811,265.7495483870968,1.3599837741935483,3844.0,422.0,16.0,275.0
2010-06-07,0.02441585407131034,9816.490234375,1050.469970703125,15099.036274725277,264.6682,1.275133954,3288.0,411.0,12.0,262.0
2010-06-14,0.024426700656900856,10190.8896484375,1089.6300048828125,15111.452736263736,263.6732666666667,1.1840361336666667,2694.0,420.0,7.0,273.0
2010-06-21,0.02298977261191219,10442.41015625,1113.199951171875,15123.869197802198,262.67833333333334,1.0929383133333332,2501.0,417.0,12.0,272.0
2010-06-28,0.020273650642527494,10138.51953125,1074.5699462890625,15136.28565934066,261.6834,1.001840493,2280.0,401.0,17.0,249.0
2010-07-05,0.019741399831966062,9686.48046875,1022.5800170898438,15148.905565217392,261.5071935483871,1.0116142512903226,1902.0,394.0,17.0,246.0
2010-07-12,0.018664644696137336,10216.26953125,1078.75,15161.678054347823,261.94503225806454,1.097041693548387,1720.0,405.0,16.0,251.0
2010-07-19,0.018013615008610658,10154.4296875,1071.25,15174.45054347826,262.38287096774195,1.1824691358064516,1826.0,399.0,17.0,240.0
2010-07-26,0.01863199691755357,10525.4296875,1115.010009765625,15187.223032608696,262.82070967741936,1.2678965780645162,1967.0,403.0,16.0,245.0
2010-08-02,0.017107680328302087,10674.3798828125,1125.8599853515625,15199.99552173913,263.28038709677423,1.327120644516129,2030.0,406.0,16.0,235.0
2010-08-09,0.015499180973564897,10698.75,1127.7900390625,15212.768010869566,263.8710967741936,1.2291244561290322,2468.0,401.0,15.0,221.0
2010-08-16,0.01658963155007392,10302.009765625,1079.3800048828125,15225.5405,264.4618064516129,1.1311282677419354,2756.0,372.0,16.0,200.0
2010-08-23,0.015874280616453428,10174.41015625,1067.3599853515625,15238.312989130434,265.05251612903226,1.0331320793548386,2712.0,365.0,16.0,204.0
2010-08-30,0.015333998337351797,10009.73046875,1048.9200439453125,15251.08547826087,265.64322580645165,0.935135890967742,2876.0,360.0,14.0,198.0
2010-09-06,0.017078657816916375,10447.9296875,1104.510009765625,15263.857967391305,267.60183333333333,0.9834911333333332,2995.0,379.0,14.0,214.0
2010-09-13,0.016890402860455116,10544.1298828125,1121.9000244140625,15276.63045652174,270.1076,1.090386948,2676.0,383.0,15.0,215.0
2010-09-20,0.017122448047976208,10753.6201171875,1142.7099609375,15289.402945652177,272.61336666666665,1.1972827626666669,2444.0,387.0,17.0,210.0
2010-09-27,0.017462526006266688,10812.0400390625,1142.1600341796875,15302.175434782608,275.1191333333333,1.3041785773333332,2452.0,370.0,16.0,192.0
2010-10-04,0.01515349564171795,10751.26953125,1137.030029296875,15310.842717391304,277.50093548387093,1.3682594806451611,2696.0,371.0,13.0,186.0
2010-10-11,0.014846289684480294,11010.33984375,1165.3199462890625,15314.036391304347,279.71745161290323,1.3752538354838708,2762.0,375.0,12.0,175.0
2010-10-18,0.014300073587868941,11143.6904296875,1184.7099609375,15317.23006521739,281.9339677419355,1.3822481903225805,2727.0,393.0,15.0,181.0
2010-10-25,0.018267092210537163,11164.0498046875,1185.6199951171875,15320.423739130434,284.1504838709678,1.3892425451612902,2678.0,391.0,14.0,189.0
2010-11-01,0.017604719988159052,11124.6201171875,1184.3800048828125,15323.61741304348,286.367,1.3962369,2495.0,401.0,13.0,190.0
2010-11-08,0.0170516544690558,11406.83984375,1223.25,15326.811086956524,289.09000000000003,1.4190184933333332,2313.0,412.0,13.0,178.0
2010-11-15,0.01709287053268296,11201.9697265625,1197.75,15330.004760869566,291.813,1.4418000866666667,2155.0,438.0,14.0,216.0
2010-11-22,0.015317190025939223,11178.580078125,1197.8399658203125,15333.19843478261,294.536,1.46458168,2170.0,420.0,15.0,211.0
2010-11-29,0.016339856679883552,11052.490234375,1187.760009765625,15336.392108695652,297.259,1.4873632733333333,2168.0,416.0,18.0,219.0
2010-12-06,0.018212879835087147,11362.1904296875,1223.1199951171875,15339.585782608696,299.69329032258065,1.541642106451613,2095.0,425.0,15.0,226.0
2010-12-13,0.01796382850801457,11428.5595703125,1240.4599609375,15342.77945652174,302.01209677419354,1.608519835483871,1999.0,439.0,15.0,264.0
2010-12-20,0.014354511657978391,11478.1298828125,1247.0799560546875,15345.973130434782,304.3309032258064,1.675397564516129,1773.0,444.0,14.0,272.0
2010-12-27,0.012554652460906016,11555.0302734375,1257.5400390625,15349.166804347826,306.6497096774193,1.7422752935483872,1773.0,442.0,17.0,276.0
2011-01-03,0.009256943286924285,11670.75,1271.8699951171875,15356.0278,308.74619354838705,1.8006707838709677,1519.0,439.0,15.0,274.0
2011-01-10,0.010805167440612311,11637.4501953125,1269.75,15372.0571,310.28687096774195,1.8378606774193549,1439.0,447.0,15.0,265.0
2011-01-17,0.012217486040736428,11787.3798828125,1293.239990234375,15388.0864,311.8275483870968,1.8750505709677416,1370.0,453.0,15.0,266.0
2011-01-24,0.012492890674312552,11980.51953125,1290.8399658203125,15404.1157,313.3682258064516,1.912240464516129,1137.0,455.0,16.0,276.0
2011-01-31,0.015314768165247314,11891.9296875,1286.1199951171875,15420.145,314.90890322580645,1.9494303580645165,1043.0,458.0,15.0,271.0
2011-02-07,0.017785825957028583,12161.6298828125,1319.050048828125,15436.1743,318.06857142857143,1.98723665,1178.0,471.0,16.0,303.0
2011-02-14,0.01682060342878664,12268.1904296875,1332.3199462890625,15452.2036,321.49807142857145,2.025145675,1301.0,467.0,13.0,304.0
2011-02-21,0.01679611044948334,12391.25,1343.010009765625,15468.2329,324.9275714285714,2.0630547,1245.0,470.0,10.0,299.0
2011-02-28,0.025454754845721038,12226.33984375,1327.219970703125,15484.2622,328.35707142857143,2.100963725,1346.0,449.0,15.0,282.0
2011-03-07,0.024185390738647294,12090.0302734375,1310.1300048828125,15500.2915,331.0124193548387,2.100448570967742,1562.0,461.0,11.0,290.0
2011-03-14,0.023690277270337512,11993.16015625,1296.3900146484375,15516.3208,333.53874193548387,2.093529387096774,1531.0,452.0,9.0,270.0
2011-03-21,0.026316258182668622,12036.5302734375,1298.3800048828125,15532.3501,336.06506451612904,2.0866102032258063,1585.0,445.0,10.0,272.0
2011-03-28,0.018398174595193526,12197.8798828125,1310.18994140625,15548.3794,338.5913870967742,2.0796910193548386,1520.0,451.0,11.0,289.0
2011-04-04,0.016683800320852336,12400.0302734375,1332.8699951171875,15560.51068131868,340.564,2.09739368,1376.0,449.0,6.0,286.0
2011-04-11,0.016228197197184463,12381.1103515625,1324.4599609375,15567.444604395603,341.79833333333335,2.1479254666666665,1296.0,464.0,5.0,298.0
2011-04-18,0.01563322949361875,12201.58984375,1305.1400146484375,15574.378527472529,343.03266666666667,2.1984572533333333,1254.0,445.0,7.0,277.0
2011-04-25,0.016382471403743437,12479.8798828125,1335.25,15581.31245054945,344.267,2.24898904,1269.0,446.0,7.0,276.0
2011-05-02,0.015825606816427674,12807.3603515625,1361.219970703125,15588.246373626374,345.32209677419354,2.286669822580645,1340.0,438.0,5.0,266.0
2011-05-09,0.022949483491159613,12684.6796875,1346.2900390625,15595.180296703296,345.3017741935484,2.247244580645161,1306.0,430.0,3.0,251.0
2011-05-16,0.030085242116309835,12548.3701171875,1329.469970703125,15602.11421978022,345.28145161290325,2.2078193387096774,1349.0,428.0,4.0,250.0
2011-05-23,0.030353753098842896,12381.259765625,1317.3699951171875,15609.048142857144,345.26112903225805,2.1683940967741933,1474.0,427.0,6.0,247.0
2011-05-30,0.031052392383572595,12441.580078125,1331.0999755859375,15615.982065934066,345.2408064516129,2.1289688548387096,1489.0,424.0,5.0,239.0
2011-06-06,0.028535963224984463,12089.9599609375,1286.1700439453125,15622.91598901099,345.4551666666667,2.1701450833333333,1418.0,425.0,5.0,229.0
2011-06-13,0.018056238474878576,11952.9697265625,1271.8299560546875,15629.849912087911,345.7634,2.2435619,1423.0,420.0,5.0,230.0
2011-06-20,0.018799097427709802,12080.3798828125,1278.3599853515625,15636.783835164835,346.0716333333333,2.3169787166666667,1424.0,419.0,3.0,225.0
2011-06-27,0.01966590575165591,12043.5595703125,1280.0999755859375,15643.71775824176,346.37986666666666,2.3903955333333333,1422.0,428.0,2.0,219.0
2011-07-04,0.020917318123180404,12582.76953125,1339.6700439453125,15654.024967391304,346.46474193548386,2.34321575483871,1449.0,440.0,2.0,254.0
2011-07-11,0.021680680755148736,12505.759765625,1319.489990234375,15668.829891304347,346.2518064516129,2.1352405161290324,1353.0,420.0,3.0,222.0
2011-07-18,0.020239814407464852,12385.16015625,1305.43994140625,15683.634815217392,346.0388709677419,1.9272652774193548,1323.0,429.0,2.0,218.0
2011-07-25,0.017753209423122383,12592.7998046875,1337.4300537109375,15698.439739130436,345.825935483871,1.7192900387096777,1264.0,431.0,5.0,229.0
2011-08-01,0.015427348966263865,12132.490234375,1286.93994140625,15713.24466304348,345.613,1.5113148,1268.0,407.0,10.0,205.0
2011-08-08,0.01841143621180318,10809.849609375,1119.4599609375,15728.049586956522,345.3205806451613,1.3978608774193548,1287.0,368.0,5.0,175.0
2011-08-15,0.025483985773834993,11482.900390625,1204.489990234375,15742.854510869563,345.0281612903226,1.2844069548387098,1462.0,375.0,2.0,160.0
2011-08-22,0.028465880846747543,10854.650390625,1123.8199462890625,15757.659434782609,344.7357419354839,1.1709530322580646,1541.0,342.0,1.0,147.0
2011-08-29,0.03034329384011277,11539.25,1210.0799560546875,15772.464358695652,344.44332258064514,1.0574991096774196,1740.0,363.0,2.0,160.0
2011-09-05,0.02952976909237548,11240.259765625,1173.969970703125,15787.269282608697,344.17133333333334,1.0697737733333337,1838.0,332.0,2.0,141.0
2011-09-12,0.022934447624936398,11061.1201171875,1162.27001953125,15802.07420652174,343.9146666666667,1.1763448766666669,1814.0,324.0,1.0,138.0
2011-09-19,0.019864580252827654,11401.009765625,1204.0899658203125,15816.879130434783,343.658,1.28291598,1920.0,322.0,1.0,140.0
2011-09-26,0.020512831930571195,11043.8603515625,1162.949951171875,15831.684054347828,343.4013333333333,1.3894870833333333,1899.0,299.0,2.0,141.0
2011-10-03,0.026325609924721723,10655.2998046875,1099.22998046875,15847.183913043478,343.4109677419355,1.468166687096774,2000.0,276.0,2.0,133.0
2011-10-10,0.029283034191436637,11433.1796875,1194.8900146484375,15864.421108695651,344.08635483870967,1.4771175419354838,2173.0,302.0,1.0,161.0
2011-10-17,0.030192707990796763,11397.0,1200.8599853515625,15881.658304347826,344.7617419354839,1.4860683967741934,2153.0,313.0,4.0,165.0
2011-10-24,0.028842724906864924,11913.6201171875,1254.18994140625,15898.8955,345.4371290322581,1.495019251612903,2018.0,327.0,2.0,170.0
2011-10-31,0.026290627339719375,11955.009765625,1253.300048828125,15916.132695652172,346.11251612903226,1.5039701064516129,1784.0,316.0,1.0,158.0
2011-11-07,0.021849339221316873,12068.3896484375,1261.1199951171875,15933.369891304348,345.2616,1.54653158,1835.0,305.0,1.0,144.0
2011-11-14,0.020442726572007748,12078.98046875,1251.780029296875,15950.60708695652,344.1563,1.5946948233333331,1895.0,309.0,1.0,146.0
2011-11-21,0.020306512210269974,11547.3095703125,1192.97998046875,15967.844282608696,343.051,1.6428580666666666,1807.0,296.0,2.0,145.0
2011-11-28,0.017471563198386934,11523.009765625,1192.550048828125,15985.08147826087,341.9457,1.69102131,1866.0,293.0,3.0,144.0
2011-12-05,0.01608387819650926,12097.830078125,1257.0799560546875,16002.318673913043,341.09135483870966,1.6806664677419354,1922.0,302.0,1.0,149.0
2011-12-12,0.015926217355894855,12021.3896484375,1236.469970703125,16019.555869565218,340.4252258064516,1.6264230612903223,1888.0,306.0,1.0,145.0
2011-12-19,0.018108015003673917,11766.259765625,1205.3499755859375,16036.79306521739,339.75909677419355,1.5721796548387097,1738.0,279.0,1.0,130.0
2011-12-26,0.01877484297847397,12294.0,1265.3299560546875,16054.030260869566,339.09296774193547,1.5179362483870968,1738.0,305.0,1.0,149.0
2012-01-02,0.018810981331177593,12217.5595703125,1257.5999755859375,16070.32489010989,338.5638064516129,1.4724090193548387,1347.0,289.0,2.0,135.0
2012-01-09,0.02103638024020991,12392.6904296875,1280.699951171875,16080.964120879122,338.85645161290324,1.4791788548387097,1053.0,302.0,1.0,139.0
2012-01-16,0.019259343354540357,12422.0595703125,1289.0899658203125,16091.603351648351,339.14909677419354,1.4859486903225807,862.0,291.0,3.0,132.0
2012-01-23,0.015632094899362098,12708.8203125,1316.0,16102.242582417584,339.44174193548383,1.4927185258064517,726.0,315.0,4.0,151.0
2012-01-30,0.014290758308602122,12653.7197265625,1313.010009765625,16112.881813186814,339.7343870967742,1.4994883612903225,647.0,299.0,5.0,127.0
2012-02-06,0.010853950749737055,12845.1298828125,1344.3299560546875,16123.521043956043,339.7350689655172,1.4773934620689655,715.0,308.0,8.0,132.0
