,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2013-01-04,-0.47952971951117646,-0.4504451402854931,-0.4857140616502358,-0.10698470814970835,0.8033417462580107,-1.0713271191061844,-0.7716135488891944,-0.6049815140657092,-0.852480483595774,-1.2192630330504601
2013-01-11,-0.49704483995053106,-0.44411503303199523,-0.48053448874766796,-0.1056345046717262,0.8060741634584699,-1.0552412966740996,-0.7322305812631933,-0.648685922134257,-0.852480483595774,-1.2504131673490333
2013-01-18,-0.502917977707026,-0.4249330552726711,-0.46760436575581416,-0.10428430119374484,0.8088065806589293,-1.0391554742420148,-0.7521777986322068,-0.6661676853616761,-0.8468574389082011,-1.2659882344983198
2013-01-25,-0.5226738212115336,-0.39563977163564745,-0.45184310852035775,-0.10293409771576267,0.8115389978593887,-1.0230696518099296,-0.7767282200094543,-0.5700179876108711,-0.8468574389082011,-1.1881128987518872
2013-02-01,-0.5472652163461048,-0.38210293420551567,-0.442365845282178,-0.1015838942377813,0.8142714150598479,-1.0069838293778448,-0.7777511542335063,-0.5088318163149042,-0.8581035282833468,-1.156962764453314
2013-02-08,-0.5388084147655691,-0.3841035905230055,-0.4379474810504067,-0.10023369075979914,0.7928144645188695,-1.1471334547391707,-0.7751938186733763,-0.5437953427697424,-0.852480483595774,-1.2036879659011737
2013-02-15,-0.5340759977453233,-0.3854369354991125,-0.43622099451915836,-0.09888348728181699,0.7713575139778904,-1.2872830801004966,-0.7818428911297142,-0.5350544611560328,-0.8356113495330554,-1.1725378316026005
2013-02-22,-0.512288513816656,-0.3831995549842791,-0.44011031985781424,-0.09753328380383561,0.749900563436912,-1.4274327054618228,-0.7634300750967786,-0.5612771059971615,-0.8187422154703367,-1.2036879659011737
2013-03-01,-0.5052824237784315,-0.3726029528865104,-0.4376969552434506,-0.09618308032585346,0.7284436128959335,-1.5675823308231487,-0.7291617785910374,-0.6399450405205475,-0.8299883048454825,-1.2893508352222496
2013-03-08,-0.503252230125724,-0.33603870527445684,-0.4070839706922288,-0.09483287684787209,0.7171444069208859,-1.4070218043644354,-0.7040998901017639,-0.47386828986006596,-0.8356113495330554,-1.1336001637293842
2013-03-15,-0.5092237300478321,-0.3221176266054574,-0.3982473555375089,-0.09348267336988993,0.705845200945836,-1.2464612779057211,-0.6831297385086983,-0.5000909347011946,-0.8412343942206282,-1.1959004323265303
2013-03-22,-0.5285690368196657,-0.3223650370766751,-0.40178383720232436,-0.09213246989190856,0.6945459949707876,-1.0859007514470078,-0.6948934820852961,-0.5787588692245806,-0.852480483595774,-1.24262563377439
2013-03-29,-0.5217777431148423,-0.31445417437585255,-0.39036672691978075,-0.0907822664139264,0.6832467889957385,-0.9253402249882937,-0.7199553705745695,-0.6049815140657092,-0.852480483595774,-1.2815633016476065
2013-04-05,-0.508516728841589,-0.3160349298231772,-0.40513471901558207,-0.08806932932367975,0.6750627415728123,-0.9149808377257218,-0.7127948310062057,-0.8060217911810289,-0.852480483595774,-1.3750137045433257
2013-04-12,-0.4831480447388769,-0.28037471774985007,-0.37211777448227945,-0.08433434202423434,0.6692150630639787,-1.017272304860256,-0.7061457585498678,-0.7623173831124812,-0.8581035282833468,-1.359438637394039
2013-04-19,-0.4131237259592576,-0.31814500429272674,-0.40330614123509473,-0.08059935472478973,0.6633673845551444,-1.1195637719947902,-0.7148406994543096,-0.7972809095673193,-0.8637265729709197,-1.359438637394039
2013-04-26,-0.3960485545841477,-0.2985146676512898,-0.37825333392183896,-0.07686436742534433,0.6575197060463102,-1.2218552391293245,-0.7112604296701277,-0.8060217911810289,-0.8637265729709197,-1.3905887716926122
2013-05-03,-0.3432946553347023,-0.2674217922628222,-0.34838297539449337,-0.07312938012589972,0.6567121703466301,-1.2771160321593236,-0.7081916269979718,-0.727353856657643,-0.8637265729709197,-1.3360760366701092
2013-05-10,-0.31892057874382423,-0.2502309460986218,-0.3304868666308326,-0.06939439282645431,0.6685049916698365,-1.2148001399279862,-0.7301847128150893,-0.6049815140657092,-0.8693496176584926,-1.2504131673490333
2013-05-17,-0.388675898436055,-0.2221711140080116,-0.2991406606880174,-0.0656594055270089,0.6802978129930436,-1.152484247696648,-0.7378567194954792,-0.5437953427697424,-0.8693496176584926,-1.2192630330504601
2013-05-24,-0.41492188904221744,-0.22827297639017483,-0.3157280525496687,-0.06192441822756428,0.69209063431625,-1.09016835546531,-0.7465516603999209,-0.5350544611560328,-0.8693496176584926,-1.1647502980279574
2013-05-31,-0.45890085317223583,-0.250578249999533,-0.3332343789632937,-0.05818943092811888,0.7038834556394563,-1.0278524632339723,-0.745017259063843,-0.4301638817915182,-0.8693496176584926,-1.040149760833665
2013-06-07,-0.49738966686228653,-0.23481239522542585,-0.32150159030075026,-0.054454443628674264,0.7171695308246318,-1.1292777269709013,-0.700008153205556,-0.4039412369503896,-0.8693496176584926,-1.0089996265350918
2013-06-14,-0.4942282104223972,-0.25597714140901573,-0.3369565737884896,-0.05071945632922886,0.7307044816534685,-1.2579931833692084,-0.6350518299782554,-0.44764564501893733,-0.8637265729709197,-1.0557248279829514
2013-06-21,-0.4849814844190828,-0.2881844093143202,-0.3687946533305795,-0.04698446902978346,0.7442394324823051,-1.3867086397675152,-0.561400565846513,-0.20290095983506992,-0.8637265729709197,-0.7286484178479341
2013-06-28,-0.46112777275828626,-0.27507699747671976,-0.3559387476175842,-0.04324948173033884,0.7577743833111423,-1.515424096165822,-0.5982261979123842,-0.2378644862899081,-0.8693496176584926,-0.7208608842732908
2013-07-05,-0.45732438377789164,-0.2481673336893948,-0.3321668965447802,-0.03941552012583362,0.7746850825485531,-1.4091147906210868,-0.5726528423110847,-0.0980103804705553,-0.8693496176584926,-0.5417476120564956
2013-07-12,-0.42133801394220755,-0.2090993618017087,-0.2873336547466154,-0.03550732779253471,0.7941275930923939,-1.1265369136190697,-0.5782789805433706,-0.13297390692539351,-0.8693496176584926,-0.6897107499747177
2013-07-19,-0.4104316488627176,-0.1996504887490583,-0.27628774416718715,-0.03159913545923501,0.8135701036362354,-0.8439590366170527,-0.606921138816826,-0.20290095983506992,-0.8749726623460654,-0.7675860857211504
2013-07-26,-0.44957982652037537,-0.1978556593587974,-0.27669610916414317,-0.02769094312593532,0.8330126141800763,-0.5613811596150363,-0.6156160797212678,-0.15919655176652217,-0.8749726623460654,-0.7052858171240043
2013-08-02,-0.447481432786494,-0.18601724254375715,-0.2599694607594123,-0.02378275079263641,0.8505927960918742,-0.2985911019274263,-0.648349974890931,-0.08926949885684575,-0.8693496176584926,-0.6819232164000745
2013-08-09,-0.45749273197870705,-0.21371316054689082,-0.27690958298608137,-0.019874558459336715,0.8569990062114115,-0.15452796012626174,-0.5966917965763062,-0.14171478853910305,-0.8637265729709197,-0.7052858171240043
2013-08-16,-0.4583952919960578,-0.25463427171054265,-0.309945223475127,-0.01596636612603702,0.8634052163309481,-0.010464818325096508,-0.5644693685186689,0.05932548857621661,-0.8637265729709197,-0.49502241060863594
2013-08-23,-0.4554594919614768,-0.26307445343359004,-0.3028256902193726,-0.012058173792738111,0.8698114264504854,0.13359832347606804,-0.5813477832155265,0.006880198893959306,-0.8749726623460654,-0.47944734345934936
2013-08-30,-0.44064777351519957,-0.2868868401246616,-0.3311644533904877,-0.008149981459438418,0.8762176365700227,0.27766146527723395,-0.46882501856980896,-0.0805286172431362,-0.8749726623460654,-0.5028099441832792
2013-09-06,-0.44736367731383286,-0.27354258793456687,-0.31055777097056103,-0.004241789126139508,0.8742373951381845,0.1489780152653884,-0.32356835875442813,0.06806637018992616,-0.8805957070336383,-0.3937844741382734
2013-09-13,-0.44535869725793303,-0.21959490891827585,-0.28009344759470167,-0.00033359679283981384,0.8689025730857972,-0.08880407147165942,-0.1864951727314631,0.04184372534879751,-0.8862187517212112,-0.440509675586133
2013-09-20,-0.41605683598928894,-0.21067059252666726,-0.259746695614014,0.0035745955404598803,0.8635677510334098,-0.32658615820870723,-0.11386684282377268,-0.019342445947169346,-0.8862187517212112,-0.5884728135043552
2013-09-27,-0.4308105012677672,-0.23360867939761887,-0.27660330923836435,0.00748278787375879,0.8582329289810224,-0.5643682449457554,-0.0944310925667851,-0.0980103804705553,-0.8805957070336383,-0.6741356828254311
2013-10-04,-0.4568940166273189,-0.25569163204833356,-0.27776359158265673,0.009756257862916848,0.857998182322086,-0.7162430457947897,-0.14506633665735802,-0.054305972402007546,-0.8749726623460654,-0.6507730821015014
2013-10-11,-0.4706293861180356,-0.23612192839561752,-0.26597516828817497,0.009850098059885275,0.8645635361877498,-0.7535747987931392,-0.18802957406754106,-0.045565090788298,-0.8468574389082011,-0.6351980149522148
2013-10-18,-0.48775345645795465,-0.216788948940245,-0.22763939430922495,0.009943938256853703,0.8711288900534143,-0.790906551791489,-0.3056670098335185,-0.12423302531168395,-0.8693496176584926,-0.7052858171240043
2013-10-25,-0.49032704557152323,-0.19649374021559204,-0.2134653670619373,0.01003777845382213,0.8776942439190788,-0.8282383047898386,-0.3803412081893129,-0.1679374333802317,-0.8693496176584926,-0.7675860857211504
2013-11-01,-0.48570956108266755,-0.1911092520448093,-0.21172958920722879,0.010131618650790557,0.8842595977847432,-0.8655700577881881,-0.35169904991585754,-0.08926949885684575,-0.8693496176584926,-0.6663481492507879
2013-11-08,-0.4817275739682462,-0.17371617976305492,-0.20340343029870395,0.010225458847758984,0.8981624673758134,-0.6915408225362364,-0.3895476162057807,0.04184372534879751,-0.8581035282833468,-0.5962603470789984
2013-11-15,-0.48054081702782486,-0.1499371296002648,-0.17781217946005,0.010319299044727412,0.9120653369668844,-0.5175115872842846,-0.40182282689440446,0.006880198893959306,-0.8468574389082011,-0.6429855485268581
2013-11-22,-0.49406259669326874,-0.13767776651870206,-0.17170449399087095,0.010413139241695839,0.9259682065579546,-0.3434823520323329,-0.22894694302962018,0.04184372534879751,-0.852480483595774,-0.611835414228285
2013-11-29,-0.48492264849233924,-0.13510376837683166,-0.17072981149813626,0.010506979438664266,0.9398710761490249,-0.1694531167803808,-0.047376118260394125,0.024361962121378408,-0.8581035282833468,-0.611835414228285
2013-12-06,-0.4793261848156758,-0.1429789714463566,-0.17139822024315393,0.010600819635632693,0.9783116250663283,-0.19234361761259738,0.031389816991608165,0.09428901503105482,-0.8581035282833468,-0.5105974777579225
2013-12-13,-0.48994558826094514,-0.17447978372445638,-0.19903152268423344,0.01069465983260112,1.0265672457141253,-0.2940020128784822,-0.03100917067556248,0.0768072518036357,-0.852480483595774,-0.49502241060863594
2013-12-20,-0.4956786161515211,-0.11907865530612456,-0.1591178100405748,0.010788500029569548,1.0748228663619221,-0.39566040814436565,0.004282060054230754,0.024361962121378408,-0.852480483595774,-0.4327221420114898
2013-12-27,-0.5155383831219498,-0.0884781616019254,-0.13769428431791333,0.010882340226537975,1.123078487009719,-0.4973188034102494,-0.11898151394403257,0.12925254148589302,-0.852480483595774,-0.34705927269041376
2014-01-03,-0.5096889836323372,-0.0894796513121784,-0.147004417042633,0.01248660240899193,1.1725633293285733,-0.5752592523029894,-0.3869902806456508,0.12051165987218347,-0.852480483595774,-0.36263433983970034
2014-01-10,-0.4924157210784682,-0.0933975645488792,-0.13679393241285986,0.017866919555160097,1.2251212258250685,-0.593904835262871,-0.4335337878400157,0.006880198893959306,-0.8637265729709197,-0.46387227631006284
2014-01-17,-0.48114451272439085,-0.09083913119721683,-0.14020056216687854,0.02324723670132748,1.2776791223215653,-0.6125504182227524,-0.5230405324445638,-0.036824209174588445,-0.8637265729709197,-0.47944734345934936
2014-01-24,-0.46934651753980255,-0.15976060301426595,-0.18513589521428236,0.028627553847495647,1.3302370188180614,-0.631196001182633,-0.5926000596800983,-0.13297390692539351,-0.8693496176584926,-0.5339600784818523
2014-01-31,-0.46230988327556366,-0.1812013338361719,-0.1922833024404172,0.03400787099366303,1.3827949153145573,-0.6498415841425139,-0.6023179348085921,-0.15919655176652217,-0.8805957070336383,-0.5884728135043552
2014-02-07,-0.4997067196274273,-0.16987434815013236,-0.17888895320202372,0.0393881881398312,1.315628134869891,-0.7761781710956389,-0.5946459281282023,-0.10675126208426486,-0.8468574389082011,-0.5884728135043552
2014-02-14,-0.5073260058528657,-0.12701809217404547,-0.14026548812227693,0.04476850528599858,1.2285072416016978,-0.9204632587143041,-0.559354697398409,-0.08926949885684575,-0.8805957070336383,-0.5573226792057822
2014-02-21,-0.5039023634764938,-0.1330948650436345,-0.14247467023816257,0.05014882243216675,1.1413863483335045,-1.0647483463329697,-0.516902927100252,-0.08926949885684575,-0.8637265729709197,-0.5417476120564956
2014-02-28,-0.5185919395027532,-0.10711653325547547,-0.12093987525162465,0.05552913957833491,1.0542654550653112,-1.2090334339516349,-0.3711348001728451,-0.17667831499394127,-0.8637265729709197,-0.5884728135043552
2014-03-07,-0.4926090062510353,-0.09153373899903926,-0.1036840746449557,0.0609094567245023,1.014373675005997,-1.0974570365985161,-0.4048916295665604,-0.0630468540157171,-0.8581035282833468,-0.47944734345934936
2014-03-14,-0.4776191393451453,-0.13757067146965854,-0.13794492343369213,0.06628977387067046,0.982353413814829,-0.9432370584167669,-0.3424926418993897,-0.17667831499394127,-0.8637265729709197,-0.580685279929712
2014-03-21,-0.4704334642956816,-0.10936936240536613,-0.11437725485936612,0.07167009101683784,0.9503331526236615,-0.7890170802350174,-0.4580842092172632,-0.15919655176652217,-0.8581035282833468,-0.45608474273541955
2014-03-28,-0.47316932010819207,-0.106956006837061,-0.12263848781249256,0.07705040816300601,0.9183128914324934,-0.6347971020532679,-0.5440106840376293,-0.21164184144877946,-0.8693496176584926,-0.4482972091607763
2014-04-04,-0.4980417532604081,-0.09629261552757858,-0.11570466771711861,0.08215619866214356,0.8983360740644868,-0.528495640531884,-0.6478385077789051,-0.17667831499394127,-0.8749726623460654,-0.45608474273541955
2014-04-11,-0.5080116971504599,-0.14219991884989788,-0.1615590486253189,0.08689595363190852,0.8944171817940283,-0.48608553455765435,-0.6846641398447763,-0.27282801274474633,-0.8693496176584926,-0.5651102127804254
2014-04-18,-0.5260405297348665,-0.09678883033182363,-0.11592743286251715,0.0916357086016727,0.8904982895235705,-0.4436754285834244,-0.6657398566998147,-0.2378644862899081,-0.8749726623460654,-0.4482972091607763
2014-04-25,-0.515018848788858,-0.10238855399705067,-0.11727331505836705,0.09637546357143686,0.8865793972531126,-0.40126532260919473,-0.6401665010985153,-0.29905065758587496,-0.8749726623460654,-0.4716598098847061
2014-05-02,-0.5126229257480642,-0.08437695553725207,-0.10080659709287529,0.10111521854120181,0.8829032152511629,-0.37720346083544687,-0.650395843339035,-0.3689777104955514,-0.8805957070336383,-0.5339600784818523
2014-05-09,-0.5290824760095191,-0.07599752295807642,-0.10327570964799966,0.10585497351096598,0.8806832948602668,-0.46323106426459,-0.6350518299782554,-0.2815688943584559,-0.8749726623460654,-0.5573226792057822
2014-05-16,-0.5290141157381963,-0.08694375205977249,-0.1038512051584158,0.11059472848073094,0.8784633744693706,-0.5492586676937334,-0.6672742580358927,-0.39520035533668,-0.8749726623460654,-0.6274104813775716
2014-05-23,-0.5371045416884844,-0.07327020001714152,-0.08280828377115261,0.11533448345049511,0.8762434540784745,-0.6352862711228765,-0.6826182713966723,-0.3427550656544227,-0.8693496176584926,-0.6196229478029283
2014-05-30,-0.5408136869651744,-0.06007938878126205,-0.06142203665115447,0.12007423842026006,0.8740235336875777,-0.7213138745520197,-0.654487580235243,-0.4039412369503896,-0.8693496176584926,-0.6429855485268581
2014-06-06,-0.5442633266982524,-0.03544520439823501,-0.03740883778603181,0.12481399339002423,0.8743349493554436,-0.6584778923034466,-0.6969393505334001,-0.3077915391995845,-0.8693496176584926,-0.5417476120564956
2014-06-13,-0.5350758333818212,-0.05311286745649579,-0.04973559129708905,0.1295537483597892,0.8756588994468147,-0.5360964757837882,-0.697962284757452,-0.33401418404071315,-0.8693496176584926,-0.526172544907209
2014-06-20,-0.5347180923418535,-0.03273321393720655,-0.024942714423072252,0.13429350332955337,0.8769828495381853,-0.41371505926412905,-0.7352993839353492,-0.3077915391995845,-0.8805957070336383,-0.5183850113325658
2014-06-27,-0.5417446973258672,-0.044061361174754156,-0.026715657571621393,0.1390332582993183,0.8783067996295564,-0.29133364274447066,-0.7035884229897379,-0.37771859210926095,-0.8749726623460654,-0.580685279929712
2014-07-04,-0.5463232892339704,-0.018319753583938638,-0.003992706270410608,0.14250012093609393,0.8806748174694318,-0.22947161199192778,-0.743994324839791,-0.2815688943584559,-0.8862187517212112,-0.49502241060863594
2014-07-11,-0.5496991797992782,-0.03312210138210647,-0.02058009813206189,0.14426979379555308,0.8844349256406462,-0.24830209559553867,-0.7859346280259221,-0.39520035533668,-0.8805957070336383,-0.5884728135043552
2014-07-18,-0.5355581800543101,-0.014523106324679763,-0.010694469896926082,0.1460394666550114,0.8881950338118606,-0.26713257919914996,-0.7823543582417402,-0.43890476340522777,-0.8805957070336383,-0.580685279929712
2014-07-25,-0.5147195481549949,-0.03112864668396657,-0.01058308732422692,0.14780913951446975,0.8919551419830757,-0.2859630628027619,-0.7762167528974283,-0.4826091714737755,-0.8749726623460654,-0.580685279929712
2014-08-01,-0.5014204627779935,-0.08669889700187254,-0.05995536725032235,0.1495788123739281,0.8957152501542901,-0.3047935464063735,-0.7629186079847526,-0.43890476340522777,-0.8749726623460654,-0.5651102127804254
2014-08-08,-0.49395032730654764,-0.07949565147976279,-0.05397764700076278,0.15134848523338643,0.8769686563308029,-0.19506067022046297,-0.6411894353225672,-0.4913500530874851,-0.8749726623460654,-0.6196229478029283
2014-08-15,-0.5113537136645232,-0.06653320127036876,-0.03219209958962339,0.15311815809284554,0.8582220625073157,-0.08532779403455173,-0.60385233614467,-0.5787588692245806,-0.8749726623460654,-0.6974982835493609
2014-08-22,-0.47941772630725576,-0.02629357237649824,-0.001245080629126773,0.15488783095230388,0.8394754686838285,0.024405082151358087,-0.5736757765351367,-0.552536224383452,-0.8749726623460654,-0.611835414228285
2014-08-29,-0.4699111420229321,-0.014728933251908752,0.012650433532001598,0.15665750381176224,0.8207288748603414,0.13413795833726933,-0.5695840396389288,-0.6137223956794188,-0.8749726623460654,-0.6507730821015014
2014-09-05,-0.39673940439816235,-0.010100847423177475,0.01667890210491447,0.15842717667122058,0.7969171170802046,0.07345824488624716,-0.5562858947262531,-0.4913500530874851,-0.8749726623460654,-0.580685279929712
2014-09-12,-0.37878242982809546,-0.027924390693820474,-0.0038997930358090683,0.16019684953067892,0.7693064863325817,-0.11503091079247343,-0.6105014086010079,-0.38645947372297046,-0.8805957070336383,-0.46387227631006284
2014-09-19,-0.4046882969049098,0.006834341254097972,0.019175888630419514,0.16196652239013803,0.7416958555849588,-0.3035200664711947,-0.6237995535136837,-0.43890476340522777,-0.8805957070336383,-0.46387227631006284
2014-09-26,-0.4186388522646935,-0.0129803336116688,-0.006396779561314327,0.16373619524959637,0.7140852248373358,-0.49200922214991566,-0.6299371588579955,-0.5000909347011946,-0.8862187517212112,-0.5028099441832792
2014-10-03,-0.4306807118741892,-0.025286274908704904,-0.02027371107552218,0.16571026641783143,0.6899566438415441,-0.6552122602966536,-0.6677857251479187,-0.5787588692245806,-0.8862187517212112,-0.5651102127804254
2014-10-10,-0.4266990130536952,-0.08066486922778028,-0.07761024153048718,0.16819533335800788,0.6745331872253276,-0.7552000046134335,-0.6775036002764124,-0.6661676853616761,-0.8862187517212112,-0.6974982835493609
2014-10-17,-0.35846446080468525,-0.10013456329565196,-0.09558997220528935,0.17068040029818432,0.6591097306091112,-0.8551877489302131,-0.5506597564939673,-0.7098720934302238,-0.8805957070336383,-0.783161152870437
2014-10-24,-0.3270738828958657,-0.04958384166469492,-0.023355484434903505,0.1731654672383608,0.6436862739928954,-0.9551754932469934,-0.4299535180558338,-0.648685922134257,-0.8862187517212112,-0.7208608842732908
2014-10-31,-0.354589469039529,0.02001074925127744,0.026276839239253558,0.17565053417853724,0.6282628173766795,-1.0551632375637732,-0.42535031404759993,-0.6312041589068379,-0.8862187517212112,-0.6507730821015014
2014-11-07,-0.34221693846332113,0.04182608043453411,0.03915132759916915,0.17813560111871368,0.5734112471890236,-0.796936168592939,-0.517925861324304,-0.6574268037479666,-0.8749726623460654,-0.6819232164000745
2014-11-14,-0.37627557919687526,0.04905906167525032,0.04648422136803899,0.18062066805889013,0.5119883247394612,-0.479006630740836,-0.48314609770653666,-0.6574268037479666,-0.8805957070336383,-0.6741356828254311
2014-11-21,-0.35624981958983604,0.06991216358922656,0.06846465995419625,0.1831057349990666,0.4505654022898981,-0.16107709288873298,-0.5706069738629808,-0.6749085669753857,-0.8862187517212112,-0.6663481492507879
2014-11-28,-0.22260271062327672,0.072074507876639,0.07223331139669285,0.18559080193924304,0.38914247984033573,0.15685244496337006,-0.6580678500194249,-0.7885400279536098,-0.8805957070336383,-0.7753736192957937
2014-12-05,0.2653970800502478,0.08760236074674377,0.07948280987206668,0.18807586887942027,0.32542382857456237,0.034948635590933,-0.7189324363505175,-0.7186129750439334,-0.8805957070336383,-0.6429855485268581
2014-12-12,0.39754769027011644,0.006963970402397944,0.01168504236272706,0.19056093581959593,0.25998338069663046,-0.4168301841999098,-0.7496204630720769,-0.9109123705455435,-0.8805957070336383,-0.7987362200197236
2014-12-19,0.5094116427598101,0.06928655194698313,0.07510138431649065,0.19304600275977318,0.19454293281869853,-0.8686090039907522,-0.7603612724246227,-0.8934306073181244,-0.8693496176584926,-0.7052858171240043
2014-12-26,0.6784766883476522,0.09889264140512848,0.09192094595582309,0.1955310696999504,0.1291024849407673,-1.3203878237815947,-0.7659874106569086,-0.8584670808632863,-0.8862187517212112,-0.6351980149522148
2015-01-02,0.10687088969396717,0.07263948653016146,0.06354501749086738,0.19817930898971445,0.0723606107313121,-1.7346966739636067,-0.7976983716025199,-0.9633576602278008,-0.8805957070336383,-0.7520110185718639
2015-01-09,0.18635025360073884,0.06126603878379935,0.05111617273057113,0.20180658237701646,0.06781017853271934,-1.9241857064926375,-0.7813314240176882,-1.0857300028197345,-0.8805957070336383,-0.8843990893407995
2015-01-16,0.2568233028227811,0.03440887712463891,0.027548504156245122,0.20543385576431694,0.0632597463341259,-2.1136747390216684,-0.792072233370234,-1.1818797005705395,-0.8749726623460654,-1.0012120929604487
2015-01-23,0.42590317787617266,0.053562164561713886,0.05762304518206874,0.20906112915161817,0.05870931413553313,-2.3031637715506985,-0.8493565499171447,-1.2343249902527968,-0.8805957070336383,-0.9856370258111621
2015-01-30,0.4681379441778987,-0.006819232102594298,0.004871896163512422,0.21268840253891866,0.05415888193693969,-2.4926528040797296,-0.8744184384064182,-1.3479564512310211,-0.8805957070336383,-1.0868749622815246
2015-02-06,1.027443142936954,0.0716045441364762,0.06101097898034441,0.2163156759262199,0.07047397841060948,-2.4300237198042147,-0.8892509846551718,-1.1206935292745728,-0.8805957070336383,-0.868824022191513
2015-02-13,1.259744041307876,0.09480560626885354,0.09955093545777248,0.21994294931352035,0.09513528635318456,-2.2665473888068814,-0.8999917940077177,-1.015802949910058,-0.8862187517212112,-0.81431128716901
2015-02-20,1.0153310486466096,0.10920838034824726,0.11190567624803288,0.2235702227008216,0.11979659429575966,-2.103071057809548,-0.884136313534912,-0.9283941337729626,-0.8805957070336383,-0.7364359514225773
2015-02-27,1.0178130178693734,0.10828773462295552,0.10652192084698706,0.22719749608812284,0.14445790223833474,-1.9395947268122153,-0.8713496357342623,-1.0420255947511867,-0.8805957070336383,-0.8298863543182966
2015-03-06,0.526103822805805,0.07546902600380602,0.0756677018122693,0.23082476947542332,0.13035868012811733,-1.6917673443921875,-0.8728840370703402,-0.8409853176358671,-0.8862187517212112,-0.6585606156761447
2015-03-13,0.09671128279247815,0.06268638396786033,0.05908948796525548,0.23445204286272378,0.1007552459967829,-1.4101995414030815,-0.8580514908215865,-0.9546167786140912,-0.8749726623460654,-0.7442234849972206
2015-03-20,0.03551810421952251,0.10768721249328629,0.10986362464560732,0.23807931625002582,0.07115181186544847,-1.1286317384139755,-0.8554941552614566,-1.1294344108882823,-0.8862187517212112,-0.899974156490086
2015-03-27,0.12134216593228841,0.05832708115809513,0.06616267791253175,0.2417065896373255,0.04154837773411405,-0.8470639354248694,-0.8595858921576645,-1.1032117660471537,-0.8693496176584926,-0.8921866229154428
2015-04-03,0.20292336697570257,0.06434322103896321,0.07167628522437436,0.24487498887491665,0.019535830557896726,-0.634094148961554,-0.8636776290538725,-1.138175292501992,-0.8805957070336383,-1.0012120929604487
2015-04-10,0.5364105372495052,0.0993612112834816,0.10425710409916318,0.246896202738231,0.01650050076946943,-0.5926194038127139,-0.8549826881494306,-1.0595073579786058,-0.8805957070336383,-0.899974156490086
2015-04-17,0.5777075961280044,0.07184382374713744,0.0848756299789273,0.2489174166015446,0.013465170981042135,-0.5511446586638734,-0.8534482868133526,-1.1206935292745728,-0.8862187517212112,-0.9778494922365187
2015-04-24,0.49905515971557685,0.10203626440655363,0.1187651657557256,0.2509386304648589,0.01042984119261416,-0.5096699135150332,-0.8600973592696904,-1.0245438315237676,-0.8749726623460654,-0.9389118243633024
2015-05-01,0.25207822096820914,0.09536593871634375,0.11003993317370488,0.25295984432817253,0.007394511404186863,-0.46819516836619307,-0.8667464317260284,-0.8497261992495767,-0.8862187517212112,-0.7909486864450802
2015-05-08,-0.11424127955375087,0.11523520650298953,0.11728943164907871,0.25498105819148686,0.004713343884683653,-0.44250287176202635,-0.836058405004469,-0.7797991463399002,-0.8862187517212112,-0.7753736192957937
2015-05-15,-0.2770102180473416,0.12492324301115039,0.12344346042673583,0.25700227205479964,0.0020321763651818,-0.4168105751578597,-0.8606088263817165,-0.7535765014987716,-0.8805957070336383,-0.7909486864450802
2015-05-22,-0.2939014720594946,0.12010117808057237,0.1265345251095773,0.2590234859181148,-0.0006489911543220897,-0.3911182785536933,-0.8590744250456385,-0.7011312118165143,-0.8805957070336383,-0.7208608842732908
2015-05-29,-0.22082913476626304,0.09377438083999408,0.10920439391522713,0.26104469978142836,-0.0033301586738253004,-0.36542598194952625,-0.8483336156930927,-0.7972809095673193,-0.8862187517212112,-0.7987362200197236
2015-06-05,-0.16075106559795244,0.07459855930366266,0.0956895973983197,0.26306591364474197,-0.017498139396459233,-0.3489391179858178,-0.8319666681082611,-0.5962406324519997,-0.8749726623460654,-0.5651102127804254
2015-06-12,-0.11304252893753407,0.08047182834903883,0.09687775371299256,0.2650871275080571,-0.040281230021441045,-0.33935632850245334,-0.7618956737607007,-0.6049815140657092,-0.8805957070336383,-0.5728977463550686
2015-06-19,-0.15615578787017237,0.09440115403374556,0.11161787183841347,0.26710834137136913,-0.06306432064642285,-0.3297735390190882,-0.7393911208315571,-0.648685922134257,-0.8862187517212112,-0.6974982835493609
2015-06-26,-0.26814134430888253,0.08616203687674408,0.10372795189722514,0.26912955523468424,-0.08584741127140533,-0.32019074953572374,-0.7485975288480249,-0.47386828986006596,-0.8862187517212112,-0.5339600784818523
2015-07-03,-0.2986728607397436,0.06040254139270437,0.08079152677407618,0.27073038375372316,-0.10909177471405655,-0.3211031796187536,-0.7133062981182317,-0.5263135795423233,-0.8862187517212112,-0.6196229478029283
2015-07-10,-0.053030948547932825,0.06400660341192618,0.08064309221635908,0.27128024891207375,-0.13348932020088297,-0.34825365861777235,-0.6243110206257096,-0.5175726979286137,-0.8862187517212112,-0.5962603470789984
2015-07-17,-0.04680596450574036,0.10278662668076313,0.12707274201733013,0.2718301140704252,-0.15788686568770907,-0.3754041376167911,-0.604875270368722,-0.6224632772931283,-0.8749726623460654,-0.6351980149522148
2015-07-24,-0.023746282854422873,0.041183742450574566,0.08345541719539594,0.27237997922877577,-0.18228441117453517,-0.4025546166158102,-0.5818592503275525,-0.727353856657643,-0.8693496176584926,-0.6741356828254311
