,return,Dow Jones
2021-03-05,-0.48547245994862454,1.6943991761027897
2021-03-12,-0.4089425723766733,1.846967894246262
2021-03-19,-0.2998842960666273,1.8290416659103923
2021-03-26,0.13655261749183245,1.8819754295871065
2021-04-02,0.2964914386326853,1.8915330792954963
2021-04-09,0.31522804663992265,1.9685575578498784
2021-04-16,0.2795808339515227,2.016156651836451
2021-04-23,-0.14283494392603974,1.9974554475273874
2021-04-30,-0.4737348131370568,1.977391586814482
2021-05-07,-0.5427605296917847,2.084816966918823
2021-05-14,-0.5493012728008587,2.0377458325757574
2021-05-21,-0.4824019350561068,2.0170094739718705
2021-05-28,-0.42493351177126193,2.0552735350363562
2021-06-04,-0.4858429204010952,2.082274302121614
2021-06-11,-0.5190442710011168,2.0493428193578365
2021-06-18,-0.6331781019614137,1.9078171021733257
2021-06-25,-0.6933267170558559,2.0438982355341655
2021-07-02,-0.7066698072829287,2.085838959221704
2021-07-09,-0.6070155360978904,2.095810239284602
2021-07-16,-0.5631912878171903,2.074119742346102
2021-07-23,-0.2116455253640295,2.1185812874301053
2021-07-30,-0.16048874673658478,2.1035804481576665
2021-08-06,-0.15238005603878854,2.136066232595631
2021-08-13,-0.13905126060117615,2.1725763150557182
2021-08-20,-0.4693040062694876,2.1255446847352744
2021-08-27,-0.17557893992227172,2.1654878991377817
2021-09-03,-0.21021267643999825,2.15517130744185
2021-09-10,-0.2521946991857333,2.064585795051285
2021-09-17,-0.2626075685566151,2.0618683830481266
2021-09-24,-0.5193181203490406,2.0872248532859112
2021-10-01,-0.6056868693989566,2.0311226346183413
2021-10-08,-0.5361615288282185,2.0810678027954297
2021-10-15,-0.5272221205168726,2.1463279834131
2021-10-22,-0.5682928260713064,2.1918078027743264
2021-10-29,-0.565244797111317,2.208766647309174
2021-11-05,-0.6136497217850659,2.2692533477345336
2021-11-12,-0.5653308723704288,2.242169389825167
2021-11-19,-0.4922005435129904,2.182879893661845
2021-11-26,-0.057969380228024746,2.0992819457432295
2021-12-03,1.0091473073543826,2.061297201356339
2021-12-10,1.0725205631242913,2.226783270143866
2021-12-17,1.0285189987695713,2.15473722794622
2021-12-24,1.01899369998733,2.2243526108696194
2021-12-31,-0.3195467425022966,2.270484943733913
2022-01-07,-0.39613227645334875,2.2577971811742708
2022-01-14,-0.37199294461718874,2.2197422590530755
2022-01-21,-0.474435479152657,2.023854359209175
2022-01-28,-0.47302889608743576,2.078595315732525
2022-02-04,-0.4996733113611775,2.121934946574075
2022-02-11,-0.48855552793528667,2.0800932153196947
2022-02-18,-0.36993601741531246,2.0017018975826053
2022-02-25,-0.38506273825935,1.9992712383083588
2022-03-04,0.5069387649683195,1.94645157154404
2022-03-11,5.020898519330844,1.8666645999253901
2022-03-18,8.089518473513213,2.082100484422079
2022-03-25,9.199654604262603,2.0947487429590996
2022-04-01,9.05339537871471,2.0896364576786577
2022-04-08,5.063733573532178,2.0780780454127856
2022-04-15,2.5347502855592565,2.0459673168131225
2022-04-22,1.6098389054251157,1.9698421357148912
2022-04-29,1.9536911224265605,1.870593158786806
2022-05-06,3.4553743000308073,1.861332021624682
2022-05-13,3.214582630659463,1.7777257081483346
2022-05-20,2.89901076032419,1.6665109627681678
2022-05-27,1.9971752368565032,1.8986419443545544
2022-06-03,-0.13650167050372955,1.861371060894096
2022-06-10,-0.31264391960696686,1.682083680862205
2022-06-17,-0.25548165569130693,1.5031413800867437
2022-06-24,-0.20343599346519373,1.6949201644481873
2022-07-01,-0.12088519678996489,1.6469225445863436
2022-07-08,0.8906904830759892,1.6755829453749158
2022-07-15,1.1575836632327268,1.6696471174111154
2022-07-22,0.9345360144156564,1.7423454407352252
2022-07-29,0.9488749313200453,1.854878458587935
2022-08-05,0.3261986673809066,1.849921865631943
2022-08-12,0.06238006700881104,1.9638519316258352
2022-08-19,0.19430642241221702,1.9573900030313565
2022-08-26,0.19997058533836787,1.7880457854933212
2022-09-02,0.1227355622430994,1.6732378006908148
2022-09-09,-0.03512669212284547,1.772377792991785
2022-09-16,0.00786843215367449,1.6142229736730151
2022-09-23,0.23515331083833232,1.4676423682291657
2022-09-30,0.5282484804596184,1.3647392692085831
2022-10-07,0.7990426882171526,1.4327082638950768
2022-10-14,0.9723060305973952,1.4729273093261246
2022-10-21,0.8260281275411594,1.6451736782672253
2022-10-28,0.6270400853934132,1.8568620252767465
2022-11-04,2.3739236192416655,1.8023016253744373
2022-11-11,2.5834209018523446,1.9622824600447395
2022-11-18,2.426642045466404,1.9620245220146808
2022-11-25,2.2755845625074236,2.033570025008051
2022-12-02,0.6901167218402344,2.0434269757819505
2022-12-09,0.20148374354796322,1.9299923367070537
2022-12-16,0.8220326995477141,1.8638412241909643
2022-12-23,1.0798588791803003,1.897567434939247
2022-12-30,1.079344360150638,1.8908238659011367
2023-01-06,1.3571672505270558,1.9483324277740355
2023-01-13,0.8625696751208636,2.028284851534489
2023-01-20,0.3943522160490043,1.9179789310512223
2023-01-27,0.42068032594668475,1.9896731550709328
2023-02-03,0.5496856986311627,1.983478459570659
2023-02-10,0.650191317275006,1.9767274544812319
2023-02-17,0.7143531539255152,1.9716616445215212
2023-02-24,0.7342491511970697,1.8515224756779285
2023-03-03,0.32826987417960546,1.9198207480118035
2023-03-10,-0.1016508148820612,1.7435770367346044
2023-03-17,-0.03943504775322975,1.7379065828521796
2023-03-24,-0.1982981695658682,1.7825881885798458
2023-03-31,-0.14695104245198573,1.9059218385939038
2023-04-07,-0.14558961354820024,1.9310426789555808
2023-04-14,-0.31987932543747244,1.9787737628530306
2023-04-21,-0.38924679854129635,1.9695521297135279
2023-04-28,-0.3589581655403473,2.0039601334169386
2023-05-05,-0.31751323398874964,1.9535399874619765
2023-05-12,-0.2221182272071544,1.9090714710798633
2023-05-19,-0.1365178157880876,1.924063480041363
2023-05-26,-0.2214326739454811,1.8844098068870114
2023-06-02,-0.19311186997325291,1.9640554935306382
2023-06-09,-0.32090138707499216,1.9776211748988946
2023-06-16,-0.22323096895502567,2.0278698269203583
2023-06-23,0.10004719754277969,1.959851800770493
2023-06-30,0.07637356728258016,2.040776488240645
2023-07-07,0.1885884967065739,1.9607380851368388
2023-07-14,0.2095195774256286,2.0528442700217315
2023-07-21,-0.17065059898829205,2.1383481708435377
2023-07-28,-0.3040937273647697,2.1659029237519123
2023-08-04,-0.40809063004668666,2.119065560272125
2023-08-11,-0.4072430795575261,2.144738062690883
2023-08-18,-0.3360480916619352,2.0518483038984603
2023-08-25,-0.34655623076220793,2.0335542233990025
2023-09-01,-0.15818631365756075,2.091949534391454
2023-09-08,-0.12008913764366627,2.0608821767422083
2023-09-15,-0.10398213111297502,2.0658373754385786
2023-09-22,0.008384572729792938,1.9879791296302771
2023-09-29,-0.16709971212619368,1.933685265692362
2023-10-06,0.04446323060491564,1.9217968786492978
2023-10-13,0.2149737463770126,1.9530533908539198
2023-10-20,0.23859283714850418,1.8884480475053533
2023-10-27,0.1944123098061782,1.8040112200475378
2023-11-03,-0.10269385092303157,1.9995770459187707
2023-11-10,-0.18896819610694782,2.025963874017168
2023-11-17,-0.20739739960939035,2.104985861856581
2023-11-24,-0.06981766740097949,2.1576767919824738
2023-12-01,-0.04454346648045375,2.2594438017877803
2023-12-08,0.0026277691918665316,2.2597259069846194
2023-12-15,-0.05252668048641102,2.3855187985951734
2023-12-22,-0.14820751995579906,2.3951331481948555
2023-12-29,-0.15783637309809592,2.43125097894797
2024-01-05,-0.39796982254156643,2.404668024996087
