,return,Dow Jones,S&P500,GDP,CPI,Inflation
2009-01-19,0.04462925957857849,-0.4620561661980031,-0.5486470448933591,0.16215969012761894,0.4159060262845799,-2.283705359684567
2009-01-26,0.0455696264821846,-0.4796095226210359,-0.5604224413944016,0.1615473259657342,0.405675488809279,-2.306066329711187
2009-02-02,0.04105695075484288,-0.4986600891476812,-0.5700947911083742,0.16093496180384947,0.39313222235443174,-2.3584084596247927
2009-02-09,0.03564713722034884,-0.46315593281001344,-0.5314662309789271,0.16032259764196505,0.3667125820223067,-2.590637548860309
2009-02-16,0.03504336520039703,-0.5078347037637462,-0.5688781226627185,0.15971023348008,0.3402929416901814,-2.8228666380958245
2009-02-23,0.03791319858070977,-0.586004003840318,-0.6414511383599308,0.15909786931819558,0.3138733013580564,-3.0550957273313406
2009-03-02,0.03685404439542568,-0.6233538856775632,-0.6783937709217972,0.15848550515631085,0.2904134618797354,-3.194741618576045
2009-03-09,0.040295347211147005,-0.6463319306763788,-0.6995025812501726,0.15787314099442612,0.28471242752424014,-2.778888321875879
2009-03-16,0.045245431842160067,-0.5751450797432622,-0.6322741442399061,0.15726077683254142,0.2790113931687449,-2.363035025175714
2009-03-23,0.044226574216812614,-0.5157565412120915,-0.5722847730939107,0.15664841267065668,0.2733103588132494,-1.947181728475548
2009-03-30,0.0449313290792953,-0.5427299828985482,-0.6030398366642359,0.15603604850877195,0.26760932445775415,-1.5313284317753821
2009-04-06,0.04173429697594276,-0.4945052480932392,-0.561369711503869,0.15645029145264824,0.26144424201539457,-1.4002491083385036
2009-04-13,0.03747368066846278,-0.48579604706982055,-0.5411646771649228,0.1572751772388287,0.25509354033828935,-1.38307937420694
2009-04-20,0.03301115124243346,-0.5087570736005884,-0.5640549960417436,0.15810006302500945,0.24874283866118416,-1.3659096400753763
2009-04-27,0.0299203677709201,-0.4892824981688031,-0.5422248728616604,0.15892494881119018,0.24239213698407897,-1.3487399059438123
2009-05-04,0.02669826249389881,-0.4465929163248671,-0.49900784219300587,0.15974983459737094,0.24545225891003028,-1.3412985688787178
2009-05-11,0.026654392314866538,-0.44743989642368087,-0.49726977472298894,0.1605747203835514,0.26106014564005686,-1.3468284279022489
2009-05-18,0.026941283720938458,-0.43837465659616637,-0.4968613012858979,0.16139960616973184,0.27666803237008364,-1.3523582869257795
2009-05-25,0.026060152534216056,-0.4624705243865063,-0.5165970765029191,0.16222449195591288,0.2922759191001102,-1.3578881459493108
2009-06-01,0.02417679166485629,-0.4152775860921634,-0.46804416597132625,0.16304937774209305,0.307883805830137,-1.3634180049728413
2009-06-08,0.02722380914977842,-0.41070304263516666,-0.4712856448295926,0.1638742635282738,0.3026055807869162,-1.2936118046892287
2009-06-15,0.026481685320297987,-0.4268931056193161,-0.4846861832133819,0.16469914931445426,0.29732735574369507,-1.223805604405616
2009-06-22,0.023588344950158466,-0.4559153010537367,-0.5113481318384476,0.16552403510063501,0.2920491307004742,-1.1539994041220036
2009-06-29,0.025385311193865768,-0.4356862575003604,-0.4816358663168447,0.16634892088681574,0.2867709056572534,-1.0841932038383906
2009-07-06,0.023157489120870026,-0.45741780348582745,-0.5064120265885929,0.16832808234712981,0.2961950446013218,-0.9821889819431326
2009-07-13,0.02480613383215346,-0.4566942072803596,-0.5043871631343725,0.1707689540770968,0.311500129140305,-0.8673055514032163
2009-07-20,0.027157561099496415,-0.40181317604546096,-0.4608659388334992,0.17320982580706382,0.32680521367928905,-0.7524221208633002
2009-07-27,0.027290000000881276,-0.37414695818408616,-0.433882451969809,0.17565069753703108,0.3421102982182728,-0.6375386903233838
2009-08-03,0.028057038748242013,-0.3552270914166244,-0.41611070148056456,0.17809156926699807,0.352502529080318,-0.5321082890757162
2009-08-10,0.025672197261891117,-0.34976623859624023,-0.4122261461450493,0.18053244099696564,0.35061262575001656,-0.4503104610586699
2009-08-17,0.02498167230112648,-0.3712959497015072,-0.43601159522890165,0.18297331272693293,0.34872272241971536,-0.36851263304162357
2009-08-24,0.025876637190709484,-0.3315604210887561,-0.3961751185194163,0.1854141844569005,0.34683281908941366,-0.28671480502457725
2009-08-31,0.022123872290883882,-0.3329418225927268,-0.4004767930744201,0.1878550561868675,0.3449429157591119,-0.20491697700753092
2009-09-07,0.018519801794568684,-0.33878735505367735,-0.4041440899761832,0.19029592791683447,0.35821221492698635,-0.35103347536297996
2009-09-14,0.020297304877892098,-0.31907260130301135,-0.3755181696649505,0.19273679964680177,0.3740080478445568,-0.5351356947805122
2009-09-21,0.020613795784452615,-0.30291439606087806,-0.36220451343801824,0.19517767137676903,0.38980388076212724,-0.7192379141980444
2009-09-28,0.02378441743857481,-0.3017986486922863,-0.36366453678944904,0.19761854310673632,0.4055997136796977,-0.9033401336155764
2009-10-05,0.025502785038652977,-0.32194695829358255,-0.3832351934751542,0.19944595448511498,0.4318370014608126,-0.9574065181724378
2009-10-12,0.025823644845723342,-0.2915508328777488,-0.35218463509661785,0.20081327059980142,0.46590538038958657,-0.913946026583796
2009-10-19,0.025510574201285014,-0.26961942366386776,-0.3333091417489876,0.2021805867144881,0.49997375931836074,-0.870485534995154
2009-10-26,0.020334525862136403,-0.2934465241844298,-0.36021449832143826,0.20354790282917481,0.5340421382471342,-0.8270250434065126
2009-11-02,0.019924929943609726,-0.30179013945826244,-0.38113209364647477,0.2049152189438621,0.563983149287747,-0.7905067824393848
2009-11-09,0.02111731724642358,-0.25530066576694066,-0.3375066425823389,0.20628253505854852,0.5691599529993929,-0.7956419052013409
2009-11-16,0.021765214378409097,-0.23617149259672132,-0.32341083477725513,0.20764985117323523,0.5743367567110396,-0.8007770279632971
2009-11-23,0.022424569955373314,-0.23149701752551757,-0.32607012892632636,0.20901716728792194,0.5795135604226862,-0.8059121507252531
2009-11-30,0.021426212530729086,-0.24277247900515586,-0.3352905641247796,0.21038448340260837,0.5846903641343323,-0.8110472734872096
2009-12-07,0.020260399443989587,-0.237961959960717,-0.328668531307344,0.21175179951729564,0.618009036659661,-0.8307214477771545
2009-12-14,0.01958858644182928,-0.22617335016098145,-0.31923083767513877,0.21311911563198235,0.6560180206539362,-0.852818797321764
2009-12-21,0.018215262355861298,-0.23540856712667982,-0.3192829245359651,0.21448643174666907,0.694027004648212,-0.8749161468663733
2009-12-28,0.01854081423764313,-0.22128209716446257,-0.3073511083276143,0.21585374786135547,0.7320359886424878,-0.8970134964109828
2010-01-04,0.01700010587683464,-0.21736317981188943,-0.30282347651485064,0.21777424074796073,0.750563902806925,-0.9059024708117623
2010-01-11,0.015337846582006778,-0.20885903057421643,-0.2906657030487401,0.22043230266379063,0.7431170571982446,-0.8971802783541021
2010-01-18,0.015149443893655051,-0.2146332722574305,-0.3001815800137947,0.22309036457961995,0.7356702115895649,-0.8884580858964413
2010-01-25,0.015452456565296719,-0.2584970246255123,-0.33429115411287597,0.2257484264954493,0.7282233659808847,-0.8797358934387806
2010-02-01,0.01438858066378008,-0.2597009774687416,-0.3408871965415081,0.2284064884112789,0.7207765203722044,-0.8710137009811201
2010-02-08,0.017540394599391426,-0.2891503987138478,-0.3690872988092441,0.2310645503271082,0.7178702905745775,-0.8067784266529009
2010-02-15,0.02023375885385819,-0.2688809881844315,-0.3527755186298206,0.23372261224293783,0.7149640607769511,-0.7425431523246815
2010-02-22,0.022385607373396545,-0.2386771507033076,-0.3245319222420463,0.23638067415876743,0.7120578309793242,-0.6783078779964623
2010-03-01,0.022760218970896924,-0.23650833373869015,-0.31784040491576915,0.23903873607459675,0.7091516011816973,-0.6140726036682431
2010-03-08,0.020264427760993096,-0.22070409187772003,-0.29803509214829654,0.24169679799042637,0.7134388625486688,-0.7072196586666166
2010-03-15,0.016761867179253997,-0.21117976849750375,-0.2875979885041876,0.2443548599062557,0.7177261239156404,-0.8003667136649902
2010-03-22,0.015357952494615672,-0.19590579719582527,-0.27430172992527063,0.247012921822085,0.7220133852826114,-0.8935137686633635
2010-03-29,0.014098919056199515,-0.18422012837354904,-0.26786226632877624,0.2496709837379146,0.7263006466495829,-0.9866608236617371
2010-04-05,0.01392326068784354,-0.17596471857435392,-0.2555046320769289,0.2519349001477898,0.721388131076897,-1.0300624316846623
2010-04-12,0.014628504690076136,-0.172519724048451,-0.24764853316582236,0.253903207428199,0.709575782799468,-1.0361549544760014
2010-04-19,0.013168919727586584,-0.1633727125573902,-0.2467447041347833,0.2558715147086082,0.6977634345220389,-1.0422474772673405
2010-04-26,0.013718483187579053,-0.15136722106119285,-0.234117618505138,0.2578398219890171,0.6859510862446099,-1.0483400000586791
2010-05-03,0.012609487689288993,-0.15702036181628692,-0.24262549271750086,0.2598081292694269,0.6732863970345486,-1.0672687301364445
2010-05-10,0.017411078947641653,-0.19598549343643895,-0.27958552292738253,0.2617764365498358,0.6584908554929055,-1.1182879784302746
2010-05-17,0.01970276567336854,-0.21291399190002466,-0.29939083569485514,0.263744743830245,0.6436953139512629,-1.1693072267241054
2010-05-24,0.02020150115515938,-0.2723418596957692,-0.3543919086469499,0.2657130511106542,0.6288997724096198,-1.2203264750179355
2010-05-31,0.021894383090724265,-0.2648972138652131,-0.34069592849655933,0.2676813583910631,0.6141042308679773,-1.271345723311766
2010-06-07,0.021387842616384992,-0.2989157824676912,-0.3745361573010622,0.26964966567147286,0.6041037633924121,-1.3627479140027206
2010-06-14,0.02112166863397044,-0.2591314814160229,-0.3405047665348302,0.2716179729518818,0.5949024749278601,-1.4608805950931956
2010-06-21,0.01878622146561714,-0.23240449620281806,-0.3200216880772979,0.273586280232291,0.5857011864633082,-1.5590132761836708
2010-06-28,0.018400466745387877,-0.26469641669647936,-0.3535924655040027,0.2755545875127002,0.5764998979987561,-1.6571459572741458
2010-07-05,0.019084814319623413,-0.3127308352188646,-0.3987734678588241,0.27755514560554384,0.5748703150545665,-1.6466174385691965
2010-07-12,0.01855660109855567,-0.25643457308619305,-0.3499598578150508,0.2795798918077127,0.5789195112506496,-1.554593020017679
2010-07-19,0.01865771848523092,-0.2630057771755441,-0.3564776108276141,0.2816046380098824,0.5829687074467321,-1.4625686014661612
2010-07-26,0.01860295945795678,-0.2235827034853032,-0.31844868609698723,0.2836293842120518,0.5870179036428147,-1.3705441829146434
2010-08-02,0.017782343213821543,-0.20775500934519417,-0.3090196912887896,0.2856541304142212,0.5912690674086868,-1.3067466474224507
2010-08-09,0.019151089082127946,-0.20516540038098224,-0.30734240950360664,0.28767887661639063,0.5967320365932933,-1.4123104102862072
2010-08-16,0.020051852941765938,-0.2473236739541603,-0.34941236231866674,0.28970362281855977,0.6021950057778998,-1.5178741731499636
2010-08-23,0.020116078538438404,-0.2608826195154449,-0.3598581647867833,0.2917283690207292,0.6076579749625062,-1.62343793601372
2010-08-30,0.018816800492848184,-0.27838175551436223,-0.3758830959403935,0.2937531152228986,0.6131209441471133,-1.7290016988774763
2010-09-06,0.01580561863635734,-0.23181798168205164,-0.32757354031457586,0.29577786142506807,0.6312344319958948,-1.67691231231749
2010-09-13,0.014558018308831456,-0.2215955897984391,-0.3124610309327927,0.2978026076272375,0.6544081273103468,-1.561761665988006
2010-09-20,0.01260306484972959,-0.19933481096514677,-0.2943764940705413,0.2998273538294072,0.6775818226247988,-1.4466110196585218
2010-09-27,0.011714724071196649,-0.19312701343130245,-0.29485439897486415,0.30185210003157603,0.7007555179392508,-1.3314603733290382
2010-10-04,0.011509066236023201,-0.199584588115091,-0.29931254627878623,0.30322607243162053,0.7227827713424138,-1.262430940729231
2010-10-11,0.012952581658115478,-0.17205534816727094,-0.27472765405198685,0.30373234642883173,0.7432814355305252,-1.2548964597689927
2010-10-18,0.014182196964748081,-0.1578852943234681,-0.2578770772001868,0.30423862042604294,0.763780099718636,-1.2473619788087542
2010-10-25,0.018673804452053126,-0.15572187345847552,-0.2570862267980277,0.30474489442325414,0.7842787639067474,-1.2398274978485158
2010-11-01,0.0178306744912104,-0.15991173727490587,-0.25816382014278055,0.3052511684204656,0.8047774280948583,-1.2322930168882773
2010-11-08,0.017574939911546888,-0.12992260229616445,-0.2243844831063313,0.3057574424176771,0.8299601289347557,-1.2077521571274992
2010-11-15,0.01707683011858587,-0.15169243983473885,-0.2465448433490465,0.30626371641488803,0.8551428297746524,-1.183211297366721
2010-11-22,0.01513402189497395,-0.1541778625677318,-0.24646666001619724,0.30676999041209924,0.8803255306145498,-1.158670437605943
2010-11-29,0.016367492498743922,-0.16757637793632266,-0.25522648187512326,0.30727626440931044,0.905508231454447,-1.1341295778451648
2010-12-06,0.018190440508743334,-0.1346671228913451,-0.22449746173521118,0.30778253840652164,0.9280209031220948,-1.075659162187917
2010-12-13,0.018185644936286296,-0.12761462822391292,-0.2094284464734663,0.30828881240373285,0.9494655631208428,-1.003616924172082
2010-12-20,0.015016537799630119,-0.12234720482085155,-0.20367544739103924,0.308795086400944,0.9709102231195909,-0.931574686156247
2010-12-27,0.012635972232254246,-0.11417564210813543,-0.19458528238626163,0.3093013603981552,0.9923548831183389,-0.8595324481404115
2011-01-03,0.00914662491917394,-0.10187907254563419,-0.18213206715354974,0.3103889929455761,1.0117434714908142,-0.7966274740369764
2011-01-10,0.00993651234392668,-0.1054175648746529,-0.18397441442843887,0.3129300218685209,1.0259918807976078,-0.7565656597145408
2011-01-17,0.012468675035004553,-0.08948578827447153,-0.16356082047974818,0.3154710507914658,1.040240290104401,-0.7165038453921057
2011-01-24,0.012920356890871001,-0.06896244974924572,-0.16564652266041235,0.3180120797144107,1.0544886994111942,-0.6764420310696697
2011-01-31,0.014413891882368385,-0.07837615308715185,-0.16974833642967949,0.32055310863735553,1.0687371087179873,-0.6363802167472339
2011-02-07,0.013747851265316116,-0.049717364208237975,-0.14113100885923494,0.3230941375603004,1.0979581807354555,-0.5956544038118317
2011-02-14,0.013005835461013924,-0.03839406423000215,-0.12959902030557743,0.3256351664832453,1.1296746965380364,-0.5548179244409346
2011-02-21,0.014263282478164531,-0.025317550729411678,-0.12030899451506301,0.32817619540619014,1.1613912123406167,-0.5139814450700378
2011-02-28,0.01635059049587713,-0.04284117671893428,-0.13403107113747653,0.33071722432913475,1.1931077281431977,-0.4731449656991405
2011-03-07,0.017254998655084498,-0.05732565713703336,-0.14888282796546928,0.3332582532520796,1.217664772745853,-0.47369990154914304
2011-03-14,0.017417335536604732,-0.06761923602723574,-0.16082334299782766,0.33579928217502447,1.2410285721485206,-0.4811534066026292
2011-03-21,0.01909549596796585,-0.06301065563414357,-0.15909397435181846,0.33834031109796936,1.2643923715511884,-0.48860691165611486
2011-03-28,0.01649276309595971,-0.04586537924524275,-0.14883074110464298,0.3408813400209142,1.2877561709538563,-0.49606041670960055
2011-04-04,0.014373584262485573,-0.024384544350039637,-0.12912100931803494,0.34280443938914273,1.3059991825641597,-0.47699070082410544
2011-04-11,0.014121222560134756,-0.02639500654489604,-0.13642961273275742,0.34390363268441687,1.3174144771179777,-0.4225566903533036
2011-04-18,0.01369102566504971,-0.0454711526591862,-0.15321929781650384,0.3450028259796913,1.3288297716717956,-0.36812267988250125
2011-04-25,0.014029622789766183,-0.015899592774493616,-0.12705270478538608,0.34610201927496514,1.3402450662256136,-0.3136886694116989
2011-05-02,0.013909063824762313,0.01889902353722033,-0.1044839241471896,0.34720121257023934,1.350002754959237,-0.27309805805902576
2011-05-09,0.020025787502046387,0.005862773241523234,-0.11745853840426262,0.3483004058655132,1.3498148087716932,-0.3155678414151269
2011-05-16,0.024755904441501386,-0.008621707176575844,-0.13207574523370755,0.34939959916078733,1.3496268625841497,-0.3580376247712276
2011-05-23,0.02532498654233479,-0.02637912955946128,-0.14259103221066574,0.35049879245606147,1.3494389163966056,-0.4005074081273287
2011-05-30,0.026661234805107285,-0.019969393374270287,-0.130659216002315,0.35159798575133533,1.3492509702090618,-0.44297719148342934
2011-06-06,0.023998109682021315,-0.05733312865959089,-0.16970484230964122,0.3526971790466095,1.35123340471794,-0.39862120486831476
2011-06-13,0.016045367952626653,-0.07188993756689277,-0.18216686244958036,0.3537963723418834,1.3540839915053866,-0.3195349102647141
2011-06-20,0.016837371223399657,-0.05835112360805488,-0.17649204670000254,0.3548955656371575,1.356934578292833,-0.24044861566111345
2011-06-27,0.01953314119505964,-0.062263710920683446,-0.17497993648774543,0.35599475893243193,1.3597851650802801,-0.1613623210575128
2011-07-04,0.022075449786000165,-0.004966368536449035,-0.12321153748668971,0.357628699064804,1.3605701039357079,-0.21218547072224767
2011-07-11,0.023267834109943625,-0.013149553617587994,-0.14074868493577664,0.35997563497997437,1.3586008455484433,-0.4362212127447643
2011-07-18,0.022457526801398474,-0.025964667599811416,-0.15295865134593306,0.362322570895145,1.3566315871611785,-0.6602569547672809
2011-07-25,0.01809897784095144,-0.0039005350893875036,-0.12515816456645104,0.3646695068103154,1.3546623287739143,-0.884292696789797
2011-08-01,0.012842705938671864,-0.0528137914526026,-0.1690357754435892,0.3670164427254861,1.3526930703866498,-1.1083284388123136
2011-08-08,0.013478292829016175,-0.19335977211319896,-0.3145815284094875,0.3693633786406562,1.3499887335769916,-1.2305436308150588
2011-08-15,0.01869713169022853,-0.12184028276955221,-0.2406875644617472,0.3717103145558263,1.3472843967673338,-1.3527588228178038
2011-08-22,0.019881503185514383,-0.1885991669902903,-0.3107925540548371,0.37405725047099697,1.3445800599576756,-1.474974014820549
2011-08-29,0.020618275322161032,-0.11585248006656862,-0.2358296955863515,0.37640418638616735,1.3418757231480174,-1.597189206823294
2011-09-05,0.019488244775443746,-0.1476236769464285,-0.2672104910275199,0.378751122301338,1.339360326950176,-1.5839666549594715
2011-09-12,0.0134148908926465,-0.16665935231353202,-0.2773781432938308,0.3810980582165084,1.3369866362111968,-1.4691657951957242
2011-09-19,0.01334706561041216,-0.13054211604156,-0.2410351991723945,0.38344499413167876,1.3346129454722178,-1.3543649354319767
2011-09-26,0.01435251904690257,-0.16849340355911333,-0.27678725976062807,0.3857919300468495,1.332239254733238,-1.2395640756682293
2011-10-03,0.016342185794133185,-0.2097824900080983,-0.3321620638953931,0.3882490298108569,1.3323283551480742,-1.1548085849639418
2011-10-10,0.016883495301064904,-0.12712368692919498,-0.24903026710118428,0.390981539196958,1.3385744334474463,-1.1451665169083043
2011-10-17,0.01746141821856797,-0.13096820036963266,-0.2438421611631566,0.39371404858305936,1.344820511746819,-1.1355244488526668
2011-10-24,0.016678730968907284,-0.07607129214929928,-0.19749663026511557,0.3964465579691608,1.3510665900461916,-1.1258823807970295
2011-10-31,0.01475369922230316,-0.07167315964157765,-0.19826997693603984,0.3991790673552616,1.3573126683455639,-1.1162403127413918
2011-11-07,0.013775975157035209,-0.05962522574640767,-0.19147417980489048,0.4019115767413633,1.34944327197492,-1.0703921080842242
2011-11-14,0.012940005854613001,-0.05849982766117913,-0.19959092518656782,0.4046440861274641,1.339221296492607,-1.0185095473268015
2011-11-21,0.012012275536265826,-0.11499605679341131,-0.2506901512383519,0.40737659551356575,1.328999321010294,-0.9666269865693786
2011-11-28,0.012861501624671739,-0.11757819423506567,-0.2510637763378025,0.4101091048996672,1.318777345527981,-0.9147444258119557
2011-12-05,0.013246330401840284,-0.056496836988880264,-0.19498511004095484,0.41284161428576827,1.3108762369672802,-0.9258989016197705
2011-12-12,0.012755687782721768,-0.06461952349153252,-0.21289588258949244,0.41557412367186963,1.3047157785977888,-0.9843311548515136
2011-12-19,0.01389083394178133,-0.09173004686269076,-0.23994020817962627,0.4183066330579708,1.2985553202282976,-1.0427634080832562
2011-12-26,0.014937898721056896,-0.035651496595654066,-0.18781558172713522,0.42103914244407215,1.2923948618588061,-1.1011956613149991
2012-01-02,0.013640365357795723,-0.04377418309830632,-0.19453319552543533,0.42362223242232,1.2875011011279036,-1.1502386464403067
2012-01-09,0.015729295495712996,-0.025164488288128867,-0.1744585374633843,0.42530880595344744,1.2902075262285346,-1.1429460229270016
2012-01-16,0.014866065658273576,-0.022043674824305626,-0.16716733169667713,0.4269953794845746,1.2929139513291652,-1.1356533994136968
2012-01-23,0.012771310874885089,0.008427995986276525,-0.14378160418429853,0.4286819530157024,1.2956203764297958,-1.1283607759003917
2012-01-30,0.012022727422564331,0.0025729165798357907,-0.1463800065653162,0.43036852654682956,1.2983268015304268,-1.1210681523870871
2012-02-06,0.009658282241524069,0.022912476404375604,-0.1191619166614685,0.4320551000779567,1.2983331075519353,-1.1448692893526249
2012-02-13,0.009125526923670389,0.025984517429281605,-0.1126962505097315,0.4337416736090845,1.2972593659417948,-1.1811079305096999
2012-02-20,0.008551649782481782,0.03404234696528861,-0.10447522532318194,0.43542824714021167,1.2961856243316552,-1.2173465716667746
2012-02-27,0.00838254926611123,0.037404428345032215,-0.09894818349851463,0.43711482067133883,1.2951118827215153,-1.2535852128238494
2012-03-05,0.01141245160871058,0.0354173146581681,-0.1017812419612997,0.43880139420246655,1.3004834094506714,-1.2239585170427474
2012-03-12,0.012261444040532738,0.03508794503875682,-0.09590656542598508,0.4404879677335937,1.310688887434301,-1.144932818558013
2012-03-19,0.012771622396191498,0.0647795681401031,-0.06230969152725732,0.4421745412647212,1.3208943654179288,-1.0659071200732786
2012-03-26,0.012862252538009919,0.0650452222754821,-0.0564350149919427,0.44386111479584867,1.3310998434015573,-0.9868814215885438
2012-04-02,0.011084283765493017,0.06747440104700028,-0.05423633418239864,0.44550259782708473,1.338958340882172,-0.9226145355677993
2012-04-09,0.011277530118998208,0.031887331563173256,-0.08625161336002768,0.44687353785897316,1.332734955344703,-0.9469005243309944
2012-04-16,0.011842992887148731,0.03101814443898015,-0.09722751367651304,0.4482444778908616,1.326511569807234,-0.9711865130941894
2012-04-23,0.011610111972238733,0.031630186661818126,-0.09951307664291403,0.4496154179227506,1.320288184269765,-0.9954725018573842
2012-04-30,0.01133133091237405,0.062069895959237495,-0.07259902124645576,0.45098635795463904,1.314064798732296,-1.0197584906205794
2012-05-07,0.010029165320942552,0.040275672201204496,-0.0972188148525054,0.4523572979865283,1.2819713066321703,-1.1902341378707773
2012-05-14,0.009667549289127247,0.006996576789628997,-0.12435872142350382,0.45372823801841644,1.245566130104935,-1.385074728202142
2012-05-21,0.009223443573347662,-0.013285493819676458,-0.14379030300830617,0.45509917805030575,1.2091609535777001,-1.579915318533507
2012-05-28,0.009435295681344286,-0.018561426456761686,-0.1422000094631998,0.4564701180821942,1.1727557770504653,-1.774755908864872
2012-06-04,0.010047857872793081,-0.056111119636847576,-0.17664841336570108,0.4578410581140832,1.148797351709683,-1.8314411155783354
2012-06-11,0.011052766714490656,-0.023194393069312473,-0.14992562601419157,0.45921199814597163,1.1414345946175035,-1.7039191441345964
2012-06-18,0.011316109069828542,0.011934630573279084,-0.11877078783078293,0.46058293817786067,1.1340718375253245,-1.576397172690858
2012-06-25,0.011767877717074184,-0.013478923236999278,-0.14576302656009046,0.4619538782097491,1.1267090804331454,-1.4488752012471193
2012-07-02,0.014055405154850037,0.025702882537321232,-0.10075573547737311,0.46330279124326534,1.1233796286371716,-1.3370185840782625
2012-07-09,0.018122876910020708,0.011346974569899719,-0.11209666815252109,0.4645195422865462,1.1442500086184244,-1.3191540925586984
2012-07-16,0.018632941051617686,0.010382110448511526,-0.11107116166859451,0.465736293329827,1.1651203885996775,-1.3012896010391342
2012-07-23,0.01840213610003947,0.00977110593713987,-0.11378254267849205,0.4669530443731082,1.1859907685809306,-1.28342510951957
2012-07-30,0.018615579015005403,0.04712736969990294,-0.08355752391492582,0.46816979541638903,1.2068611485621843,-1.2655606180000056
2012-08-06,0.014454749452055127,0.05185601330964881,-0.07579711206790343,0.4693865464596699,1.2216262607210815,-1.1629135389806824
2012-08-13,0.014140739929312609,0.05737311009150777,-0.06721105452269127,0.470603297502951,1.233949265751037,-1.0263534249614554
2012-08-20,0.013226578326781585,0.06823410961149619,-0.05502718458455781,0.47182004854623183,1.2462722707809928,-0.8897933109422285
2012-08-27,0.01036031392059435,0.05261686335675768,-0.061710109170046906,0.47303679958951267,1.2585952758109482,-0.7532331969230018
2012-09-03,0.009209698923258106,0.04902202329511757,-0.06506456665719314,0.4742535506327938,1.2695047664026906,-0.6785559642835648
2012-09-10,0.007872356343624995,0.06639051142042471,-0.04551130761950324,0.4754703016760749,1.2768804708989003,-0.7585859350936013
2012-09-17,0.007410582569814162,0.0981425106381576,-0.0176066471183686,0.476687052719356,1.28425617539511,-0.8386159059036379
2012-09-24,0.010738546054598744,0.09876098667208678,-0.021343428528973127,0.4779038037626366,1.2916318798913202,-0.9186458767136746
2012-10-01,0.011765173759966422,0.09410570926301004,-0.0321194680597217,0.4791205548059177,1.29900758438753,-0.9986758475237114
2012-10-08,0.013969424938752662,0.10138888718940606,-0.02222116108798922,0.4818678276020489,1.298439569242953,-0.9864844857067929
2012-10-15,0.015729054362877328,0.08444866258625089,-0.03590844241437214,0.4846151003981795,1.2978715540983763,-0.9742931238898743
2012-10-22,0.013710172863177963,0.07612403743225195,-0.041392096202220806,0.4873623731943107,1.2973035389537992,-0.9621017620729553
2012-10-29,0.014000400240352597,0.050761539026116735,-0.06040655856753425,0.4901096459904413,1.2967355238092229,-0.949910400256037
2012-11-05,0.013728741895184493,0.05131733728747995,-0.05578323969068637,0.4928569187865725,1.2909345697028045,-0.8815343721617446
2012-11-12,0.013980802738804957,0.01971933445134957,-0.08813734867173544,0.49560419158270314,1.2812089113750056,-0.7710198443594225
2012-11-19,0.014612827261018554,0.017687599171433522,-0.0821757899795639,0.4983514643788343,1.271483253047206,-0.6605053165570999
2012-11-26,0.015645092666925247,0.03590192591294148,-0.06531651430375625,0.5010987371749649,1.261757594719407,-0.5499907887547775
2012-12-03,0.015178113318925263,0.03571378882409691,-0.06256174525704004,0.5038460099710961,1.2532235947745771,-0.525769313843636
2012-12-10,0.012496661350844734,0.05742094859010532,-0.05466215222589521,0.5065932827672267,1.2476687407871716,-0.7172804711604476
2012-12-17,0.011834755933084322,0.06438212464850096,-0.04439891897871973,0.5093405555633579,1.2421138867997656,-0.9087916284772595
2012-12-24,0.010586832453315232,0.054132129639884195,-0.04761430136496312,0.5120878283594891,1.2365590328123601,-1.100302785794071
2012-12-31,0.010952262822646934,0.05043528254110442,-0.04802282784366398,0.5148351011556197,1.2310041788249542,-1.2918139431108828
2013-01-07,0.010230731796561813,0.08020452646013176,-0.01699825985393093,0.5160782930848873,1.2320238614741998,-1.3097443155134285
2013-01-14,0.009308357678364484,0.09327792682632326,-0.009359419376576472,0.5170708048696779,1.234139300229554,-1.2987445570969303
2013-01-21,0.010095135256381029,0.10840744869188942,0.00393673311912089,0.5180633166544679,1.2362547389849081,-1.287744798680432
2013-01-28,0.009123958719408127,0.13308453867451756,0.016277075806172495,0.5190558284392585,1.2383701777402623,-1.2767450402639335
2013-02-04,0.00904086137483218,0.13288799612279575,0.01239241438743787,0.5200483402240484,1.2324595791238369,-1.31153233232292
2013-02-11,0.00906078751283301,0.1425748251186384,0.030902875376405476,0.521040852008839,1.2158475973450398,-1.4073690250158857
2013-02-18,0.006707617940598777,0.14369264791016276,0.03331881461970164,0.522033363793629,1.1992356155662425,-1.5032057177088514
2013-02-25,0.007740704799582663,0.12269642426973304,0.005561821960257888,0.5230258755784195,1.1826236337874452,-1.5990424104018173
2013-03-04,0.00928273159939968,0.1592132832273865,0.03802021074617919,0.52401838736321,1.1693819938204133,-1.6067516576633147
2013-03-11,0.009617078628810932,0.19316066482327476,0.06497765417945611,0.525010899148,1.1606341429357352,-1.4969576443495216
2013-03-18,0.008899684170116275,0.19366748310342746,0.06139723943455013,0.5260034109327906,1.1518862920510575,-1.3871636310357287
2013-03-25,0.00975579220917288,0.19320954103333862,0.06104090589989518,0.5269959227175806,1.1431384411663794,-1.2773696177219354
2013-04-01,0.010605743167185716,0.20650283245924422,0.0701484685526881,0.5279884345023712,1.1343905902817017,-1.1675756044081422
2013-04-08,0.0154581345684243,0.21082033478603246,0.07093051404762,0.5307339606183923,1.129863314672267,-1.2375242459090434
