,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2008-06-20,0.016248530851240166,11842.6904296875,1317.9300537109375,14894.973967032967,393.40223333333336,2.8681667566666667,9599.0,471.0,187.0,381.0
2008-06-27,0.01566655669344596,11346.509765625,1278.3800048828125,14897.535351648352,394.8682666666666,2.919618693333333,8854.0,453.0,168.0,362.0
2008-07-04,0.01490596962175848,11288.5400390625,1262.9000244140625,14889.516717391303,393.0048387096774,2.959038348387097,9230.0,453.0,184.0,359.0
2008-07-11,0.010007073891241596,11100.5400390625,1239.489990234375,14867.391391304349,386.7021290322581,2.9824149612903224,9012.0,452.0,162.0,355.0
2008-07-18,0.010939483800586841,11496.5703125,1260.6800537109375,14845.26606521739,380.3994193548387,3.0057915741935486,8637.0,466.0,148.0,371.0
2008-07-25,0.011317565562044808,11370.6904296875,1257.760009765625,14823.140739130436,374.09670967741937,3.0291681870967744,8280.0,469.0,175.0,373.0
2008-08-01,0.011302749327753242,11326.3203125,1260.31005859375,14801.015413043478,367.794,3.0525448,7201.0,457.0,166.0,354.0
2008-08-08,0.009182770265363231,11734.3203125,1296.3199462890625,14778.890086956522,363.5872258064516,2.9799210193548387,7557.0,455.0,170.0,351.0
2008-08-15,0.007254813792759383,11659.900390625,1298.199951171875,14756.764760869566,359.3804516129032,2.9072972387096776,7147.0,447.0,185.0,342.0
2008-08-22,0.006841069830156099,11628.0595703125,1292.199951171875,14734.63943478261,355.1736774193548,2.834673458064516,6809.0,446.0,170.0,345.0
2008-08-29,0.009259105425215724,11543.9599609375,1282.8299560546875,14712.514108695652,350.96690322580645,2.762049677419355,5663.0,443.0,172.0,345.0
2008-09-05,0.009604193993151584,11220.9599609375,1242.31005859375,14690.388782608696,345.09773333333334,2.58110044,4800.0,427.0,168.0,324.0
2008-09-12,0.009220049869808806,11421.990234375,1251.699951171875,14668.26345652174,337.98176666666666,2.31890711,4975.0,432.0,149.0,332.0
2008-09-19,0.012975058601906739,11388.4404296875,1255.0799560546875,14646.138130434783,330.8658,2.05671378,3746.0,436.0,99.0,337.0
2008-09-26,0.012908179339353698,11143.1298828125,1213.27001953125,14624.012804347827,323.7498333333333,1.7945204499999998,3002.0,436.0,87.0,341.0
2008-10-03,0.01994275370101407,10325.3798828125,1099.22998046875,14604.3545,316.29293548387096,1.5541641812903224,2221.0,411.0,51.0,309.0
2008-10-10,0.028006507337597297,8451.1904296875,899.219970703125,14590.86375,307.98370967741937,1.3684005658064515,1438.0,415.0,25.0,327.0
2008-10-17,0.03629726319246139,8852.2197265625,940.5499877929688,14577.373,299.6744838709677,1.1826369503225806,1102.0,432.0,83.0,330.0
2008-10-24,0.038375407414897623,8378.9501953125,876.77001953125,14563.88225,291.3652580645161,0.9968733348387095,851.0,411.0,89.0,309.0
2008-10-31,0.034241630668148296,9325.009765625,968.75,14550.3915,283.05603225806453,0.8111097193548387,829.0,435.0,46.0,329.0
2008-11-07,0.03467244716815633,8943.8095703125,930.989990234375,14536.90075,276.737,0.684256762,841.0,425.0,31.0,311.0
2008-11-14,0.02948987437499035,8497.3095703125,873.2899780273438,14523.41,270.7496666666667,0.5672222476666666,836.0,422.0,15.0,294.0
2008-11-21,0.0263954873756679,8046.419921875,800.030029296875,14509.91925,264.76233333333334,0.4501877333333333,715.0,370.0,2.0,253.0
2008-11-28,0.02825324162546081,8829.0400390625,896.239990234375,14496.4285,258.775,0.3331532189999999,663.0,345.0,1.0,235.0
2008-12-05,0.025828200187706103,8635.419921875,876.0700073242188,14482.93775,255.0417741935484,0.3075864706451612,764.0,311.0,2.0,209.0
2008-12-12,0.025688773051994518,8629.6796875,879.72998046875,14469.447,252.99912903225808,0.3506205467741935,818.0,307.0,2.0,198.0
2008-12-19,0.026801527202252616,8579.1103515625,887.8800048828125,14455.95625,250.95648387096776,0.3936546229032258,774.0,255.0,2.0,166.0
2008-12-26,0.030053828487056386,8515.5498046875,872.7999877929688,14442.4655,248.91383870967744,0.436688699032258,773.0,261.0,3.0,180.0
2009-01-02,0.037210070956450146,9034.6904296875,931.7999877929688,14430.350155555556,247.0049677419355,0.4706096251612903,872.0,283.0,8.0,207.0
2009-01-09,0.04240643579590879,8599.1796875,890.3499755859375,14426.487244444445,245.89874193548388,0.4498516512903225,881.0,304.0,7.0,188.0
2009-01-16,0.037593144427111924,8281.2197265625,850.1199951171875,14422.624333333331,244.79251612903224,0.4290936774193548,980.0,289.0,12.0,183.0
2009-01-23,0.041244748811397274,8077.56005859375,831.9500122070312,14418.761422222222,243.68629032258065,0.4083357035483871,1070.0,332.0,11.0,205.0
2009-01-30,0.0332169824701488,8000.85986328125,825.8800048828125,14414.89851111111,242.58006451612903,0.3875777296774194,1642.0,358.0,24.0,227.0
2009-02-06,0.0266769396162355,8280.58984375,868.5999755859375,14411.0356,240.2234642857143,0.2276602889285714,1908.0,370.0,28.0,240.0
2009-02-13,0.02406807994004409,7850.41015625,826.8400268554688,14407.17268888889,237.3667142857143,0.0120790614285714,2099.0,368.0,29.0,229.0
2009-02-20,0.030006204301469816,7365.669921875,770.0499877929688,14403.309777777778,234.5099642857143,-0.2035021660714285,1986.0,356.0,27.0,221.0
2009-02-27,0.025112220949038422,7062.93017578125,735.0900268554688,14399.446866666667,231.65321428571428,-0.4190833935714285,2225.0,371.0,26.0,269.0
2009-03-06,0.03162548214675642,6626.93994140625,683.3800048828125,14395.583955555556,230.39667741935483,-0.2049337993548387,2122.0,350.0,21.0,249.0
2009-03-13,0.03783852937084138,7223.97998046875,756.5499877929688,14391.721044444444,229.7802258064516,0.181108123548387,1782.0,366.0,20.0,248.0
2009-03-20,0.03830424563673886,7278.3798828125,768.5399780273438,14387.858133333331,229.1637741935484,0.5671500464516128,1678.0,365.0,22.0,218.0
2009-03-27,0.040996890040884866,7776.18017578125,815.9400024414062,14383.995222222224,228.5473225806452,0.9531919693548384,1506.0,362.0,14.0,236.0
2009-04-03,0.03478991140843336,8017.58984375,842.5,14382.722725274723,227.9108,1.2334901666666669,1478.0,370.0,21.0,251.0
2009-04-10,0.03043220313334604,8083.3798828125,856.5599975585938,14387.926263736264,227.2241,1.2494290499999998,1682.0,376.0,18.0,249.0
2009-04-17,0.021930452363125855,8131.330078125,869.5999755859375,14393.129802197804,226.5374,1.2653679333333332,1873.0,379.0,14.0,248.0
2009-04-24,0.018065474293439444,8076.2900390625,866.22998046875,14398.33334065934,225.8507,1.2813068166666666,1806.0,389.0,10.0,256.0
2009-05-01,0.014468480585923644,8212.41015625,877.52001953125,14403.53687912088,225.164,1.2972457,2214.0,409.0,16.0,272.0
2009-05-08,0.013662437665309956,8574.650390625,929.22998046875,14408.740417582418,226.85167741935484,1.2921122612903226,2544.0,428.0,19.0,278.0
2009-05-15,0.01407004307853007,8268.6396484375,882.8800048828125,14413.943956043957,228.53935483870967,1.286978822580645,2786.0,409.0,17.0,265.0
2009-05-22,0.013668148640364738,8277.3203125,887.0,14419.147494505494,230.22703225806453,1.2818453838709678,3494.0,438.0,18.0,296.0
2009-05-29,0.01232902581826346,8500.330078125,919.1400146484376,14424.351032967032,231.91470967741932,1.2767119451612905,3809.0,434.0,14.0,306.0
2009-06-05,0.01602993454599098,8763.1298828125,940.0900268554688,14429.55457142857,232.31186666666667,1.3115416066666667,3583.0,463.0,20.0,353.0
2009-06-12,0.0159992202376137,8799.259765625,946.2100219726562,14434.75810989011,231.74113333333332,1.3763435933333334,4070.0,465.0,19.0,346.0
2009-06-19,0.012328164370737872,8539.73046875,921.22998046875,14439.961648351647,231.1704,1.44114558,3703.0,452.0,19.0,345.0
2009-06-26,0.013689547352481703,8438.3896484375,918.9000244140624,14445.165186813188,230.59966666666668,1.5059475666666668,3520.0,430.0,20.0,318.0
2009-07-03,0.009469024110806813,8280.740234375,896.4199829101562,14453.281282608696,230.6648387096774,1.5827054870967745,2985.0,432.0,17.0,314.0
2009-07-10,0.0128566294703885,8146.52001953125,879.1300048828125,14468.67877173913,232.3197741935484,1.689353241935484,3542.0,420.0,18.0,289.0
2009-07-17,0.014545670391886867,8743.9404296875,940.3800048828124,14484.076260869564,233.97470967741936,1.7960009967741937,3345.0,453.0,17.0,321.0
2009-07-24,0.014580041089365786,9093.240234375,979.260009765625,14499.47375,235.6296451612903,1.9026487516129031,3350.0,455.0,18.0,325.0
2009-07-31,0.014818102444361814,9171.6103515625,987.47998046875,14514.871239130434,237.28458064516127,2.009296506451613,2772.0,431.0,18.0,314.0
2009-08-07,0.015225290969374996,9370.0703125,1010.47998046875,14530.26872826087,237.34583870967745,2.089618158064516,2752.0,461.0,19.0,350.0
2009-08-14,0.0136989464439809,9321.400390625,1004.0900268554688,14545.666217391305,237.14148387096773,2.165552125806452,2468.0,441.0,18.0,317.0
2009-08-21,0.012963589607617867,9505.9599609375,1026.1300048828125,14561.06370652174,236.93712903225807,2.241486093548388,2421.0,436.0,17.0,321.0
2009-08-28,0.01067817488672682,9544.2001953125,1028.9300537109375,14576.461195652171,236.7327741935484,2.317420061290323,2415.0,421.0,15.0,309.0
2009-09-04,0.007200338113827816,9441.26953125,1016.4000244140624,14591.858684782608,237.348,2.28756614,2468.0,427.0,14.0,306.0
2009-09-11,0.008147281741260769,9605.41015625,1042.72998046875,14607.256173913043,239.056,2.1166617,2356.0,418.0,14.0,293.0
2009-09-18,0.00792693272660916,9820.2001953125,1068.300048828125,14622.653663043478,240.764,1.94575726,2183.0,424.0,8.0,312.0
2009-09-25,0.010564837287756637,9665.1904296875,1044.3800048828125,14638.051152173914,242.472,1.77485282,2357.0,410.0,10.0,298.0
2009-10-02,0.012202372334044396,9487.669921875,1025.2099609375,14652.481184782608,244.4622580645161,1.6341268612903226,2695.0,401.0,10.0,283.0
2009-10-09,0.012828788627785068,9864.9404296875,1071.489990234375,14661.10647826087,248.14606451612903,1.6744717903225803,2728.0,422.0,7.0,298.0
2009-10-16,0.013146085445127293,9995.91015625,1087.6800537109375,14669.73177173913,251.82987096774195,1.7148167193548387,3043.0,424.0,7.0,299.0
2009-10-23,0.010240229814657156,9972.1796875,1079.5999755859375,14678.357065217391,255.51367741935485,1.7551616483870969,3103.0,429.0,7.0,310.0
2009-10-30,0.008347464219152178,9712.73046875,1036.18994140625,14686.982358695652,259.19748387096774,1.7955065774193548,3393.0,423.0,5.0,298.0
2009-11-06,0.009217906791582972,10023.419921875,1069.300048828125,14695.607652173912,260.64983333333333,1.8036287,4111.0,440.0,6.0,302.0
2009-11-13,0.009018944695362966,10270.4697265625,1093.47998046875,14704.232945652177,261.2096,1.7988617,4507.0,436.0,6.0,297.0
2009-11-20,0.009687392102899726,10318.16015625,1091.3800048828125,14712.858239130435,261.76936666666666,1.7940947,3974.0,430.0,2.0,290.0
2009-11-27,0.009148105593092357,10309.919921875,1091.489990234375,14721.483532608696,262.32913333333335,1.7893277,4107.0,421.0,3.0,271.0
2009-12-04,0.007960892288912736,10388.900390625,1105.97998046875,14730.108826086956,264.4103870967742,1.777812306451613,3579.0,440.0,6.0,297.0
2009-12-11,0.007493749929922433,10471.5,1106.4100341796875,14738.734119565215,268.52029032258065,1.7572990548387095,3258.0,449.0,3.0,302.0
2009-12-18,0.006591304716727198,10328.8896484375,1102.469970703125,14747.35941304348,272.6301935483871,1.7367858032258063,3005.0,446.0,5.0,304.0
2009-12-25,0.00643433949274363,10520.08984375,1126.47998046875,14755.98470652174,276.74009677419355,1.7162725516129032,3005.0,468.0,5.0,332.0
2010-01-01,0.005790106133814341,10428.0498046875,1115.0999755859375,14764.61,280.85,1.6957593,3140.0,463.0,6.0,339.0
2010-01-08,0.005521995256468552,10618.1904296875,1144.97998046875,14781.377566666668,280.0447741935484,1.703856222580645,3299.0,470.0,5.0,331.0
2010-01-15,0.004635442847294944,10609.650390625,1136.030029296875,14798.145133333332,279.2395483870968,1.7119531451612904,3204.0,458.0,6.0,317.0
2010-01-22,0.004646556181310274,10172.98046875,1091.760009765625,14814.9127,278.4343225806452,1.7200500677419357,2848.0,450.0,6.0,309.0
2010-01-29,0.004182709543292988,10067.330078125,1073.8699951171875,14831.680266666666,277.6290967741936,1.7281469903225806,2715.0,451.0,8.0,308.0
2010-02-05,0.006019725228377163,10012.23046875,1066.18994140625,14848.447833333334,277.10442857142857,1.7656916285714286,2571.0,451.0,10.0,300.0
2010-02-12,0.008134937994325424,10099.1396484375,1075.510009765625,14865.2154,276.79017857142856,1.8253220535714283,2714.0,466.0,10.0,311.0
2010-02-19,0.009695492324632533,10402.349609375,1109.1700439453125,14881.982966666666,276.47592857142854,1.8849524785714284,2738.0,471.0,11.0,324.0
2010-02-26,0.00973955083741928,10325.259765625,1104.489990234375,14898.750533333334,276.1616785714286,1.9445829035714288,3242.0,455.0,13.0,305.0
2010-03-05,0.008946266250776935,10566.2001953125,1138.699951171875,14915.5181,276.29190322580644,1.9207276,3506.0,464.0,15.0,310.0
2010-03-12,0.005833483312398785,10624.6904296875,1149.989990234375,14932.285666666668,276.75548387096774,1.834258,3379.0,462.0,15.0,315.0
2010-03-19,0.004724614664992804,10741.98046875,1159.9000244140625,14949.053233333332,277.21906451612904,1.7477884,3098.0,458.0,16.0,316.0
2010-03-26,0.004010365066549752,10850.3603515625,1166.5899658203125,14965.8208,277.6826451612903,1.6613188,2991.0,475.0,14.0,331.0
2010-04-02,0.003720477912950899,10927.0703125,1178.0999755859375,14981.96678021978,277.89753333333334,1.5863940333333333,2913.0,481.0,16.0,340.0
2010-04-09,0.004288619597217778,10997.349609375,1194.3699951171875,14994.383241758242,276.6202666666667,1.5807382666666667,3009.0,474.0,16.0,334.0
2010-04-16,0.00354845652096338,11018.66015625,1192.1300048828125,15006.799703296703,275.343,1.5750825000000002,3013.0,467.0,16.0,320.0
2010-04-23,0.003746838991043762,11204.2802734375,1217.280029296875,15019.216164835165,274.0657333333333,1.5694267333333334,3354.0,467.0,16.0,330.0
2010-04-30,0.003311918620669552,11008.6103515625,1186.68994140625,15031.632626373626,272.78846666666664,1.5637709666666668,3608.0,453.0,16.0,312.0
2010-05-07,0.0050861829346810754,10380.4296875,1110.8800048828125,15044.049087912088,271.23470967741935,1.5223671548387097,3929.0,428.0,13.0,287.0
2010-05-14,0.0072273257889328675,10620.16015625,1135.6800537109375,15056.46554945055,269.634870967742,1.475005335483871,3844.0,432.0,16.0,287.0
2010-05-21,0.008784607031643134,10193.3896484375,1087.68994140625,15068.882010989011,268.0350322580645,1.4276435161290322,4078.0,407.0,17.0,267.0
2010-05-28,0.00996201512635729,10136.6298828125,1089.4100341796875,15081.298472527473,266.43519354838713,1.3802816967741935,3844.0,422.0,16.0,275.0
2010-06-04,0.009375456498228043,9931.9697265625,1064.8800048828125,15093.714934065934,265.0946,1.3141758769999998,3288.0,413.0,14.0,265.0
2010-06-11,0.008841585620667483,10211.0703125,1091.5999755859375,15106.131395604396,264.0996666666667,1.2230780566666666,2694.0,415.0,8.0,268.0
2010-06-18,0.007324759996206173,10450.6396484375,1117.510009765625,15118.547857142858,263.10473333333334,1.1319802363333331,2501.0,415.0,11.0,270.0
2010-06-25,0.00698231281078029,10143.8095703125,1076.760009765625,15130.96431868132,262.1098,1.040882416,2280.0,407.0,13.0,257.0
2010-07-02,0.006784009145187802,9686.48046875,1022.5800170898438,15143.431641304349,261.3195483870968,0.9750024903225808,1902.0,394.0,17.0,246.0
2010-07-09,0.00652020944811334,10198.0302734375,1077.9599609375,15156.204130434782,261.7573870967742,1.0604299325806452,1720.0,404.0,16.0,252.0
2010-07-16,0.006801204927665552,10097.900390625,1064.8800048828125,15168.976619565216,262.1952258064516,1.1458573748387098,1826.0,395.0,15.0,237.0
2010-07-23,0.006625857427712109,10424.6201171875,1102.6600341796875,15181.749108695652,262.633064516129,1.2312848170967745,1967.0,401.0,16.0,243.0
2010-07-30,0.0059575428973583635,10465.9404296875,1101.5999755859375,15194.521597826088,263.0709032258065,1.3167122593548386,2030.0,398.0,15.0,230.0
2010-08-06,0.007590785146453645,10653.5595703125,1121.6400146484375,15207.29408695652,263.617935483871,1.271122822580645,2468.0,400.0,15.0,221.0
2010-08-13,0.007445551362351868,10303.150390625,1079.25,15220.066576086956,264.20864516129035,1.1731266341935482,2756.0,387.0,15.0,207.0
2010-08-20,0.007929506425179051,10213.6201171875,1071.68994140625,15232.839065217391,264.7993548387097,1.0751304458064517,2712.0,367.0,15.0,207.0
2010-08-27,0.00732546748378556,10150.650390625,1064.5899658203125,15245.611554347826,265.39006451612903,0.9771342574193548,2876.0,369.0,15.0,209.0
2010-09-03,0.004984739533710614,10447.9296875,1104.510009765625,15258.38404347826,266.5279333333333,0.9376786413333332,2995.0,379.0,14.0,214.0
2010-09-10,0.004345653827529879,10462.76953125,1109.550048828125,15271.156532608697,269.0337,1.044574456,2676.0,388.0,14.0,224.0
2010-09-17,0.0032145995790442477,10607.849609375,1125.5899658203125,15283.92902173913,271.53946666666667,1.1514702706666666,2444.0,390.0,16.0,214.0
2010-09-24,0.0030411952631812606,10860.259765625,1148.6700439453125,15296.701510869563,274.04523333333333,1.2583660853333334,2452.0,379.0,15.0,201.0
2010-10-01,0.002738011011676715,10829.6796875,1146.239990234375,15309.474,276.551,1.3652619,2696.0,371.0,16.0,190.0
2010-10-08,0.0035294581201662503,11006.48046875,1165.1500244140625,15312.667673913043,278.76751612903223,1.3722562548387096,2762.0,375.0,12.0,175.0
2010-10-15,0.003925199076300185,11062.7802734375,1176.18994140625,15315.861347826089,280.98403225806453,1.3792506096774193,2727.0,398.0,14.0,188.0
2010-10-22,0.006223060070400568,11132.5595703125,1183.0799560546875,15319.05502173913,283.2005483870968,1.386244964516129,2678.0,394.0,13.0,188.0
2010-10-29,0.006345605401897314,11118.490234375,1183.260009765625,15322.248695652172,285.4170645161291,1.3932393193548387,2495.0,399.0,12.0,189.0
2010-11-05,0.0059748765634461826,11444.080078125,1225.8499755859375,15325.442369565217,287.923,1.4092549533333332,2313.0,412.0,13.0,177.0
2010-11-12,0.005775197323753817,11192.580078125,1199.2099609375,15328.636043478262,290.646,1.432036546666667,2155.0,426.0,13.0,198.0
2010-11-19,0.004636374394419948,11203.5498046875,1199.72998046875,15331.829717391303,293.369,1.45481814,2170.0,425.0,14.0,220.0
2010-11-26,0.004836741870433231,11091.8701171875,1189.4000244140625,15335.023391304348,296.092,1.4775997333333333,2168.0,421.0,16.0,221.0
2010-12-03,0.006186945256153145,11382.08984375,1224.7099609375,15338.217065217392,298.69951612903225,1.5129802225806452,2095.0,432.0,14.0,236.0
2010-12-10,0.006512235079101517,11410.3203125,1240.4000244140625,15341.410739130435,301.01832258064513,1.5798579516129032,1999.0,443.0,13.0,270.0
2010-12-17,0.004950571800886823,11491.91015625,1243.9100341796875,15344.604413043478,303.337129032258,1.6467356806451612,1773.0,441.0,11.0,269.0
2010-12-24,0.0037724407605036225,11573.490234375,1256.77001953125,15347.798086956522,305.65593548387096,1.7136134096774194,1773.0,447.0,14.0,280.0
2010-12-31,0.0021526588641857364,11577.509765625,1257.6400146484375,15350.991760869563,307.97474193548385,1.7804911387096771,1519.0,434.0,12.0,271.0
2011-01-07,0.0016258764143351743,11674.759765625,1271.5,15365.1874,309.62658064516125,1.8219221516129032,1439.0,448.0,14.0,269.0
2011-01-14,0.003033254990018227,11787.3798828125,1293.239990234375,15381.2167,311.16725806451615,1.8591120451612904,1370.0,453.0,15.0,266.0
2011-01-21,0.003270064188376241,11871.83984375,1283.3499755859375,15397.246,312.707935483871,1.8963019387096771,1137.0,457.0,16.0,277.0
2011-01-28,0.003990548010188539,11823.7001953125,1276.3399658203125,15413.2753,314.2486129032258,1.9334918322580643,1043.0,453.0,15.0,266.0
2011-02-04,0.0040322535620607464,12092.150390625,1310.8699951171875,15429.3046,316.5987857142857,1.970989925,1178.0,473.0,15.0,301.0
2011-02-11,0.0033864409654469248,12273.259765625,1329.1500244140625,15445.3339,320.02828571428574,2.00889895,1301.0,471.0,12.0,305.0
2011-02-18,0.0038730684082500903,12391.25,1343.010009765625,15461.3632,323.4577857142857,2.046807975,1245.0,470.0,10.0,299.0
2011-02-25,0.005471814471574044,12130.4501953125,1319.8800048828125,15477.3925,326.8872857142857,2.084717,1346.0,451.0,13.0,284.0
2011-03-04,0.0060983580631332945,12169.8798828125,1321.1500244140625,15493.4218,329.92970967741934,2.103413935483871,1562.0,460.0,12.0,288.0
2011-03-11,0.006361466636176189,12044.400390625,1304.280029296875,15509.4511,332.4560322580645,2.0964947516129038,1531.0,454.0,8.0,276.0
2011-03-18,0.007151306663816399,11858.51953125,1279.2099609375,15525.4804,334.9823548387097,2.089575567741935,1585.0,443.0,7.0,264.0
2011-03-25,0.005891268251293996,12220.58984375,1313.800048828125,15541.5097,337.50867741935485,2.0826563838709675,1520.0,451.0,9.0,287.0
2011-04-01,0.004102296555616265,12376.7197265625,1332.4100341796875,15557.539,340.035,2.0757372,1376.0,448.0,7.0,290.0
2011-04-08,0.003851419622263369,12380.0498046875,1328.1700439453125,15564.472923076924,341.2693333333333,2.126268986666666,1296.0,463.0,4.0,299.0
2011-04-15,0.003993936937157991,12341.830078125,1319.6800537109375,15571.406846153846,342.5036666666667,2.176800773333333,1254.0,447.0,7.0,281.0
2011-04-22,0.0037282866038593574,12505.990234375,1337.3800048828125,15578.34076923077,343.738,2.22733256,1269.0,447.0,6.0,279.0
2011-04-29,0.003911082943081369,12810.5400390625,1363.6099853515625,15585.274692307692,344.9723333333333,2.2778643466666666,1340.0,440.0,4.0,266.0
2011-05-06,0.006771275275973284,12638.740234375,1340.199951171875,15592.208615384616,345.31048387096774,2.264141112903226,1306.0,429.0,2.0,254.0
2011-05-13,0.011919743070651538,12595.75,1337.77001953125,15599.14253846154,345.2901612903226,2.2247158709677417,1349.0,432.0,3.0,253.0
2011-05-20,0.012594775032676853,12512.0400390625,1333.27001953125,15606.07646153846,345.2698387096774,2.185290629032258,1474.0,430.0,5.0,250.0
2011-05-27,0.013727463706059212,12441.580078125,1331.0999755859375,15613.010384615383,345.24951612903226,2.145865387096774,1489.0,424.0,5.0,239.0
2011-06-03,0.012514883803731539,12151.259765625,1300.1600341796875,15619.944307692307,345.3230666666667,2.138680733333333,1418.0,422.0,4.0,228.0
2011-06-10,0.005544904087551645,11951.91015625,1270.97998046875,15626.87823076923,345.6313,2.21209755,1423.0,418.0,5.0,228.0
2011-06-17,0.00526113353663825,12004.3603515625,1271.5,15633.812153846156,345.9395333333333,2.285514366666667,1424.0,419.0,4.0,223.0
2011-06-24,0.006932970959590913,11934.580078125,1268.449951171875,15640.746076923077,346.2477666666667,2.358931183333333,1422.0,417.0,2.0,213.0
2011-07-01,0.009281175182810745,12582.76953125,1339.6700439453125,15647.68,346.556,2.432348,1449.0,440.0,2.0,254.0
2011-07-08,0.010188267073537868,12657.2001953125,1343.800048828125,15662.484923913044,346.343064516129,2.2243727612903226,1353.0,427.0,3.0,232.0
2011-07-15,0.010032328715475974,12479.73046875,1316.1400146484375,15677.289847826089,346.1301290322581,2.0163975225806454,1323.0,426.0,2.0,219.0
2011-07-22,0.007738874507088632,12681.16015625,1345.02001953125,15692.09477173913,345.9171935483871,1.808422283870968,1264.0,426.0,5.0,226.0
2011-07-29,0.0037531503275364786,12143.240234375,1292.280029296875,15706.899695652171,345.7042580645161,1.6004470451612904,1268.0,412.0,10.0,209.0
2011-08-05,0.0031411421456019753,11444.6103515625,1199.3800048828125,15721.704619565218,345.44590322580643,1.4464839870967745,1287.0,382.0,1.0,191.0
2011-08-12,0.006661601993362963,11269.01953125,1178.81005859375,15736.509543478262,345.15348387096776,1.333030064516129,1462.0,372.0,2.0,156.0
2011-08-19,0.007554939673055582,10817.650390625,1123.530029296875,15751.314467391305,344.86106451612903,1.219576141935484,1541.0,339.0,2.0,143.0
2011-08-26,0.008131169946644316,11284.5400390625,1176.800048828125,15766.119391304348,344.5686451612903,1.1061222193548388,1740.0,354.0,1.0,152.0
2011-09-02,0.007475920057260966,11240.259765625,1173.969970703125,15780.924315217391,344.2813333333333,1.0241004433333334,1838.0,332.0,2.0,141.0
2011-09-09,0.003672752556156193,10992.1298828125,1154.22998046875,15795.729239130436,344.02466666666663,1.1306715466666668,1814.0,326.0,1.0,134.0
2011-09-16,0.0034319008894747776,11509.08984375,1216.010009765625,15810.534163043478,343.76800000000003,1.23724265,1920.0,334.0,1.0,150.0
2011-09-23,0.0038318800409045547,10771.48046875,1136.4300537109375,15825.33908695652,343.51133333333337,1.3438137533333334,1899.0,289.0,1.0,135.0
2011-09-30,0.005229155973648169,10913.3798828125,1131.4200439453125,15840.144010869566,343.2546666666667,1.4503848566666666,2000.0,290.0,2.0,143.0
2011-10-07,0.005589435999490577,11103.1201171875,1155.4599609375,15857.033739130437,343.7969032258065,1.4732814612903224,2173.0,302.0,1.0,161.0
2011-10-14,0.0058052148552862354,11644.490234375,1224.5799560546875,15874.27093478261,344.47229032258065,1.4822323161290325,2153.0,322.0,2.0,171.0
2011-10-21,0.005613772758746161,11808.7900390625,1238.25,15891.508130434782,345.14767741935486,1.491183170967742,2018.0,326.0,2.0,166.0
2011-10-28,0.004603754461897205,12231.1103515625,1285.0899658203125,15908.745326086955,345.823064516129,1.5001340258064515,1784.0,336.0,1.0,174.0
2011-11-04,0.004121485276286487,11983.240234375,1253.22998046875,15925.98252173913,345.7353,1.52589019,1835.0,309.0,1.0,145.0
2011-11-11,0.003516778983607918,12153.6796875,1263.8499755859375,15943.219717391305,344.63,1.5740534333333334,1895.0,312.0,1.0,145.0
2011-11-18,0.0027657156011004448,11796.16015625,1215.6500244140625,15960.45691304348,343.5247,1.6222166766666666,1807.0,299.0,1.0,148.0
2011-11-25,0.0031762043333566714,11231.650390625,1158.6700439453125,15977.694108695652,342.4194,1.67037992,1866.0,292.0,2.0,145.0
2011-12-02,0.003307440494786409,12019.419921875,1244.280029296875,15994.931304347829,341.3768387096774,1.703913641935484,1922.0,303.0,2.0,149.0
2011-12-09,0.0032911229732650723,12184.259765625,1255.18994140625,16012.1685,340.71070967741935,1.649670235483871,1888.0,310.0,1.0,148.0
2011-12-16,0.003993771197360433,11866.3896484375,1219.6600341796875,16029.405695652174,340.04458064516126,1.5954268290322582,1738.0,286.0,0.0,132.0
2011-12-23,0.0042451054250675,12294.0,1265.3299560546875,16046.642891304347,339.37845161290323,1.5411834225806451,1738.0,305.0,1.0,149.0
2011-12-30,0.0035828121790427736,12217.5595703125,1257.5999755859375,16063.880086956522,338.71232258064515,1.4869400161290325,1347.0,289.0,2.0,135.0
2012-01-06,0.004787715665806679,12359.919921875,1277.81005859375,16076.404450549451,338.7310322580645,1.4762774967741936,1053.0,302.0,2.0,140.0
2012-01-13,0.004425164924332823,12422.0595703125,1289.0899658203125,16087.04368131868,339.02367741935484,1.4830473322580646,862.0,291.0,3.0,132.0
2012-01-20,0.0034480272281508274,12720.48046875,1315.3800048828125,16097.682912087912,339.31632258064514,1.4898171677419354,726.0,310.0,5.0,147.0
2012-01-27,0.0028494258707429092,12660.4599609375,1316.3299560546875,16108.322142857143,339.6089677419355,1.4965870032258064,647.0,307.0,6.0,131.0
2012-02-03,0.0020630856655723907,12862.23046875,1344.9000244140625,16118.961373626376,339.78482758620686,1.4918109448275862,715.0,313.0,8.0,135.0
2012-02-10,0.0016867740692646572,12801.23046875,1342.6400146484375,16129.600604395604,339.668724137931,1.458170151724138,717.0,311.0,9.0,136.0
2012-02-17,0.0015597101386889034,12949.8701171875,1361.22998046875,16140.239835164835,339.5526206896552,1.4245293586206895,718.0,316.0,9.0,143.0
2012-02-24,0.0016371198480999377,12982.9501953125,1365.739990234375,16150.879065934068,339.4365172413793,1.3908885655172414,771.0,310.0,10.0,141.0
2012-03-02,0.0023776949702200073,12977.5703125,1369.6300048828125,16161.518296703296,339.4946451612903,1.3725336806451611,824.0,311.0,7.0,138.0
