,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2013-03-01,-0.7100505504822041,-0.3765875910042367,-0.4411901517146392,-0.10115870594036562,0.7294134037322954,-1.5320026917857148,-0.7263258860187587,-0.6270486165920258,-0.8273672094991,-1.2792990396632105
2013-03-08,-0.6841566810372633,-0.3400129078483332,-0.41057863061597744,-0.09980623587742156,0.7180900679836185,-1.373700329325537,-0.7012751995109525,-0.4616701632914133,-0.8330200752176335,-1.123551370343923
2013-03-15,-0.6900842015151162,-0.32608785606252216,-0.40174243789530834,-0.09845376581447672,0.7067667322349396,-1.2153979668653583,-0.6803144210044207,-0.4877825506546679,-0.8386729409361671,-1.1858504380716381
2013-03-22,-0.674573954297421,-0.3263353371454163,-0.4052787504987525,-0.09710129575153267,0.695443396486262,-1.0570956044051805,-0.6920729065080848,-0.5661197127444317,-0.849978672373234,-1.2325747388674242
2013-03-29,-0.7098401776952518,-0.31842221666110315,-0.3938621860107309,-0.09574882568858784,0.6841200607375838,-0.8987932419450018,-0.7171235930158911,-0.5922321001076863,-0.849978672373234,-1.2715116561972462
2013-04-05,-0.5040992185630574,-0.3200034232606835,-0.40862947212323286,-0.0930313343940944,0.6759185360501381,-0.8885795517343715,-0.7099662540136608,-0.7924270698926382,-0.849978672373234,-1.3649602577888185
2013-04-12,-0.44550231408502294,-0.284333033657909,-0.3756141059637056,-0.08929007717593913,0.6700583696586173,-0.9894323657109019,-0.7033201535115897,-0.748906424287214,-0.8556315380917675,-1.3493854908568899
2013-04-19,-0.3910615150676908,-0.32211409995169504,-0.4068009817578366,-0.08554881995778466,0.6641982032670959,-1.0902851796874322,-0.7120112080142981,-0.7837229407715534,-0.861284403810301,-1.3493854908568899
2013-04-26,-0.3655921931232988,-0.3024781607544231,-0.38174937209307985,-0.08180756273962939,0.6583380368755746,-1.1911379936639628,-0.7084325385131829,-0.7924270698926382,-0.861284403810301,-1.3805350247207473
2013-05-03,-0.53348595510747,-0.2713764113678363,-0.3518804415170855,-0.0780663055214749,0.6575287766605902,-1.2456215848741676,-0.7053651075122269,-0.7140899078028745,-0.861284403810301,-1.3260233404589967
2013-05-10,-0.5378981331843824,-0.2541806588855607,-0.33398518827622226,-0.07432504830331962,0.6693467818869493,-1.184182119168559,-0.7273483630190773,-0.5922321001076863,-0.8669372695288345,-1.2403621223333887
2013-05-17,-0.5971930883359199,-0.22611281843631256,-0.30264048083758777,-0.07058379108516435,0.6811647871133091,-1.1227426534629497,-0.735016940521467,-0.5313031962600923,-0.8669372695288345,-1.209212588469531
2013-05-24,-0.6208156062065494,-0.23221642230795292,-0.3192270797396031,-0.06684253386700988,0.6929827923396681,-1.061303187757341,-0.7437079950241754,-0.5225990671390074,-0.8669372695288345,-1.1547009042077807
2013-05-31,-0.6393268731793683,-0.25452806190802707,-0.33673256926396106,-0.0631012766488546,0.7048007975660272,-0.9998637220517319,-0.7421742795236974,-0.418149517685989,-0.8669372695288345,-1.0301027687523507
2013-06-07,-0.6742783515225279,-0.2387577075125802,-0.3250003414869325,-0.05936001943070012,0.7181152455401708,-1.0998625151351062,-0.697185291509678,-0.3920371303227344,-0.8669372695288345,-0.9989532348884933
2013-06-14,-0.6657961059014668,-0.25992849417700303,-0.3404545861497751,-0.05561876221254486,0.7316791006389449,-1.2267676846833107,-0.6322580019894454,-0.4355577759281587,-0.861284403810301,-1.0456775356842796
2013-06-21,-0.6355261792984563,-0.2921449541313298,-0.37229114367368565,-0.05187750499438959,0.7452429557377189,-1.3536728542315153,-0.5586396579665045,-0.19184216053778244,-0.861284403810301,-0.7186074301137761
2013-06-28,-0.6226416126276538,-0.2790338013998255,-0.3594358525367731,-0.048136247776235104,0.7588068108364937,-1.4805780237797197,-0.595448829977975,-0.22665867702212192,-0.8669372695288345,-0.7108200466478117
2013-07-05,-0.6524846606856125,-0.25211645751528045,-0.33566513787640384,-0.044295850104972556,0.7757536233499531,-1.3757638792922209,-0.5698869049700094,-0.08739261108476405,-0.8669372695288345,-0.5317102269306313
2013-07-12,-0.6477438502524621,-0.21303733551346954,-0.29083403932965485,-0.04038109709388073,0.7952376539244264,-1.097160249277944,-0.5755105284717618,-0.12220912756910352,-0.8669372695288345,-0.6796705127839543
2013-07-19,-0.6787400190796654,-0.20358576572464884,-0.279788656799561,-0.036466344082788114,0.8147216844989003,-0.8185566192636673,-0.6041398844806832,-0.19184216053778244,-0.8725901352473681,-0.7575443474435979
2013-07-26,-0.746093575646697,-0.2017904240847991,-0.28019700227464395,-0.032551591071695495,0.8342057150733735,-0.5399529892493912,-0.6128309389833916,-0.14832151493235812,-0.8725901352473681,-0.695245279715883
2013-08-02,-0.7479961546620648,-0.18994862855076816,-0.2634711534867027,-0.02863683806060367,0.8518234399603881,-0.2808588776360226,-0.6455502029935875,-0.07868848196367918,-0.8669372695288345,-0.6718831293179899
2013-08-09,-0.7282878768322694,-0.21765245105038847,-0.28041046589147417,-0.024722085049511053,0.858243330722649,-0.13882187642810623,-0.593915114477497,-0.13091325669018838,-0.861284403810301,-0.695245279715883
2013-08-16,-0.7141852479053713,-0.2585852412195669,-0.313444527112985,-0.02080733203841844,0.8646632214849093,0.0032151247798108185,-0.5617070889674604,0.06928171309476355,-0.861284403810301,-0.4849859261348451
2013-08-23,-0.7224201875004789,-0.26702783179531125,-0.3063253342062467,-0.01689257902732661,0.8710831122471702,0.1452521259877272,-0.5785779594727176,0.017056938368254358,-0.8725901352473681,-0.4694111592029164
2013-08-30,-0.6837017047792056,-0.29084701461160667,-0.3346627426438682,-0.012977826016233996,0.8775030030094311,0.2872891271956449,-0.4661054894376691,-0.06998435284259431,-0.8725901352473681,-0.4927733096008095
2013-09-06,-0.6948827247836862,-0.27749895393267465,-0.3140570453256094,-0.009063073005142168,0.8755185327160617,0.16041551388795844,-0.32091375539242456,0.07798584221584842,-0.8782430009659016,-0.38374994107730837
2013-09-13,-0.6853968736507452,-0.22353587809006434,-0.2835941782955682,-0.005148319994049553,0.8701723180004411,-0.0740223452259674,-0.18390183734972904,0.05187345485259383,-0.8838958666844351,-0.4304742418730946
2013-09-20,-0.6200761271257766,-0.21460901467229992,-0.2632483989905836,-0.0012335669829569382,0.8648261032848207,-0.30846020433989324,-0.11130597032710679,-0.009055448995000244,-0.8838958666844351,-0.5784345277264175
2013-09-27,-0.6226387860882235,-0.2375536481407343,-0.280104206785162,0.0026811860281348906,0.8594798885692001,-0.5428980634538194,-0.09187890732105294,-0.08739261108476405,-0.8782430009659016,-0.6640957458520256
2013-10-04,-0.655703133497537,-0.25964290333110923,-0.28126443366220116,0.004958472488643055,0.8592446406021406,-0.6926368585539548,-0.1424915188368248,-0.04387196547933971,-0.8725901352473681,-0.6407335954541324
2013-10-11,-0.6762125159288075,-0.2400676144273916,-0.2694765739128458,0.005052470215037833,0.8658240149664946,-0.7294435683023698,-0.185435552850207,-0.03516783635825484,-0.8443258066547005,-0.6251588285222037
2013-10-18,-0.7125217084066902,-0.2207291172827999,-0.2311426325741101,0.005146467941432611,0.8724033893308493,-0.766250278050785,-0.3030204078868487,-0.11350499844801865,-0.8669372695288345,-0.695245279715883
2013-10-25,-0.6915604873915832,-0.20042811624586315,-0.21696928291565495,0.0052404656678273894,0.878982763695204,-0.8030569877992,-0.37766122891010817,-0.157025644053443,-0.8669372695288345,-0.7575443474435979
2013-11-01,-0.6471693662013132,-0.19504209132631392,-0.21523358803974063,0.005334463394222167,0.8855621380595586,-0.8398636975476149,-0.3490318729011867,-0.07868848196367918,-0.8669372695288345,-0.6563083623860612
2013-11-08,-0.6096413762564759,-0.1776440550105554,-0.20690782716292516,0.005428461120616946,0.8994946976214789,-0.6682820536333739,-0.3868635219129758,0.05187345485259383,-0.8556315380917675,-0.5862219111923819
2013-11-15,-0.6060454633879043,-0.1538582182368847,-0.18131779971304243,0.005522458847011724,0.9134272571833999,-0.4967004097191328,-0.3991332459167993,0.017056938368254358,-0.8443258066547005,-0.632946211988168
2013-11-22,-0.6262533339650962,-0.14159535629702827,-0.17521040622153453,0.005616456573406502,0.9273598167453202,-0.3251187658048918,-0.2263346328629519,0.05187345485259383,-0.849978672373234,-0.6017966781243106
2013-11-29,-0.6439744189897172,-0.1390206235285148,-0.17423577032345927,0.00571045429980128,0.9412923763072405,-0.1535371218906504,-0.04484496530639627,0.03446519661042409,-0.8556315380917675,-0.6017966781243106
2013-12-06,-0.7108639535135468,-0.14689807420416667,-0.17490414711522234,0.005804452026196058,0.9798150161029299,-0.17610568490896072,0.03388576371813773,0.10409822957910303,-0.8556315380917675,-0.5005606930667739
2013-12-13,-0.7265055564609588,-0.17840787690677418,-0.20253612854733158,0.005898449752590837,1.028173687992127,-0.2763343307002925,-0.028485333301298297,0.08668997133693329,-0.849978672373234,-0.4849859261348451
2013-12-20,-0.7361212719365422,-0.12299093684338729,-0.162624323977185,0.005992447478985615,1.0765323598813241,-0.3765629764916229,0.006790123209694211,0.03446519661042409,-0.849978672373234,-0.4226868584071302
2013-12-27,-0.7468080208039399,-0.09238170966825036,-0.1412018224053544,0.006086445205380393,1.1248910317705212,-0.47679162228295363,-0.1164183553286999,0.1389147460634425,-0.849978672373234,-0.33702564028152215
2014-01-03,-0.6860740523129238,-0.09338348520661333,-0.15051151005953392,0.00769340046084019,1.174481550368387,-0.5536358969191615,-0.3843073294121792,0.13021061694235764,-0.849978672373234,-0.3526004072134509
2014-01-10,-0.6420934317300555,-0.09730251662727939,-0.14030151354158946,0.013082749538962928,1.227151685737922,-0.5720192436675635,-0.4308300329266766,0.017056938368254358,-0.861284403810301,-0.45383639227098765
2014-01-17,-0.6491314873082691,-0.09474335309121089,-0.14370798044180252,0.01847209861708488,1.2798218211074586,-0.5904025904159652,-0.5202967704545561,-0.026463707237169978,-0.861284403810301,-0.4694111592029164
2014-01-24,-0.6537551129902567,-0.1636844952991014,-0.18864116535732223,0.023861447695207615,1.3324919564769944,-0.6087859371643661,-0.5898252064762225,-0.12220912756910352,-0.8669372695288345,-0.523922843464667
2014-01-31,-0.6172658750672123,-0.1851313453686681,-0.19578823090192696,0.029250796773329566,1.3851620918465304,-0.6271692839127675,-0.5995387379792494,-0.14832151493235812,-0.8782430009659016,-0.5784345277264175
2014-02-07,-0.08594522023344764,-0.17380112692758684,-0.18239452197988842,0.0346401458514523,1.3178518748443653,-0.7517290410394859,-0.5918701604768598,-0.09609674020584891,-0.8443258066547005,-0.5784345277264175
2014-02-14,-0.047299826347537106,-0.13093263964995017,-0.1437729032934181,0.04002949492957426,1.230544932446917,-0.89398486656259,-0.5565947039658673,-0.07868848196367918,-0.8782430009659016,-0.54728499386256
2014-02-21,-0.025717259504892034,-0.13701114684839563,-0.14598197979943686,0.04541884400769699,1.143237990049469,-1.0362406920856944,-0.5141619084526444,-0.07868848196367918,-0.861284403810301,-0.5317102269306313
2014-02-28,-0.04153331206756729,-0.11102540076790929,-0.12444821428295273,0.05080819308581973,1.0559310476520207,-1.1784965176087985,-0.36845893590724055,-0.16572977317452786,-0.861284403810301,-0.5784345277264175
2014-03-07,-0.5212121923324572,-0.09543815913614367,-0.10719323858917429,0.05619754216394168,1.015954077569211,-1.0684893590290334,-0.40220067691775513,-0.05257609460042458,-0.8556315380917675,-0.4694111592029164
2014-03-14,-0.6452437208913505,-0.14148823068274266,-0.1414524495393398,0.061586891242064415,0.9838654362055074,-0.9164383697654571,-0.33982957989831913,-0.16572977317452786,-0.861284403810301,-0.5706471442604532
2014-03-21,-0.6599105653740488,-0.11327887288186773,-0.11788590761651199,0.06697624032018637,0.9517767948418043,-0.7643873805018804,-0.45536948093432356,-0.14832151493235812,-0.8556315380917675,-0.4460490088050233
2014-03-28,-0.7119104427326867,-0.11086482853478269,-0.12614674564171188,0.0723655893983091,0.9196881534781006,-0.6123363912383037,-0.5412575489610879,-0.2005462896588673,-0.8669372695288345,-0.43826162533905894
2014-04-04,-0.713502441487167,-0.10019839386204608,-0.1192132570173434,0.07747995098184739,0.8996686750521413,-0.5075299804538208,-0.6450389644934282,-0.16572977317452786,-0.8725901352473681,-0.4460490088050233
2014-04-11,-0.7220660099291675,-0.14611879926380475,-0.16506544585861158,0.08222766257260795,0.8957414138765074,-0.46571634097479603,-0.6818481365048986,-0.26147519350646137,-0.8669372695288345,-0.5550723773285244
2014-04-18,-0.7337439761546928,-0.10069475028745627,-0.11943601151346264,0.08697537416336773,0.891814152700874,-0.4239027014957709,-0.662932311999004,-0.22665867702212192,-0.8725901352473681,-0.43826162533905894
2014-04-25,-0.7306217033714153,-0.1062960721302932,-0.12078182936946547,0.0917230857541275,0.8878868915252408,-0.3820890620167462,-0.6373703869910385,-0.287587580869716,-0.8725901352473681,-0.461623775736952
2014-05-02,-0.7239019313554415,-0.08827933310729938,-0.1043158985947986,0.09647079734488807,0.8842028589327521,-0.358365612374508,-0.6475951569942248,-0.35722061383839493,-0.8782430009659016,-0.523922843464667
2014-05-09,-0.7385429756763857,-0.07989750901341117,-0.10678489311409137,0.10121850893564786,0.8819781978391352,-0.44318330175298976,-0.6322580019894454,-0.27017932262754624,-0.8725901352473681,-0.54728499386256
2014-05-16,-0.7505717224016727,-0.0908468622010995,-0.10736036111296654,0.10596622052640843,0.8797535367455185,-0.5280009911314719,-0.664466027499482,-0.38333300120164954,-0.8725901352473681,-0.6173714450562393
2014-05-23,-0.7602484421153011,-0.07716940768648443,-0.08631844568175846,0.1107139321171682,0.8775288756519016,-0.6128186805099537,-0.6798031825042614,-0.3311082264751403,-0.8669372695288345,-0.609584061590275
2014-05-30,-0.7856013970153295,-0.06397483175426746,-0.064933220930489,0.11546164370792877,0.8753042145582842,-0.6976363698884355,-0.6516850649954993,-0.3920371303227344,-0.8669372695288345,-0.632946211988168
2014-06-06,-0.7888839137074442,-0.039333616702537356,-0.04092117001542311,0.12020935529868856,0.8756162952631082,-0.635684128843606,-0.6941178605087222,-0.29629170999080084,-0.8669372695288345,-0.5317102269306313
2014-06-13,-0.768081941456209,-0.0570063221638178,-0.05324733424649845,0.12495706688944913,0.876943072687309,-0.5150239156294534,-0.6951403375090407,-0.32240409735405545,-0.8669372695288345,-0.5161354599987026
2014-06-20,-0.7291986778989606,-0.03662085223145194,-0.028455642595015915,0.12970477848020892,0.8782698501115089,-0.3943637024152999,-0.7324607480206705,-0.29629170999080084,-0.8782430009659016,-0.5083480765327382
2014-06-27,-0.7262650596521308,-0.047952232555551484,-0.030228500988085397,0.1344524900709695,0.8795966275357097,-0.2737034892011471,-0.7007639610107932,-0.3659247429594798,-0.8725901352473681,-0.5706471442604532
2014-07-04,-0.7261281138210552,-0.02220327823419107,-0.007506635956695741,0.1379251725259046,0.8819697023445926,-0.21271150175129364,-0.7411518025233788,-0.27017932262754624,-0.8838958666844351,-0.4849859261348451
2014-07-11,-0.7285375961228958,-0.03700985066597284,-0.024093234858711114,0.1396978161330751,0.8857378403330519,-0.23127714865383892,-0.7830733595364423,-0.38333300120164954,-0.8782430009659016,-0.5784345277264175
2014-07-18,-0.7692543505308537,-0.018405547400633684,-0.01420807920565641,0.14147045974024483,0.8895059783215112,-0.24984279555638453,-0.7794946900353271,-0.4268536468070739,-0.8782430009659016,-0.5706471442604532
2014-07-25,-0.7676311555346262,-0.03501582702999683,-0.01409670195759689,0.14324310334741455,0.8932741163099713,-0.26840844245893086,-0.7733598280334154,-0.4703742924124982,-0.8725901352473681,-0.5706471442604532
2014-08-01,-0.7542777260459216,-0.0906019372608456,-0.06346662164373171,0.14501574695458427,0.8970422542984307,-0.28697408936147684,-0.7600676270292733,-0.4268536468070739,-0.8725901352473681,-0.5550723773285244
2014-08-08,-0.7646501083727113,-0.08339663591127001,-0.0574891871588609,0.146788390561754,0.8782556265941311,-0.17878452419929097,-0.6383928639913571,-0.47907842153358304,-0.8725901352473681,-0.609584061590275
2014-08-15,-0.7200105152901802,-0.07043048618044734,-0.03570468120498539,0.1485610341689245,0.8594689988898317,-0.07059495903710446,-0.6010724534797274,-0.5661197127444317,-0.8725901352473681,-0.6874578962499186
2014-08-22,-0.6535784223963956,-0.03017937277809511,-0.0047591416655509925,0.15033367777609422,0.8406823711855324,0.03759460612508069,-0.570909381970328,-0.5400073253811771,-0.8725901352473681,-0.6017966781243106
2014-08-29,-0.6763574053057795,-0.0186114330714733,0.009135708221052374,0.15210632138326394,0.8218957434812328,0.1457841712872672,-0.5668194739690535,-0.6009362292287712,-0.8725901352473681,-0.6407335954541324
2014-09-05,-0.6151266054284276,-0.013982026373429475,0.013163984213178614,0.15387896499043366,0.7980331350195337,0.08595787272830312,-0.5535272729649114,-0.47907842153358304,-0.8725901352473681,-0.5706471442604532
2014-09-12,-0.6272758784928679,-0.0318106565357634,-0.007413727163807841,0.15565160859760338,0.7703635409897854,-0.0998803236215224,-0.6077185539817984,-0.37462887208056467,-0.8782430009659016,-0.45383639227098765
2014-09-19,-0.7060843811323736,0.0029579956565221766,0.015660851370337955,0.15742425220477388,0.7426939469600373,-0.2857185199713486,-0.6210107549859405,-0.4268536468070739,-0.8782430009659016,-0.45383639227098765
2014-09-26,-0.6970122286650162,-0.01686233437575119,-0.00991059432096739,0.1591968958119436,0.7150243529302891,-0.47155671632117446,-0.6271456169878523,-0.4877825506546679,-0.8838958666844351,-0.4927733096008095
2014-10-03,-0.7276952529579376,-0.029171787824640735,-0.023786862448992967,0.16117428085108637,0.6908442446680058,-0.6324644255142586,-0.6649772659996414,-0.5661197127444317,-0.8838958666844351,-0.5550723773285244
2014-10-10,-0.7417688678930942,-0.08456618735747294,-0.0811206519333043,0.1636635194701614,0.6753878508243814,-0.7310459168154881,-0.6746907975026682,-0.6531610039552804,-0.8838958666844351,-0.6874578962499186
2014-10-17,-0.664233283434241,-0.10404143813331647,-0.09909952308776664,0.1661527580892364,0.6599314569807571,-0.8296274081167173,-0.547903649463159,-0.6966816495607048,-0.8782430009659016,-0.7731191143755267
2014-10-24,-0.6306087838694892,-0.053476289177672644,-0.02686848848431627,0.1686419967083114,0.6444750631371334,-0.9282088994179473,-0.4272513634255614,-0.6357527457131107,-0.8838958666844351,-0.7108200466478117
2014-10-31,-0.6257705939987738,0.016138164239312445,0.022761462518498712,0.17113123532738642,0.6290186692935098,-1.0267903907191767,-0.42265021692412763,-0.618344487470941,-0.8838958666844351,-0.6407335954541324
2014-11-07,-0.6077464212906529,0.037959721582275174,0.03563533541398882,0.17362047394646143,0.5740499620278366,-0.7721950927910666,-0.515184385452963,-0.6444568748341956,-0.8725901352473681,-0.6718831293179899
2014-11-14,-0.6159102877177084,0.045194767137118785,0.04296787863415145,0.17610971256553642,0.5124958691918222,-0.45873699665806655,-0.48042016744212984,-0.6444568748341956,-0.8782430009659016,-0.6640957458520256
2014-11-21,-0.5618539696718704,0.0660538205877365,0.06494726644627963,0.17859895118461144,0.45094177635580707,-0.14527890052506653,-0.5678419509693722,-0.6618651330763653,-0.8838958666844351,-0.6563083623860612
2014-11-28,-0.48241543501730494,0.06821678201457074,0.06871573772853763,0.18108818980368646,0.38938768351979264,0.16817919560793346,-0.6552637344966145,-0.7750188116504685,-0.8782430009659016,-0.7653317309095623
2014-12-05,-0.17650687099774665,0.08374906657957161,0.07596488964191307,0.18357742842276226,0.32553295927381226,0.047989872352854485,-0.7161011160155725,-0.7053857786817896,-0.8782430009659016,-0.632946211988168
2014-12-12,-0.14147715547723733,0.0030876618013624766,0.008170363202265897,0.18606666704183647,0.2599527614703572,-0.3974350154432844,-0.7467754260251313,-0.8968766193456567,-0.8782430009659016,-0.7886938813074554
2014-12-19,-0.1274119723783505,0.06542803039408966,0.07158367354021876,0.18855590566091227,0.19437256366690206,-0.842859903239423,-0.7575114345284768,-0.8794683611034869,-0.8669372695288345,-0.695245279715883
2014-12-26,0.012873914981597142,0.09504256951727515,0.08840243112104793,0.19104514427998806,0.1287923658634476,-1.2882847910355615,-0.7631350580302292,-0.8446518446191474,-0.8838958666844351,-0.6251588285222037
2015-01-02,-0.2515703281989132,0.06878192191466323,0.06002785916627127,0.19369782916587863,0.07192931777832445,-1.6967666963862968,-0.7948318450401065,-0.9491013940721659,-0.8782430009659016,-0.7419695805116692
2015-01-09,-0.20396610260958375,0.05740522815285068,0.0475996085664252,0.19733119165267513,0.06736916800319495,-1.8835907070646152,-0.7784722130350086,-1.070959201767354,-0.8782430009659016,-0.8743550994330634
2015-01-16,-0.19472011588870503,0.03054040138073199,0.024033066643597376,0.20096455413947004,0.06280901822806478,-2.0704147177429335,-0.7892082215383541,-1.1667046220992876,-0.8725901352473681,-0.9911658514225289
2015-01-23,-0.25397750403879643,0.04969915522239544,0.054106169957133195,0.20459791662626572,0.05824886845293528,-2.2572387284212514,-0.846466933556197,-1.2189293968257968,-0.8782430009659016,-0.9755910844906002
2015-01-30,-0.3612472711358219,-0.010699474470178442,0.0013575427052457088,0.20823127911306064,0.05368871867780511,-2.4440627390995697,-0.8715176200640032,-1.3320830753999,-0.8782430009659016,-1.076827069548137
2015-02-06,-0.01779158285971897,0.06774668414537374,0.057493941795362734,0.21186464159985635,0.07003865650099243,-2.382314486162189,-0.8863435365686233,-1.1057757182516934,-0.8782430009659016,-0.8587803325011347
2015-02-13,0.17766866987606716,0.0909543679291472,0.09603205587163992,0.21549800408665126,0.09475262936350677,-2.22113732777853,-0.8970795450719689,-1.001326168798675,-0.8838958666844351,-0.8042686482393842
2015-02-20,0.313391950362316,0.10536125260263987,0.10838620604398759,0.21913136657344698,0.1194666022260211,-2.0599601693948695,-0.8812311515670301,-0.9142848775878264,-0.8782430009659016,-0.7263948135797405
2015-02-27,1.2822112955686475,0.10444034412234936,0.10300270801316357,0.22276472906024267,0.14418057508853543,-1.89878301101121,-0.8684501890630474,-1.0274385561619297,-0.8782430009659016,-0.8198434151713129
2015-03-06,4.356133473138879,0.07161226894719881,0.07214996396321112,0.22639809154703758,0.13005124369111518,-1.654441135802546,-0.8699839045635254,-0.8272435863769777,-0.8838958666844351,-0.6485209789200969
2015-03-13,4.126823438174362,0.058825978707606225,0.055572542637078566,0.2300314540338325,0.10038459058972111,-1.3768333738638796,-0.8551579880589053,-0.940397264951081,-0.8725901352473681,-0.7341821970457049
2015-03-20,4.0388653249520905,0.10383965060189743,0.10634425206176108,0.23366481652062898,0.07071793748832704,-1.0992256119252133,-0.8526017955581088,-1.1144798473727784,-0.8838958666844351,-0.8899298663649922
2015-03-27,3.1871671776706187,0.054465431739992916,0.06264539445077892,0.23729817900742312,0.04105128438693297,-0.8216178499865471,-0.8566917035593832,-1.0883674600095237,-0.8669372695288345,-0.8821424828990277
2015-04-03,-0.1422899971483051,0.06048328864488404,0.06815873818483408,0.24047189703302274,0.01899172879423613,-0.6116433246572995,-0.8607816115606577,-1.1231839764938631,-0.8782430009659016,-0.9911658514225289
2015-04-10,0.18082121272377824,0.0955112731268502,0.10073799953481802,0.24249650390563063,0.01594991697327962,-0.5707518908515972,-0.8520905570579494,-1.0448468144040994,-0.8782430009659016,-0.8899298663649922
2015-04-17,0.1895087860520837,0.06798603204713989,0.08135745194521395,0.24452111077823774,0.01290810515232311,-0.5298604570458945,-0.8505568415574715,-1.1057757182516934,-0.8838958666844351,-0.9678037010246359
2015-04-24,0.1329894360484886,0.09818708971795424,0.11524536763404576,0.24654571765084562,0.00986629333136592,-0.4889690232401921,-0.8572029420595425,-1.01003029791976,-0.8725901352473681,-0.928866783694814
2015-05-01,-0.009620334119945763,0.09151486029716656,0.10652055216143616,0.24857032452345273,0.006824481510409411,-0.4480775894344897,-0.8638490425616135,-0.8359477154980626,-0.8838958666844351,-0.780906497841491
2015-05-08,-0.3527635978300719,0.1113897988312992,0.1137697040748116,0.2505949313960606,0.004137588281909454,-0.42274663581113436,-0.8331747325520549,-0.7663146825293836,-0.8838958666844351,-0.7653317309095623
2015-05-15,-0.5055695098007474,0.12108060033358418,0.1199234386593575,0.25261953826866695,0.0014506950534108585,-0.39741568218777895,-0.8577141805597018,-0.7402022951661291,-0.8782430009659016,-0.780906497841491
2015-05-22,-0.5384524760817807,0.11625715917148723,0.1230143555739696,0.2546441451412756,-0.0012361981750897788,-0.3720847285644239,-0.856180465059224,-0.6879775204396199,-0.8782430009659016,-0.7108200466478117
2015-05-29,-0.41769395681967614,0.08992284818551621,0.10568505284588083,0.25666875201388273,-0.0039230914035897355,-0.3467537749410682,-0.8454444565558784,-0.7837229407715534,-0.8838958666844351,-0.7886938813074554
2015-06-05,-0.2613562858992478,0.07074155381329808,0.09217090240330593,0.2586933588864898,-0.018121328249386143,-0.33049878641693836,-0.8290848245507804,-0.5835279709866015,-0.8725901352473681,-0.5550723773285244
2015-06-12,-0.1946255809684277,0.07661649910694049,0.09335900191821145,0.2607179657590985,-0.04095307280815472,-0.3210507717172281,-0.7590451500289547,-0.5922321001076863,-0.8782430009659016,-0.5628597607944887
2015-06-19,-0.19342121380210486,0.09054980026218132,0.10809841539284702,0.26274257263170403,-0.06378481736692329,-0.31160275701751716,-0.736550656021945,-0.6357527457131107,-0.8838958666844351,-0.6874578962499186
2015-06-26,-0.27850393466097856,0.08230833163690161,0.10020887262898083,0.2647671795043127,-0.08661656192569256,-0.3021547423178069,-0.7457529490248126,-0.4616701632914133,-0.8838958666844351,-0.523922843464667
2015-07-03,-0.39125059942292395,0.05654148431705965,0.07727354398076093,0.26637069533227076,-0.10991056436326635,-0.3030543397525507,-0.7104774925138201,-0.5138949380179225,-0.8838958666844351,-0.609584061590275
2015-07-10,-0.082602564685287,0.06014657494618584,0.07712511651895221,0.2669214835486047,-0.13436021149785493,-0.3298229675234325,-0.6215219934860998,-0.5051908088968377,-0.8838958666844351,-0.5862219111923819
2015-07-17,-0.10336792420748228,0.09893766614776459,0.12355254675228365,0.2674722717649394,-0.15880985863244315,-0.3565915952943143,-0.602094930480046,-0.6096403583498561,-0.8725901352473681,-0.6251588285222037
2015-07-24,-0.14761517479359088,0.03731720027316508,0.07993730705490061,0.2680230599812733,-0.1832595057670314,-0.3833602230651964,-0.579089197972877,-0.7140899078028745,-0.8669372695288345,-0.6640957458520256
2015-07-31,-0.18639648139438417,0.0517526672689075,0.1023901898005392,0.268573848197608,-0.20770915290161965,-0.41012885083607814,-0.5438137414618844,-0.748906424287214,-0.8443258066547005,-0.7341821970457049
2015-08-07,-0.5520374851954549,0.014099059542227083,0.07800684362413958,0.2691246364139419,-0.22642665817305035,-0.3527615244682534,-0.6179433239849846,-0.8272435863769777,-0.8556315380917675,-0.7341821970457049
2015-08-14,-0.5061697930518201,0.026474972699762372,0.09097351200911163,0.26967542463027583,-0.24418880646728802,-0.2813715390773105,-0.6491288724947026,-0.8185394572558928,-0.8386729409361671,-0.7108200466478117
2015-08-21,-0.48871797694131996,-0.0946018357395841,-0.02101160882338802,0.2702262128466105,-0.26195095476152536,-0.209981553686368,-0.6956515760092,-0.9055807484667415,-0.8725901352473681,-0.843205565569206
2015-08-28,-0.06680068145071556,-0.07279817139510292,-0.004322923552601705,0.27077700106294444,-0.27971310305576375,-0.13859156829542515,-0.7099662540136608,-0.748906424287214,-0.8556315380917675,-0.7419695805116692
2015-09-04,0.7892406232472122,-0.1371205962287178,-0.06711442479864141,0.27132778927927914,-0.29016576646148373,-0.1935296002150732,-0.7391068485227416,-0.7750188116504685,-0.8782430009659016,-0.7964812647734197
2015-09-11,0.8533342985020395,-0.09777377637949466,-0.030144883074486286,0.27187857749561306,-0.2908724500158474,-0.41690498854884117,-0.6665109815001192,-0.7227940369239594,-0.8669372695288345,-0.7653317309095623
2015-09-18,0.975945436101576,-0.10354531408450995,-0.032948009337957815,0.27242936571194776,-0.2915791335702113,-0.6402803768826094,-0.6752020360028276,-0.7402022951661291,-0.8895487324029686,-0.8120560317053485
