,return,Inflation
2021-04-09,0.31522804663992265,-0.3204798769685613
2021-04-16,0.2795808339515227,-0.2793508230835237
2021-04-23,-0.14283494392603974,-0.23822176919848645
2021-04-30,-0.4737348131370568,-0.19709271531344852
2021-05-07,-0.5427605296917847,-0.13500863176698963
2021-05-14,-0.5493012728008587,-0.06943204327696058
2021-05-21,-0.4824019350561068,-0.0038554547869322285
2021-05-28,-0.42493351177126193,0.06172113370309751
2021-06-04,-0.4858429204010952,0.10197789080308059
2021-06-11,-0.5190442710011168,0.10847487271633412
2021-06-18,-0.6331781019614137,0.11497185462958903
2021-06-25,-0.6933267170558559,0.12146883654284393
2021-07-02,-0.7066698072829287,0.14654210474488275
2021-07-09,-0.6070155360978904,0.28307309067962705
2021-07-16,-0.5631912878171903,0.4196040766143713
2021-07-23,-0.2116455253640295,0.5561350625491149
2021-07-30,-0.16048874673658478,0.6926660484838606
2021-08-06,-0.15238005603878854,0.7872188166023033
2021-08-13,-0.13905126060117615,0.864980297594226
2021-08-20,-0.4693040062694876,0.9427417785861502
2021-08-27,-0.17557893992227172,1.0205032595780723
2021-09-03,-0.21021267643999825,0.9901298658548665
2021-09-10,-0.2521946991857333,0.6894192853438378
2021-09-17,-0.2626075685566151,0.3887087048328098
2021-09-24,-0.5193181203490406,0.08799812432178178
2021-10-01,-0.6056868693989566,-0.21271245618924622
2021-10-08,-0.5361615288282185,0.00664848109079913
2021-10-15,-0.5272221205168726,0.22600941837084448
2021-10-22,-0.5682928260713064,0.44537035565088984
2021-10-29,-0.565244797111317,0.6647312929309359
2021-11-05,-0.6136497217850659,0.7878322637521457
2021-11-12,-0.5653308723704288,0.8387382597292302
2021-11-19,-0.4922005435129904,0.8896442557063147
2021-11-26,-0.057969380228024746,0.9405502516833986
2021-12-03,1.0091473073543826,0.9389796447036973
2021-12-10,1.0725205631242913,0.806217530332032
2021-12-17,1.0285189987695713,0.6734554159603667
2021-12-24,1.01899369998733,0.5406933015887008
2021-12-31,-0.3195467425022966,0.4079311872170354
2022-01-07,-0.39613227645334875,0.5048986748397376
2022-01-14,-0.37199294461718874,0.6401544294615009
2022-01-21,-0.474435479152657,0.7754101840832636
2022-01-28,-0.47302889608743576,0.910665938705027
2022-02-04,-0.4996733113611775,1.0595575422310828
2022-02-11,-0.48855552793528667,1.2266302776295297
2022-02-18,-0.36993601741531246,1.393703013027975
2022-02-25,-0.38506273825935,1.5607757484264217
2022-03-04,0.5069387649683195,1.7066288708504855
2022-03-11,5.020898519330844,1.824189175975374
2022-03-18,8.089518473513213,1.9417494811002618
2022-03-25,9.199654604262603,2.05930978622515
2022-04-01,9.05339537871471,2.1768700913500387
2022-04-08,5.063733573532178,2.264482507791623
2022-04-15,2.5347502855592565,2.352094924233208
2022-04-22,1.6098389054251157,2.439707340674792
2022-04-29,1.9536911224265605,2.5273197571163752
2022-05-06,3.4553743000308073,2.700666904624471
2022-05-13,3.214582630659463,2.908307944559172
2022-05-20,2.89901076032419,3.1159489844938713
2022-05-27,1.9971752368565032,3.323590024428571
2022-06-03,-0.13650167050372955,3.376910483873375
2022-06-10,-0.31264391960696686,3.0444294920934345
2022-06-17,-0.25548165569130693,2.711948500313495
2022-06-24,-0.20343599346519373,2.3794675085335557
2022-07-01,-0.12088519678996489,2.046986516753616
2022-07-08,0.8906904830759892,2.070783718647244
2022-07-15,1.1575836632327268,2.0945809205408725
2022-07-22,0.9345360144156564,2.1183781224345006
2022-07-29,0.9488749313200453,2.1421753243281296
2022-08-05,0.3261986673809066,2.3131040897619113
2022-08-12,0.06238006700881104,2.5943815278508087
2022-08-19,0.19430642241221702,2.8756589659397065
2022-08-26,0.19997058533836787,3.1569364040286025
2022-09-02,0.1227355622430994,3.330873486796463
2022-09-09,-0.03512669212284547,2.8607684376380984
2022-09-16,0.00786843215367449,2.3906633884797346
2022-09-23,0.23515331083833232,1.9205583393213697
2022-09-30,0.5282484804596184,1.4504532901630056
2022-10-07,0.7990426882171526,1.490640106651
2022-10-14,0.9723060305973952,1.6158755674133867
2022-10-21,0.8260281275411594,1.7411110281757751
2022-10-28,0.6270400853934132,1.8663464889381625
2022-11-04,2.3739236192416655,1.8802986046755836
2022-11-11,2.5834209018523446,1.7458729270463835
2022-11-18,2.426642045466404,1.6114472494171828
2022-11-25,2.2755845625074236,1.4770215717879824
2022-12-02,0.6901167218402344,1.352325170968124
2022-12-09,0.20148374354796322,1.2860044310043202
2022-12-16,0.8220326995477141,1.2196836910405162
2022-12-23,1.0798588791803003,1.1533629510767123
2022-12-30,1.079344360150638,1.0870422111129083
2023-01-06,1.3571672505270558,1.0515782347380684
2023-01-13,0.8625696751208636,1.0284569637988148
2023-01-20,0.3943522160490043,1.0053356928595618
2023-01-27,0.42068032594668475,0.9822144219203082
2023-02-03,0.5496856986311627,0.9058097810523715
2023-02-10,0.650191317275006,0.6961967153627268
2023-02-17,0.7143531539255152,0.4865836496730813
2023-02-24,0.7342491511970697,0.2769705839834372
2023-03-03,0.32826987417960546,0.18512265020522928
2023-03-10,-0.1016508148820612,0.3876875462056115
2023-03-17,-0.03943504775322975,0.5902524422059924
2023-03-24,-0.1982981695658682,0.7928173382063746
2023-03-31,-0.14695104245198573,0.9953822342067561
2023-04-07,-0.14558961354820024,1.0251917063066516
2023-04-14,-0.31987932543747244,1.0262086077564665
2023-04-21,-0.38924679854129635,1.0272255092062805
2023-04-28,-0.3589581655403473,1.0282424106560955
2023-05-05,-0.31751323398874964,0.7706791614056957
2023-05-12,-0.2221182272071544,0.31918079913013403
2023-05-19,-0.1365178157880876,-0.13231756314542698
2023-05-26,-0.2214326739454811,-0.5838159254209876
2023-06-02,-0.19311186997325291,-0.9134485859630729
2023-06-09,-0.32090138707499216,-0.5118870361043029
2023-06-16,-0.22323096895502567,-0.11032548624553215
2023-06-23,0.10004719754277969,0.2912360636132386
2023-06-30,0.07637356728258016,0.6927976134720083
2023-07-07,0.1885884967065739,0.7900402373994408
2023-07-14,0.2095195774256286,0.8365630403383173
2023-07-21,-0.17065059898829205,0.8830858432771931
2023-07-28,-0.3040937273647697,0.9296086462160688
2023-08-04,-0.40809063004668666,0.9870756975720255
2023-08-11,-0.4072430795575261,1.0591350801507577
2023-08-18,-0.3360480916619352,1.1311944627294885
2023-08-25,-0.34655623076220793,1.2032538453082189
2023-09-01,-0.15818631365756075,1.2753132278869497
2023-09-08,-0.12008913764366627,1.2597802321942397
2023-09-15,-0.10398213111297502,1.24424723650153
2023-09-22,0.008384572729792938,1.2287142408088196
2023-09-29,-0.16709971212619368,1.213181245116109
2023-10-06,0.04446323060491564,1.214159751873499
2023-10-13,0.2149737463770126,1.2217428596109274
2023-10-20,0.23859283714850418,1.2293259673483559
2023-10-27,0.1944123098061782,1.2369090750857843
2023-11-03,-0.10269385092303157,1.2734372450688596
2023-11-10,-0.18896819610694782,1.3823280706660532
2023-11-17,-0.20739739960939035,1.4912188962632469
2023-11-24,-0.06981766740097949,1.6001097218604399
2023-12-01,-0.04454346648045375,1.7090005474576335
2023-12-08,0.0026277691918665316,1.4729599246542546
2023-12-15,-0.05252668048641102,1.236919301850876
2023-12-22,-0.14820751995579906,1.0008786790474973
2023-12-29,-0.15783637309809592,0.7648380562441184
2024-01-05,-0.39796982254156643,0.6656208306063542
