Date,return
2021-12-14,0.027009905583669523
2021-12-15,0.024190640599991334
2021-12-16,0.02450225492400266
2021-12-17,0.01777495043361628
2021-12-20,0.024069634455417533
2021-12-21,0.022700577469981175
2021-12-22,0.024484508714688727
2021-12-23,0.04103496780400791
2021-12-27,0.053973264165763396
2021-12-28,0.05335380171297623
2021-12-29,0.05404251855321592
2021-12-30,0.07706784886485869
2021-12-31,0.07793115785090078
2022-01-03,0.06497035390525908
2022-01-04,0.06484626413771478
2022-01-05,0.0705417863806557
2022-01-06,0.03400203229664552
2022-01-07,0.03022183943115145
2022-01-10,0.0331172781064838
2022-01-11,0.025950563837884275
2022-01-12,0.05529489505156328
2022-01-13,0.0948118535468024
2022-01-14,0.09536384983073773
2022-01-18,0.0944662851654255
2022-01-19,0.09698827825857126
2022-01-20,0.05413463504006098
2022-01-21,0.046951172650898335
2022-01-24,0.047642751434195586
2022-01-25,0.047777138184495194
2022-01-26,0.045428161602944016
2022-01-27,0.159186142587459
2022-01-28,0.24216708849406704
2022-01-31,0.24191556573393752
2022-02-01,0.24338385471733182
2022-02-02,0.2489550421546389
2022-02-03,0.1706648449073085
2022-02-04,0.1036367576291077
2022-02-07,0.10313160472699924
2022-02-08,0.10415203348549677
2022-02-09,0.043999792876551896
2022-02-10,0.035624636127027404
2022-02-11,0.035727652021181736
2022-02-14,0.043102705590234554
2022-02-15,0.04493835498672109
2022-02-16,0.04410909420194278
2022-02-17,0.05548068107662728
2022-02-18,0.05661403512227845
2022-02-22,0.05224636123731252
2022-02-23,0.05232490821777386
2022-02-24,0.029946457671847306
2022-02-25,0.020855380417174364
2022-02-28,0.021310374337940627
2022-03-01,0.027375359666398084
2022-03-02,0.030682121030301844
2022-03-03,0.030203965998890005
2022-03-04,0.03313083264460768
2022-03-07,0.04015005072792939
2022-03-08,0.05243683722625828
2022-03-09,0.047069475557349916
2022-03-10,0.04939118233649226
2022-03-11,0.03832399973602272
2022-03-14,0.0358466957024207
2022-03-15,0.019353268419448497
2022-03-16,0.025246209143838752
2022-03-17,0.0309778209454522
2022-03-18,0.035526380708772835
2022-03-21,0.03374416057695615
2022-03-22,0.03426775705866415
2022-03-23,0.03399781901277079
2022-03-24,0.03079917724199082
2022-03-25,0.020299200361133276
2022-03-28,0.025878069931432615
2022-03-29,0.02748221292840074
2022-03-30,0.03382801313168363
2022-03-31,0.0323161640388654
2022-04-01,0.03019626702190633
2022-04-04,0.029131944000590975
2022-04-05,0.025581836476072328
2022-04-06,0.023139611220472457
2022-04-07,0.028015358746126713
2022-04-08,0.03257599411034035
2022-04-11,0.03394652805129956
2022-04-12,0.03219666367456187
2022-04-13,0.03140052425722588
2022-04-14,0.029692532726046786
2022-04-18,0.023760885472173338
2022-04-19,0.061047577606412176
2022-04-20,0.06505768620344951
2022-04-21,0.061374219185905486
2022-04-22,0.06073252515708117
2022-04-25,0.0442296652196268
2022-04-26,0.038057784622853516
2022-04-27,0.045107611467901064
2022-04-28,0.05341248147768426
2022-04-29,0.044462865180840166
2022-05-02,0.04472020891519738
2022-05-03,0.04816144097587449
2022-05-04,0.047757917782604166
2022-05-05,0.011994336742109667
2022-05-06,0.06206208377301681
2022-05-09,0.09235566778515897
2022-05-10,0.09001322457997984
2022-05-11,0.08605583352445074
2022-05-12,0.08157882593312367
2022-05-13,0.07366358401832922
2022-05-16,0.023538916820147762
2022-05-17,0.02182344741425436
2022-05-18,0.02182893913986815
2022-05-19,0.024709226504087717
2022-05-20,0.02973144988751514
2022-05-23,0.04210755575158107
2022-05-24,0.040049267129438
2022-05-25,0.04012234679819821
2022-05-26,0.04010283829307266
2022-05-27,0.038398259407693806
2022-05-31,0.03409748321345218
2022-06-01,0.0497023079702104
2022-06-02,0.048739740201901104
2022-06-03,0.04925086102948947
2022-06-06,0.0648677449562317
2022-06-07,0.04865790376093937
2022-06-08,0.05706527991945483
2022-06-09,0.05638163809651134
2022-06-10,0.05738857011029548
2022-06-13,0.03508411016800194
2022-06-14,0.07983175454884048
2022-06-15,0.08696486225705252
2022-06-16,0.08329456457827225
2022-06-17,0.08327584371832288
2022-06-21,0.08383879077158812
2022-06-22,0.03952982404272416
2022-06-23,0.0464549208827053
2022-06-24,0.044634714202504706
2022-06-27,0.05119995612510251
2022-06-28,0.051783689405851416
2022-06-29,0.051120677199255685
2022-06-30,0.0877575453700544
2022-07-01,0.0953689351182105
2022-07-05,0.08918079736296941
2022-07-06,0.08815655034904515
2022-07-07,0.11687268453980298
2022-07-08,0.07372992913086185
2022-07-11,0.07472865278120647
2022-07-12,0.07575282977880303
2022-07-13,0.07832786006778983
2022-07-14,0.05910491736981386
2022-07-15,0.054277372685689225
2022-07-18,0.05442441648151362
2022-07-19,0.050385274201255534
2022-07-20,0.05446302445102397
2022-07-21,0.05358230777423163
2022-07-22,0.052230524668062134
2022-07-25,0.050583338791941615
2022-07-26,0.0385054314277816
2022-07-27,0.036858426590620996
2022-07-28,0.052139938137676846
2022-07-29,0.047632769283965176
2022-08-01,0.038918471730574826
2022-08-02,0.03919606606378061
2022-08-03,0.0594670567384216
2022-08-04,0.051529036449078684
2022-08-05,0.0511269988781788
2022-08-08,0.056234777508546774
2022-08-09,0.049787410721015606
2022-08-10,0.042291415599388926
2022-08-11,0.053596823287364335
2022-08-12,0.054200120513125054
2022-08-15,0.037336624058826116
2022-08-16,0.04126185658258736
2022-08-17,0.044788544767314885
2022-08-18,0.03346132113211174
2022-08-19,0.031793929288203286
2022-08-22,0.03152883692199448
2022-08-23,0.032813060351210545
2022-08-24,0.03342085577096662
2022-08-25,0.03312854310102401
2022-08-26,0.032725247366767046
2022-08-29,0.026359787618924786
2022-08-30,0.018971483534951417
2022-08-31,0.017793745321279447
2022-09-01,0.01953381477828618
2022-09-02,0.03012887133330172
2022-09-06,0.039192649192943435
2022-09-07,0.039395685764720925
2022-09-08,0.03937388007653515
2022-09-09,0.038172970751411045
2022-09-12,0.0434178309417919
2022-09-13,0.02528702415631188
2022-09-14,0.03800079430636088
2022-09-15,0.0669376737878824
2022-09-16,0.07583488066256203
2022-09-19,0.0732066204173592
2022-09-20,0.0728119479277597
2022-09-21,0.045114026206585486
2022-09-22,0.045842996856676956
2022-09-23,0.041293861592010504
2022-09-26,0.04343793290345127
2022-09-27,0.04237050802491538
2022-09-28,0.04864378470645239
2022-09-29,0.030624230392226108
2022-09-30,0.026306050817842576
2022-10-03,0.030932073441656487
2022-10-04,0.03929171098706745
2022-10-05,0.036956447018780224
2022-10-06,0.03699641155613254
2022-10-07,0.03977821297266617
2022-10-10,0.040556583285277954
2022-10-11,0.031202100666862385
2022-10-12,0.029502390198603724
2022-10-13,0.04023245293392911
2022-10-14,0.042255411521161974
2022-10-17,0.04904994736654143
2022-10-18,0.04486894306288789
2022-10-19,0.04592139262053123
2022-10-20,0.0192137731479009
2022-10-21,0.023632810580590632
2022-10-24,0.047218540918479934
2022-10-25,0.06501180551584991
2022-10-26,0.059851005136266296
2022-10-27,0.07061514625007687
2022-10-28,0.06865488233135382
2022-10-31,0.07863437575808221
2022-11-01,0.09768064072059869
2022-11-02,0.1052373089501862
2022-11-03,0.09875146543301722
2022-11-04,0.09554788062509492
2022-11-07,0.0893941258692746
2022-11-08,0.09543278591885514
2022-11-09,0.08671475531187983
2022-11-10,0.08960570039685326
2022-11-11,0.08639922862798556
2022-11-14,0.07031701578141637
2022-11-15,0.049329921609307596
2022-11-16,0.044276630960909884
2022-11-17,0.03631652432670466
2022-11-18,0.015547558583806475
2022-11-21,0.029829437311780494
2022-11-22,0.031991934824083634
2022-11-23,0.03970931615519462
2022-11-25,0.051588405952068886
2022-11-28,0.05858181685683493
2022-11-29,0.059271729448259765
2022-11-30,0.06455531212287129
2022-12-01,0.05145655940154781
2022-12-02,0.05650603163718632
2022-12-05,0.07154741528705279
2022-12-06,0.04009442630235681
2022-12-07,0.0611828091778798
2022-12-08,0.07104182741187422
2022-12-09,0.07140249321036546
2022-12-12,0.029873126886787792
2022-12-13,0.004969349463741677
2022-12-14,0.05549881362611661
2022-12-15,0.06120222884862873
2022-12-16,0.07084545699730041
2022-12-19,0.08594640498752222
2022-12-20,0.07843072145186239
2022-12-21,0.08033554720726076
2022-12-22,0.04579433153007317
2022-12-23,0.05923712979330782
2022-12-27,0.05633131596523944
2022-12-28,0.06344640200079266
2022-12-29,0.06179456861521726
2022-12-30,0.05898139864823377
2023-01-03,0.06651028748368212
2023-01-04,0.0684804532008776
2023-01-05,0.06844161034570306
2023-01-06,0.07127237239789104
2023-01-09,0.08303575808596686
2023-01-10,0.07319519905355257
2023-01-11,0.06685133307671913
2023-01-12,0.044814702519339084
2023-01-13,0.05640839338249681
2023-01-17,0.05496149584382219
2023-01-18,0.05701244158232657
2023-01-19,0.05527918255872416
2023-01-20,0.052791493755519836
2023-01-23,0.06429600409445485
2023-01-24,0.06247917167981596
2023-01-25,0.058238090408626056
2023-01-26,0.05921142374603331
2023-01-27,0.06745614431726434
2023-01-30,0.07259116487890235
2023-01-31,0.07611674719216283
2023-02-01,0.07847518309717622
2023-02-02,0.08039863513456554
2023-02-03,0.06487863554172449
2023-02-06,0.039779172553957146
2023-02-07,0.050112600246548115
2023-02-08,0.046970368006525334
2023-02-09,0.04783387475541967
2023-02-10,0.04902907879738886
2023-02-13,0.05355499349128653
2023-02-14,0.05758670297352255
2023-02-15,0.046985071140945286
2023-02-16,0.04975656737414104
2023-02-17,0.047960326501697195
2023-02-21,0.058017536299182014
2023-02-22,0.05091397571059758
2023-02-23,0.06609010452766832
2023-02-24,0.07136460444304432
2023-02-27,0.07605652825209235
2023-02-28,0.03657768736580199
2023-03-01,0.03956650251062229
2023-03-02,0.04874678391706708
2023-03-03,0.05309271985138345
2023-03-06,0.08929433741359076
2023-03-07,0.09272969721055833
2023-03-08,0.09324178853475305
2023-03-09,0.09353698435550205
2023-03-10,0.07445992170662857
2023-03-13,0.05371676971886231
2023-03-14,0.04860466043764685
2023-03-15,0.048952085507604624
2023-03-16,0.05212847095258539
2023-03-17,0.05873594598255916
2023-03-20,0.04092209528002693
2023-03-21,0.05680592959969076
2023-03-22,0.061552488388782876
2023-03-23,0.05529938000283729
2023-03-24,0.054708857348741376
2023-03-27,0.05647459736592554
2023-03-28,0.04215354717213868
2023-03-29,0.031932245283558404
2023-03-30,0.0459678272480712
2023-03-31,0.05110537841548796
2023-04-03,0.04987495311817836
2023-04-04,0.047191906086200885
2023-04-05,0.044939204027143846
2023-04-06,0.05161866390678042
2023-04-10,0.05964048673418914
2023-04-11,0.05233909540512397
2023-04-12,0.05737406696566302
2023-04-13,0.05786569088013695
2023-04-14,0.0543648471414806
2023-04-17,0.05326255453235665
2023-04-18,0.054821702220879016
2023-04-19,0.060438747456077246
2023-04-20,0.05272602868015765
2023-04-21,0.051150655219878355
2023-04-24,0.03870774177328991
2023-04-25,0.03371927269964566
2023-04-26,0.043734734135138724
2023-04-27,0.06873935150024141
2023-04-28,0.0682694022919786
2023-05-01,0.07233503652103189
2023-05-02,0.075090621191129
2023-05-03,0.06282245669511989
2023-05-04,0.027373263306216245
2023-05-05,0.02483504629286206
2023-05-08,0.03784436586487116
2023-05-09,0.031313571659814465
2023-05-10,0.03455194095585074
2023-05-11,0.02917907871957542
2023-05-12,0.03137669512030279
2023-05-15,0.03159806427533505
2023-05-16,0.0319887701535242
2023-05-17,0.023584747099585596
2023-05-18,0.039091072847233475
2023-05-19,0.04232858304692769
2023-05-22,0.05899407122966499
2023-05-23,0.061142323191949954
2023-05-24,0.06338072667548346
2023-05-25,0.04028000203054497
2023-05-26,0.04054192968565366
2023-05-30,0.052068056396631264
2023-05-31,0.05124810932536067
2023-06-01,0.04928501439543651
2023-06-02,0.04939139887575807
2023-06-05,0.045432031170883756
2023-06-06,0.032099044178177646
2023-06-07,0.03270289733193854
2023-06-08,0.01282579341242691
2023-06-09,0.030145265665167575
2023-06-12,0.02658802212888708
2023-06-13,0.029962044123341913
2023-06-14,0.027217918731768046
2023-06-15,0.044497209286971456
2023-06-16,0.0311069848071351
2023-06-20,0.049572199572718856
2023-06-21,0.05033922526381695
2023-06-22,0.05002609790282377
2023-06-23,0.042203207655905094
2023-06-26,0.040564896943006176
2023-06-27,0.02373251913782927
2023-06-28,0.039491482809073296
2023-06-29,0.0428422246105434
2023-06-30,0.040776146201419235
2023-07-03,0.042243011822634485
2023-07-05,0.04267220380819741
2023-07-06,0.033025050252327146
2023-07-07,0.025980748245772102
2023-07-10,0.02506890049184396
2023-07-11,0.024641036358771195
2023-07-12,0.02920463199790959
2023-07-13,0.032029849950037485
2023-07-14,0.031890285889464826
2023-07-17,0.024522290006741283
2023-07-18,0.03315030983086774
2023-07-19,0.02913937802511069
2023-07-20,0.03284239319949413
2023-07-21,0.03524702296198523
2023-07-24,0.03519347521022482
2023-07-25,0.030663664868611766
2023-07-26,0.0332278504539088
2023-07-27,0.030355220209023998
2023-07-28,0.04624368921098167
2023-07-31,0.046185007233491476
2023-08-01,0.04559278412592142
2023-08-02,0.04630554157858599
2023-08-03,0.03935191908892948
2023-08-04,0.02753043184586911
2023-08-07,0.038815352988714254
2023-08-08,0.03346079947308531
2023-08-09,0.02461278167257908
2023-08-10,0.05272177735165685
2023-08-11,0.05283373208895978
2023-08-14,0.0475459727130199
2023-08-15,0.05226128291010795
2023-08-16,0.0332283579344764
2023-08-17,0.026427630898615505
2023-08-18,0.026077475516338263
2023-08-21,0.03260016937852084
2023-08-22,0.027232233052917963
2023-08-23,0.027134115671504724
2023-08-24,0.026748495135887226
2023-08-25,0.025047099869997484
2023-08-28,0.020527381459818556
2023-08-29,0.016421686754008263
2023-08-30,0.03858234877798981
2023-08-31,0.04110947344118704
2023-09-01,0.04191807825404742
2023-09-05,0.05684598933223705
2023-09-06,0.058266135904060316
2023-09-07,0.035431030879774526
2023-09-08,0.03738108861013804
2023-09-11,0.03755928332637263
2023-09-12,0.029379192868152104
2023-09-13,0.027683030649285054
2023-09-14,0.02655406673341627
2023-09-15,0.03051305459893
2023-09-18,0.03294111996228814
2023-09-19,0.030696326930368945
2023-09-20,0.035824382410204386
2023-09-21,0.041686521604310536
2023-09-22,0.04109522957831675
2023-09-25,0.037279504361762514
2023-09-26,0.027353528581412746
2023-09-27,0.030949545026958767
2023-09-28,0.026660770685333075
2023-09-29,0.02948589097853074
2023-10-02,0.03727406781707903
2023-10-03,0.0381514836204645
2023-10-04,0.037032522589208555
2023-10-05,0.03810688969635422
2023-10-06,0.03939452775928078
2023-10-09,0.02656472871119183
2023-10-10,0.030131452331286127
2023-10-11,0.03134353652570448
2023-10-12,0.024648721518825023
2023-10-13,0.016696414837440457
2023-10-16,0.01887379966620977
2023-10-17,0.016668482363348044
2023-10-18,0.015265767054749876
2023-10-19,0.014916785439042932
2023-10-20,0.014241828985286956
2023-10-23,0.015628833003580783
2023-10-24,0.019981338609395893
2023-10-25,0.021908089828434462
2023-10-26,0.03079149038174043
2023-10-27,0.029600630710904758
2023-10-30,0.03385929622041031
2023-10-31,0.03655895337734957
2023-11-01,0.045013122951698924
2023-11-02,0.04212646742396678
2023-11-03,0.03867534369892275
2023-11-06,0.050527796820213224
2023-11-07,0.03293492089157438
2023-11-08,0.03364352845407406
2023-11-09,0.032374916990815114
2023-11-10,0.028333169818174297
2023-11-13,0.0344961270604412
2023-11-14,0.032233879714075125
2023-11-15,0.034025539965779596
2023-11-16,0.03870956182911336
2023-11-17,0.041908627104905324
2023-11-20,0.02707456658669676
2023-11-21,0.026831252185760338
2023-11-22,0.023211205845231335
2023-11-23,0.023080165319742118
2023-11-24,0.021399693876906198
2023-11-27,0.020332642099492013
2023-11-28,0.02346945117063286
2023-11-29,0.02936569006261704
2023-11-30,0.02773959470029396
2023-12-01,0.026139813975801392
2023-12-04,0.03139296347717764
2023-12-05,0.02836463268915289
2023-12-06,0.028616875409421944
2023-12-07,0.02977634138982893
2023-12-08,0.02887974183664689
2023-12-11,0.0331867843673822
2023-12-12,0.03150471363584327
2023-12-13,0.03343276825397768
2023-12-14,0.037530453102486525
2023-12-15,0.045356013708279234
2023-12-18,0.0344543443481062
2023-12-19,0.017595286617623895
2023-12-20,0.023248105970382037
2023-12-21,0.029362147632850708
2023-12-22,0.025672263094643988
2023-12-26,0.02966635743085306
2023-12-27,0.03077694607938337
2023-12-28,0.03216457653859194
2023-12-29,0.023592321567358125
2024-01-02,0.025071706520106086
2024-01-03,0.027731894836575354
2024-01-04,0.034561585358155275
2024-01-05,0.026901786984606303
2024-01-08,0.013695392733036433
2024-01-09,0.018101107156169773
2024-01-10,0.04533466261841271
2024-01-11,0.04218031389656069
2024-01-12,0.04768199228937974
2024-01-16,0.08583523124714168
2024-01-17,0.07558905945071437
2024-01-18,0.07705974022633834
2024-01-19,0.07478908437331427
2024-01-22,0.04533588026679199
2024-01-23,0.034466231129077846
2024-01-24,0.060379612759767214
2024-01-25,0.05559708394420422
2024-01-26,0.0498013936453174
2024-01-29,0.06421885058877944
2024-01-30,0.10480513731476526
2024-01-31,0.0913368899936297
2024-02-01,0.09148879643570135
2024-02-02,0.08208840019902139
2024-02-05,0.08274553092621342
2024-02-06,0.022100202968080615
2024-02-07,0.02027449237897154
2024-02-08,0.020510671257474567
2024-02-09,0.01556395282993622
2024-02-12,0.009120625945255685
2024-02-13,0.010875555143441068
2024-02-14,0.009081321553378213
2024-02-15,0.012450322021705231
2024-02-16,0.028130993459998633
2024-02-20,0.026678064523214164
2024-02-21,0.0648113903149985
2024-02-22,0.05995992416536593
2024-02-23,0.07264710458933886
2024-02-26,0.07387865379430074
2024-02-27,0.07448676071785328
2024-02-28,0.08886548063559409
2024-02-29,0.08796713849738425
2024-03-01,0.07501318632468394
2024-03-04,0.07533270365882701
2024-03-05,0.06927422294608997
2024-03-06,0.026347139949048633
2024-03-07,0.039092502322097336
2024-03-08,0.038830611902669704
2024-03-11,0.029258988056258976
2024-03-12,0.019961748238276237
2024-03-13,0.018851432926202637
2024-03-14,0.03355766758793763
2024-03-15,0.03836799235233486
2024-03-18,0.042823731435062615
2024-03-19,0.042950469830800427
2024-03-20,0.04153251470537461
2024-03-21,0.03351486119783854
2024-03-22,0.024297125059889985
2024-03-25,0.020643997772217235
2024-03-26,0.007952072810512854
2024-03-27,0.04789359968134131
2024-03-28,0.048341528934087115
2024-04-01,0.047921160573903325
2024-04-02,0.04084310833145953
2024-04-03,0.036580503993557396
2024-04-04,0.030980066741628218
2024-04-05,0.02901194524844494
