,return,Dow Jones
2020-08-07,-0.6762491546494666,1.2384285103832209
2020-08-14,-0.6893561011152111,1.2979467968113485
2020-08-21,-0.7613156939610548,1.2978643207372764
2020-08-28,-0.7428111894870599,1.3844179371456644
2020-09-04,-0.815519487839569,1.3221459311452595
2020-09-11,-0.032328736836600085,1.2662007512349356
2020-09-18,0.1169667547739429,1.2652173467143422
2020-09-25,0.34180859616227316,1.2073833946147863
2020-10-02,0.4188434892780746,1.2682547092155814
2020-10-09,0.407830764654121,1.3764067767270114
2020-10-16,0.3232153193969105,1.378728723537574
2020-10-23,0.17174547891759165,1.3463413271868612
2020-10-30,0.44827308261062665,1.12695193279255
2020-11-06,0.47772093805310906,1.3448854959756902
2020-11-13,0.967274608386854,1.483221470164819
2020-11-20,0.9587728705387509,1.4573429080109923
2020-11-27,0.8275279211241737,1.5347271943146779
2020-12-04,0.46820342078368204,1.5715587192912424
2020-12-11,-0.3571203421340945,1.550996242444392
2020-12-18,-0.5548594361894701,1.566868330659521
2020-12-25,-0.6179360518512702,1.569358734267268
2021-01-01,-0.7555936487083298,1.6179997582919194
2021-01-08,-0.4830344001130932,1.6767944515149442
2021-01-15,-0.3577475302994907,1.6428554302126368
2021-01-22,-0.33353785593174445,1.6647134589879002
2021-01-29,-0.4900994992235579,1.5433701261335884
2021-02-05,-0.6142119756395708,1.6828079619808591
2021-02-12,-0.8074195340047,1.7199109804363806
2021-02-19,-0.8155713239379256,1.7242079138025566
2021-02-26,-0.5252924741635142,1.656984305995324
2021-03-05,-0.14109441850857427,1.7244448280776532
2021-03-12,0.1467657940987461,1.8778451856998508
2021-03-19,0.3022136067796373,1.8598212429742285
2021-03-26,0.9104297319467421,1.913043544223826
2021-04-02,1.0405259967357763,1.922653291891208
2021-04-09,0.7952738597537287,2.0000976245151105
2021-04-16,0.756468062885476,2.047956177230789
2021-04-23,0.06819454247078759,2.029153034201964
2021-04-30,-0.6542270629334658,2.008979807041811
2021-05-07,-0.5912927600815847,2.116990754018568
2021-05-14,-0.5957666054559141,2.0696630388107984
2021-05-21,-0.47274034591491787,2.0488136480292156
2021-05-28,-0.28289255837734334,2.0872862833295267
2021-06-04,-0.3683836610281121,2.114434229365602
2021-06-11,-0.4229878464889931,2.081323239809786
2021-06-18,-0.7065375368273924,1.939026077632503
2021-06-25,-1.0098873406041142,2.075848978009476
2021-07-02,-1.0305800532697666,2.1180183171170643
2021-07-09,-0.9304287623145978,2.1280439498038466
2021-07-16,-0.77168805091472,2.106235219758411
2021-07-23,0.030006028828960512,2.150939121051649
2021-07-30,0.09801441056840252,2.1358565134435725
2021-08-06,0.30928054029445595,2.1685193752088208
2021-08-13,0.34033384664216965,2.2052284711122585
2021-08-20,-0.27412316964622246,2.157940475260274
2021-08-27,0.15148359997937075,2.1981014168247355
2021-09-03,-0.007877390292925416,2.1877285902397348
2021-09-10,-0.07214481764603252,2.0966493037045004
2021-09-17,-0.04821951078457732,2.093917079313001
2021-09-24,-0.4415732359209477,2.1194117655753253
2021-10-01,-0.6411899230070195,2.0630037383484665
2021-10-08,-0.6188189646334629,2.1132211535112613
2021-10-15,-0.6946497286377278,2.178837061982261
2021-10-22,-0.8238542743568766,2.2245647880816857
2021-10-29,-0.8754749826385733,2.2416160738771036
2021-11-05,-0.8866734724245877,2.302432482309607
2021-11-12,-0.6449415985211395,2.2752008919831126
2021-11-19,-0.543372355985572,2.2155882136741774
2021-11-26,0.009411380236841653,2.1315345802475787
2021-12-03,1.1569835119411704,2.0933427841569974
2021-12-10,1.2612388399258194,2.2597309038344937
2021-12-17,1.2572145779385357,2.187292144612633
2021-12-24,1.2814228334482833,2.257286995237343
2021-12-31,-0.03223277986298823,2.303670791637035
2022-01-07,-0.4229890900099351,2.2909138691318307
2022-01-14,-0.4100512531826911,2.2526515127739133
2022-01-21,-0.5498905818512355,2.055695844170485
2022-01-28,-0.6693134092511445,2.1107351891256316
2022-02-04,-0.560799631483383,2.154311060714563
2022-02-11,-0.5210768440774167,2.1122412536397075
2022-02-18,-0.3206491337730482,2.033422631305629
2022-02-25,-0.18711826626668082,2.030978722708478
2022-03-04,0.6448957570154045,1.9778711403041196
2022-03-11,2.12228478558153,1.8976492564944687
2022-03-18,2.9269543718721764,2.114259464200146
2022-03-25,3.3417583469652965,2.1269766673495654
2022-04-01,3.2479399165030314,2.1218365154243912
2022-04-08,2.3087026462047286,2.1102150992081117
2022-04-15,1.779961876611109,2.0779293376795556
2022-04-22,1.3581255205020855,2.001389204507945
2022-04-29,1.033393873891525,1.9015992296056956
2022-05-06,0.9303370979900896,1.8922876107499738
2022-05-13,0.991660338271364,1.8082255661656792
2022-05-20,0.8378138676957192,1.6964045983960214
2022-05-27,0.6686348395859522,1.9298009067864317
2022-06-03,0.7402250203641934,1.8923268628192205
2022-06-10,0.32823008258533126,1.7120622020899092
2022-06-17,-0.036460279698313086,1.5321445016155473
2022-06-24,0.2377967860424978,1.7249686562874824
2022-07-01,0.15109951819337192,1.6767094053649096
2022-07-08,0.7108650734575694,1.7055260316305119
2022-07-15,1.0814733202076172,1.6995578479588462
2022-07-22,1.1308934641568913,1.772652443837705
2022-07-29,1.031149771486416,1.8857988698742496
2022-08-05,1.2526350549056506,1.8808152589395242
2022-08-12,0.8602994549659787,1.9953663483112571
2022-08-19,0.7403428207231559,1.9888691962778373
2022-08-26,0.8090721812168739,1.81860189739972
2022-09-02,0.3984108524250524,1.703168103756473
2022-09-09,0.6724555847747224,1.8028484999654086
2022-09-16,0.7209651183964984,1.643831591791881
2022-09-23,0.6544487579343986,1.4964519875769475
2022-09-30,0.550984988807763,1.3929879722645453
2022-10-07,0.21877025528184185,1.4613274603260793
2022-10-14,0.1606858642612069,1.5017657364512307
2022-10-21,0.20190860521900855,1.6749510061199615
2022-10-28,-0.12559886362899586,1.887793248821217
2022-11-04,-0.2502327559569746,1.8329354446863368
2022-11-11,-0.23896415707063812,1.9937883216702288
2022-11-18,-0.1663370561808024,1.9935289776412768
2022-11-25,-0.024874265436810764,2.0654644692610087
2022-12-02,0.06637052126064227,2.075375149459283
2022-12-09,0.16357591315868875,1.961322187537753
2022-12-16,0.20486118530789862,1.8948104907721568
2022-12-23,0.17987959804315498,1.928720540309068
2022-12-30,0.23342348808391472,1.9219402126332248
2023-01-06,0.510310738638063,1.9797622489260451
2023-01-13,0.41207858092852256,2.0601504867434564
2023-01-20,0.29150104347022954,1.9492432978001328
2023-01-27,0.1912576845554278,2.0213283211122333
2023-02-03,-0.226173900685013,2.0150998588385387
2023-02-10,-0.39848284641230286,2.008312054578077
2023-02-17,-0.4433930953406939,2.003218631306768
2023-02-24,-0.3697150506717749,1.8824245937786421
2023-03-03,-0.3745154567961231,1.9510951543528114
2023-03-10,-0.4784912945185761,1.7738907531651333
2023-03-17,-0.10917054882588091,1.768189390107038
2023-03-24,0.03620151043374458,1.8131145515763276
2023-03-31,0.1538896530673524,1.9371204831278794
2023-04-07,0.43095536858341216,1.9623782551151068
2023-04-14,0.18167271183417993,2.0103695172077627
2023-04-21,-0.062368107166114704,2.001097617707826
2023-04-28,-0.04770356444721001,2.03569317659694
2023-05-05,0.02572338620664687,1.9849981945916426
2023-05-12,0.2036936315138967,1.9402872840003251
2023-05-19,0.20075643246070454,1.955361013164167
2023-05-26,0.0908718525747862,1.9154911911132861
2023-06-02,0.0301435307779315,1.9955710198151868
2023-06-09,-0.2583961714966835,2.0092106465919053
2023-06-16,0.013378871079827645,2.0597331998644397
2023-06-23,0.15125802180208828,1.991344413073078
2023-06-30,0.07226647647917356,2.072710214329349
2023-07-07,-0.021690071691784697,1.9922355285022875
2023-07-14,-0.08915299081411611,2.084843776591992
2023-07-21,-0.35532086419952535,2.1708137521136033
2023-07-28,-0.5206416389607164,2.198518703703752
2023-08-04,-0.5819770365231071,2.1514260336249245
2023-08-11,-0.653246739039645,2.177238474733532
2023-08-18,-0.717427542373129,2.08384238153966
2023-08-25,-0.823167188586847,2.0654485815186945
2023-09-01,-0.902770537188248,2.124162200527263
2023-09-08,-0.9451883281187099,2.092925497277981
2023-09-15,-0.9832604286178429,2.0979077063530904
2023-09-22,-1.0061427743751423,2.019625061678846
2023-09-29,-0.9651679561374172,1.9650352463738832
2023-10-06,-0.2994524153516496,1.9530820567151603
2023-10-13,0.1383008317356914,1.984508945585674
2023-10-20,0.40167316548159065,1.9195514438476349
2023-10-27,0.517626089345436,1.8346543582187689
2023-11-03,0.37673613538390116,2.0312861972509113
2023-11-10,0.27684310378310556,2.0578168577694274
2023-11-17,0.2159169037605055,2.1372695879364567
2023-11-24,0.3516845146856261,2.1902477319696083
2023-12-01,0.12835173635451977,2.2925694653382753
2023-12-08,0.14343503651074974,2.2928531082672374
2023-12-15,0.16663481884904796,2.419331686538067
2023-12-22,-0.015469624914852091,2.428998443163165
2023-12-29,0.0380396252933006,2.46531314922798
2024-01-05,-0.1576052851805541,2.438585293790153
