,return,Dow Jones,S&P500,GDP,CPI,Inflation
2008-05-12,0.0162611004120816,0.02622568157405534,-0.06767166786221845,0.23503866202964308,1.605403127539795,-0.10408758348412801
2008-05-19,0.017758833386925972,0.042361576019662665,-0.04764039783698608,0.2354447029915368,1.6587610501834817,0.0033454798490949534
2008-05-26,0.01929506317813196,-0.015926158188031513,-0.09170036576862611,0.23585074395342995,1.712118972827168,0.11077854318231745
2008-06-02,0.019937372737675124,-0.013355643114799969,-0.08323598567630149,0.23625678491532337,1.7597912050818871,0.21078191423271073
2008-06-09,0.023257323108606415,-0.03710512281768093,-0.10401461198365476,0.23666282587721651,1.773349295002802,0.2662071315861249
2008-06-16,0.028392399157385718,-0.03829952871542002,-0.10542244239103965,0.23706886683911024,1.7869073849237167,0.32163234893954007
2008-06-23,0.028336286600451323,-0.08364347271906658,-0.14204353671428166,0.23747490780100367,1.8004654748446312,0.3770575662929547
2008-06-30,0.027770289168126433,-0.1359614604032912,-0.17506681864460236,0.2378809487628974,1.814023564765546,0.4324827836463694
2008-07-07,0.024712434289261224,-0.1485056279216574,-0.19913031184704064,0.23493261567724624,1.765998968214032,0.4619850963684912
2008-07-14,0.02133053053109568,-0.16728945071588405,-0.21999582031125084,0.2314252202503379,1.7077105905837797,0.4871669249853982
2008-07-21,0.023755391754653396,-0.12349377221999311,-0.19244749334477115,0.2279178248234296,1.6494222129535279,0.5123487536023047
2008-07-28,0.023834206142976853,-0.15922529113993247,-0.21472083221636623,0.22441042939652125,1.591133835323276,0.5375305822192112
2008-08-04,0.024138165769706996,-0.14295978653218125,-0.20199816560585632,0.22090303396961264,1.5411526791824592,0.5183921909253857
2008-08-11,0.021679517593726667,-0.0900203134507751,-0.1530629311508053,0.2173956385427043,1.5022478183608923,0.4401601730839168
2008-08-18,0.020039937104491527,-0.12221334004169575,-0.1762834870902581,0.21388824311579596,1.4633429575393242,0.3619281552424484
2008-08-25,0.021829211333101207,-0.1321105131517623,-0.18650333230061492,0.21038084768888735,1.4244380967177568,0.2836961374009801
2008-09-01,0.022912318013283365,-0.11535199182636048,-0.17260749136448753,0.206873452261979,1.3855332358961887,0.20546411955951124
2008-09-08,0.02373295297785618,-0.11888197492135534,-0.18567768660242512,0.20336605683507067,1.3197237391083272,-0.07697660561692894
2008-09-15,0.023119211266601658,-0.18191962582385504,-0.25093350614412696,0.19985866140816264,1.2539142423204654,-0.3594173307933691
2008-09-22,0.029202984976688284,-0.17148678605487194,-0.23842809796736916,0.1963512659812543,1.1881047455326041,-0.641858055969809
2008-09-29,0.033231584041524716,-0.24058238895547876,-0.32591365617740825,0.19284387055434568,1.1222952487447426,-0.9242987811462492
2008-10-06,0.040067455969604815,-0.2841443748291535,-0.36895692253234896,0.19031418057818425,1.0486032987955363,-1.1479310363802897
2008-10-13,0.04537227411348147,-0.34448926824768866,-0.41548502265133097,0.18817557278232194,0.9717583675817927,-1.3480399036373698
2008-10-20,0.04739095244203966,-0.35747238771630996,-0.43108413576144483,0.18603696498645936,0.8949134363680491,-1.5481487708944504
2008-10-27,0.044366362266272934,-0.4732614264969446,-0.5496898959836912,0.18389835719059705,0.8180685051543055,-1.748257638151531
2008-11-03,0.045371827033442245,-0.3516917122220047,-0.4476827119250718,0.18175974939473447,0.747358773933526,-1.9272131971448385
2008-11-10,0.05364668253058844,-0.3994340149666196,-0.4886054808033177,0.17962114159887216,0.6919870426951575,-2.053285485478715
2008-11-17,0.05210544624927027,-0.46286796787810847,-0.548099549396975,0.17748253380300955,0.6366153114567886,-2.1793577738125904
2008-11-24,0.05219146678108302,-0.44482372204593107,-0.5471783757595304,0.17534392600714724,0.5812435802184197,-2.305430062146467
2008-12-01,0.05810878911129465,-0.47609650610851545,-0.578115955509187,0.17320531821128465,0.5258718489800512,-2.4315023504803435
2008-12-08,0.05654621776824116,-0.39267156065402503,-0.49687000010990556,0.17106671041542235,0.5069811688409261,-2.385145047381969
2008-12-15,0.06021953356300184,-0.43195111884847326,-0.5326133618741314,0.16892810261955976,0.488090488701801,-2.338787744283595
2008-12-22,0.06195526495860279,-0.4367158748172472,-0.52995412076667,0.16678949482369715,0.46919980856267585,-2.292430441185221
2008-12-29,0.06005446698459761,-0.4405158704357796,-0.5318747044160183,0.16465088702783484,0.45030912842355075,-2.2460731380868473
2009-01-05,0.061719311333933734,-0.3906834092556946,-0.4814446513135058,0.16338441845138837,0.4363671012351823,-2.2389834196313267
2009-01-12,0.06071054661348567,-0.4415742323602836,-0.5311446927403028,0.16277205428950367,0.42613656375988135,-2.261344389657947
2009-01-19,0.05492887656323702,-0.4620561661980031,-0.5486470448933591,0.16215969012761894,0.4159060262845799,-2.283705359684567
2009-01-26,0.05587073617636703,-0.4796095226210359,-0.5604224413944016,0.1615473259657342,0.405675488809279,-2.306066329711187
2009-02-02,0.05058209710953328,-0.4986600891476812,-0.5700947911083742,0.16093496180384947,0.39313222235443174,-2.3584084596247927
2009-02-09,0.04023935071137012,-0.46315593281001344,-0.5314662309789271,0.16032259764196505,0.3667125820223067,-2.590637548860309
2009-02-16,0.036592131225173706,-0.5078347037637462,-0.5688781226627185,0.15971023348008,0.3402929416901814,-2.8228666380958245
2009-02-23,0.04099113459869473,-0.586004003840318,-0.6414511383599308,0.15909786931819558,0.3138733013580564,-3.0550957273313406
2009-03-02,0.03868918216456866,-0.6233538856775632,-0.6783937709217972,0.15848550515631085,0.2904134618797354,-3.194741618576045
2009-03-09,0.04360699000663554,-0.6463319306763788,-0.6995025812501726,0.15787314099442612,0.28471242752424014,-2.778888321875879
2009-03-16,0.046718465734918994,-0.5751450797432622,-0.6322741442399061,0.15726077683254142,0.2790113931687449,-2.363035025175714
2009-03-23,0.042910866378777834,-0.5157565412120915,-0.5722847730939107,0.15664841267065668,0.2733103588132494,-1.947181728475548
2009-03-30,0.0426493329261543,-0.5427299828985482,-0.6030398366642359,0.15603604850877195,0.26760932445775415,-1.5313284317753821
2009-04-06,0.04212658837769444,-0.4945052480932392,-0.561369711503869,0.15645029145264824,0.26144424201539457,-1.4002491083385036
2009-04-13,0.04010504057450446,-0.48579604706982055,-0.5411646771649228,0.1572751772388287,0.25509354033828935,-1.38307937420694
2009-04-20,0.03895344608494041,-0.5087570736005884,-0.5640549960417436,0.15810006302500945,0.24874283866118416,-1.3659096400753763
2009-05-04,0.0384627806454914,-0.4465929163248671,-0.49900784219300587,0.15974983459737094,0.24545225891003028,-1.3412985688787178
2009-05-11,0.03645309914637795,-0.44743989642368087,-0.49726977472298894,0.1605747203835514,0.26106014564005686,-1.3468284279022489
2009-05-18,0.03223619805704988,-0.43837465659616637,-0.4968613012858979,0.16139960616973184,0.27666803237008364,-1.3523582869257795
2009-05-25,0.02527977246164159,-0.4624705243865063,-0.5165970765029191,0.16222449195591288,0.2922759191001102,-1.3578881459493108
2009-06-01,0.020861956553561132,-0.4152775860921634,-0.46804416597132625,0.16304937774209305,0.307883805830137,-1.3634180049728413
2009-06-08,0.021242740967621947,-0.41070304263516666,-0.4712856448295926,0.1638742635282738,0.3026055807869162,-1.2936118046892287
2009-06-15,0.021342397913425418,-0.4268931056193161,-0.4846861832133819,0.16469914931445426,0.29732735574369507,-1.223805604405616
2009-06-22,0.02017668030713481,-0.4559153010537367,-0.5113481318384476,0.16552403510063501,0.2920491307004742,-1.1539994041220036
2009-06-29,0.022168928544311885,-0.4356862575003604,-0.4816358663168447,0.16634892088681574,0.2867709056572534,-1.0841932038383906
2009-07-06,0.02125012027055653,-0.45741780348582745,-0.5064120265885929,0.16832808234712981,0.2961950446013218,-0.9821889819431326
2009-07-13,0.02208533884049079,-0.4566942072803596,-0.5043871631343725,0.1707689540770968,0.311500129140305,-0.8673055514032163
2009-07-20,0.023923587262112453,-0.40181317604546096,-0.4608659388334992,0.17320982580706382,0.32680521367928905,-0.7524221208633002
2009-07-27,0.024141358392994312,-0.37414695818408616,-0.433882451969809,0.17565069753703108,0.3421102982182728,-0.6375386903233838
2009-08-03,0.026372828867809627,-0.3552270914166244,-0.41611070148056456,0.17809156926699807,0.352502529080318,-0.5321082890757162
2009-08-10,0.02327736114080777,-0.34976623859624023,-0.4122261461450493,0.18053244099696564,0.35061262575001656,-0.4503104610586699
2009-08-17,0.022273604446540116,-0.3712959497015072,-0.43601159522890165,0.18297331272693293,0.34872272241971536,-0.36851263304162357
2009-08-24,0.023306873818888896,-0.3315604210887561,-0.3961751185194163,0.1854141844569005,0.34683281908941366,-0.28671480502457725
2009-08-31,0.020141329631946234,-0.3329418225927268,-0.4004767930744201,0.1878550561868675,0.3449429157591119,-0.20491697700753092
2009-09-07,0.0192460439124135,-0.33878735505367735,-0.4041440899761832,0.19029592791683447,0.35821221492698635,-0.35103347536297996
2009-09-14,0.02144521395937992,-0.31907260130301135,-0.3755181696649505,0.19273679964680177,0.3740080478445568,-0.5351356947805122
2009-09-21,0.02464128554222596,-0.30291439606087806,-0.36220451343801824,0.19517767137676903,0.38980388076212724,-0.7192379141980444
2009-09-28,0.026911973961989098,-0.3017986486922863,-0.36366453678944904,0.19761854310673632,0.4055997136796977,-0.9033401336155764
2009-10-05,0.028134920689386795,-0.32194695829358255,-0.3832351934751542,0.19944595448511498,0.4318370014608126,-0.9574065181724378
2009-10-12,0.0280823819984779,-0.2915508328777488,-0.35218463509661785,0.20081327059980142,0.46590538038958657,-0.913946026583796
2009-10-19,0.0266304423121244,-0.26961942366386776,-0.3333091417489876,0.2021805867144881,0.49997375931836074,-0.870485534995154
2009-10-26,0.023156395984449747,-0.2934465241844298,-0.36021449832143826,0.20354790282917481,0.5340421382471342,-0.8270250434065126
2009-11-02,0.021859769937635852,-0.30179013945826244,-0.38113209364647477,0.2049152189438621,0.563983149287747,-0.7905067824393848
2009-11-09,0.02236763516682804,-0.25530066576694066,-0.3375066425823389,0.20628253505854852,0.5691599529993929,-0.7956419052013409
2009-11-16,0.022020325433155193,-0.23617149259672132,-0.32341083477725513,0.20764985117323523,0.5743367567110396,-0.8007770279632971
2009-11-23,0.021385470401613683,-0.23149701752551757,-0.32607012892632636,0.20901716728792194,0.5795135604226862,-0.8059121507252531
2009-11-30,0.020279291697044774,-0.24277247900515586,-0.3352905641247796,0.21038448340260837,0.5846903641343323,-0.8110472734872096
2009-12-07,0.018285303644349042,-0.237961959960717,-0.328668531307344,0.21175179951729564,0.618009036659661,-0.8307214477771545
2009-12-14,0.018122793136480925,-0.22617335016098145,-0.31923083767513877,0.21311911563198235,0.6560180206539362,-0.852818797321764
2009-12-21,0.015314802774298489,-0.23540856712667982,-0.3192829245359651,0.21448643174666907,0.694027004648212,-0.8749161468663733
2009-12-28,0.015617356948078101,-0.22128209716446257,-0.3073511083276143,0.21585374786135547,0.7320359886424878,-0.8970134964109828
2010-01-04,0.014784453544739923,-0.21736317981188943,-0.30282347651485064,0.21777424074796073,0.750563902806925,-0.9059024708117623
2010-01-11,0.013093591592605114,-0.20885903057421643,-0.2906657030487401,0.22043230266379063,0.7431170571982446,-0.8971802783541021
2010-01-18,0.01245304746731737,-0.2146332722574305,-0.3001815800137947,0.22309036457961995,0.7356702115895649,-0.8884580858964413
2010-01-25,0.013750212182433375,-0.2584970246255123,-0.33429115411287597,0.2257484264954493,0.7282233659808847,-0.8797358934387806
2010-02-01,0.013662107249402738,-0.2597009774687416,-0.3408871965415081,0.2284064884112789,0.7207765203722044,-0.8710137009811201
2010-02-08,0.01805556099945726,-0.2891503987138478,-0.3690872988092441,0.2310645503271082,0.7178702905745775,-0.8067784266529009
2010-02-15,0.021429622474948045,-0.2688809881844315,-0.3527755186298206,0.23372261224293783,0.7149640607769511,-0.7425431523246815
2010-02-22,0.022831041441632813,-0.2386771507033076,-0.3245319222420463,0.23638067415876743,0.7120578309793242,-0.6783078779964623
2010-03-01,0.022549142476230775,-0.23650833373869015,-0.31784040491576915,0.23903873607459675,0.7091516011816973,-0.6140726036682431
2010-03-08,0.019387400360391376,-0.22070409187772003,-0.29803509214829654,0.24169679799042637,0.7134388625486688,-0.7072196586666166
2010-03-15,0.014564190687303974,-0.21117976849750375,-0.2875979885041876,0.2443548599062557,0.7177261239156404,-0.8003667136649902
2010-03-22,0.015158062754487755,-0.19590579719582527,-0.27430172992527063,0.247012921822085,0.7220133852826114,-0.8935137686633635
2010-03-29,0.01483132320681109,-0.18422012837354904,-0.26786226632877624,0.2496709837379146,0.7263006466495829,-0.9866608236617371
2010-04-05,0.014592645937694236,-0.17596471857435392,-0.2555046320769289,0.2519349001477898,0.721388131076897,-1.0300624316846623
2010-04-12,0.014899890297164289,-0.172519724048451,-0.24764853316582236,0.253903207428199,0.709575782799468,-1.0361549544760014
2010-04-19,0.012799025065033092,-0.1633727125573902,-0.2467447041347833,0.2558715147086082,0.6977634345220389,-1.0422474772673405
2010-04-26,0.012199238110106144,-0.15136722106119285,-0.234117618505138,0.2578398219890171,0.6859510862446099,-1.0483400000586791
2010-05-03,0.011468689006639514,-0.15702036181628692,-0.24262549271750086,0.2598081292694269,0.6732863970345486,-1.0672687301364445
2010-05-10,0.021289576492049666,-0.19598549343643895,-0.27958552292738253,0.2617764365498358,0.6584908554929055,-1.1182879784302746
2010-05-17,0.02279837775321995,-0.21291399190002466,-0.29939083569485514,0.263744743830245,0.6436953139512629,-1.1693072267241054
2010-05-24,0.02299800763200823,-0.2723418596957692,-0.3543919086469499,0.2657130511106542,0.6288997724096198,-1.2203264750179355
2010-05-31,0.024820731831601932,-0.2648972138652131,-0.34069592849655933,0.2676813583910631,0.6141042308679773,-1.271345723311766
2010-06-07,0.023883385848418173,-0.2989157824676912,-0.3745361573010622,0.26964966567147286,0.6041037633924121,-1.3627479140027206
2010-06-14,0.02286220588160426,-0.2591314814160229,-0.3405047665348302,0.2716179729518818,0.5949024749278601,-1.4608805950931956
2010-06-21,0.022208874122560902,-0.23240449620281806,-0.3200216880772979,0.273586280232291,0.5857011864633082,-1.5590132761836708
2010-06-28,0.02066070149710755,-0.26469641669647936,-0.3535924655040027,0.2755545875127002,0.5764998979987561,-1.6571459572741458
2010-07-05,0.019879996163013704,-0.3127308352188646,-0.3987734678588241,0.27755514560554384,0.5748703150545665,-1.6466174385691965
2010-07-12,0.018560585193638485,-0.25643457308619305,-0.3499598578150508,0.2795798918077127,0.5789195112506496,-1.554593020017679
2010-07-19,0.018146015781205463,-0.2630057771755441,-0.3564776108276141,0.2816046380098824,0.5829687074467321,-1.4625686014661612
2010-07-26,0.01846761681742779,-0.2235827034853032,-0.31844868609698723,0.2836293842120518,0.5870179036428147,-1.3705441829146434
2010-08-02,0.017746357572139514,-0.20775500934519417,-0.3090196912887896,0.2856541304142212,0.5912690674086868,-1.3067466474224507
2010-08-09,0.01660457305493915,-0.20516540038098224,-0.30734240950360664,0.28767887661639063,0.5967320365932933,-1.4123104102862072
2010-08-16,0.01740072380099543,-0.2473236739541603,-0.34941236231866674,0.28970362281855977,0.6021950057778998,-1.5178741731499636
2010-08-23,0.01782350559933361,-0.2608826195154449,-0.3598581647867833,0.2917283690207292,0.6076579749625062,-1.62343793601372
2010-08-30,0.0177030018065783,-0.27838175551436223,-0.3758830959403935,0.2937531152228986,0.6131209441471133,-1.7290016988774763
2010-09-06,0.017212504633629416,-0.23181798168205164,-0.32757354031457586,0.29577786142506807,0.6312344319958948,-1.67691231231749
2010-09-13,0.016229108586886695,-0.2215955897984391,-0.3124610309327927,0.2978026076272375,0.6544081273103468,-1.561761665988006
2010-09-20,0.013891441187228695,-0.19933481096514677,-0.2943764940705413,0.2998273538294072,0.6775818226247988,-1.4466110196585218
2010-09-27,0.012171085115407066,-0.19312701343130245,-0.29485439897486415,0.30185210003157603,0.7007555179392508,-1.3314603733290382
2010-10-04,0.01033290270733007,-0.199584588115091,-0.29931254627878623,0.30322607243162053,0.7227827713424138,-1.262430940729231
2010-10-11,0.011195281669418269,-0.17205534816727094,-0.27472765405198685,0.30373234642883173,0.7432814355305252,-1.2548964597689927
2010-10-18,0.012362829273683453,-0.1578852943234681,-0.2578770772001868,0.30423862042604294,0.763780099718636,-1.2473619788087542
2010-10-25,0.017878034442905123,-0.15572187345847552,-0.2570862267980277,0.30474489442325414,0.7842787639067474,-1.2398274978485158
2010-11-01,0.017538450269992567,-0.15991173727490587,-0.25816382014278055,0.3052511684204656,0.8047774280948583,-1.2322930168882773
2010-11-08,0.016877288968560444,-0.12992260229616445,-0.2243844831063313,0.3057574424176771,0.8299601289347557,-1.2077521571274992
2010-11-15,0.016585904799962466,-0.15169243983473885,-0.2465448433490465,0.30626371641488803,0.8551428297746524,-1.183211297366721
2010-11-22,0.013315139090663656,-0.1541778625677318,-0.24646666001619724,0.30676999041209924,0.8803255306145498,-1.158670437605943
2010-11-29,0.014455392847397948,-0.16757637793632266,-0.25522648187512326,0.30727626440931044,0.905508231454447,-1.1341295778451648
2010-12-06,0.01674524594143089,-0.1346671228913451,-0.22449746173521118,0.30778253840652164,0.9280209031220948,-1.075659162187917
2010-12-13,0.016791549120855873,-0.12761462822391292,-0.2094284464734663,0.30828881240373285,0.9494655631208428,-1.003616924172082
2010-12-20,0.01417052095439652,-0.12234720482085155,-0.20367544739103924,0.308795086400944,0.9709102231195909,-0.931574686156247
2010-12-27,0.012023501751602382,-0.11417564210813543,-0.19458528238626163,0.3093013603981552,0.9923548831183389,-0.8595324481404115
2011-01-03,0.008393030732857156,-0.10187907254563419,-0.18213206715354974,0.3103889929455761,1.0117434714908142,-0.7966274740369764
2011-01-10,0.009371614974267393,-0.1054175648746529,-0.18397441442843887,0.3129300218685209,1.0259918807976078,-0.7565656597145408
2011-01-17,0.011534680626767916,-0.08948578827447153,-0.16356082047974818,0.3154710507914658,1.040240290104401,-0.7165038453921057
2011-01-24,0.011847682013831969,-0.06896244974924572,-0.16564652266041235,0.3180120797144107,1.0544886994111942,-0.6764420310696697
2011-01-31,0.014114649770873275,-0.07837615308715185,-0.16974833642967949,0.32055310863735553,1.0687371087179873,-0.6363802167472339
2011-02-07,0.014184701030483813,-0.049717364208237975,-0.14113100885923494,0.3230941375603004,1.0979581807354555,-0.5956544038118317
2011-02-14,0.013167525797786572,-0.03839406423000215,-0.12959902030557743,0.3256351664832453,1.1296746965380364,-0.5548179244409346
2011-02-21,0.014032874947652854,-0.025317550729411678,-0.12030899451506301,0.32817619540619014,1.1613912123406167,-0.5139814450700378
2011-02-28,0.016564776810321487,-0.04284117671893428,-0.13403107113747653,0.33071722432913475,1.1931077281431977,-0.4731449656991405
2011-03-07,0.01756770846462783,-0.05732565713703336,-0.14888282796546928,0.3332582532520796,1.217664772745853,-0.47369990154914304
2011-03-14,0.018263325340071402,-0.06761923602723574,-0.16082334299782766,0.33579928217502447,1.2410285721485206,-0.4811534066026292
2011-03-21,0.02219607266744996,-0.06301065563414357,-0.15909397435181846,0.33834031109796936,1.2643923715511884,-0.48860691165611486
2011-03-28,0.019384036581338672,-0.04586537924524275,-0.14883074110464298,0.3408813400209142,1.2877561709538563,-0.49606041670960055
2011-04-04,0.017784413532386946,-0.024384544350039637,-0.12912100931803494,0.34280443938914273,1.3059991825641597,-0.47699070082410544
2011-04-11,0.01758973190723179,-0.02639500654489604,-0.13642961273275742,0.34390363268441687,1.3174144771179777,-0.4225566903533036
2011-04-18,0.01553892628113936,-0.0454711526591862,-0.15321929781650384,0.3450028259796913,1.3288297716717956,-0.36812267988250125
2011-04-25,0.014238211818778018,-0.015899592774493616,-0.12705270478538608,0.34610201927496514,1.3402450662256136,-0.3136886694116989
2011-05-02,0.014296375198668753,0.01889902353722033,-0.1044839241471896,0.34720121257023934,1.350002754959237,-0.27309805805902576
2011-05-09,0.021458677137073053,0.005862773241523234,-0.11745853840426262,0.3483004058655132,1.3498148087716932,-0.3155678414151269
2011-05-16,0.028482723943247395,-0.008621707176575844,-0.13207574523370755,0.34939959916078733,1.3496268625841497,-0.3580376247712276
2011-05-23,0.028907399045142286,-0.02637912955946128,-0.14259103221066574,0.35049879245606147,1.3494389163966056,-0.4005074081273287
2011-05-30,0.02980257317879664,-0.019969393374270287,-0.130659216002315,0.35159798575133533,1.3492509702090618,-0.44297719148342934
2011-06-06,0.026875786957472773,-0.05733312865959089,-0.16970484230964122,0.3526971790466095,1.35123340471794,-0.39862120486831476
2011-06-13,0.01583807435771225,-0.07188993756689277,-0.18216686244958036,0.3537963723418834,1.3540839915053866,-0.3195349102647141
2011-06-20,0.015014385401036955,-0.05835112360805488,-0.17649204670000254,0.3548955656371575,1.356934578292833,-0.24044861566111345
2011-06-27,0.01839132144834874,-0.062263710920683446,-0.17497993648774543,0.35599475893243193,1.3597851650802801,-0.1613623210575128
2011-07-04,0.02223520080659311,-0.004966368536449035,-0.12321153748668971,0.357628699064804,1.3605701039357079,-0.21218547072224767
2011-07-11,0.023813148093085098,-0.013149553617587994,-0.14074868493577664,0.35997563497997437,1.3586008455484433,-0.4362212127447643
2011-07-18,0.02390275126781652,-0.025964667599811416,-0.15295865134593306,0.362322570895145,1.3566315871611785,-0.6602569547672809
2011-07-25,0.022801259504800386,-0.0039005350893875036,-0.12515816456645104,0.3646695068103154,1.3546623287739143,-0.884292696789797
2011-08-01,0.01639803696759672,-0.0528137914526026,-0.1690357754435892,0.3670164427254861,1.3526930703866498,-1.1083284388123136
2011-08-08,0.016688726126813453,-0.19335977211319896,-0.3145815284094875,0.3693633786406562,1.3499887335769916,-1.2305436308150588
2011-08-15,0.021402921686646918,-0.12184028276955221,-0.2406875644617472,0.3717103145558263,1.3472843967673338,-1.3527588228178038
2011-08-22,0.02292637856714812,-0.1885991669902903,-0.3107925540548371,0.37405725047099697,1.3445800599576756,-1.474974014820549
2011-08-29,0.023466638619991802,-0.11585248006656862,-0.2358296955863515,0.37640418638616735,1.3418757231480174,-1.597189206823294
2011-09-05,0.024020770445988947,-0.1476236769464285,-0.2672104910275199,0.378751122301338,1.339360326950176,-1.5839666549594715
2011-09-12,0.017282830450461372,-0.16665935231353202,-0.2773781432938308,0.3810980582165084,1.3369866362111968,-1.4691657951957242
2011-09-19,0.014757916185484365,-0.13054211604156,-0.2410351991723945,0.38344499413167876,1.3346129454722178,-1.3543649354319767
2011-09-26,0.016806515067414606,-0.16849340355911333,-0.27678725976062807,0.3857919300468495,1.332239254733238,-1.2395640756682293
2011-10-03,0.019931375719904193,-0.2097824900080983,-0.3321620638953931,0.3882490298108569,1.3323283551480742,-1.1548085849639418
2011-10-10,0.023065025841588066,-0.12712368692919498,-0.24903026710118428,0.390981539196958,1.3385744334474463,-1.1451665169083043
2011-10-17,0.025268908144266765,-0.13096820036963266,-0.2438421611631566,0.39371404858305936,1.344820511746819,-1.1355244488526668
2011-10-24,0.02548253285134221,-0.07607129214929928,-0.19749663026511557,0.3964465579691608,1.3510665900461916,-1.1258823807970295
2011-10-31,0.023126684310741386,-0.07167315964157765,-0.19826997693603984,0.3991790673552616,1.3573126683455639,-1.1162403127413918
2011-11-07,0.020113806604815716,-0.05962522574640767,-0.19147417980489048,0.4019115767413633,1.34944327197492,-1.0703921080842242
2011-11-14,0.01784036200016211,-0.05849982766117913,-0.19959092518656782,0.4046440861274641,1.339221296492607,-1.0185095473268015
2011-11-21,0.015617173474389637,-0.11499605679341131,-0.2506901512383519,0.40737659551356575,1.328999321010294,-0.9666269865693786
2011-11-28,0.016050688702609547,-0.11757819423506567,-0.2510637763378025,0.4101091048996672,1.318777345527981,-0.9147444258119557
2011-12-05,0.015914590697044245,-0.056496836988880264,-0.19498511004095484,0.41284161428576827,1.3108762369672802,-0.9258989016197705
2011-12-12,0.015311153797480232,-0.06461952349153252,-0.21289588258949244,0.41557412367186963,1.3047157785977888,-0.9843311548515136
2011-12-19,0.016780800440829333,-0.09173004686269076,-0.23994020817962627,0.4183066330579708,1.2985553202282976,-1.0427634080832562
2011-12-26,0.017097520034339946,-0.035651496595654066,-0.18781558172713522,0.42103914244407215,1.2923948618588061,-1.1011956613149991
2012-01-02,0.016005824363829576,-0.04377418309830632,-0.19453319552543533,0.42362223242232,1.2875011011279036,-1.1502386464403067
2012-01-09,0.018240668704349868,-0.025164488288128867,-0.1744585374633843,0.42530880595344744,1.2902075262285346,-1.1429460229270016
2012-01-16,0.01696691312944825,-0.022043674824305626,-0.16716733169667713,0.4269953794845746,1.2929139513291652,-1.1356533994136968
2012-01-23,0.013896731027660056,0.008427995986276525,-0.14378160418429853,0.4286819530157024,1.2956203764297958,-1.1283607759003917
2012-01-30,0.013117552590131495,0.0025729165798357907,-0.1463800065653162,0.43036852654682956,1.2983268015304268,-1.1210681523870871
2012-02-06,0.009359005543064406,0.022912476404375604,-0.1191619166614685,0.4320551000779567,1.2983331075519353,-1.1448692893526249
2012-02-13,0.00909434204985308,0.025984517429281605,-0.1126962505097315,0.4337416736090845,1.2972593659417948,-1.1811079305096999
2012-02-20,0.00830424245255068,0.03404234696528861,-0.10447522532318194,0.43542824714021167,1.2961856243316552,-1.2173465716667746
2012-02-27,0.007978332884909668,0.037404428345032215,-0.09894818349851463,0.43711482067133883,1.2951118827215153,-1.2535852128238494
2012-03-05,0.011461940391194712,0.0354173146581681,-0.1017812419612997,0.43880139420246655,1.3004834094506714,-1.2239585170427474
2012-03-12,0.01312033744706799,0.03508794503875682,-0.09590656542598508,0.4404879677335937,1.310688887434301,-1.144932818558013
2012-03-19,0.013562720533683442,0.0647795681401031,-0.06230969152725732,0.4421745412647212,1.3208943654179288,-1.0659071200732786
2012-03-26,0.013784447540746921,0.0650452222754821,-0.0564350149919427,0.44386111479584867,1.3310998434015573,-0.9868814215885438
2012-04-02,0.011841146823475184,0.06747440104700028,-0.05423633418239864,0.44550259782708473,1.338958340882172,-0.9226145355677993
2012-04-09,0.0112760754013333,0.031887331563173256,-0.08625161336002768,0.44687353785897316,1.332734955344703,-0.9469005243309944
2012-04-16,0.012358826512997762,0.03101814443898015,-0.09722751367651304,0.4482444778908616,1.326511569807234,-0.9711865130941894
2012-04-23,0.012419304256445007,0.031630186661818126,-0.09951307664291403,0.4496154179227506,1.320288184269765,-0.9954725018573842
2012-04-30,0.011798474602588819,0.062069895959237495,-0.07259902124645576,0.45098635795463904,1.314064798732296,-1.0197584906205794
2012-05-07,0.010795465790012984,0.040275672201204496,-0.0972188148525054,0.4523572979865283,1.2819713066321703,-1.1902341378707773
2012-05-14,0.009651056616322153,0.006996576789628997,-0.12435872142350382,0.45372823801841644,1.245566130104935,-1.385074728202142
2012-05-21,0.010301549457792549,-0.013285493819676458,-0.14379030300830617,0.45509917805030575,1.2091609535777001,-1.579915318533507
2012-05-28,0.012647127538587915,-0.018561426456761686,-0.1422000094631998,0.4564701180821942,1.1727557770504653,-1.774755908864872
2012-06-04,0.0141898899613534,-0.056111119636847576,-0.17664841336570108,0.4578410581140832,1.148797351709683,-1.8314411155783354
2012-06-11,0.0155420422381223,-0.023194393069312473,-0.14992562601419157,0.45921199814597163,1.1414345946175035,-1.7039191441345964
2012-06-18,0.01502215871220432,0.011934630573279084,-0.11877078783078293,0.46058293817786067,1.1340718375253245,-1.576397172690858
2012-06-25,0.015166834614032685,-0.013478923236999278,-0.14576302656009046,0.4619538782097491,1.1267090804331454,-1.4488752012471193
2012-07-02,0.019236654519367888,0.025702882537321232,-0.10075573547737311,0.46330279124326534,1.1233796286371716,-1.3370185840782625
2012-07-09,0.02392434469134895,0.011346974569899719,-0.11209666815252109,0.4645195422865462,1.1442500086184244,-1.3191540925586984
2012-07-16,0.02529838915869616,0.010382110448511526,-0.11107116166859451,0.465736293329827,1.1651203885996775,-1.3012896010391342
2012-07-23,0.023884812748836057,0.00977110593713987,-0.11378254267849205,0.4669530443731082,1.1859907685809306,-1.28342510951957
2012-07-30,0.021954283161420313,0.04712736969990294,-0.08355752391492582,0.46816979541638903,1.2068611485621843,-1.2655606180000056
