,return,Dow Jones
2021-02-22,0.011020651158524611,2.0075145902065406
2021-03-01,0.013357624617479125,2.0089831594736824
2021-03-08,0.020335149564224088,2.0373475496096
2021-03-15,0.022465233375784148,2.1596569965033092
2021-03-22,0.025593202440399875,2.1360390986143583
2021-03-29,0.03319954604582327,2.1828124901628665
2021-04-05,0.03188221239195625,2.220622545149853
2021-04-12,0.029945181694155915,2.2438095852379862
2021-04-19,0.029205610971257644,2.2791129444069202
2021-04-26,0.01968822966120445,2.2689055993395693
2021-05-03,0.014115679872828385,2.2828960253285517
2021-05-10,0.014746260814642476,2.349797283562469
2021-05-17,0.014694271483428367,2.3056953764128663
2021-05-24,0.017076958496532787,2.3127289847316113
2021-05-31,0.018322187818353573,2.32712411819246
2021-06-07,0.01731154961623495,2.337834130694098
2021-06-14,0.01606383209886539,2.312704494741006
2021-06-21,0.012297891808293295,2.257790464281478
2021-06-28,0.009171034920340822,2.3009646573801876
2021-07-05,0.009511212929807996,2.3544229861947557
2021-07-12,0.011351938212713568,2.376719669844783
2021-07-19,0.014686367197545897,2.266830176406921
2021-07-26,0.02226989625775009,2.392460092450574
2021-08-02,0.0230935588184537,2.3599282530658985
2021-08-09,0.02496518253595745,2.3879485380795833
2021-08-16,0.02408683338722528,2.4435814950429804
2021-08-23,0.018500572334406978,2.412798822105941
2021-08-30,0.023118302438917705,2.4196132657629983
2021-09-06,0.02144114160512865,2.416345719897837
2021-09-13,0.020818468293910413,2.363272174494982
2021-09-20,0.020265540694158705,2.2677259289446523
2021-09-27,0.01505985605733855,2.3632447789122706
2021-10-04,0.013725115379660383,2.2711744516895407
2021-10-11,0.013164915366119748,2.323575975146804
2021-10-18,0.01225675514462518,2.4046058825370187
2021-10-25,0.01092163229496888,2.455881281511027
2021-11-01,0.011255071819482146,2.474231755996917
2021-11-08,0.012309506406610073,2.5293155560523353
2021-11-15,0.014708637304873623,2.4926797753606413
2021-11-22,0.015722238009768335,2.4429281519037827
2021-11-29,0.025365921492421784,2.3915709812662276
2021-12-06,0.033680686571698336,2.4012503387395125
2021-12-13,0.03524590222594687,2.446296563323471
2021-12-20,0.03512842292088798,2.3699168485561484
2021-12-27,0.03238255764430401,2.515518559480676
2022-01-03,0.0197335367341229,2.5455565706694814
2022-01-10,0.015522675500530284,2.490705633067106
2022-01-17,0.01606622066121257,2.4740159120119216
2022-01-24,0.012434647641896144,2.309596341357072
2022-01-31,0.012876913529148252,2.3911372178733044
2022-02-07,0.014266250766520444,2.3868091308895596
2022-02-14,0.015032814195016064,2.331026328390425
2022-02-21,0.018134332557257368,2.2792777329877727
2022-02-28,0.019057975016842497,2.25945163279677
2022-03-07,0.030094712251883537,2.1451966947623755
2022-03-14,0.04645400430636888,2.1587832434486645
2022-03-21,0.05500374725872985,2.3296254179108873
2022-03-28,0.05828389511422294,2.3724384874193163
2022-04-04,0.05591149325652108,2.3688243459244025
2022-04-11,0.04459173217971433,2.3036008595892374
2022-04-18,0.040163988608153234,2.314610978246937
2022-04-25,0.03573945511452721,2.2761197694534547
2022-05-02,0.03181552060333078,2.1711374059975466
2022-05-09,0.03240080596033258,2.08444906552376
2022-05-16,0.032164477482367226,2.0820816305844883
2022-05-23,0.03017760105502701,2.0456147893195116
2022-05-30,0.02860612470127582,2.1872318957556476
2022-06-06,0.02933286947486048,2.1556530905816444
2022-06-13,0.022604575800557296,1.900727023883815
2022-06-20,0.020933676441827517,1.83399885592248
2022-06-27,0.024278251855201913,1.99864921360744
2022-07-04,0.022879338567034425,1.9624139895417472
2022-07-11,0.028577066982246,1.9705515153183677
2022-07-18,0.03349956811670645,1.9597945982584517
2022-07-25,0.03336983779854314,2.0572821944199804
2022-08-01,0.033898389697121584,2.143179798756428
2022-08-08,0.03423036729097232,2.1468076380426973
2022-08-15,0.029923654339909088,2.261559847411754
2022-08-22,0.02941157674091509,2.1713615516742726
2022-08-29,0.029089843226074948,2.0688595261651725
2022-09-05,0.0266938213240455,1.9859169090002293
2022-09-12,0.029107289065622283,2.098862462706416
2022-09-19,0.02925086215698642,1.9541702021109748
2022-09-26,0.028304355156114312,1.767269857791972
2022-10-03,0.026067384416455758,1.7917185474808621
2022-10-10,0.02353589368262463,1.7611141533737371
2022-10-17,0.023541616564266767,1.8655629255936617
2022-10-24,0.023101708477653707,2.005169362292648
2022-10-31,0.019511556304211725,2.1362250565091236
2022-11-07,0.018552199909298253,2.146219048098998
2022-11-14,0.01916497800257485,2.2216328610334664
2022-11-21,0.019828088098871717,2.239015358263569
2022-11-28,0.020707997829437146,2.2548674386231364
2022-12-05,0.021445317090602083,2.2652428929480317
2022-12-12,0.02112603998378884,2.2713994275354397
2022-12-19,0.023006345966418207,2.138838013981328
2022-12-26,0.023422889525960368,2.186272220191591
2023-01-02,0.024167418331711186,2.1802493428410457
2023-01-09,0.026997924596817657,2.219608493504961
2023-01-16,0.026016778220233516,2.303019741168096
2023-01-23,0.024410913872942384,2.2315002518244493
2023-01-30,0.023518063081244205,2.2408014672394057
2023-02-06,0.017586680842700604,2.2592835235392252
2023-02-13,0.01715020484027017,2.2969968638175504
2023-02-20,0.01664292237227052,2.252447910568255
2023-02-27,0.01734509859995103,2.152816817601887
2023-03-06,0.01698229886924819,2.210447991764838
2023-03-13,0.016239101421102183,2.0391222437593077
2023-03-20,0.02045112750454027,2.0843301437897193
2023-03-27,0.02189672323382985,2.104254203943143
2023-04-03,0.023847228696561886,2.228481341626619
2023-04-10,0.025971074543176716,2.2269268498500656
2023-04-17,0.021576436789286467,2.269501660805826
2023-04-24,0.02033561150547635,2.2576236002776935
2023-05-01,0.021176187320143522,2.276357612921536
2023-05-08,0.021316220673364472,2.230345486504724
2023-05-15,0.022838206613776342,2.2016452929383035
2023-05-22,0.023348038851814072,2.1950545798733856
2023-05-29,0.022320607797014027,2.1745207604623498
2023-06-05,0.021289676112469808,2.2244126825094552
2023-06-12,0.01898487264649305,2.27791210469809
2023-06-19,0.02204905817184347,2.302649070632325
2023-06-26,0.023170414989113992,2.240548680726209
2023-07-03,0.0218668070264283,2.3153311500045657
2023-07-10,0.021697573008774177,2.264955654414153
2023-07-17,0.019433056730684288,2.3330643937102855
2023-07-24,0.016925893068141917,2.4208244825864917
2023-07-31,0.014055330512033762,2.4365823387449175
2023-08-07,0.01417092992622474,2.427401082775468
2023-08-14,0.013414426074749724,2.409814779013379
2023-08-21,0.013331866210902207,2.3201365842628197
2023-08-28,0.012385917538332666,2.3303684193207754
2023-09-04,0.011404044278350537,2.3598805183384477
2023-09-11,0.010803420915423577,2.3413918206852435
2023-09-18,0.009446426621890354,2.337203202122573
2023-09-25,0.008721879087652326,2.271594932375695
2023-10-02,0.010876343797757365,2.210650968127651
2023-10-09,0.019530998770996247,2.2288532574161497
2023-10-16,0.023597375191575606,2.269221063625332
2023-10-23,0.026205869816991096,2.1578451522831075
2023-10-30,0.02717150989891417,2.157053585976595
2023-11-06,0.025055046124784302,2.281050144172254
2023-11-13,0.024122170097289588,2.306766709730699
2023-11-20,0.023894059839399157,2.3931752831931647
2023-11-27,0.02436319139153542,2.412560563553273
2023-12-04,0.023027574715788562,2.5051115587272044
2023-12-11,0.0227157347189949,2.526415775130839
2023-12-18,0.022745933491383596,2.6221670724669144
2023-12-25,0.021442585275557566,2.6306626086994167
2024-01-01,0.021888415238069128,2.662920492256983
2024-01-08,0.019895853955372203,2.6622268859128915
2024-01-15,0.01919108779059202,2.652660016362556
2024-01-22,0.01681406522478531,2.6961027691887502
2024-01-29,0.017093465826363112,2.7313434505851184
2024-02-05,0.017038007971720826,2.7363028812249746
2024-02-12,0.015938361398939192,2.7806413865888997
2024-02-19,0.01649368857272667,2.7626416585786275
2024-02-26,0.016313672203818904,2.8095287833038447
2024-03-04,0.014531496672404696,2.8010913589134563
2024-03-11,0.01183330319423515,2.7776959463628854
2024-03-18,0.011762870471980064,2.7799029511094635
2024-03-25,0.011576993106211618,2.835500210798419
2024-04-01,0.01102883415842101,2.8624068238664444
2024-04-08,0.011106828299511852,2.790781072868646
2024-04-15,0.010869388218505575,2.667762869043438
2024-04-22,0.011287315009095139,2.7214113065986365
2024-04-29,0.011536913011954046,2.736937130473192
