,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2007-11-09,0.08932044956418007,13042.740234375,1453.699951171875,14711.446260869569,293.8319333333333,2.60847626,10870.0,461.0,327.0,396.0
2007-11-16,0.09263857368461058,13176.7900390625,1458.739990234375,14710.798,295.57050000000004,2.58788975,10148.0,452.0,340.0,388.0
2007-11-23,0.09779206632577626,12980.8798828125,1440.699951171875,14710.149739130437,297.3090666666667,2.56730324,10210.0,443.0,323.0,367.0
2007-11-30,0.09243977158255301,13371.7197265625,1481.1400146484375,14709.50147826087,299.0476333333333,2.54671673,10068.0,440.0,315.0,364.0
2007-12-07,0.08523063246894544,13625.580078125,1504.6600341796875,14708.853217391304,300.77490322580644,2.528842806451613,9918.0,458.0,312.0,377.0
2007-12-14,0.08863570418170671,13339.849609375,1467.949951171875,14708.20495652174,302.50029032258067,2.5114209806451613,9236.0,466.0,288.0,388.0
2007-12-21,0.08496332081002,13450.650390625,1484.4599609375,14707.556695652174,304.22567741935484,2.49399915483871,9143.0,458.0,300.0,384.0
2007-12-28,0.07798654275068813,13365.8701171875,1478.489990234375,14706.908434782608,305.95106451612907,2.476577329032258,8702.0,451.0,318.0,377.0
2008-01-04,0.07828492693127612,12800.1796875,1411.6300048828125,14711.785131868131,307.06590322580644,2.4502831193548387,7949.0,436.0,320.0,347.0
2008-01-11,0.07946863893578743,12606.2998046875,1401.02001953125,14724.02843956044,307.36667741935486,2.4121590645161293,6462.0,439.0,309.0,338.0
2008-01-18,0.07324961863121185,12099.2998046875,1325.18994140625,14736.271747252747,307.6674516129032,2.3740350096774194,5780.0,428.0,286.0,320.0
2008-01-25,0.07689369691576654,12207.169921875,1330.6099853515625,14748.515054945055,307.96822580645164,2.33591095483871,6134.0,428.0,230.0,315.0
2008-02-01,0.07699842748945046,12743.1904296875,1395.4200439453125,14760.758362637363,308.269,2.2977869,6353.0,432.0,210.0,313.0
2008-02-08,0.074757838255238,12182.1298828125,1331.2900390625,14773.00167032967,314.03072413793103,2.209898134482758,7355.0,443.0,223.0,311.0
2008-02-15,0.07644346520539837,12348.2099609375,1349.989990234375,14785.244978021978,319.79244827586206,2.122009368965517,7187.0,458.0,221.0,321.0
2008-02-22,0.0840511700777482,12381.01953125,1353.1099853515625,14797.488285714286,325.55417241379314,2.034120603448276,7613.0,458.0,220.0,326.0
2008-02-29,0.0821544949922577,12266.3896484375,1330.6300048828125,14809.731593406594,331.31589655172417,1.9462318379310344,8536.0,441.0,185.0,296.0
2008-03-07,0.08824548225961286,11893.6904296875,1293.3699951171875,14821.9749010989,334.2045483870968,1.9499010741935483,7972.0,455.0,145.0,294.0
2008-03-14,0.08473223088006646,11951.08984375,1288.1400146484375,14834.218208791208,336.6143548387097,1.9688299774193547,7684.0,435.0,118.0,284.0
2008-03-21,0.09786980162698641,12361.3203125,1329.510009765625,14846.461516483516,339.0241612903226,1.9877588806451612,8069.0,417.0,63.0,278.0
2008-03-28,0.10272652057270557,12216.400390625,1315.219970703125,14858.704824175824,341.4339677419355,2.006687783870968,7737.0,433.0,133.0,291.0
2008-04-04,0.10547295988019215,12609.419921875,1370.4000244140625,14866.798736263736,344.9171,2.04443822,7889.0,432.0,135.0,299.0
2008-04-11,0.10504310486317518,12325.419921875,1332.8299560546875,14869.36012087912,349.8313333333333,2.1072840333333334,8203.0,430.0,119.0,297.0
2008-04-18,0.08894622375571597,12849.3603515625,1390.3299560546875,14871.921505494503,354.74556666666666,2.1701298466666668,9329.0,451.0,135.0,329.0
2008-04-25,0.07470434054220017,12891.8603515625,1397.8399658203125,14874.48289010989,359.6598,2.23297566,9581.0,461.0,134.0,349.0
2008-05-02,0.06744967501706264,13058.2001953125,1413.9000244140625,14877.044274725276,364.6962258064517,2.301090854838709,10237.0,457.0,150.0,348.0
2008-05-09,0.07503641897561741,12745.8798828125,1388.280029296875,14879.60565934066,370.4658064516129,2.400822338709677,11459.0,453.0,169.0,333.0
2008-05-16,0.07968880575678554,12986.7998046875,1425.3499755859375,14882.167043956044,376.2353870967742,2.500553822580645,11465.0,458.0,184.0,343.0
2008-05-23,0.08690667884773254,12479.6298828125,1375.9300537109375,14884.728428571429,382.0049677419355,2.600285306451613,11440.0,457.0,186.0,343.0
2008-05-30,0.0926086825023834,12638.3203125,1400.3800048828125,14887.289813186811,387.7745483870968,2.700016790322581,11612.0,472.0,189.0,368.0
2008-06-06,0.0950145947274445,12209.8095703125,1360.6800537109375,14889.851197802198,390.4701666666666,2.765262883333333,9646.0,465.0,185.0,350.0
2008-06-13,0.12507825073062748,12307.349609375,1360.030029296875,14892.412582417584,391.9362,2.81671482,9428.0,479.0,199.0,395.0
2008-06-20,0.12406986037539591,11842.6904296875,1317.9300537109375,14894.973967032967,393.40223333333336,2.8681667566666667,9599.0,471.0,187.0,381.0
2008-06-27,0.12243572081360696,11346.509765625,1278.3800048828125,14897.535351648352,394.8682666666666,2.919618693333333,8854.0,453.0,168.0,362.0
2008-07-04,0.11957403116445037,11288.5400390625,1262.9000244140625,14889.516717391303,393.0048387096774,2.959038348387097,9230.0,453.0,184.0,359.0
2008-07-11,0.09243227932662847,11100.5400390625,1239.489990234375,14867.391391304349,386.7021290322581,2.9824149612903224,9012.0,452.0,162.0,355.0
2008-07-18,0.10225946395951697,11496.5703125,1260.6800537109375,14845.26606521739,380.3994193548387,3.0057915741935486,8637.0,466.0,148.0,371.0
2008-07-25,0.10561292112476006,11370.6904296875,1257.760009765625,14823.140739130436,374.09670967741937,3.0291681870967744,8280.0,469.0,175.0,373.0
2008-08-01,0.10849074474172234,11326.3203125,1260.31005859375,14801.015413043478,367.794,3.0525448,7201.0,457.0,166.0,354.0
2008-08-08,0.1056251157987034,11734.3203125,1296.3199462890625,14778.890086956522,363.5872258064516,2.9799210193548387,7557.0,455.0,170.0,351.0
2008-08-15,0.09834530771888211,11659.900390625,1298.199951171875,14756.764760869566,359.3804516129032,2.9072972387096776,7147.0,447.0,185.0,342.0
2008-08-22,0.09422785017834742,11628.0595703125,1292.199951171875,14734.63943478261,355.1736774193548,2.834673458064516,6809.0,446.0,170.0,345.0
2008-08-29,0.10300956484856702,11543.9599609375,1282.8299560546875,14712.514108695652,350.96690322580645,2.762049677419355,5663.0,443.0,172.0,345.0
2008-09-05,0.10711345166644343,11220.9599609375,1242.31005859375,14690.388782608696,345.09773333333334,2.58110044,4800.0,427.0,168.0,324.0
2008-09-12,0.1041472212925721,11421.990234375,1251.699951171875,14668.26345652174,337.98176666666666,2.31890711,4975.0,432.0,149.0,332.0
2008-09-19,0.12769367384730154,11388.4404296875,1255.0799560546875,14646.138130434783,330.8658,2.05671378,3746.0,436.0,99.0,337.0
2008-09-26,0.14091038918130833,11143.1298828125,1213.27001953125,14624.012804347827,323.7498333333333,1.7945204499999998,3002.0,436.0,87.0,341.0
2008-10-03,0.1736427412789518,10325.3798828125,1099.22998046875,14604.3545,316.29293548387096,1.5541641812903224,2221.0,411.0,51.0,309.0
2008-10-10,0.19678699818252937,8451.1904296875,899.219970703125,14590.86375,307.98370967741937,1.3684005658064515,1438.0,415.0,25.0,327.0
2008-10-17,0.2179533776463797,8852.2197265625,940.5499877929688,14577.373,299.6744838709677,1.1826369503225806,1102.0,432.0,83.0,330.0
2008-10-24,0.21799784758865792,8378.9501953125,876.77001953125,14563.88225,291.3652580645161,0.9968733348387095,851.0,411.0,89.0,309.0
2008-10-31,0.21708099448029783,9325.009765625,968.75,14550.3915,283.05603225806453,0.8111097193548387,829.0,435.0,46.0,329.0
2008-11-07,0.24294150239667672,8943.8095703125,930.989990234375,14536.90075,276.737,0.684256762,841.0,425.0,31.0,311.0
2008-11-14,0.23568974915307458,8497.3095703125,873.2899780273438,14523.41,270.7496666666667,0.5672222476666666,836.0,422.0,15.0,294.0
2008-11-21,0.23512335161143194,8046.419921875,800.030029296875,14509.91925,264.76233333333334,0.4501877333333333,715.0,370.0,2.0,253.0
2008-11-28,0.2509918674374182,8829.0400390625,896.239990234375,14496.4285,258.775,0.3331532189999999,663.0,345.0,1.0,235.0
2008-12-05,0.2626266086255005,8635.419921875,876.0700073242188,14482.93775,255.0417741935484,0.3075864706451612,764.0,311.0,2.0,209.0
2008-12-12,0.26533093782953615,8629.6796875,879.72998046875,14469.447,252.99912903225808,0.3506205467741935,818.0,307.0,2.0,198.0
2008-12-19,0.27240598757349455,8579.1103515625,887.8800048828125,14455.95625,250.95648387096776,0.3936546229032258,774.0,255.0,2.0,166.0
2008-12-26,0.2712343555757094,8515.5498046875,872.7999877929688,14442.4655,248.91383870967744,0.436688699032258,773.0,261.0,3.0,180.0
2009-01-02,0.26878029269119524,9034.6904296875,931.7999877929688,14430.350155555556,247.0049677419355,0.4706096251612903,872.0,283.0,8.0,207.0
2009-01-09,0.2685504096669288,8599.1796875,890.3499755859375,14426.487244444445,245.89874193548388,0.4498516512903225,881.0,304.0,7.0,188.0
2009-01-16,0.2450744785419802,8281.2197265625,850.1199951171875,14422.624333333331,244.79251612903224,0.4290936774193548,980.0,289.0,12.0,183.0
2009-01-23,0.24453889295908182,8077.56005859375,831.9500122070312,14418.761422222222,243.68629032258065,0.4083357035483871,1070.0,332.0,11.0,205.0
2009-01-30,0.2328860679287082,8000.85986328125,825.8800048828125,14414.89851111111,242.58006451612903,0.3875777296774194,1642.0,358.0,24.0,227.0
2009-02-06,0.1827595786856773,8280.58984375,868.5999755859375,14411.0356,240.2234642857143,0.2276602889285714,1908.0,370.0,28.0,240.0
2009-02-13,0.15947086065860833,7850.41015625,826.8400268554688,14407.17268888889,237.3667142857143,0.0120790614285714,2099.0,368.0,29.0,229.0
2009-02-20,0.1798184412457725,7365.669921875,770.0499877929688,14403.309777777778,234.5099642857143,-0.2035021660714285,1986.0,356.0,27.0,221.0
2009-02-27,0.16827182274439237,7062.93017578125,735.0900268554688,14399.446866666667,231.65321428571428,-0.4190833935714285,2225.0,371.0,26.0,269.0
2009-03-06,0.1891546641242095,6626.93994140625,683.3800048828125,14395.583955555556,230.39667741935483,-0.2049337993548387,2122.0,350.0,21.0,249.0
2009-03-13,0.20007460282804504,7223.97998046875,756.5499877929688,14391.721044444444,229.7802258064516,0.181108123548387,1782.0,366.0,20.0,248.0
2009-03-20,0.1938632757712555,7278.3798828125,768.5399780273438,14387.858133333331,229.1637741935484,0.5671500464516128,1678.0,365.0,22.0,218.0
2009-03-27,0.19012106283077812,7776.18017578125,815.9400024414062,14383.995222222224,228.5473225806452,0.9531919693548384,1506.0,362.0,14.0,236.0
2009-04-03,0.18475437240803272,8017.58984375,842.5,14382.722725274723,227.9108,1.2334901666666669,1478.0,370.0,21.0,251.0
2009-04-10,0.1825976728874395,8083.3798828125,856.5599975585938,14387.926263736264,227.2241,1.2494290499999998,1682.0,376.0,18.0,249.0
2009-04-17,0.17183950291103695,8131.330078125,869.5999755859375,14393.129802197804,226.5374,1.2653679333333332,1873.0,379.0,14.0,248.0
2009-05-01,0.16831769611343486,8212.41015625,877.52001953125,14403.53687912088,225.164,1.2972457,2214.0,409.0,16.0,272.0
2009-05-08,0.16262017849646404,8574.650390625,929.22998046875,14408.740417582418,226.85167741935484,1.2921122612903226,2544.0,428.0,19.0,278.0
2009-05-15,0.14900277145375365,8268.6396484375,882.8800048828125,14413.943956043957,228.53935483870967,1.286978822580645,2786.0,409.0,17.0,265.0
2009-05-22,0.11948795413645721,8277.3203125,887.0,14419.147494505494,230.22703225806453,1.2818453838709678,3494.0,438.0,18.0,296.0
2009-05-29,0.10263086866389007,8500.330078125,919.1400146484376,14424.351032967032,231.91470967741932,1.2767119451612905,3809.0,434.0,14.0,306.0
2009-06-05,0.10408363171414811,8763.1298828125,940.0900268554688,14429.55457142857,232.31186666666667,1.3115416066666667,3583.0,463.0,20.0,353.0
2009-06-12,0.10389073042137775,8799.259765625,946.2100219726562,14434.75810989011,231.74113333333332,1.3763435933333334,4070.0,465.0,19.0,346.0
2009-06-19,0.09581879029114097,8539.73046875,921.22998046875,14439.961648351647,231.1704,1.44114558,3703.0,452.0,19.0,345.0
2009-06-26,0.09907615286407016,8438.3896484375,918.9000244140624,14445.165186813188,230.59966666666668,1.5059475666666668,3520.0,430.0,20.0,318.0
2009-07-03,0.09279546525840156,8280.740234375,896.4199829101562,14453.281282608696,230.6648387096774,1.5827054870967745,2985.0,432.0,17.0,314.0
2009-07-10,0.1001761438353084,8146.52001953125,879.1300048828125,14468.67877173913,232.3197741935484,1.689353241935484,3542.0,420.0,18.0,289.0
2009-07-17,0.10416832945355675,8743.9404296875,940.3800048828124,14484.076260869564,233.97470967741936,1.7960009967741937,3345.0,453.0,17.0,321.0
2009-07-24,0.10693806845063014,9093.240234375,979.260009765625,14499.47375,235.6296451612903,1.9026487516129031,3350.0,455.0,18.0,325.0
2009-07-31,0.11223099368242169,9171.6103515625,987.47998046875,14514.871239130434,237.28458064516127,2.009296506451613,2772.0,431.0,18.0,314.0
2009-08-07,0.11257149534252793,9370.0703125,1010.47998046875,14530.26872826087,237.34583870967745,2.089618158064516,2752.0,461.0,19.0,350.0
2009-08-14,0.10369427015657603,9321.400390625,1004.0900268554688,14545.666217391305,237.14148387096773,2.165552125806452,2468.0,441.0,18.0,317.0
2009-08-21,0.10208494859119226,9505.9599609375,1026.1300048828125,14561.06370652174,236.93712903225807,2.241486093548388,2421.0,436.0,17.0,321.0
2009-08-28,0.09188210294644077,9544.2001953125,1028.9300537109375,14576.461195652171,236.7327741935484,2.317420061290323,2415.0,421.0,15.0,309.0
2009-09-04,0.08647090388183752,9441.26953125,1016.4000244140624,14591.858684782608,237.348,2.28756614,2468.0,427.0,14.0,306.0
2009-09-11,0.09397444127351756,9605.41015625,1042.72998046875,14607.256173913043,239.056,2.1166617,2356.0,418.0,14.0,293.0
2009-09-18,0.10465241784774557,9820.2001953125,1068.300048828125,14622.653663043478,240.764,1.94575726,2183.0,424.0,8.0,312.0
2009-09-25,0.11640192302875715,9665.1904296875,1044.3800048828125,14638.051152173914,242.472,1.77485282,2357.0,410.0,10.0,298.0
2009-10-02,0.12288825136310719,9487.669921875,1025.2099609375,14652.481184782608,244.4622580645161,1.6341268612903226,2695.0,401.0,10.0,283.0
2009-10-09,0.12280550902416279,9864.9404296875,1071.489990234375,14661.10647826087,248.14606451612903,1.6744717903225803,2728.0,422.0,7.0,298.0
2009-10-16,0.11769716289749271,9995.91015625,1087.6800537109375,14669.73177173913,251.82987096774195,1.7148167193548387,3043.0,424.0,7.0,299.0
2009-10-23,0.11082470982010548,9972.1796875,1079.5999755859375,14678.357065217391,255.51367741935485,1.7551616483870969,3103.0,429.0,7.0,310.0
2009-10-30,0.09962834900159209,9712.73046875,1036.18994140625,14686.982358695652,259.19748387096774,1.7955065774193548,3393.0,423.0,5.0,298.0
2009-11-06,0.1013333881875452,10023.419921875,1069.300048828125,14695.607652173912,260.64983333333333,1.8036287,4111.0,440.0,6.0,302.0
2009-11-13,0.09774140749582357,10270.4697265625,1093.47998046875,14704.232945652177,261.2096,1.7988617,4507.0,436.0,6.0,297.0
2009-11-20,0.09425926196694126,10318.16015625,1091.3800048828125,14712.858239130435,261.76936666666666,1.7940947,3974.0,430.0,2.0,290.0
2009-11-27,0.09095651949475621,10309.919921875,1091.489990234375,14721.483532608696,262.32913333333335,1.7893277,4107.0,421.0,3.0,271.0
2009-12-04,0.08090672168616245,10388.900390625,1105.97998046875,14730.108826086956,264.4103870967742,1.777812306451613,3579.0,440.0,6.0,297.0
2009-12-11,0.07954762776448779,10471.5,1106.4100341796875,14738.734119565215,268.52029032258065,1.7572990548387095,3258.0,449.0,3.0,302.0
2009-12-18,0.07104178382689232,10328.8896484375,1102.469970703125,14747.35941304348,272.6301935483871,1.7367858032258063,3005.0,446.0,5.0,304.0
2009-12-25,0.06849524298387874,10520.08984375,1126.47998046875,14755.98470652174,276.74009677419355,1.7162725516129032,3005.0,468.0,5.0,332.0
2010-01-01,0.0644809417603376,10428.0498046875,1115.0999755859375,14764.61,280.85,1.6957593,3140.0,463.0,6.0,339.0
2010-01-08,0.06379014099398031,10618.1904296875,1144.97998046875,14781.377566666668,280.0447741935484,1.703856222580645,3299.0,470.0,5.0,331.0
2010-01-15,0.05622426584782135,10609.650390625,1136.030029296875,14798.145133333332,279.2395483870968,1.7119531451612904,3204.0,458.0,6.0,317.0
2010-01-22,0.06023889508509506,10172.98046875,1091.760009765625,14814.9127,278.4343225806452,1.7200500677419357,2848.0,450.0,6.0,309.0
2010-01-29,0.06070272887168724,10067.330078125,1073.8699951171875,14831.680266666666,277.6290967741936,1.7281469903225806,2715.0,451.0,8.0,308.0
2010-02-05,0.07712213413151592,10012.23046875,1066.18994140625,14848.447833333334,277.10442857142857,1.7656916285714286,2571.0,451.0,10.0,300.0
2010-02-12,0.09497427994791459,10099.1396484375,1075.510009765625,14865.2154,276.79017857142856,1.8253220535714283,2714.0,466.0,10.0,311.0
2010-02-19,0.10085890304606097,10402.349609375,1109.1700439453125,14881.982966666666,276.47592857142854,1.8849524785714284,2738.0,471.0,11.0,324.0
2010-02-26,0.09841474412389559,10325.259765625,1104.489990234375,14898.750533333334,276.1616785714286,1.9445829035714288,3242.0,455.0,13.0,305.0
2010-03-05,0.09306933329905265,10566.2001953125,1138.699951171875,14915.5181,276.29190322580644,1.9207276,3506.0,464.0,15.0,310.0
2010-03-12,0.06786727986954963,10624.6904296875,1149.989990234375,14932.285666666668,276.75548387096774,1.834258,3379.0,462.0,15.0,315.0
2010-03-19,0.06665158749144998,10741.98046875,1159.9000244140625,14949.053233333332,277.21906451612904,1.7477884,3098.0,458.0,16.0,316.0
2010-03-26,0.06608869135521868,10850.3603515625,1166.5899658203125,14965.8208,277.6826451612903,1.6613188,2991.0,475.0,14.0,331.0
2010-04-02,0.06449255980932875,10927.0703125,1178.0999755859375,14981.96678021978,277.89753333333334,1.5863940333333333,2913.0,481.0,16.0,340.0
2010-04-09,0.06664865583133431,10997.349609375,1194.3699951171875,14994.383241758242,276.6202666666667,1.5807382666666667,3009.0,474.0,16.0,334.0
2010-04-16,0.060012405238251264,11018.66015625,1192.1300048828125,15006.799703296703,275.343,1.5750825000000002,3013.0,467.0,16.0,320.0
2010-04-23,0.055327625220356336,11204.2802734375,1217.280029296875,15019.216164835165,274.0657333333333,1.5694267333333334,3354.0,467.0,16.0,330.0
2010-04-30,0.05307451063748577,11008.6103515625,1186.68994140625,15031.632626373626,272.78846666666664,1.5637709666666668,3608.0,453.0,16.0,312.0
2010-05-07,0.08115827877460215,10380.4296875,1110.8800048828125,15044.049087912088,271.23470967741935,1.5223671548387097,3929.0,428.0,13.0,287.0
2010-05-14,0.09970712288641194,10620.16015625,1135.6800537109375,15056.46554945055,269.634870967742,1.475005335483871,3844.0,432.0,16.0,287.0
2010-05-21,0.1070159903123032,10193.3896484375,1087.68994140625,15068.882010989011,268.0350322580645,1.4276435161290322,4078.0,407.0,17.0,267.0
2010-05-28,0.11376689331164098,10136.6298828125,1089.4100341796875,15081.298472527473,266.43519354838713,1.3802816967741935,3844.0,422.0,16.0,275.0
2010-06-04,0.11037320459671777,9931.9697265625,1064.8800048828125,15093.714934065934,265.0946,1.3141758769999998,3288.0,413.0,14.0,265.0
2010-06-11,0.10147901386389335,10211.0703125,1091.5999755859375,15106.131395604396,264.0996666666667,1.2230780566666666,2694.0,415.0,8.0,268.0
2010-06-18,0.09864398983353366,10450.6396484375,1117.510009765625,15118.547857142858,263.10473333333334,1.1319802363333331,2501.0,415.0,11.0,270.0
2010-06-25,0.09369364296268293,10143.8095703125,1076.760009765625,15130.96431868132,262.1098,1.040882416,2280.0,407.0,13.0,257.0
2010-07-02,0.08659949416503487,9686.48046875,1022.5800170898438,15143.431641304349,261.3195483870968,0.9750024903225808,1902.0,394.0,17.0,246.0
2010-07-09,0.08221314986052386,10198.0302734375,1077.9599609375,15156.204130434782,261.7573870967742,1.0604299325806452,1720.0,404.0,16.0,252.0
2010-07-16,0.07890463143846431,10097.900390625,1064.8800048828125,15168.976619565216,262.1952258064516,1.1458573748387098,1826.0,395.0,15.0,237.0
2010-07-23,0.08005491502423914,10424.6201171875,1102.6600341796875,15181.749108695652,262.633064516129,1.2312848170967745,1967.0,401.0,16.0,243.0
2010-07-30,0.07937688710924015,10465.9404296875,1101.5999755859375,15194.521597826088,263.0709032258065,1.3167122593548386,2030.0,398.0,15.0,230.0
2010-08-06,0.07675789597378643,10653.5595703125,1121.6400146484375,15207.29408695652,263.617935483871,1.271122822580645,2468.0,400.0,15.0,221.0
2010-08-13,0.07583787869521316,10303.150390625,1079.25,15220.066576086956,264.20864516129035,1.1731266341935482,2756.0,387.0,15.0,207.0
2010-08-20,0.07799315025072487,10213.6201171875,1071.68994140625,15232.839065217391,264.7993548387097,1.0751304458064517,2712.0,367.0,15.0,207.0
2010-08-27,0.07832045370124366,10150.650390625,1064.5899658203125,15245.611554347826,265.39006451612903,0.9771342574193548,2876.0,369.0,15.0,209.0
2010-09-03,0.07622768354112125,10447.9296875,1104.510009765625,15258.38404347826,266.5279333333333,0.9376786413333332,2995.0,379.0,14.0,214.0
2010-09-10,0.07222801925019294,10462.76953125,1109.550048828125,15271.156532608697,269.0337,1.044574456,2676.0,388.0,14.0,224.0
2010-09-17,0.06294365909464839,10607.849609375,1125.5899658203125,15283.92902173913,271.53946666666667,1.1514702706666666,2444.0,390.0,16.0,214.0
2010-09-24,0.05678097566337583,10860.259765625,1148.6700439453125,15296.701510869563,274.04523333333333,1.2583660853333334,2452.0,379.0,15.0,201.0
2010-10-01,0.04770332882675813,10829.6796875,1146.239990234375,15309.474,276.551,1.3652619,2696.0,371.0,16.0,190.0
2010-10-08,0.05112083656234225,11006.48046875,1165.1500244140625,15312.667673913043,278.76751612903223,1.3722562548387096,2762.0,375.0,12.0,175.0
2010-10-15,0.05379638749140375,11062.7802734375,1176.18994140625,15315.861347826089,280.98403225806453,1.3792506096774193,2727.0,398.0,14.0,188.0
2010-10-22,0.07479481978756782,11132.5595703125,1183.0799560546875,15319.05502173913,283.2005483870968,1.386244964516129,2678.0,394.0,13.0,188.0
2010-10-29,0.07801612453761471,11118.490234375,1183.260009765625,15322.248695652172,285.4170645161291,1.3932393193548387,2495.0,399.0,12.0,189.0
2010-11-05,0.07442322484118284,11444.080078125,1225.8499755859375,15325.442369565217,287.923,1.4092549533333332,2313.0,412.0,13.0,177.0
2010-11-12,0.073701897875092,11192.580078125,1199.2099609375,15328.636043478262,290.646,1.432036546666667,2155.0,426.0,13.0,198.0
2010-11-19,0.06121082987796398,11203.5498046875,1199.72998046875,15331.829717391303,293.369,1.45481814,2170.0,425.0,14.0,220.0
2010-11-26,0.060640730609199084,11091.8701171875,1189.4000244140625,15335.023391304348,296.092,1.4775997333333333,2168.0,421.0,16.0,221.0
2010-12-03,0.07203016726241186,11382.08984375,1224.7099609375,15338.217065217392,298.69951612903225,1.5129802225806452,2095.0,432.0,14.0,236.0
2010-12-10,0.07458880297702564,11410.3203125,1240.4000244140625,15341.410739130435,301.01832258064513,1.5798579516129032,1999.0,443.0,13.0,270.0
2010-12-17,0.06612022204192057,11491.91015625,1243.9100341796875,15344.604413043478,303.337129032258,1.6467356806451612,1773.0,441.0,11.0,269.0
2010-12-24,0.059205608318538314,11573.490234375,1256.77001953125,15347.798086956522,305.65593548387096,1.7136134096774194,1773.0,447.0,14.0,280.0
2010-12-31,0.0432753375818317,11577.509765625,1257.6400146484375,15350.991760869563,307.97474193548385,1.7804911387096771,1519.0,434.0,12.0,271.0
2011-01-07,0.0382228127255151,11674.759765625,1271.5,15365.1874,309.62658064516125,1.8219221516129032,1439.0,448.0,14.0,269.0
2011-01-14,0.05175134365374305,11787.3798828125,1293.239990234375,15381.2167,311.16725806451615,1.8591120451612904,1370.0,453.0,15.0,266.0
2011-01-21,0.05255952491870238,11871.83984375,1283.3499755859375,15397.246,312.707935483871,1.8963019387096771,1137.0,457.0,16.0,277.0
2011-01-28,0.0601154744946651,11823.7001953125,1276.3399658203125,15413.2753,314.2486129032258,1.9334918322580643,1043.0,453.0,15.0,266.0
2011-02-04,0.06442698723421168,12092.150390625,1310.8699951171875,15429.3046,316.5987857142857,1.970989925,1178.0,473.0,15.0,301.0
2011-02-11,0.059224246092320035,12273.259765625,1329.1500244140625,15445.3339,320.02828571428574,2.00889895,1301.0,471.0,12.0,305.0
2011-02-18,0.061560848669851544,12391.25,1343.010009765625,15461.3632,323.4577857142857,2.046807975,1245.0,470.0,10.0,299.0
2011-02-25,0.07784161832504749,12130.4501953125,1319.8800048828125,15477.3925,326.8872857142857,2.084717,1346.0,451.0,13.0,284.0
2011-03-04,0.08113845796096184,12169.8798828125,1321.1500244140625,15493.4218,329.92970967741934,2.103413935483871,1562.0,460.0,12.0,288.0
2011-03-11,0.08391011896212444,12044.400390625,1304.280029296875,15509.4511,332.4560322580645,2.0964947516129038,1531.0,454.0,8.0,276.0
2011-03-18,0.09567907163761565,11858.51953125,1279.2099609375,15525.4804,334.9823548387097,2.089575567741935,1585.0,443.0,7.0,264.0
2011-03-25,0.0889860324651178,12220.58984375,1313.800048828125,15541.5097,337.50867741935485,2.0826563838709675,1520.0,451.0,9.0,287.0
2011-04-01,0.07849544701589688,12376.7197265625,1332.4100341796875,15557.539,340.035,2.0757372,1376.0,448.0,7.0,290.0
2011-04-08,0.07807192683984257,12380.0498046875,1328.1700439453125,15564.472923076924,341.2693333333333,2.126268986666666,1296.0,463.0,4.0,299.0
2011-04-15,0.0744970570906204,12341.830078125,1319.6800537109375,15571.406846153846,342.5036666666667,2.176800773333333,1254.0,447.0,7.0,281.0
2011-04-22,0.06274299776512143,12505.990234375,1337.3800048828125,15578.34076923077,343.738,2.22733256,1269.0,447.0,6.0,279.0
2011-04-29,0.06513027882286472,12810.5400390625,1363.6099853515625,15585.274692307692,344.9723333333333,2.2778643466666666,1340.0,440.0,4.0,266.0
2011-05-06,0.08221079717211793,12638.740234375,1340.199951171875,15592.208615384616,345.31048387096774,2.264141112903226,1306.0,429.0,2.0,254.0
2011-05-13,0.1254775993589535,12595.75,1337.77001953125,15599.14253846154,345.2901612903226,2.2247158709677417,1349.0,432.0,3.0,253.0
2011-05-20,0.1273389581531501,12512.0400390625,1333.27001953125,15606.07646153846,345.2698387096774,2.185290629032258,1474.0,430.0,5.0,250.0
2011-05-27,0.1308680143979109,12441.580078125,1331.0999755859375,15613.010384615383,345.24951612903226,2.145865387096774,1489.0,424.0,5.0,239.0
2011-06-03,0.12320412340387714,12151.259765625,1300.1600341796875,15619.944307692307,345.3230666666667,2.138680733333333,1418.0,422.0,4.0,228.0
2011-06-10,0.07603291466825102,11951.91015625,1270.97998046875,15626.87823076923,345.6313,2.21209755,1423.0,418.0,5.0,228.0
2011-06-17,0.06547767557487419,12004.3603515625,1271.5,15633.812153846156,345.9395333333333,2.285514366666667,1424.0,419.0,4.0,223.0
2011-06-24,0.0763290370775827,11934.580078125,1268.449951171875,15640.746076923077,346.2477666666667,2.358931183333333,1422.0,417.0,2.0,213.0
2011-07-01,0.09638937233519534,12582.76953125,1339.6700439453125,15647.68,346.556,2.432348,1449.0,440.0,2.0,254.0
2011-07-08,0.10346537631329437,12657.2001953125,1343.800048828125,15662.484923913044,346.343064516129,2.2243727612903226,1353.0,427.0,3.0,232.0
2011-07-15,0.1049182455184904,12479.73046875,1316.1400146484375,15677.289847826089,346.1301290322581,2.0163975225806454,1323.0,426.0,2.0,219.0
2011-07-22,0.10064232443827816,12681.16015625,1345.02001953125,15692.09477173913,345.9171935483871,1.808422283870968,1264.0,426.0,5.0,226.0
2011-07-29,0.08124498664570373,12143.240234375,1292.280029296875,15706.899695652171,345.7042580645161,1.6004470451612904,1268.0,412.0,10.0,209.0
