,return,Inflation
2020-09-18,0.1169667547739429,-0.8216185917276874
2020-09-25,0.34180859616227316,-0.8864611106460037
2020-10-02,0.4188434892780746,-0.940930676332853
2020-10-09,0.407830764654121,-0.9331625226309012
2020-10-16,0.3232153193969105,-0.9253943689289493
2020-10-23,0.17174547891759165,-0.9176262152269972
2020-10-30,0.44827308261062665,-0.9098580615250452
2020-11-06,0.47772093805310906,-0.850408468787931
2020-11-13,0.967274608386854,-0.770286300436752
2020-11-20,0.9587728705387509,-0.6901641320855729
2020-11-27,0.8275279211241737,-0.6100419637343936
2020-12-04,0.46820342078368204,-0.5937143200569913
2020-12-11,-0.3571203421340945,-0.6624460426112913
2020-12-18,-0.5548594361894701,-0.7311777651655907
2020-12-25,-0.6179360518512702,-0.7999094877198907
2021-01-01,-0.7555936487083298,-0.8686412102741906
2021-01-08,-0.4830344001130932,-0.7911366544410932
2021-01-15,-0.3577475302994907,-0.7136320986079959
2021-01-22,-0.33353785593174445,-0.6361275427748985
2021-01-29,-0.4900994992235579,-0.5586229869418012
2021-02-05,-0.6142119756395708,-0.5599594941592914
2021-02-12,-0.8074195340047,-0.6204267986647231
2021-02-19,-0.8155713239379256,-0.6808941031701534
2021-02-26,-0.5252924741635142,-0.7413614076755851
2021-03-05,-0.14109441850857427,-0.7207702434212944
2021-03-12,0.1467657940987461,-0.6393852275972123
2021-03-19,0.3022136067796373,-0.5580002117731303
2021-03-26,0.9104297319467421,-0.47661519594904794
2021-04-02,1.0405259967357763,-0.4011962393414255
2021-04-09,0.7952738597537287,-0.3615736380325599
2021-04-16,0.756468062885476,-0.32195103672369424
2021-04-23,0.06819454247078759,-0.28232843541482894
2021-04-30,-0.6542270629334658,-0.242705834105963
2021-05-07,-0.5912927600815847,-0.18289573254458116
2021-05-14,-0.5957666054559141,-0.11972104760778002
2021-05-21,-0.47274034591491787,-0.05654636267097953
2021-05-28,-0.28289255837734334,0.006628322265822273
2021-06-04,-0.3683836610281121,0.045410576800997735
2021-06-11,-0.4229878464889931,0.05166959080067074
2021-06-18,-0.7065375368273924,0.05792860480034507
2021-06-25,-1.0098873406041142,0.0641876188000194
2021-07-02,-1.0305800532697666,0.08834251699574612
2021-07-09,-0.9304287623145978,0.21987272036778918
2021-07-16,-0.77168805091472,0.3514029237398323
2021-07-23,0.030006028828960512,0.4829331271118747
2021-07-30,0.09801441056840252,0.6144633304839191
2021-08-06,0.30928054029445595,0.7055528713296324
2021-08-13,0.34033384664216965,0.7804661471648144
2021-08-20,-0.27412316964622246,0.8553794229999978
2021-08-27,0.15148359997937075,0.9302926988351792
2021-09-03,-0.007877390292925416,0.9010318052280545
2021-09-10,-0.07214481764603252,0.6113354880151614
2021-09-17,-0.04821951078457732,0.3216391708022689
2021-09-24,-0.4415732359209477,0.03194285358937638
2021-10-01,-0.6411899230070195,-0.2577534636235161
2021-10-08,-0.6188189646334629,-0.04642715923341525
2021-10-15,-0.6946497286377278,0.1648991451566856
2021-10-22,-0.8238542743568766,0.37622544954678644
2021-10-29,-0.8754749826385733,0.587551753936888
2021-11-05,-0.8866734724245877,0.7061438494715124
2021-11-12,-0.6449415985211395,0.7551852883645309
2021-11-19,-0.543372355985572,0.8042267272575494
2021-11-26,0.009411380236841653,0.8532681661505673
2021-12-03,1.1569835119411704,0.8517550865075595
2021-12-10,1.2612388399258194,0.723855710524486
2021-12-17,1.2572145779385357,0.5959563345414125
2021-12-24,1.2814228334482833,0.46805695855833834
2021-12-31,-0.03223277986298823,0.34015758257526485
2022-01-07,-0.4229890900099351,0.43357339789491695
2022-01-14,-0.4100512531826911,0.5638750784316898
2022-01-21,-0.5498905818512355,0.6941767589684621
2022-01-28,-0.6693134092511445,0.824478439505235
2022-02-04,-0.560799631483383,0.967916522502247
2022-02-11,-0.5210768440774167,1.1288698087795788
2022-02-18,-0.3206491337730482,1.2898230950569092
2022-02-25,-0.18711826626668082,1.450776381334241
2022-03-04,0.6448957570154045,1.5912872750595213
2022-03-11,2.12228478558153,1.7045416453820683
2022-03-18,2.9269543718721764,1.817796015704615
2022-03-25,3.3417583469652965,1.9310503860271622
2022-04-01,3.2479399165030314,2.0443047563497094
2022-04-08,2.3087026462047286,2.128708152938272
2022-04-15,1.779961876611109,2.213111549526835
2022-04-22,1.3581255205020855,2.297514946115398
2022-04-29,1.033393873891525,2.3819183427039596
2022-05-06,0.9303370979900896,2.5489162253428574
2022-05-13,0.991660338271364,2.748951902401889
2022-05-20,0.8378138676957192,2.9489875794609195
2022-05-27,0.6686348395859522,3.1490232565199503
2022-06-03,0.7402250203641934,3.200390723228334
2022-06-10,0.32823008258533126,2.880087664060097
2022-06-17,-0.036460279698313086,2.559784604891861
2022-06-24,0.2377967860424978,2.239481545723625
2022-07-01,0.15109951819337192,1.9191784865553885
2022-07-08,0.7108650734575694,1.942104057504173
2022-07-15,1.0814733202076172,1.965029628452958
2022-07-22,1.1308934641568913,1.9879551994017426
2022-07-29,1.031149771486416,2.0108807703505276
2022-08-05,1.2526350549056506,2.1755488500960523
2022-08-12,0.8602994549659787,2.446523811439132
2022-08-19,0.7403428207231559,2.717498772782213
2022-08-26,0.8090721812168739,2.988473734125291
2022-09-02,0.3984108524250524,3.15603994419669
2022-09-09,0.6724555847747224,2.7031536466379995
2022-09-16,0.7209651183964984,2.2502673490793095
2022-09-23,0.6544487579343986,1.7973810515206188
2022-09-30,0.550984988807763,1.3444947539619287
2022-10-07,0.21877025528184185,1.3832096296317438
2022-10-14,0.1606858642612069,1.5038580341729753
2022-10-21,0.20190860521900855,1.6245064387142087
2022-10-28,-0.12559886362899586,1.745154843255441
2022-11-04,-0.2502327559569746,1.7585959284995658
2022-11-11,-0.23896415707063812,1.6290939213475473
2022-11-18,-0.1663370561808024,1.499591914195528
2022-11-25,-0.024874265436810764,1.3700899070435095
2022-12-02,0.06637052126064227,1.2499608180509427
2022-12-09,0.16357591315868875,1.1860692380150906
2022-12-16,0.20486118530789862,1.1221776579792384
2022-12-23,0.17987959804315498,1.0582860779433865
2022-12-30,0.23342348808391472,0.9943944979075342
2023-01-06,0.510310738638063,0.9602294767364905
2023-01-13,0.41207858092852256,0.9379550791113707
2023-01-20,0.29150104347022954,0.9156806814862514
2023-01-27,0.1912576845554278,0.8934062838611315
2023-02-03,-0.226173900685013,0.8198001505491606
2023-02-10,-0.39848284641230286,0.6178646780200613
2023-02-17,-0.4433930953406939,0.41592920549096124
2023-02-24,-0.3697150506717749,0.21399373296186258
2023-03-03,-0.3745154567961231,0.12550995525792288
2023-03-10,-0.4784912945185761,0.3206554146168803
2023-03-17,-0.10917054882588091,0.5158008739758364
2023-03-24,0.03620151043374458,0.7109463333347937
2023-03-31,0.1538896530673524,0.9060917926937505
2023-04-07,0.43095536858341216,0.934809419691526
2023-04-14,0.18167271183417993,0.9357890746291047
2023-04-21,-0.062368107166114704,0.9367687295666828
2023-04-28,-0.04770356444721001,0.9377483845042615
2023-05-05,0.02572338620664687,0.6896190216117886
2023-05-12,0.2036936315138967,0.2546578953467757
2023-05-19,0.20075643246070454,-0.18030323091823652
2023-05-26,0.0908718525747862,-0.6152643571832485
2023-06-02,0.0301435307779315,-0.932823412238272
2023-06-09,-0.2583961714966835,-0.5459700400333629
2023-06-16,0.013378871079827645,-0.15911666782845324
2023-06-23,0.15125802180208828,0.2277367043764565
2023-06-30,0.07226647647917356,0.6145900765813652
2023-07-07,-0.021690071691784697,0.7082709506630885
2023-07-14,-0.08915299081411611,0.7530897417242809
2023-07-21,-0.35532086419952535,0.7979085327854726
2023-07-28,-0.5206416389607164,0.8427273238466643
2023-08-04,-0.5819770365231071,0.8980895033569868
2023-08-11,-0.653246739039645,0.9675095341328178
2023-08-18,-0.717427542373129,1.0369295649086476
2023-08-25,-0.823167188586847,1.1063495956844767
2023-09-01,-0.902770537188248,1.1757696264603066
2023-09-08,-0.9451883281187099,1.160805564870539
2023-09-15,-0.9832604286178429,1.1458415032807716
2023-09-22,-1.0061427743751423,1.1308774416910035
2023-09-29,-0.9651679561374172,1.1159133801012353
2023-10-06,-0.2994524153516496,1.1168560466462636
2023-10-13,0.1383008317356914,1.1241614044452088
2023-10-20,0.40167316548159065,1.131466762244154
2023-10-27,0.517626089345436,1.1387721200430996
2023-11-03,0.37673613538390116,1.1739623561187316
2023-11-10,0.27684310378310556,1.2788647878860817
2023-11-17,0.2159169037605055,1.3837672196534319
2023-11-24,0.3516845146856261,1.4886696514207813
2023-12-01,0.12835173635451977,1.5935720831881315
2023-12-08,0.14343503651074974,1.3661770277079714
2023-12-15,0.16663481884904796,1.1387819722278114
2023-12-22,-0.015469624914852091,0.9113869167476516
2023-12-29,0.0380396252933006,0.6839918612674917
2024-01-05,-0.1576052851805541,0.5884087101110036
