,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2007-09-10,-0.6746916363651397,0.055446801652806826,-0.023388390177490906,0.2056774621417811,0.5175830089036876,-0.06064476896809528,3.984569391896527,-0.2447122270631382,0.32099512604348207,-0.14595831778213922
2007-09-17,-0.7276940875392858,0.08474434627566332,-0.001694452074296354,0.20749862014710124,0.5373409461105335,-0.13201027144475902,4.39185563715602,-0.21077586475055035,0.39581405909821027,-0.06527256994498785
2007-09-24,-0.9807724477622315,0.12255454569529295,0.034024321785872405,0.20931977815242173,0.5570988833173789,-0.20337577392142275,4.714446271780512,-0.1332070366074924,0.2737410630615485,-0.014313150258365936
2007-10-01,-0.7597425923543304,0.15747832689822697,0.05950924083848156,0.21114093615774218,0.5768568205242248,-0.2747412763980865,4.752434744197681,-0.17683950243796248,0.3052437717161709,-0.04403947840889539
2007-10-08,-0.6167648914143288,0.15281962858516815,0.06432616522819186,0.2110381392622313,0.6396532842722906,-0.191484107966316,5.474838481966813,-0.13805508836643351,0.3367464803707933,-0.0058199136439289504
2007-10-15,-0.48914974980783676,0.1465543536926644,0.06096122783033395,0.21093534236672018,0.7024497480203564,-0.10822693953454547,5.538982951785969,-0.11866288133066903,0.45488163782562724,0.019659796199382008
2007-10-22,-0.4125895663351693,0.10213231400492116,0.024112069360280104,0.21083254547120903,0.7652462117684217,-0.02496977110277497,5.680349890125274,-0.23016807178631482,0.3367464803707933,-0.11198537132439128
2007-10-29,-0.3782591702195297,0.1343769102115662,0.054240056465417234,0.21072974857569818,0.8280426755164875,0.058287397328996016,5.383292491059863,-0.23986417530419707,0.3406843189526211,-0.12047860793882827
2007-11-05,-0.14801219563850124,0.09962651552069583,0.020495050887447817,0.2106269516801873,0.8641342401843375,0.08121020763793815,5.581953518946374,-0.2544083305810204,0.22254916149778708,-0.15020493608935773
2007-11-12,-0.11460630147464708,0.04053068187517264,-0.03427436545858421,0.21052415478467587,0.8801971305420251,0.058882249354758665,5.583821804475088,-0.26410443409890266,0.049284263897363914,-0.2181508290048536
2007-11-19,0.04326859673448227,0.03743588837122449,-0.039413104509061804,0.21042135788916502,0.8962600208997126,0.036554291071579655,5.134187753898093,-0.3319771587240784,0.10047616546112531,-0.2945899585347865
2007-11-26,0.006637514760874458,0.014577939571263868,-0.06206346474555912,0.21031856099365387,0.9123229112574002,0.01422633278840016,5.172798988158168,-0.43378624566184193,-0.005845476248225275,-0.4219885077513413
2007-12-03,-0.018525028932630545,0.07529820756873193,-0.005372394562722447,0.21021576409814302,0.9283510107250316,-0.007120942559997134,5.08436680646574,-0.39500183159031294,-0.03341034632101987,-0.4007554162152488
2007-12-10,-0.09533788353055285,0.11914931765776975,0.032485300486028865,0.21011296720263187,0.944292132967522,-0.02601651057144062,4.990952530030076,-0.2689524858578438,-0.03734818490284767,-0.2860967219203495
2007-12-17,0.04391350677678473,0.05963040015795951,-0.028431391489178223,0.21001017030712102,0.960233255210013,-0.04491207858288459,4.566228953169259,-0.25925638233996157,-0.02947250773919207,-0.273356866998694
2007-12-24,-0.03402023817958521,0.10033241665573822,0.015521464743353442,0.20990737341160987,0.9761743774525036,-0.06380764659432855,4.508312101779147,-0.25925638233996157,0.07291129538833072,-0.24787715715538305
2007-12-31,-0.2100744133797938,0.07000898453246197,-0.00890259100636356,0.2098045765160987,0.9921154996949946,-0.08270321460577204,4.233674129058296,-0.3416732622419606,0.08472481113381411,-0.32856290499253443
2008-01-07,-0.20202561413485393,0.023513782046582776,-0.05427272664695114,0.2114540017653331,0.9967747171500182,-0.12084461077782396,3.764734461351265,-0.39500183159031294,0.049284263897363914,-0.43048174436577824
2008-01-14,-0.3244884512970249,0.018268165198975533,-0.05421190877075732,0.21339546403869164,0.9995536171404639,-0.16219364497664404,2.8386876009523867,-0.3804576763134896,0.017781555242741522,-0.46020807251630774
2008-01-21,-0.4120525092333916,-0.05390454148094373,-0.1333880801443081,0.21533692631204987,1.00233251713091,-0.2035426791754641,2.4139640240915696,-0.4240901421439597,-0.11216711795757586,-0.5408938203534591
2008-01-28,-0.41377992478421405,-0.023648076004542367,-0.10837272179725123,0.2172783885854084,1.005111417121356,-0.2448917133742837,2.6344217164797357,-0.4192420903850186,-0.3169347242126214,-0.5621269118895516
2008-02-04,-0.48949726270715604,0.003066009588565678,-0.08501812664182551,0.21921985085876694,1.0295137058871464,-0.3093726303449788,2.7708065600758043,-0.3804576763134896,-0.34449959428541604,-0.549387056967896
2008-02-11,-0.47710279903692926,-0.038944815514646826,-0.12126727908374034,0.22116131313212548,1.0827471796867296,-0.40469605767817335,3.3948139266660373,-0.3610654692777251,-0.3287482399581048,-0.5876066217328625
2008-02-18,-0.3934734659154269,-0.027441399121163737,-0.11182458736370031,0.223102775405484,1.1359806534863126,-0.5000194850113684,3.290189937058094,-0.27864858937572606,-0.36812662577638283,-0.5366472020462406
2008-02-25,-0.25655365546491843,-0.0038381997921055665,-0.09286087304642819,0.22504423767884227,1.1892141272858958,-0.5953429123445634,3.5554864821353784,-0.23501612354525594,-0.3720644643582106,-0.4517148359018707
2008-03-03,-0.24228959878213235,-0.036936439053952615,-0.12804067103345174,0.2269856999522008,1.2335993457437793,-0.6575653228107318,4.130295663136162,-0.356217417518784,-0.5689563934496006,-0.6428126597267029
2008-03-10,-0.17383359140814186,-0.09208788528641573,-0.17844521069432753,0.22892716222555934,1.2558639258474125,-0.6370351911093339,3.779057983738067,-0.3416732622419606,-0.7067807438135736,-0.6937720794133249
2008-03-17,-0.22390737215791107,-0.06741197371625476,-0.17563676217061303,0.23086862449891787,1.2781285059510454,-0.6165050594079359,3.5997025729815926,-0.4192420903850186,-0.8012888697774407,-0.7489781174071652
2008-03-24,0.09292544285726612,-0.0061325082613167305,-0.11192021896309058,0.2328100867722764,1.3003930860546784,-0.5959749277065378,3.839465882499796,-0.3998498833492541,-0.7500969682136793,-0.608839713268955
2008-03-31,0.2480852863412311,-0.03651231695707834,-0.13555311162528802,0.23475154904563494,1.3226576661583114,-0.5754447960051403,3.6327089506555272,-0.41439403862607743,-0.6949672280680902,-0.6767856061844508
2008-04-07,0.31006104223080555,0.0006493961425814694,-0.0922174560036936,0.23537704422486622,1.3647554975000626,-0.5140873068265679,3.7273687507769995,-0.38530572807243074,-0.6674023579952956,-0.5876066217328625
2008-04-14,0.291236728390334,-0.032347925939789,-0.1306665597891848,0.2357832115550767,1.410158870714834,-0.4459252580684671,3.922915969448989,-0.39015377983137184,-0.8131023855229241,-0.625826186497829
2008-04-21,-0.10386751819218162,0.023251106672019274,-0.07862726108967522,0.23618937888528718,1.4555622439296054,-0.3777632093103659,4.62414580455937,-0.32712910696513725,-0.7107185823954014,-0.5069208738957112
2008-04-28,-0.4115959653422686,0.02821930510032467,-0.07149745303480004,0.23659554621549767,1.5009656171443762,-0.3096011605522647,4.781081788971285,-0.28349664113466716,-0.6752780351589511,-0.43897498098021526
2008-05-05,-0.5218318973598474,0.038615954895844545,-0.06182868439278299,0.23700171354570818,1.550884812123974,-0.218578601599828,5.189613557916587,-0.27864858937572606,-0.6358996493406732,-0.43472836267299675
2008-05-12,-0.48506275902091495,0.028704060564291856,-0.06522843551383736,0.23740788087591866,1.6041908734271897,-0.11041066000163885,5.950628529945793,-0.30288884817043166,-0.541391523376806,-0.4814411640524002
2008-05-19,-0.43290349481949947,0.044848213674075085,-0.04518655717147486,0.23781404820612942,1.657496934730407,-0.002242718403449699,5.95436510100322,-0.2883446928936083,-0.521702330467667,-0.45596145420908923
2008-05-26,-0.3607017233985316,-0.013469353328077345,-0.08926985872659327,0.23822021553633962,1.7108029960336237,0.10592522319473897,5.938796054930609,-0.28349664113466716,-0.5059509761403558,-0.44322159928743377
2008-06-02,-0.32852678417337855,-0.010897522615305614,-0.08080099600145423,0.2386263828665501,1.7584288931661078,0.20661265091752126,6.04591109191017,-0.23016807178631482,-0.5098888147221836,-0.3880155612935933
2008-06-09,-0.03605172511865975,-0.034659157763171654,-0.10159062641674071,0.2390325501967603,1.7719738052741945,0.26241699538786145,4.821561308760073,-0.24956027882207932,-0.4941374603948724,-0.3497959965286269
2008-06-16,0.4681545422515246,-0.0358541749810475,-0.10299920239399751,0.2394387175269711,1.7855187173822806,0.31822133985820256,4.685799227006908,-0.18653560595584473,-0.423256365921972,-0.2266440656192906
2008-06-23,0.5041489707809969,-0.08122132689592573,-0.13963969080367256,0.23984488485718158,1.799063629490367,0.3740256843285432,4.792291502143565,-0.21562391650949148,-0.502013137558528,-0.25637039376982007
2008-06-30,0.4778098662484986,-0.13356609194239077,-0.17268046146271357,0.24025105218739237,1.8126085415984536,0.4298300287988838,4.3283339291797684,-0.30288884817043166,-0.4901996218130446,-0.3667824697575009
2008-07-07,0.22524712414870804,-0.14611667980933138,-0.19675669839866594,0.23730180151971103,1.7646306226503632,0.4595341472567174,4.562492382111833,-0.3125849516883139,-0.502013137558528,-0.4007554162152488
2008-07-14,-0.10390384482474437,-0.164910116528892,-0.21763325698254357,0.23379331451904795,1.706398898526243,0.4848882280458004,4.426730300358668,-0.3319771587240784,-0.639837487922501,-0.41774188944412277
2008-07-21,0.17171393328293422,-0.12109202255412739,-0.19007034075694568,0.2302848275183849,1.6481671744021233,0.5102423088348829,4.193194609269509,-0.24956027882207932,-0.6555888422498122,-0.33280952329975294
2008-07-28,0.20716096499517003,-0.1568418295594437,-0.21235547531808013,0.2267763405177218,1.5899354502780036,0.5355963896239654,3.9708686313526296,-0.2544083305810204,-0.5571428777041172,-0.35404261483584537
2008-08-04,0.25092073270128057,-0.14056799995051825,-0.19962607093797424,0.22326785351705844,1.5400028734226474,0.5163270853006506,3.2989086028587558,-0.27864858937572606,-0.5492672005404616,-0.39226217960081183
2008-08-11,0.09117514775548399,-0.08760143141857463,-0.15066492097755171,0.21975936651639538,1.5011358262589782,0.43755993416080585,3.520611818932731,-0.26410443409890266,-0.502013137558528,-0.3837689429863748
2008-08-18,-0.13363582186112058,-0.11981093502577204,-0.17389777424118982,0.2162508795157323,1.462268779095308,0.3587927830209615,3.265279463341917,-0.34652131400090175,-0.521702330467667,-0.46020807251630774
2008-08-25,-0.036229589110274164,-0.1297131737012637,-0.18412303175735031,0.21274239251506893,1.4234017319316383,0.2800256318811172,3.054785960440222,-0.36591352103666624,-0.5532050391222894,-0.4729479274379632
2008-09-01,0.09418004517962143,-0.11294607503915596,-0.17021983175276373,0.20923390551440585,1.384534684767968,0.20125848074127237,2.341100888471752,-0.35136936575984284,-0.561080716285945,-0.43472836267299675
2008-09-08,0.16466218764833215,-0.11647786484805976,-0.1832969488072343,0.2057254185137428,1.3187891516531645,-0.08311423393294162,1.803657418045234,-0.43378624566184193,-0.5650185548677727,-0.5154141105101482
2008-09-15,0.13320352662020474,-0.17954777964463714,-0.24858732703779673,0.20221693151308,1.2530436185383609,-0.3674869486071556,1.9126407405535082,-0.5016589702870177,-0.8367294170138909,-0.6300728048050475
2008-09-22,0.8882542161542845,-0.16910960014562895,-0.23607529614886874,0.19870844451241693,1.1872980854235577,-0.6518596632813694,1.1472664356239712,-0.3610654692777251,-0.7343456138863682,-0.4474682175946522
2008-09-29,2.7185185326559074,-0.23824056751780637,-0.32360718564717006,0.19519995751175356,1.1215525523087544,-0.9362323779555833,0.6839316245030799,-0.4968109185280765,-0.8682321256685134,-0.5748667668112071
2008-10-06,3.0902652846988246,-0.28182484926193185,-0.3666732471927919,0.1926694802439271,1.0479322273988454,-1.161394352985541,0.19755462519472475,-0.5646836431532523,-1.0257456689416253,-0.6597991329555769
2008-10-13,3.333838693716756,-0.3422006283689645,-0.41322598802805915,0.19053020686923564,0.9711619857708947,-1.3628720321577958,-0.2900678977994392,-0.48711481501019427,-1.1399429878146314,-0.5111674922029297
2008-10-20,3.213843683140788,-0.35519039285029386,-0.42883336223887264,0.1883909334945439,0.894391744142944,-1.564349711330051,-0.49931587701532565,-0.43378624566184193,-0.7500969682136793,-0.5154141105101482
2008-10-27,1.7621609853872453,-0.47103869470988347,-0.5475019346301084,0.18625166011985242,0.8176215025149933,-1.7658273905023063,-0.6556290995843361,-0.5016589702870177,-0.9076105114867914,-0.5748667668112071
2008-11-03,1.6900452069676002,-0.3494067586939957,-0.4454407288066842,0.18411238674516067,0.7469804977600066,-1.9460070656719455,-0.6693298601282334,-0.3998498833492541,-1.0454348618507643,-0.5366472020462406
2008-11-10,2.283714341619083,-0.3971734968764279,-0.48638516988592173,0.1819731133704692,0.6916625851874306,-2.0729417308350455,-0.6618567180133803,-0.4580265044565475,-1.1241916334873203,-0.600346476654518
2008-11-17,2.0865925155394582,-0.4606399165170598,-0.5459107458151703,0.17983383999577743,0.6363446726148542,-2.199876395998146,-0.6649705272279024,-0.4628745562154887,-1.1911348893783928,-0.6597991329555769
2008-11-24,2.096287346330678,-0.442586435289402,-0.544989084335364,0.17769456662108596,0.5810267600422776,-2.3268110611612456,-0.7403247102193378,-0.6664927300910157,-1.187197050796565,-0.7489781174071652
2008-12-01,2.6429680031827547,-0.4738752253702638,-0.5759430482512171,0.1755552932463942,0.5257088474697016,-2.4537457263243456,-0.7727083260503678,-0.9379836285917186,-1.2108240822875318,-0.9952819792258378
2008-12-08,2.475395520540223,-0.3904075814083727,-0.4946540659814811,0.17341601987170274,0.5068365281652165,-2.4070713236905728,-0.709809379917021,-0.9670719391453653,-1.2265754366148431,-0.9782955059969639
2008-12-15,2.7311155655996484,-0.42970724364361024,-0.5304163569956455,0.171276746497011,0.4879642088607314,-2.3603969210568,-0.6761802404001821,-1.0543368708063054,-1.2265754366148431,-1.0844609636774263
2008-12-22,3.1072709416422417,-0.43447443830703225,-0.5277557075864159,0.16913747312231922,0.46909188955624626,-2.313722518423027,-0.7035817614879767,-1.238562837646068,-1.2344511137784988,-1.177886566436233
2008-12-29,3.326963396514402,-0.43827637883712744,-0.5296773083535206,0.16699819974762778,0.4502195702517611,-2.267048115789254,-0.7042045233308811,-1.2240186823692447,-1.2147619208693596,-1.1566534749001407
2009-01-05,3.818637548192916,-0.3884184124355418,-0.4792205481078501,0.1657313370200546,0.43629109404482197,-2.2599099012764117,-0.6425511008833432,-1.0446407672884233,-1.1832592122147374,-1.0207616890691489
2009-01-12,4.0169591720417515,-0.43933528245182035,-0.5289469100724948,0.16511878227782006,0.42607050016104236,-2.282423827854268,-0.6369462442972034,-1.0494888190473644,-1.1911348893783928,-1.1311737650568296
2009-01-19,3.8882453406025057,-0.4598276993410874,-0.5464585312585145,0.1645062275355855,0.41584990627726215,-2.3049377544321232,-0.5752928218496653,-1.0979693366367755,-1.1911348893783928,-1.1226805284423926
2009-01-26,3.5853137073690715,-0.4773900399128667,-0.5582401638664168,0.16389367279335093,0.40562931239348254,-2.327451681009979,-0.5192442559882673,-0.8555667486897195,-1.1832592122147374,-1.0122684524547119
2009-02-02,3.0772754276201786,-0.4964503568894691,-0.567917635939233,0.1632811180511164,0.39309823739175004,-2.3801518486860958,-0.16302448184693674,-0.8167823346181905,-1.132067310650976,-0.9825421243041824
2009-02-09,2.2112909869545914,-0.46092802883500994,-0.5292686185938621,0.1626685633088821,0.3667042756823011,-2.613969462951776,0.0026301683656400473,-0.7101251959214858,-1.1123781177418368,-0.8721300483165015
2009-02-16,2.030873563657917,-0.5056296672514882,-0.5667003231607567,0.16205600856664726,0.3403103139728519,-2.8477870772174567,0.12157768036038502,-0.714973247680427,-1.1241916334873203,-0.9273360863103419
2009-02-23,2.443415013730045,-0.5838389758940787,-0.639311772644975,0.161443453824413,0.3139163522634029,-3.081604691483137,0.051205592112185117,-0.7876940240645438,-1.1241916334873203,-0.9570624144608714
2009-03-02,2.339797796231416,-0.6212079741262745,-0.6762739695760173,0.16083089908217843,0.29047931462335186,-3.2222058075635074,0.20004567256634245,-0.7343654547161915,-1.1281294720691482,-0.8211706286298797
2009-03-09,2.8708898476773013,-0.6441977797348104,-0.6973939588737702,0.1602183443399439,0.2847838213996903,-2.803507934532016,0.13590120274718678,-0.7586057135108971,-1.147818664978287,-0.8254172469370982
2009-03-16,3.054173708430756,-0.5729744939887631,-0.6301299185004083,0.15960578959770932,0.2790883281760287,-2.3848100615005245,-0.07583782384031737,-0.676188833608898,-1.1438808263964593,-0.8169240103226612
2009-03-23,2.3638880585318565,-0.513555559250101,-0.5701087777126103,0.15899323485547476,0.2733928349523669,-1.9661121884690336,-0.14060505550237745,-0.7101251959214858,-1.151756503560115,-0.9655556510753084
2009-03-30,2.013078518429477,-0.5405428064679033,-0.6008801287907819,0.1583806801132402,0.2676973417287053,-1.5474143154375424,-0.24772009248193838,-0.7537576617519559,-1.167507857887426,-0.918842849695905
2009-04-06,1.7720067815501994,-0.49229338930667826,-0.5591879356386205,0.1587950519780594,0.2615382514506528,-1.4154383653683071,-0.26515742408326226,-0.6907329888857213,-1.1596321807237706,-0.8169240103226612
2009-04-13,1.4672927412515575,-0.48357973074502175,-0.5389722009590756,0.1596201944856999,0.25519372235084403,-1.398151184483974,-0.13811400813075977,-0.7101251959214858,-1.167507857887426,-0.8848699032381571
2009-04-20,1.2447564531727169,-0.5065525091751275,-0.5618746422705473,0.16044533699334065,0.2488491932510353,-1.3808640035996411,-0.01916649613601479,-0.7101251959214858,-1.1832592122147374,-0.8848699032381571
2009-04-27,1.4477795356706082,-0.48706796627739224,-0.5400329581225678,0.16127047950098142,0.24250466415122657,-1.363576822715308,-0.060891539610611195,-0.637404419537369,-1.187197050796565,-0.8466503384731906
2009-05-04,1.0837467567941226,-0.4443565350763321,-0.4967930402397637,0.16209562200862218,0.24556181178550351,-1.3560845844034115,0.19319529229439378,-0.5307472808406644,-1.1635700193055982,-0.7532247357143838
2009-05-11,0.8555156123601014,-0.4452039486760109,-0.49505405231034044,0.16292076451626264,0.2611545283985613,-1.36165226952143,0.39870670045285367,-0.4725706597333709,-1.1635700193055982,-0.7659645906360393
2009-05-18,0.6068087283139736,-0.43613406908268343,-0.494645362550682,0.16374590702390313,0.27674724501161935,-1.3672199546394481,0.5494150664357242,-0.4725706597333709,-1.1635700193055982,-0.7404848807927282
2009-05-25,0.16947473695513465,-0.4602422696061594,-0.5143915895943746,0.16457104953154417,0.2923399616246772,-1.3727876397574668,0.9903304512120564,-0.3756096245545485,-1.167507857887426,-0.6428126597267029
2009-06-01,-5.175532071420949e-05,-0.4130251770493948,-0.46581296603151306,0.16539619203918438,0.30793267823773524,-1.3783553248754847,1.18650043172695,-0.2931927446525494,-1.187197050796565,-0.5069208738957112
2009-06-08,0.022449111139839897,-0.4084482922522079,-0.46905616153758334,0.16622133454682514,0.3026595833759847,-1.3080716267177848,1.0457562552305502,-0.2447122270631382,-1.1635700193055982,-0.37102908806471935
2009-06-15,-0.018144979710318736,-0.42464664162504334,-0.4824637966836204,0.1670464770544656,0.2973864885142339,-1.2377879285600848,1.3490412727250045,-0.26410443409890266,-1.171445696469254,-0.46020807251630774
2009-06-22,-0.16498481185604158,-0.4536836911827695,-0.5091398651526085,0.16787161956210636,0.29211339365248334,-1.167504230402385,1.120487676379081,-0.3416732622419606,-1.1596321807237706,-0.4687013091307447
2009-06-29,-0.014340734055191581,-0.43344429401200496,-0.47941186437633065,0.16869676206974712,0.2868402987907328,-1.0972205322446849,1.0065222591275715,-0.40954598686713634,-1.1596321807237706,-0.549387056967896
2009-07-06,-0.03472016923301521,-0.45518696262478725,-0.5042011458014105,0.17067653948590408,0.29625527792395784,-0.9945185671847075,0.6733446731737046,-0.39015377983137184,-1.1635700193055982,-0.5748667668112071
2009-07-13,0.01379035411418444,-0.4544629960687275,-0.5021752100041165,0.17311817086546707,0.3115454866551723,-0.8788492953638192,1.0202230196714688,-0.438634297420783,-1.167507857887426,-0.6513058963411399
2009-07-20,0.0730380204857333,-0.39955387565611855,-0.4586309373918434,0.1755598022450301,0.3268356953863875,-0.7631800235429309,0.8975389366192973,-0.3319771587240784,-1.1635700193055982,-0.5663735301967701
2009-07-27,0.016593597860573055,-0.3718734976870965,-0.4316331604014879,0.1780014336245934,0.34212590411760246,-0.6475107517220425,0.9006527458338194,-0.25925638233996157,-1.1635700193055982,-0.49418101897405564
2009-08-03,0.24404594421560635,-0.3529439473643529,-0.4138519982091957,0.18044306500415638,0.35250803422991317,-0.5413591710912341,0.5406964006350623,-0.356217417518784,-1.1635700193055982,-0.49842763728127415
2009-08-10,0.10684333881226764,-0.3474802995734321,-0.40996538566039065,0.18288469638371999,0.3506199677949632,-0.4590018184356254,0.5282411637769738,-0.30773689992937275,-1.1635700193055982,-0.45596145420908923
2009-08-17,0.15304186714168413,-0.36902103000300257,-0.4337634312289714,0.18532632776328328,0.3487319013600134,-0.3766444657800167,0.3513768003921175,-0.3998498833492541,-1.167507857887426,-0.5876066217328625
2009-08-24,0.4154386361083647,-0.32926516397494604,-0.39390585760562336,0.18776795914284686,0.34684383492506315,-0.29428711312440803,0.32210699377560953,-0.42893819390290083,-1.171445696469254,-0.5706201485039886
2009-08-31,0.08745406233857371,-0.3306472725070367,-0.3982098102751857,0.19020959052240988,0.3449557684901129,-0.21192976046879933,0.318370422718183,-0.4725706597333709,-1.1793213736329096,-0.6130863315761734
2009-09-07,-0.01797872881985874,-0.33649579682503533,-0.4018790493328129,0.19265122190197287,0.3582121705359136,-0.3590457447875345,0.3513768003921175,-0.42893819390290083,-1.1832592122147374,-0.600346476654518
2009-09-14,0.14312005445438206,-0.3167709526804908,-0.3732379690821245,0.19509285328153617,0.37399265066183945,-0.544407285268661,0.281627473986822,-0.4531784526976064,-1.1832592122147374,-0.6215795681906104
2009-09-21,-0.026643227763597892,-0.30060447735508267,-0.3599172621046787,0.19753448466109946,0.3897731307877653,-0.7297688257497874,0.17388967516435663,-0.4483304009386653,-1.1950727279602207,-0.5791133851184255
2009-09-28,0.12708599341019958,-0.2994881589253171,-0.36137805866673023,0.19997611604066276,0.4055536109136912,-0.9151303662309136,0.2822502358297264,-0.5404433843585466,-1.1950727279602207,-0.6470592780339214
2009-10-05,0.26122977076136566,-0.31964678082279696,-0.38095907973433957,0.2018040961471308,0.43176539731005953,-0.9695665830316245,0.4927437387314217,-0.55498753963537,-1.2068862437057042,-0.7022653160277619
2009-10-12,0.17278758781548126,-0.28923509807960807,-0.3498920773574979,0.20317183779877657,0.4658006634092605,-0.9258088070720234,0.5132948795472677,-0.4531784526976064,-1.2108240822875318,-0.634319423112266
2009-10-19,0.09925500043277197,-0.2672924639445296,-0.33100658777801784,0.20453957945042262,0.49983592950846173,-0.8820510311124222,0.7094648600621613,-0.4580265044565475,-1.2068862437057042,-0.634319423112266
2009-10-26,-0.2550079088106823,-0.29113175963791876,-0.3579261931002811,0.2059073211020687,0.5338711956076622,-0.8382932551528216,0.7468305706364267,-0.3804576763134896,-1.2068862437057042,-0.5536336752751145
2009-11-02,-0.34781342534167764,-0.29947964533610205,-0.3788548661295535,0.20727506275371532,0.5637831054222405,-0.8015251970056965,0.9274315050787096,-0.43378624566184193,-1.2147619208693596,-0.625826186497829
2009-11-09,-0.24815178553278197,-0.2529663774292054,-0.33520631155679087,0.2086428044053611,0.5689548775290839,-0.8066954457334271,1.374574508284086,-0.36591352103666624,-1.2108240822875318,-0.6215795681906104
2009-11-16,-0.1938996883824735,-0.23382741357662212,-0.32110303878322466,0.21001054605700717,0.574126649635928,-0.8118656944611579,1.6211881980742378,-0.43378624566184193,-1.2108240822875318,-0.6810322244916693
2009-11-23,-0.16046048533587212,-0.22915054601828716,-0.3237637412621541,0.21137828770865325,0.5792984217427719,-0.8170359431888885,1.2892561358061798,-0.4192420903850186,-1.2186997594511875,-0.6682923695700139
2009-11-30,-0.18202741351470064,-0.24043177849810782,-0.33298905949101626,0.21274602936029902,0.5844701938496153,-0.8222061919166194,1.3720834609124681,-0.4628745562154887,-1.2147619208693596,-0.7574713540216023
2009-12-07,-0.2765635170588291,-0.23561879733658997,-0.3263635197254898,0.21411377101194565,0.6177564822240211,-0.8420149441718411,1.0432652078589324,-0.36591352103666624,-1.2226375980330153,-0.6597991329555769
2009-12-14,-0.3548452641271236,-0.22382415389739516,-0.3169208280054498,0.21548151266359172,0.6557285233096867,-0.8642634470149778,0.8433586562866124,-0.32228105520619615,-1.2226375980330153,-0.608839713268955
2009-12-21,-0.41517397342391893,-0.23306409762650715,-0.3169729424508445,0.21684925431523777,0.6937005643953528,-0.8865119498581142,0.6857999100317932,-0.2883446928936083,-1.2068862437057042,-0.549387056967896
2009-12-28,-0.3757809705083642,-0.21893039746259255,-0.3050348072976582,0.21821699596688354,0.731672605481019,-0.9087604527012509,0.6857999100317932,-0.2253200200273737,-1.1950727279602207,-0.4814411640524002
2010-01-04,-0.4427363295147921,-0.21500947433200338,-0.3005047777061187,0.22013808655046221,0.7501825114019364,-0.9177102306748068,0.7698727588238904,-0.2447122270631382,-1.2068862437057042,-0.4729479274379632
2010-01-11,-0.6142591196206993,-0.20650097250557908,-0.28834056563095534,0.2227969757099509,0.7427429037698564,-0.9089283754889219,0.8688918918456938,-0.2010797612326681,-1.2226375980330153,-0.4899344006668372
2010-01-18,-0.6338291989643144,-0.21227816955783657,-0.29786148208878743,0.22545586486943903,0.735303296137777,-0.9001465203030365,0.8097295167697736,-0.27864858937572606,-1.2147619208693596,-0.5536336752751145
2010-01-25,-0.5409508329502363,-0.256164372246322,-0.33198912020371796,0.22811475402892714,0.727863688505697,-0.8913646651171513,0.5880263006957985,-0.2931927446525494,-1.2147619208693596,-0.5748667668112071
2010-02-01,-0.6525649906471765,-0.2573689412960002,-0.33858865581624703,0.23077364318841553,0.7204240808736171,-0.8825828099312661,0.5051989755895102,-0.2883446928936083,-1.1990105665420485,-0.5748667668112071
2010-02-08,-0.3737294685837924,-0.2868334353268796,-0.36680369251537864,0.23343253234790365,0.7175206757919002,-0.8179081447350649,0.41552127021127316,-0.30773689992937275,-1.1911348893783928,-0.6130863315761734
2010-02-15,-0.148704877641427,-0.2665536505194727,-0.3504832738154378,0.23609142150739207,0.7146172707101838,-0.7532334795388635,0.5045762137466058,-0.23986417530419707,-1.1990105665420485,-0.5791133851184255
2010-02-22,-0.04572603625017277,-0.23633435412769338,-0.3222247199623106,0.23875031066688046,0.711713865628467,-0.6885588143426624,0.5195224979763119,-0.20592781299160923,-1.1950727279602207,-0.5196607288173666
2010-03-01,-0.03496702637126224,-0.23416442712042967,-0.31552965888979123,0.24140919982636858,0.70881046054675,-0.6238841491464612,0.8333944668001416,-0.2883446928936083,-1.187197050796565,-0.608839713268955
2010-03-08,-0.23176424206709012,-0.21835209634151798,-0.29571385746940576,0.24406808898585697,0.7130935549013939,-0.7176683613107958,0.9978035933269096,-0.23016807178631482,-1.1753835350510817,-0.5706201485039886
2010-03-15,-0.5447348153482261,-0.20882289822760997,-0.2852712264620674,0.2467269781453451,0.7173766492560378,-0.8114525734751306,0.9187128392780477,-0.2544083305810204,-1.171445696469254,-0.5621269118895516
2010-03-22,-0.6119432414828987,-0.1935411094107613,-0.2719679263462198,0.24938586730483323,0.7216597436106812,-0.905236785639465,0.7437167614219046,-0.28349664113466716,-1.1793213736329096,-0.5748667668112071
2010-03-29,-0.6733992375624127,-0.1818494596362175,-0.2655250524880748,0.2520447564643216,0.7259428379653251,-0.9990209978037996,0.6770812442311313,-0.19138365771478585,-1.1793213736329096,-0.4899344006668372
2010-04-05,-0.6864588588630065,-0.17358982455794683,-0.2531608737833318,0.25430937745164967,0.7210350971220524,-1.0427194874143018,0.6285058204845861,-0.14775119188431576,-1.167507857887426,-0.43048174436577824
2010-04-12,-0.6491075966084761,-0.17014306681693533,-0.24530061437773087,0.2562782973098572,0.7092342298803423,-1.0488536851094297,0.6882909574034108,-0.22047196826843257,-1.1753835350510817,-0.5026742555884927
