date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1995-07-21,0.05146735003773937,10.302665,12.324033,5.6100526,3.2207525,1.6788083,6.4062314,9.207807,7.31225,4.782302,7.312448,5.7053623,7.3671556,4.1901026,3.6604161,2.8110085,5.4810925,7.464007,5.4421725,6.976783,5.0544705,1.6465878,2.8104064,5.0928717,5.0785027,5.929181,8.149611,4.5710464,2.7928536,4.6074505,4.824424,6.139715,5.1879845,4.026368,4.3182044,4.55869,5.69755,2.226566,5.8812532,3.833229,3.390642,3.3272247,4.8619704,4.1810555,4.9947343,4.9864063,4.999965,5.677893,4.4900417,4.187705,3.530435,6.7997293,5.9685845,5.239242,5.012965,4.379971,4.400157,3.2983341,4.114421,6.0286145,4.239691,5.5351367,5.6676702,6.5209956,3.341539,5.149206,5.889751,3.6345801,6.6004086,4.168282,2.6497867,6.666614,3.8062365,6.961854,4.1625905,5.561986
1995-07-28,0.046306387015101313,9.198824,11.767418,6.1508455,1.23204,2.2681549,6.3236427,7.5994277,6.839513,5.725273,7.01283,5.790988,7.5544295,4.0839486,3.122494,2.5180907,5.467056,7.288539,5.710778,6.9544873,4.9156466,1.7605605,2.7433934,5.055046,5.2110868,5.542323,7.83791,4.9440603,2.533236,4.3001094,5.0599585,6.353898,5.3515882,4.357192,3.958762,4.6309066,5.4475174,2.4101071,5.6297593,4.161931,3.4316967,3.606967,4.9776096,4.516185,5.267743,4.965534,4.7905827,5.7845707,4.2907915,4.3558917,3.6504366,6.7177544,5.7603016,5.2832704,5.1914577,4.679942,4.644302,3.3354561,4.2633266,6.1399837,4.0330915,5.6452045,5.659452,6.4708953,3.5993667,5.115281,5.76397,3.5407827,6.1708016,4.1834645,2.6735513,6.935117,3.9443717,6.912007,4.09752,5.488491
1995-08-04,0.04317257851000556,9.662312,11.544764,5.5713077,1.9490036,2.7507024,5.9291515,7.517043,6.7997584,4.848302,7.001492,6.2017217,7.2640905,3.964208,3.5102985,2.5632443,5.6307898,6.957212,5.7698255,7.0444,5.0898933,1.8572295,2.9563882,4.9976234,5.065005,5.6691184,7.666249,4.809449,2.516599,4.204025,4.792631,6.5793734,5.5595393,4.315761,4.0785046,4.733578,5.463515,2.457364,5.563012,4.114615,3.2702355,3.5147178,4.98722,4.565765,5.219704,4.9480243,4.7091017,5.810469,4.4091187,4.2605853,3.780206,6.645647,5.7597823,5.2956376,5.063155,4.7387,4.6843886,3.4467206,4.374664,6.1723804,3.9899583,5.6830554,5.631463,6.5494885,3.704285,5.0021796,5.864371,3.4649374,6.0702295,4.1642084,2.7468798,6.909076,3.9514515,6.950908,4.1142178,5.570867
1995-08-11,0.04117966299384229,9.601027,13.539683,6.324603,2.812106,1.7819405,6.4746985,9.028953,7.8114204,5.080428,7.2808814,5.8784113,7.155592,4.2431674,3.052369,2.6058388,6.0656705,7.632871,5.4648476,7.0059147,4.8356776,1.4104509,2.8921385,5.0922885,5.1078167,5.867625,8.003597,4.7093263,2.6824243,4.8174853,4.847347,6.141732,5.281093,4.0520816,4.135827,4.4306035,5.697961,2.2483246,5.707373,3.9423466,3.5855122,3.4761097,4.8342295,4.3886833,5.1471987,5.0983877,5.025331,5.7781343,4.4845963,4.1499176,3.5646503,6.5992727,5.888928,5.238043,5.204891,4.413554,4.470994,3.2799292,4.091448,5.9657145,4.2466087,5.561138,5.695866,6.596372,3.2597063,5.075574,5.8523307,3.5842369,6.499081,4.10502,2.645494,6.7810144,3.8941214,6.954071,4.1293907,5.511685
1995-08-18,0.045341787569329134,8.913613,13.684276,5.3873444,3.110177,1.6973217,6.824772,8.514963,7.21779,5.1218963,7.282462,5.6724534,7.0789757,4.2265635,3.1614575,2.3406649,5.9179792,7.3339562,5.678964,6.703936,5.486866,1.7503871,2.6607397,5.17405,5.197006,5.7309833,7.770283,4.7203603,2.6452663,4.486264,5.0229006,6.266712,5.3309317,4.2322607,4.1966763,4.8350763,5.5014806,2.532632,5.7683477,4.168963,3.3503816,3.4766634,4.7986217,4.5495143,5.1033382,5.062581,4.8550167,5.7844543,4.2304254,4.257085,3.5696335,6.482234,5.952537,5.1045628,5.191818,4.7676954,4.6538672,3.391123,4.2320604,6.2210793,4.108133,5.597933,5.5464077,6.736051,3.591993,4.9664645,5.6503763,3.5193841,6.284277,4.134993,2.6642618,7.0414276,3.9927838,7.026737,4.030588,5.4609385
1995-08-25,0.05700142882716357,9.875893,11.864972,5.8348346,0.845227,2.5483513,5.5983,6.3967204,6.351345,5.7248573,7.1946077,5.5816383,7.515395,4.0252585,2.9111075,2.2830956,5.465993,7.2918105,5.4646196,7.27686,4.833822,1.8707927,2.8710015,4.9000173,5.1056952,5.4471684,7.7292013,4.984852,2.420153,4.2417054,5.042234,6.474992,5.5170293,4.5255117,3.9089994,4.713184,5.4000373,2.4080985,5.6874475,4.177056,3.3925326,3.5368295,5.009304,4.572412,5.4805584,4.8902836,4.818429,5.750349,4.1471047,4.3185897,3.6678402,6.6009417,5.750811,5.23407,5.100418,4.813889,4.641409,3.2671895,4.280648,6.1927557,3.9661572,5.709763,5.571255,6.357146,3.7133906,5.101777,5.7902536,3.6808023,6.033128,4.143832,2.6253014,6.9036283,4.019341,6.9183307,4.0639815,5.5237007
1995-09-01,0.12780134673887503,9.655698,13.616873,6.3969374,2.9590309,1.8186556,6.3253145,8.87968,7.8832827,5.0659814,7.302091,5.9122787,7.094952,4.242357,3.0017903,2.554911,6.1626306,7.630242,5.4106903,7.0095243,4.822624,1.3889943,2.9146469,5.07202,5.090849,5.8873277,7.969614,4.7104588,2.6723905,4.8689094,4.8226085,6.142706,5.3058515,4.0596933,4.1366787,4.4380655,5.709102,2.251765,5.6935825,3.944647,3.5891547,3.4786868,4.8296437,4.419959,5.1604853,5.10946,5.0399036,5.7857246,4.475187,4.1110287,3.5769796,6.539581,5.9117446,5.2201805,5.2086544,4.4222603,4.4482517,3.2764647,4.074171,5.9516754,4.244343,5.5590296,5.679371,6.6065583,3.2400782,5.0616617,5.851984,3.610262,6.5040665,4.0803523,2.639133,6.781591,3.9043815,6.963835,4.117626,5.520543
1995-09-08,0.12920783640165667,9.320319,11.852879,6.230509,1.322235,2.2322135,6.2534614,7.690839,6.8475456,5.566999,7.0736055,5.697511,7.4731016,4.0997305,3.1412199,2.4757628,5.571645,7.34689,5.634775,6.9855,4.927275,1.7617935,2.762383,5.0302076,5.162929,5.558749,7.8563404,4.907147,2.5497496,4.3389707,5.0664196,6.3262806,5.353981,4.360187,3.9744341,4.6445246,5.461128,2.39455,5.6817946,4.127183,3.434799,3.5681002,4.9470406,4.4900265,5.2505703,4.95929,4.7970085,5.763429,4.2790756,4.346926,3.612397,6.6857243,5.7799854,5.2724576,5.176942,4.6539383,4.619587,3.311429,4.2345247,6.1276574,4.0532,5.6306725,5.650856,6.4694433,3.576633,5.115477,5.76987,3.5754857,6.2024555,4.1820097,2.6604455,6.9091907,3.9489186,6.916562,4.0988727,5.504244
1995-09-15,0.12908301786776039,10.045503,12.196125,5.6762743,3.1582155,1.7901863,6.3631473,8.718327,7.1301184,4.9624333,7.377332,5.697539,7.3533797,4.168744,3.5392904,2.6804395,5.4873576,7.397932,5.4537477,6.9377403,5.1052146,1.7031289,2.7893353,5.1032977,5.103984,5.863045,8.048636,4.639478,2.7390103,4.5347314,4.854744,6.2061586,5.22967,4.124128,4.2933407,4.637041,5.6233516,2.3020434,5.8303127,3.920616,3.3734124,3.3713624,4.88973,4.28719,5.0530767,4.988987,4.9579096,5.6979384,4.410823,4.1970334,3.5611572,6.7344065,5.954573,5.2117496,5.0409513,4.492504,4.4527373,3.3244672,4.1533647,6.075242,4.1808553,5.56123,5.6237707,6.540271,3.4225872,5.12379,5.832145,3.6346035,6.508414,4.163499,2.6545048,6.7491755,3.8443148,6.9797516,4.121818,5.547714
1995-09-22,0.12981297235517902,9.116635,13.535963,5.3144917,3.0320547,1.6991056,6.601737,8.913597,7.2672276,4.463762,7.1399956,5.467871,6.8175287,4.242207,3.375204,2.256182,6.2590213,7.417768,5.5909886,6.7542443,5.6005826,1.7936602,2.6979785,5.053149,5.032684,5.751643,7.7908945,4.5839252,2.680277,4.529998,5.0863733,6.2020087,5.3916078,4.2218475,4.1777377,4.899526,5.5464916,2.5102563,5.9404864,4.079682,3.3088803,3.3750465,4.6790533,4.463125,5.003434,5.013114,4.8013363,5.748025,4.2055836,4.2790008,3.4717581,6.4167447,5.995042,5.102944,5.135487,4.691261,4.614497,3.339291,4.190145,6.1933255,4.158154,5.5610957,5.5634136,6.7174096,3.5815172,4.939575,5.697957,3.5507197,6.3050423,4.13167,2.6362526,6.9679418,4.0236096,7.0081306,4.0635357,5.5224175
1995-09-29,0.0824170048895391,7.075378,9.823092,5.053042,2.8777282,2.3364532,6.6334105,6.9406543,6.7555513,5.6521645,7.208664,6.485646,7.4611573,4.060393,3.8717804,2.5721166,5.2653003,6.924239,5.8628697,6.6978254,5.2367854,1.7551106,2.6419053,5.3388515,5.3835526,5.65533,7.7978544,4.9327664,2.6056244,4.1685176,4.796533,6.539648,5.224212,4.2978644,4.259295,4.770371,5.4285,2.6586447,5.375134,4.3463917,3.449697,3.7262995,5.163757,4.717626,5.2138596,5.1465898,4.870686,5.8863196,4.3331795,4.130142,3.7324219,6.7363634,5.751895,5.1991515,5.189957,4.7638707,4.6205997,3.4577966,4.4703956,6.119522,3.9861178,5.6491346,5.6121926,6.5945215,3.6643913,5.0081244,5.584371,3.3681717,6.3163495,4.1248956,2.7489085,7.038877,3.8714821,6.9940553,3.9541628,5.4021716
1995-10-06,0.06990385776069348,9.432197,12.213333,6.03101,0.77634686,2.5232706,6.00805,6.8190675,6.405546,5.6667304,7.190314,5.696151,7.445156,4.03664,2.9699085,2.300416,5.5203104,7.228823,5.6275387,7.14243,4.949978,1.894551,2.8203678,4.9674077,5.140926,5.4560285,7.696502,4.9754753,2.4464576,4.2025423,5.074086,6.4816475,5.4999084,4.505192,3.9242024,4.7619233,5.3658676,2.4635108,5.667561,4.208846,3.362249,3.5593495,4.9781394,4.597193,5.3927145,4.916952,4.7465677,5.7663326,4.167576,4.3640165,3.6637166,6.6022635,5.744693,5.2414384,5.1480737,4.841863,4.7039223,3.325619,4.304718,6.2202053,3.9692268,5.7005477,5.5778904,6.450126,3.7421439,5.076348,5.748686,3.6004753,6.0072865,4.178022,2.6637375,6.978062,4.020237,6.930504,4.063241,5.505298
1995-10-13,0.07319835651794851,9.88067,12.776831,4.897289,3.7915778,1.5169585,6.5403767,8.523957,7.2899127,5.3112454,7.4637756,5.64441,7.4241223,4.2026978,3.2560954,2.6313143,5.355161,7.3995175,5.4677253,6.758492,5.3072543,1.6943046,2.6422498,5.218448,5.2257957,5.8927426,8.0211315,4.631907,2.7018454,4.5489454,4.8126755,6.224553,5.203215,4.101151,4.3301563,4.6926427,5.6330657,2.3691561,5.788493,4.0371003,3.3451664,3.4109197,4.912649,4.382497,5.0934267,4.9979687,5.064601,5.763338,4.318768,4.1368194,3.6311061,6.690579,6.0310564,5.116892,5.0366945,4.596029,4.4988837,3.3983903,4.1943555,6.141579,4.1204023,5.6007557,5.5908585,6.605766,3.489377,5.0784264,5.773834,3.6108863,6.478605,4.0924873,2.6359618,6.839927,3.8814065,7.02162,4.076328,5.496259
1995-10-20,0.06614482680487552,9.396958,13.140722,6.471893,2.7539268,1.8196605,6.474645,9.107878,7.6932135,4.8256097,7.2209353,5.7584023,7.030216,4.24133,3.2193995,2.5098114,6.206149,7.59028,5.478923,6.9148135,4.990229,1.5073274,2.8480573,5.064802,5.058913,5.8370185,7.963412,4.6811104,2.7034793,4.75277,4.9357004,6.1285553,5.2915654,4.110944,4.141292,4.548399,5.651593,2.309243,5.7705464,3.9528213,3.5282042,3.456248,4.7863383,4.393658,5.06682,5.079953,4.928888,5.757485,4.427258,4.1961894,3.5153642,6.5524054,5.910939,5.225055,5.2043047,4.44175,4.48421,3.2830303,4.0930715,5.9935484,4.237837,5.536174,5.6716375,6.6223063,3.307245,5.0566497,5.8114057,3.5873322,6.48129,4.1293736,2.6471765,6.8148685,3.912808,6.961158,4.118131,5.5314097
1995-10-27,0.04991674504225194,9.615099,11.917944,5.8312583,0.10512065,2.7569864,5.57643,5.956449,6.234241,5.8838387,7.1263595,5.687997,7.519302,3.9814699,2.7228947,2.2158506,5.5037646,7.2592497,5.5353985,7.3072033,4.781531,1.8987451,2.8962572,4.872984,5.1161494,5.3834577,7.6299706,5.046816,2.3415673,4.160393,5.0675,6.5740123,5.616159,4.596295,3.8247268,4.742023,5.3402696,2.4538336,5.6407657,4.245101,3.384864,3.5859034,5.0427637,4.6673684,5.5588717,4.876287,4.768787,5.8044357,4.094067,4.3446865,3.7286952,6.594783,5.7003007,5.2448893,5.127491,4.909656,4.7239523,3.3084404,4.359604,6.2164006,3.9221597,5.769795,5.575309,6.3352094,3.822195,5.0706596,5.78975,3.6267226,5.868342,4.134934,2.6400564,6.9580503,4.0648055,6.9046702,4.0559077,5.516628
1995-11-03,0.04433040786623103,7.0817933,9.809639,5.051416,2.8416965,2.362717,6.6163163,6.893663,6.77051,5.6600013,7.1987033,6.51791,7.4615126,4.056881,3.8701155,2.5998,5.2565227,6.905671,5.8884053,6.7051578,5.2166815,1.7386167,2.6371486,5.3462114,5.390856,5.6593885,7.793383,4.9226136,2.6098583,4.172311,4.7751045,6.5396767,5.221997,4.278789,4.260612,4.7671943,5.4469514,2.6636567,5.356501,4.3513517,3.44868,3.738273,5.1722255,4.721511,5.209626,5.1613665,4.8857837,5.8958826,4.3569784,4.1154337,3.7509565,6.7427616,5.7598147,5.2005296,5.194184,4.747862,4.6072974,3.463619,4.474637,6.103859,3.9914072,5.6432815,5.633106,6.6038485,3.6489196,4.993515,5.5910916,3.347283,6.312049,4.111266,2.7592041,7.031142,3.8652864,6.9917607,3.95855,5.3948336
1995-11-10,0.035358256475959735,8.908037,11.958517,6.2162943,3.050108,1.7791358,6.6730638,8.452457,6.996546,5.1208577,7.389711,5.4640813,7.1747813,4.1961837,3.333338,2.3227346,5.842629,7.369732,5.5373063,6.5834856,5.3887086,1.8337097,2.5960793,5.1649885,5.1588798,5.700278,7.85775,4.757084,2.6843798,4.404653,5.0881524,6.2216263,5.2360616,4.342612,4.2203636,4.875652,5.439866,2.5285337,5.7819643,4.134119,3.3558,3.4988632,4.8567934,4.5171237,5.021478,5.0178385,4.78135,5.744665,4.1901717,4.287543,3.5296211,6.5496807,5.962519,5.13909,5.1850357,4.692378,4.5831666,3.386242,4.198646,6.168453,4.0841913,5.5562243,5.545174,6.661104,3.5648906,5.0528803,5.626679,3.5995822,6.3644676,4.1800337,2.6582513,6.9973826,3.939551,7.0214405,4.0236926,5.5068226
1995-11-17,0.030718154197034296,10.207082,12.605064,5.440049,3.4323337,1.8717988,6.289088,8.426694,7.3864417,5.3644047,7.3846545,6.0641274,7.523683,4.1454306,3.347925,2.847639,5.294561,7.3432236,5.481233,7.0100794,4.881234,1.5426517,2.8709092,5.1508827,5.1970825,5.9378443,8.057957,4.704677,2.7076633,4.629527,4.6823306,6.253109,5.2284346,4.021273,4.3098617,4.464787,5.68781,2.242921,5.661689,3.920513,3.4449635,3.437119,4.989662,4.322861,5.160041,5.046602,5.081507,5.753338,4.5305424,4.098505,3.6868231,6.7996373,5.926678,5.2370567,5.056216,4.4720936,4.4220533,3.3515818,4.1720014,6.02298,4.1879854,5.597707,5.654281,6.5216665,3.348464,5.1346164,5.8924317,3.6031153,6.528601,4.118691,2.6727254,6.7167926,3.8020453,6.976095,4.1324234,5.523578
1995-11-24,0.043879506622079824,9.553243,11.592256,6.283778,1.486411,2.9616024,5.977135,8.734192,7.2785144,3.7913747,6.5326385,6.3455963,6.824254,3.9670966,3.9820983,2.6632268,6.2487936,6.9034057,5.883168,6.935222,5.1817956,1.8240095,3.030356,4.8637795,4.866568,5.806345,7.672471,4.609309,2.6304867,4.316181,4.8342853,6.4707527,5.623768,4.156265,4.054654,4.7374377,5.569264,2.4281785,5.689772,3.9515088,3.201456,3.4388769,4.793322,4.43267,4.913528,4.9545803,4.547126,5.8005934,4.5677586,4.30055,3.6927266,6.6042852,5.800447,5.375071,5.061422,4.5514793,4.626437,3.4440303,4.309034,6.0660963,4.1210566,5.587629,5.732644,6.6257873,3.598736,4.952278,5.968339,3.37591,6.1352725,4.191087,2.7840736,6.825852,3.9392722,6.905084,4.214253,5.6652527
1995-12-01,0.0504398592626064,9.676985,11.846399,5.869028,0.3648289,2.7073884,5.6440883,6.0930943,6.183739,5.8747735,7.149481,5.718392,7.565914,3.9891663,2.9009943,2.286609,5.3651614,7.187556,5.589627,7.285534,4.802102,1.920252,2.8613162,4.899907,5.1364913,5.3859653,7.6746716,5.0453577,2.3812258,4.155431,5.060555,6.533618,5.554034,4.564956,3.8678927,4.7347097,5.351602,2.4434707,5.629187,4.22496,3.3659298,3.577524,5.0370693,4.616048,5.5081067,4.8786225,4.7637362,5.7617736,4.1384773,4.3569155,3.7086036,6.620672,5.7171297,5.254846,5.11246,4.8759108,4.689462,3.2954502,4.3191576,6.2249584,3.925431,5.734518,5.566592,6.356392,3.7740414,5.096409,5.7818694,3.650908,5.950389,4.163016,2.645118,6.9460397,4.0297537,6.912258,4.061487,5.517284
1995-12-08,0.04964703591998117,9.484112,12.123916,5.929682,0.25204504,2.9097753,5.739436,6.140719,6.284614,5.883197,7.0088196,6.24573,7.6100206,3.9628081,3.0522413,2.4540951,5.275392,6.988746,5.7962103,7.356635,4.704844,1.8455428,2.9709024,4.953701,5.2059107,5.416257,7.6195445,5.092192,2.3873544,4.1524534,4.9381714,6.6035795,5.5678988,4.469931,3.9031417,4.636641,5.36512,2.4369612,5.4822507,4.2291236,3.3788273,3.6143482,5.076248,4.6314516,5.532961,4.951532,4.7593274,5.7753987,4.301002,4.3432293,3.782955,6.669804,5.6452127,5.305182,5.147923,4.8882847,4.721256,3.3249962,4.3550944,6.233407,3.9394872,5.742989,5.579092,6.4167695,3.7389903,5.076352,5.802896,3.5584722,5.947725,4.188339,2.704256,6.968275,3.9875283,6.915345,4.072201,5.4880815
1995-12-15,0.05512343581254013,9.590382,12.036449,5.901976,0.30255824,2.9221134,5.6024146,6.046694,6.2972074,5.7782407,7.0025444,6.19294,7.5530233,3.9617584,3.048764,2.4170558,5.3589015,7.014082,5.7350826,7.3624,4.709072,1.8497597,2.980817,4.9129615,5.167543,5.431224,7.6137223,5.0687466,2.3862557,4.1791577,4.9391227,6.5932717,5.5928006,4.4765234,3.9069998,4.654542,5.3777456,2.4355943,5.510629,4.2108073,3.370805,3.5951943,5.0634055,4.6297593,5.5289884,4.941458,4.7646685,5.774992,4.278243,4.3222375,3.7787483,6.642055,5.673372,5.291816,5.129122,4.8838687,4.6948705,3.315425,4.3458123,6.220101,3.9463215,5.741302,5.5699396,6.399309,3.736343,5.067176,5.81649,3.58548,5.951955,4.1708326,2.6899543,6.9458475,3.996158,6.9164953,4.0714097,5.508481
1995-12-22,0.05986714480209308,9.315009,11.944387,6.2480183,2.689291,1.8016454,6.5355144,8.892703,7.265834,4.8956757,7.2101865,5.547987,7.1859984,4.2017922,3.4225874,2.4998262,5.904758,7.4882708,5.515458,6.7541833,5.1755834,1.7071099,2.703592,5.094355,5.088194,5.762577,7.9810896,4.6906743,2.7119546,4.5247984,5.0299764,6.159437,5.240446,4.2141356,4.1757874,4.6989975,5.55548,2.3874986,5.820389,4.004255,3.421943,3.457868,4.8297396,4.3834114,5.0030737,5.005282,4.8394923,5.736062,4.3230553,4.275628,3.5083413,6.6418476,5.929216,5.2156096,5.1538815,4.5104823,4.5178795,3.3292048,4.152737,6.068935,4.164797,5.541126,5.6419964,6.5852437,3.4442043,5.087803,5.756292,3.5901384,6.4387894,4.174007,2.649771,6.8526945,3.9020143,6.967256,4.1001086,5.539545
1995-12-29,0.05639256465767406,9.252636,12.110884,6.2949085,2.3701317,2.0842612,6.1114707,8.16489,6.9916816,4.687507,7.19109,5.5129776,6.9697633,4.169603,3.3624492,2.2404761,6.178429,7.406704,5.44874,6.888177,5.227186,1.7986628,2.7917686,4.976681,5.00217,5.6706505,7.7994623,4.7320127,2.6381989,4.4728518,5.0844493,6.2458253,5.3927526,4.358427,4.122081,4.8258176,5.4835,2.4672806,5.8415446,4.0595784,3.3826077,3.4387949,4.802861,4.489901,5.1051326,4.9962845,4.7648625,5.7274623,4.21011,4.2757015,3.5025024,6.472398,5.91553,5.1726403,5.15321,4.6572976,4.5530186,3.2923288,4.1795826,6.1223493,4.1237965,5.5669928,5.56316,6.5777516,3.5456831,5.0229845,5.720894,3.6376154,6.301052,4.1564794,2.6353962,6.908333,3.9829156,6.979631,4.0563607,5.5576205
1996-01-05,0.05788966105364772,8.80427,12.534755,6.6675835,2.273226,2.2606251,6.5012565,8.21985,6.964234,4.9556875,7.337518,5.876291,7.03589,4.135129,3.36055,2.338594,6.016627,7.245833,5.632139,6.8983736,5.1512575,1.7688837,2.8536465,5.0927525,5.095474,5.6862936,7.727309,4.8079686,2.6337063,4.4110665,4.9779334,6.3577476,5.386589,4.3398895,4.168043,4.786549,5.4344482,2.4950178,5.67983,4.105779,3.3908038,3.4947395,4.872495,4.560504,5.1352777,5.0651455,4.733247,5.7474422,4.3213997,4.2741327,3.5794914,6.50551,5.834194,5.207624,5.211391,4.7185073,4.630253,3.3644006,4.2355623,6.1506495,4.1024756,5.5892015,5.557336,6.6705155,3.5602703,5.0145235,5.689768,3.5456362,6.2628336,4.198488,2.7103891,6.9855533,3.951451,7.003522,4.0441513,5.513396
1996-01-12,0.06953649276636557,9.292437,13.00529,6.217911,2.1244912,2.0125344,6.4518085,8.708643,7.4669724,4.96776,7.039869,5.8713155,7.1380234,4.1899695,3.2316465,2.529062,6.0518327,7.452354,5.6274805,6.9595942,4.988484,1.5761532,2.8542519,5.0451317,5.0979548,5.7480297,7.8887267,4.74862,2.6442313,4.6141787,4.9622264,6.219543,5.353937,4.1539435,4.0721817,4.566148,5.5974455,2.3468897,5.720366,4.017078,3.4867353,3.4971535,4.823258,4.434509,5.1278887,5.0547676,4.8696284,5.777639,4.414797,4.254578,3.569598,6.598755,5.8481827,5.2537293,5.205236,4.530433,4.5603113,3.3072855,4.1658816,6.0503335,4.185344,5.579625,5.675168,6.5951896,3.4123185,5.0450797,5.8142276,3.5309625,6.348738,4.1477776,2.6678245,6.861382,3.932405,6.9408298,4.12093,5.517379
1996-01-19,0.08203576617910957,9.043437,12.50902,6.369084,1.5467982,2.4649658,6.2780104,7.712669,6.798664,5.1150136,7.149797,5.97226,7.1700826,4.0805397,3.2866728,2.3748918,5.858811,7.168546,5.709354,7.037471,5.052004,1.7988389,2.8995025,5.028146,5.1095862,5.605083,7.6799145,4.872677,2.556292,4.323553,4.9836287,6.437397,5.4690237,4.369199,4.0650635,4.748964,5.4179587,2.4807854,5.644118,4.1388483,3.372783,3.522299,4.9112816,4.5755587,5.240239,5.0229626,4.7202067,5.7658024,4.3166733,4.3113356,3.6378963,6.5545034,5.7699876,5.2442155,5.190829,4.77041,4.6765656,3.3560958,4.2855983,6.179425,4.0604978,5.6399975,5.5784626,6.5946627,3.634569,5.018234,5.7382045,3.522937,6.1354027,4.1948566,2.7115827,6.981819,3.9748385,6.966413,4.0647945,5.5110855
1996-01-26,0.0907553140136607,10.150711,12.830352,5.579628,3.088974,1.645811,6.421291,9.352771,7.5361586,4.642931,7.228086,5.6869464,7.2196336,4.2284946,3.5409994,2.743891,5.772784,7.5568886,5.4532194,6.9949026,5.081899,1.5716196,2.834068,5.066214,5.0462213,5.9297714,8.126597,4.5435553,2.7740633,4.7045536,4.8510904,6.1077557,5.233972,3.9919052,4.2540784,4.5294456,5.733838,2.2188225,5.900997,3.837477,3.4355633,3.330086,4.79473,4.2009473,5.0021663,5.006053,5.012955,5.704656,4.486082,4.1864786,3.5055041,6.7268214,5.96325,5.2333393,5.050681,4.358741,4.4223895,3.2793767,4.096819,6.008495,4.2690616,5.535566,5.694237,6.551076,3.3139677,5.1073403,5.9017367,3.6070545,6.5750637,4.141304,2.63718,6.6789603,3.848701,6.950897,4.1709948,5.55658
1996-02-02,0.1026217219762822,9.925715,12.584277,5.7052994,3.9574451,1.8246303,6.28803,8.331036,6.68332,4.8734174,8.011539,5.710898,7.14665,4.1663504,3.5171652,2.4401083,5.50722,7.3881216,5.208756,7.094426,5.167397,1.7781812,2.954321,5.177949,5.0551643,5.941641,7.9610677,4.6100216,2.7524147,4.524018,4.6960325,6.335134,5.2685738,4.2275367,4.550817,4.799242,5.52518,2.3730943,5.8479414,3.9023247,3.339452,3.2474585,4.9386406,4.364931,5.1440034,5.0436087,4.99874,5.641904,4.338717,4.0951486,3.5514772,6.612289,5.986856,5.109533,4.995977,4.657116,4.452077,3.3527927,4.1882963,6.1351724,4.1841416,5.593158,5.4557285,6.6110826,3.5019038,5.0897174,5.7473183,3.726398,6.513245,4.1799946,2.669722,6.7791057,3.8481722,7.088251,4.029794,5.5524006
1996-02-09,0.09486285473124804,9.62799,12.102749,6.81122,1.5766035,2.5326068,5.3715954,7.62101,7.223181,4.4870753,6.609401,5.6764746,6.8497934,4.113103,3.405942,2.2319148,6.471893,7.295221,5.4596663,7.09808,4.9741163,1.7261643,2.9292846,4.6918187,4.87771,5.597094,7.6999745,4.79454,2.5741174,4.582065,5.1590223,6.192834,5.5518384,4.350848,3.8917403,4.7059636,5.5707135,2.39196,5.8276095,4.001241,3.4034734,3.474192,4.733497,4.4646044,5.1679807,4.9730816,4.700352,5.715109,4.2724957,4.281405,3.5112612,6.3707614,5.891544,5.242957,5.1562476,4.593316,4.4520726,3.1556382,4.0903115,6.035665,4.155666,5.535715,5.6141095,6.4578013,3.4424624,5.0160346,5.8416843,3.7027588,6.256479,4.1130505,2.5992706,6.8138547,4.02017,6.893058,4.120623,5.6219406
1996-02-16,0.09104908317411269,9.868948,12.394218,5.732393,3.0964358,1.8201609,6.3700438,8.684676,7.1126986,4.868037,7.3553953,5.6609907,7.2500567,4.1751475,3.5188262,2.5909576,5.6293507,7.3862095,5.4691615,6.9217772,5.177296,1.728054,2.7849166,5.0850925,5.084931,5.8345394,7.990053,4.6412916,2.7258313,4.5259867,4.8977885,6.2135625,5.26498,4.1587243,4.271015,4.689455,5.6006503,2.3417885,5.8442082,3.9496162,3.3609662,3.3725073,4.856818,4.3250604,5.0534825,4.9940834,4.9200735,5.700416,4.3724685,4.2113585,3.544727,6.6672177,5.9567084,5.193379,5.059073,4.536198,4.4789095,3.3212116,4.1575704,6.097338,4.1729536,5.5599217,5.604994,6.5690312,3.4518197,5.0929174,5.8042316,3.629835,6.468984,4.1614842,2.6526365,6.789752,3.8767416,6.9859996,4.107766,5.5454655
1996-02-23,0.1313290603957134,9.409604,12.06119,5.929278,0.11129672,2.7996821,5.912321,6.269,6.2692523,6.1051106,7.057915,6.033803,7.7015696,3.974109,2.8893805,2.4219632,5.221306,7.1006317,5.7674417,7.3092456,4.7189355,1.8496194,2.9115348,4.9934163,5.236699,5.375263,7.6523914,5.1137643,2.365674,4.1105094,4.9987383,6.6028795,5.534985,4.512857,3.8444288,4.6346445,5.3371243,2.4342704,5.5072103,4.268276,3.4079669,3.6435456,5.088525,4.6450596,5.5512342,4.929353,4.761809,5.796608,4.2479205,4.3853354,3.7649302,6.7005367,5.61313,5.308725,5.1759915,4.8870935,4.771348,3.33522,4.373351,6.239202,3.9190745,5.7595563,5.610291,6.399593,3.7765865,5.099674,5.7791476,3.5361924,5.9039826,4.1922917,2.6983867,6.997425,4.005743,6.9008455,4.0723934,5.463035
