,return,Dow Jones
2006-10-16,0.021666381781567514,-0.06895389900676316
2006-10-23,0.020362749004572234,-0.05446937292935962
2006-10-30,0.019429141893249853,-0.057700789832109536
2006-11-06,0.018267565067527268,-0.05567650532052178
2006-11-13,0.01914650618747977,-0.05287863596671035
2006-11-20,0.020113265171752583,-0.033256358911077075
2006-11-27,0.021777727282222253,-0.05395931698943206
2006-12-04,0.022368488567387608,-0.03673005238529269
2006-12-11,0.021200679677913847,-0.03198759476050719
2006-12-18,0.019054331323772863,-0.020002342788748965
2006-12-25,0.01668830213558776,-0.030421297978312743
2007-01-01,0.011633675208886907,-0.017677337795912202
2007-01-08,0.014948510002312263,-0.02189167499956435
2007-01-15,0.018418303647151628,-0.007802442275604667
2007-01-22,0.021026912511974343,-0.01618754940470683
2007-01-29,0.026505285934301064,-0.01474132829170359
2007-02-05,0.02982585871223991,0.0034251641020525973
2007-02-12,0.028246129632447502,-0.00817754591475986
2007-02-19,0.026427151548741715,0.014670834960915641
2007-02-26,0.02400661578189975,0.0002925705376636924
2007-03-05,0.018885035266844447,-0.06153577293044053
2007-03-12,0.01788747194545969,-0.033035334670441764
2007-03-19,0.01531838581843061,-0.04285922459675658
2007-03-26,0.016271022786212837,-0.01704826880333477
2007-04-02,0.019210123395088118,-0.029238605767605407
2007-04-09,0.019770318026744005,-0.006414702429997647
2007-04-16,0.020489433814884737,0.009664844282988276
2007-04-23,0.019944283618527063,0.03080458341921064
2007-04-30,0.019207960448061327,0.04605416850143051
2007-05-07,0.018671593160264233,0.07262591207927326
2007-05-14,0.01636077424792607,0.07621867671798072
2007-05-21,0.016219165573814566,0.09705654558864937
2007-05-28,0.015568528469659476,0.09327367220931133
2007-06-04,0.015629843415643503,0.11123614637794242
2007-06-11,0.01589100985949444,0.0845261796327853
2007-06-18,0.01711609722580905,0.104505549807364
2007-06-25,0.014963506386641484,0.07677862582520922
2007-07-02,0.013580075640836287,0.09626487551099068
2007-07-09,0.012358538753222664,0.10843608952835998
2007-07-16,0.00950866843194972,0.1404219889106023
2007-07-23,0.009093732310380206,0.13961859269337418
2007-07-30,0.011898141460818705,0.077443798875123
2007-08-06,0.015023122953700566,0.08918259852447502
2007-08-13,0.017989384664530823,0.06450332934776762
2007-08-20,0.0186713955515141,0.05226404145820747
2007-08-27,0.018051823601656344,0.0735992854346853
2007-09-03,0.0172215608602698,0.0773833002966363
2007-09-10,0.01376508589007911,0.05295474221019282
2007-09-17,0.013066872286140802,0.08223729945151413
2007-09-24,0.009733012246545998,0.12002815677637375
2007-10-01,0.012644689886043397,0.1549340724537056
2007-10-08,0.014528168360050792,0.15027775733316254
2007-10-15,0.01620927227061162,0.14401568748962948
2007-10-22,0.017217817355535996,0.09961637223377778
2007-10-29,0.017670059639912132,0.1318444734722602
2007-11-05,0.02070315653178813,0.09711185560980445
2007-11-12,0.02114322013715406,0.0380462528869537
2007-11-19,0.02322294285201142,0.03495304254813468
2007-11-26,0.022740393098285537,0.012106786905542259
2007-12-03,0.02240892106393051,0.07279599298860377
2007-12-10,0.02139704748356739,0.11662467070912381
2007-12-17,0.023231438401837456,0.05713620056374597
2007-12-24,0.02220479907235417,0.09781739563575824
2007-12-31,0.019885596517909207,0.06750947569456205
2008-01-07,0.019991625220425642,0.021038058182754296
2008-01-14,0.018378393813399358,0.015795124770298173
2008-01-21,0.017224892133517883,-0.05634066141319848
2008-01-28,0.017202136487118134,-0.026099673861580186
2008-02-04,0.016204694402447532,0.0006007459380867491
2008-02-11,0.01636796955211255,-0.04138858820837374
2008-02-18,0.017469638187811495,-0.029891056474942092
2008-02-25,0.01927331466290689,-0.006299931541822196
2008-03-03,0.01946121839570871,-0.03938123914791631
2008-03-10,0.02036300528595608,-0.094504472239055
2008-03-17,0.019703371737967133,-0.069841183818929
2008-03-24,0.02387708402328825,-0.008593066340105296
2008-03-31,0.025921040691433576,-0.0389573340139229
2008-04-07,0.02673746172325122,-0.0018146312709293355
2008-04-14,0.026489484663378325,-0.03479507332249675
2008-04-21,0.021284684624389323,0.020775517181774287
2008-04-28,0.017230906292269327,0.025741174090428594
2008-05-05,0.01577874274751923,0.036132505400758706
2008-05-12,0.01626311114982163,0.02622568157405534
2008-05-19,0.016950217255861592,0.042361576019662665
2008-05-26,0.01790134796619286,-0.015926158188031513
2008-06-02,0.01832519591615047,-0.013355643114799969
2008-06-09,0.022178037822908846,-0.03710512281768093
2008-06-16,0.028820064130562727,-0.03829952871542002
2008-06-23,0.02929422710054857,-0.08364347271906658
2008-06-30,0.02894725595689863,-0.1359614604032912
2008-07-07,0.025620188274639175,-0.1485056279216574
2008-07-14,0.021284206085218423,-0.16728945071588405
2008-07-21,0.024914983113430676,-0.12349377221999311
2008-07-28,0.025381935097960558,-0.15922529113993247
2008-08-04,0.025958392685123816,-0.14295978653218125
2008-08-11,0.02385402697924786,-0.0900203134507751
2008-08-18,0.02089253984377287,-0.12221334004169575
2008-08-25,0.022175694779222283,-0.1321105131517623
2008-09-01,0.023893611191175692,-0.11535199182636048
2008-09-08,0.024822088829779255,-0.11888197492135534
2008-09-15,0.02440767657893157,-0.18191962582385504
2008-09-22,0.034354134741093875,-0.17148678605487194
2008-09-29,0.058464631827078326,-0.24058238895547876
2008-10-06,0.06336173816360291,-0.2841443748291535
2008-10-13,0.066570387272588,-0.34448926824768866
2008-10-20,0.06498966511855808,-0.35747238771630996
2008-10-27,0.045866311656222354,-0.4732614264969446
2008-11-03,0.04491631375167718,-0.3516917122220047
2008-11-10,0.05273685519588382,-0.3994340149666196
2008-11-17,0.05014012358153368,-0.46286796787810847
2008-11-24,0.050267835840049215,-0.44482372204593107
2008-12-01,0.05746938714887318,-0.47609650610851545
2008-12-08,0.05526191590113203,-0.39267156065402503
2008-12-15,0.05863057546884841,-0.43195111884847326
2008-12-22,0.06358575763362308,-0.4367158748172472
2008-12-29,0.06647981738513072,-0.4405158704357796
2009-01-05,0.07295675522105895,-0.3906834092556946
2009-01-12,0.07556929205018464,-0.4415742323602836
2009-01-19,0.0738737148431867,-0.4620561661980031
2009-01-26,0.06988312605528539,-0.4796095226210359
2009-02-02,0.06319061975823473,-0.4986600891476812
2009-02-09,0.05178280551800283,-0.46315593281001344
2009-02-16,0.04940612488262345,-0.5078347037637462
2009-02-23,0.05484062925455142,-0.586004003840318
2009-03-02,0.05347565557395555,-0.6233538856775632
2009-03-09,0.06047185456189783,-0.6463319306763788
2009-03-16,0.06288629544388517,-0.5751450797432622
2009-03-23,0.05379300219638524,-0.5157565412120915
2009-03-30,0.04917170661731773,-0.5427299828985482
2009-04-06,0.04599601261665513,-0.4945052480932392
2009-04-13,0.04198194376635832,-0.48579604706982055
2009-04-20,0.03905042153928116,-0.5087570736005884
2009-04-27,0.04172489177553059,-0.4892824981688031
2009-05-04,0.036929403399796557,-0.4465929163248671
2009-05-11,0.03392286150680627,-0.44743989642368087
2009-05-18,0.030646587938560083,-0.43837465659616637
2009-05-25,0.024885485659948355,-0.4624705243865063
2009-06-01,0.02265227378931175,-0.4152775860921634
2009-06-08,0.02294868293106143,-0.41070304263516666
2009-06-15,0.022413927540636886,-0.4268931056193161
2009-06-22,0.020479572314926645,-0.4559153010537367
2009-06-29,0.022464041752532592,-0.4356862575003604
2009-07-06,0.022195578717964935,-0.45741780348582745
2009-07-13,0.022834619112981673,-0.4566942072803596
2009-07-20,0.02361510238773241,-0.40181317604546096
2009-07-27,0.022871546894160183,-0.37414695818408616
2009-08-03,0.02586782949910955,-0.3552270914166244
2009-08-10,0.024060427700395775,-0.34976623859624023
2009-08-17,0.024669011647872947,-0.3712959497015072
2009-08-24,0.028125625250893644,-0.3315604210887561
2009-08-31,0.023805008256491685,-0.3329418225927268
2009-09-07,0.022416117602243747,-0.33878735505367735
2009-09-14,0.02453830930410321,-0.31907260130301135
2009-09-21,0.022301978144542992,-0.30291439606087806
2009-09-28,0.024327088892604837,-0.3017986486922863
2009-10-05,0.0260941960386974,-0.32194695829358255
2009-10-12,0.024929126614041456,-0.2915508328777488
2009-10-19,0.02396046475584359,-0.26961942366386776
2009-10-26,0.019293677142722846,-0.2934465241844298
2009-11-02,0.018071128510970695,-0.30179013945826244
2009-11-09,0.01938399444761842,-0.25530066576694066
2009-11-16,0.02009866992834421,-0.23617149259672132
2009-11-23,0.020539172319361573,-0.23149701752551757
2009-11-30,0.020255066163588843,-0.24277247900515586
2009-12-07,0.019009720107027065,-0.237961959960717
2009-12-14,0.017978496464868376,-0.22617335016098145
2009-12-21,0.017183772360493205,-0.23540856712667982
2009-12-28,0.017702705540493722,-0.22128209716446257
2010-01-04,0.016820687039853795,-0.21736317981188943
2010-01-11,0.014561177474080794,-0.20885903057421643
2010-01-18,0.014303376271963385,-0.2146332722574305
2010-01-25,0.015526884566882079,-0.2584970246255123
2010-02-01,0.01405656533503997,-0.2597009774687416
2010-02-08,0.017729730451993293,-0.2891503987138478
2010-02-15,0.02069403167082544,-0.2688809881844315
2010-02-22,0.022050595874638177,-0.2386771507033076
2010-03-01,0.02219232681152787,-0.23650833373869015
2010-03-08,0.019599871365183652,-0.22070409187772003
2010-03-15,0.01547703728758062,-0.21117976849750375
2010-03-22,0.014591685074862557,-0.19590579719582527
2010-03-29,0.013782110959784145,-0.18422012837354904
2010-04-05,0.013610073534111181,-0.17596471857435392
2010-04-12,0.014102110390004776,-0.172519724048451
2010-04-19,0.013576783965642828,-0.1633727125573902
2010-04-26,0.01431234226925543,-0.15136722106119285
2010-05-03,0.014212305958946191,-0.15702036181628692
2010-05-10,0.018884371693897253,-0.19598549343643895
2010-05-17,0.02062908784102039,-0.21291399190002466
2010-05-24,0.020128915082638747,-0.2723418596957692
2010-05-31,0.030558644147741874,-0.2648972138652131
2010-06-07,0.03315766197166782,-0.2989157824676912
2010-06-14,0.03314402175565969,-0.2591314814160229
2010-06-21,0.032191114831299064,-0.23240449620281806
2010-06-28,0.024030032756868137,-0.26469641669647936
2010-07-05,0.02006220092438855,-0.3127308352188646
2010-07-12,0.018880696928378387,-0.25643457308619305
2010-07-19,0.018427154127678737,-0.2630057771755441
2010-07-26,0.018896942587860645,-0.2235827034853032
2010-08-02,0.017194969498817433,-0.20775500934519417
2010-08-09,0.015586180320317358,-0.20516540038098224
2010-08-16,0.01664121127853819,-0.2473236739541603
2010-08-23,0.01596146760764352,-0.2608826195154449
2010-08-30,0.015718740148325902,-0.27838175551436223
2010-09-06,0.017537397406085432,-0.23181798168205164
2010-09-13,0.017332551713773042,-0.2215955897984391
2010-09-20,0.017462265625312313,-0.19933481096514677
2010-09-27,0.017915411015149152,-0.19312701343130245
2010-10-04,0.0161775618984945,-0.199584588115091
2010-10-11,0.01615271886030663,-0.17205534816727094
2010-10-18,0.015920203012617845,-0.1578852943234681
2010-10-25,0.019346854059416062,-0.15572187345847552
2010-11-01,0.01857142749494341,-0.15991173727490587
2010-11-08,0.017860311411813334,-0.12992260229616445
2010-11-15,0.017606636712143374,-0.15169243983473885
2010-11-22,0.015625445554560066,-0.1541778625677318
2010-11-29,0.016183874054325205,-0.16757637793632266
2010-12-06,0.017949671855661327,-0.1346671228913451
2010-12-13,0.01769603255392399,-0.12761462822391292
2010-12-20,0.014085250358426454,-0.12234720482085155
2010-12-27,0.012058151314949432,-0.11417564210813543
2011-01-03,0.008723800606044937,-0.10187907254563419
2011-01-10,0.010425426623946974,-0.1054175648746529
2011-01-17,0.011888921222747572,-0.08948578827447153
2011-01-24,0.012540405052183562,-0.06896244974924572
2011-01-31,0.015683308892142096,-0.07837615308715185
2011-02-07,0.018286262790106027,-0.049717364208237975
2011-02-14,0.017261420273882718,-0.03839406423000215
2011-02-21,0.017091168877418957,-0.025317550729411678
2011-02-28,0.02533792096075142,-0.04284117671893428
2011-03-07,0.023442812021861836,-0.05732565713703336
2011-03-14,0.02277949188111922,-0.06761923602723574
2011-03-21,0.02552958500900776,-0.06301065563414357
2011-03-28,0.01779328473344435,-0.04586537924524275
2011-04-04,0.016570995818501168,-0.024384544350039637
2011-04-11,0.01619176908751836,-0.02639500654489604
2011-04-18,0.015653566642233253,-0.0454711526591862
2011-04-25,0.016443039106889476,-0.015899592774493616
2011-05-02,0.016100448819867514,0.01889902353722033
2011-05-09,0.022332862656328098,0.005862773241523234
2011-05-16,0.02866978254289131,-0.008621707176575844
2011-05-23,0.02886742280627335,-0.02637912955946128
2011-05-30,0.02964596922874961,-0.019969393374270287
2011-06-06,0.027293468885324725,-0.05733312865959089
2011-06-13,0.018263734448420617,-0.07188993756689277
2011-06-20,0.019012863377965608,-0.05835112360805488
2011-06-27,0.019326506122433185,-0.062263710920683446
2011-07-04,0.020465474041089372,-0.004966368536449035
2011-07-11,0.021358815597015444,-0.013149553617587994
2011-07-18,0.019762046085682453,-0.025964667599811416
2011-07-25,0.017426725991862402,-0.0039005350893875036
2011-08-01,0.015395201117833579,-0.0528137914526026
2011-08-08,0.01816712682633052,-0.19335977211319896
2011-08-15,0.02522822381073524,-0.12184028276955221
2011-08-22,0.028374817804238006,-0.1885991669902903
2011-08-29,0.03019667588796146,-0.11585248006656862
2011-09-05,0.029473418428006885,-0.1476236769464285
2011-09-12,0.022993899384953605,-0.16665935231353202
2011-09-19,0.019931009621149402,-0.13054211604156
2011-09-26,0.0206797269972078,-0.16849340355911333
2011-10-03,0.0265574548111407,-0.2097824900080983
2011-10-10,0.029503937004100072,-0.12712368692919498
2011-10-17,0.030502197364850037,-0.13096820036963266
2011-10-24,0.028945532922694122,-0.07607129214929928
2011-10-31,0.025936324713276386,-0.07167315964157765
2011-11-07,0.021337396682154453,-0.05962522574640767
2011-11-14,0.01979508520716002,-0.05849982766117913
2011-11-21,0.019797852740687107,-0.11499605679341131
2011-11-28,0.01730388967017898,-0.11757819423506567
2011-12-05,0.015888041207781034,-0.056496836988880264
2011-12-12,0.015708863436303684,-0.06461952349153252
2011-12-19,0.01814346798681079,-0.09173004686269076
2011-12-26,0.01884487462962471,-0.035651496595654066
2012-01-02,0.01888908953167574,-0.04377418309830632
2012-01-09,0.021094677427964968,-0.025164488288128867
2012-01-16,0.01927584285771349,-0.022043674824305626
2012-01-23,0.015596770006239585,0.008427995986276525
2012-01-30,0.014567694979102114,0.0025729165798357907
2012-02-06,0.011290517816814333,0.022912476404375604
2012-02-13,0.011560418841119812,0.025984517429281605
2012-02-20,0.010714235740807111,0.03404234696528861
2012-02-27,0.01098559624322019,0.037404428345032215
2012-03-05,0.012298765187929389,0.0354173146581681
2012-03-12,0.01296012845017718,0.03508794503875682
2012-03-19,0.01284468931903878,0.0647795681401031
2012-03-26,0.013372055901383666,0.0650452222754821
2012-04-02,0.013462655923123684,0.06747440104700028
2012-04-09,0.01452700663481731,0.031887331563173256
2012-04-16,0.015314272482390878,0.03101814443898015
2012-04-23,0.01444759619855234,0.031630186661818126
2012-04-30,0.013132992359550181,0.062069895959237495
2012-05-07,0.012554811590014894,0.040275672201204496
2012-05-14,0.013345794894114244,0.006996576789628997
2012-05-21,0.012515741936481334,-0.013285493819676458
2012-05-28,0.012771868423460607,-0.018561426456761686
2012-06-04,0.013508118175614264,-0.056111119636847576
2012-06-11,0.013963864581290212,-0.023194393069312473
2012-06-18,0.014961867254787478,0.011934630573279084
2012-06-25,0.01718735521572811,-0.013478923236999278
2012-07-02,0.02169526504126329,0.025702882537321232
2012-07-09,0.029521722546610563,0.011346974569899719
2012-07-16,0.030593828931513977,0.010382110448511526
2012-07-23,0.02985534668752119,0.00977110593713987
2012-07-30,0.02797768411747632,0.04712736969990294
2012-08-06,0.019938403360356054,0.05185601330964881
2012-08-13,0.01886303895120117,0.05737311009150777
2012-08-20,0.01717037217760871,0.06823410961149619
2012-08-27,0.01392167117651264,0.05261686335675768
2012-09-03,0.011773966590030513,0.04902202329511757
2012-09-10,0.008303705183319765,0.06639051142042471
2012-09-17,0.008438236001750619,0.0981425106381576
2012-09-24,0.012259157821401126,0.09876098667208678
2012-10-01,0.013307696240572126,0.09410570926301004
2012-10-08,0.01671075148281124,0.10138888718940606
2012-10-15,0.019975823930495795,0.08444866258625089
2012-10-22,0.018213649128680103,0.07612403743225195
2012-10-29,0.018401292639181943,0.050761539026116735
2012-11-05,0.014834541792486888,0.05131733728747995
2012-11-12,0.016514193210880265,0.01971933445134957
2012-11-19,0.017613042527652306,0.017687599171433522
2012-11-26,0.01870837193240804,0.03590192591294148
2012-12-03,0.01877832702194723,0.03571378882409691
2012-12-10,0.014941777832188714,0.05742094859010532
2012-12-17,0.013209827698652785,0.06438212464850096
2012-12-24,0.010767566109133118,0.054132129639884195
2012-12-31,0.011984912378938978,0.05043528254110442
2013-01-07,0.01144014933872755,0.08020452646013176
2013-01-14,0.009893522691023943,0.09327792682632326
2013-01-21,0.009897682044884214,0.10840744869188942
2013-01-28,0.008296203439840215,0.13308453867451756
2013-02-04,0.007457731411869289,0.13288799612279575
2013-02-11,0.008101584945790738,0.1425748251186384
2013-02-18,0.00803697218106222,0.14369264791016276
2013-02-25,0.009571490073115339,0.12269642426973304
2013-03-04,0.009276710367641407,0.1592132832273865
2013-03-11,0.00967920489039915,0.19316066482327476
2013-03-18,0.009354785341612024,0.19366748310342746
2013-03-25,0.008200742171823714,0.19320954103333862
2013-04-01,0.008233845358523017,0.20650283245924422
2013-04-08,0.009270875228016515,0.21082033478603246
2013-04-15,0.011199443446125706,0.20930288930882665
2013-04-22,0.013759239286661604,0.2058992994704301
2013-04-29,0.014691167400525253,0.2326326147235795
2013-05-06,0.016771028589957288,0.24858670212028683
2013-05-13,0.016763248303566725,0.26163457478440677
2013-05-20,0.01420624064572353,0.2875199759984227
2013-05-27,0.013670685889044736,0.2841004054034447
2013-06-03,0.011429091151699173,0.2788862165986058
2013-06-10,0.009961179907747291,0.2772454909992007
2013-06-17,0.00998035676001612,0.27100365652926095
2013-06-24,0.011361266510815496,0.21571677633988295
2013-07-01,0.012056678832026897,0.24923174356775393
2013-07-08,0.012654078571731252,0.27576851626918153
2013-07-15,0.013855897495336004,0.30335078327293075
2013-07-22,0.013153558632729573,0.3098635642067277
2013-07-29,0.012017425808784463,0.3073579061001414
2013-08-05,0.012729072981894698,0.31693847344183246
2013-08-12,0.012382027037409659,0.29648839734612914
2013-08-19,0.012315300326688988,0.253033814609219
2013-08-26,0.012744518308382469,0.24620328642443354
2013-09-02,0.013386623023908958,0.23173572070323553
2013-09-09,0.012844175321162776,0.2585997876011418
2013-09-16,0.013476564549647324,0.30446870983560176
2013-09-23,0.014832447958427553,0.2945438298293843
2013-09-30,0.013258948455313668,0.26567147993070095
2013-10-07,0.012526514904897798,0.2451173213749253
2013-10-14,0.012018734089603595,0.2839049005631893
2013-10-21,0.010652272334242204,0.2935683810510396
2013-10-28,0.010995616579611142,0.3123479492282544
2013-11-04,0.01099531637640475,0.31980650039245917
2013-11-11,0.010783311825413939,0.3351059993962092
2013-11-18,0.010769642736291002,0.35560598941344274
2013-11-25,0.010483720058174818,0.36586241823315074
2013-12-02,0.010483463874157143,0.3590860585869074
2013-12-09,0.011213606147626048,0.36086708277655954
2013-12-16,0.010615272217753983,0.3458884441581969
2013-12-23,0.0101562757024317,0.38945997697736184
2013-12-30,0.008820945958982885,0.4117407836419542
2014-01-06,0.01003740617755048,0.4033259813615317
2014-01-13,0.010567083460921538,0.38556337042131467
2014-01-20,0.01128758882370819,0.40688159592974477
2014-01-27,0.012082095869981262,0.34092704186655454
2014-02-03,0.011936495510725023,0.2915068634520401
2014-02-10,0.010070377689232624,0.337092075371607
2014-02-17,0.009265442426883085,0.37455989311699994
2014-02-24,0.009624862299384099,0.3801651953734964
2014-03-03,0.009125980821000497,0.37600936849316147
2014-03-10,0.010941984076672092,0.4026437898435702
2014-03-17,0.011983200818734658,0.384424170773584
2014-03-24,0.011821165423391662,0.387555776436657
2014-03-31,0.011511301938080771,0.4067859189325497
2014-04-07,0.010044601502723929,0.384280759048938
2014-04-14,0.009470491884012822,0.37656298756044543
2014-04-21,0.008197814793861235,0.4058922418177513
2014-04-28,0.010205957531631536,0.4058380732792092
2014-05-05,0.01008456432162568,0.41453139731719313
2014-05-12,0.008881115381532821,0.43205606101818206
2014-05-19,0.009269831723207033,0.4125452175706487
2014-05-26,0.00768258553202181,0.42257739694248403
2014-06-02,0.007707902288565521,0.4371736388855062
2014-06-09,0.007528659597476497,0.4583695182120567
2014-06-16,0.008107429854220192,0.4411455832940085
2014-06-23,0.00815205684840981,0.4577489667551949
2014-06-30,0.007462408164801673,0.44599003550339616
2014-07-07,0.007428460095087573,0.46698854210905183
2014-07-14,0.006819175598257283,0.4703048604131305
2014-07-21,0.008506070669042208,0.46991281302115323
2014-07-28,0.010187005521407562,0.4625658158395783
2014-08-04,0.014994439116253833,0.4186467534503414
2014-08-11,0.017241977926011398,0.4187212611336235
2014-08-18,0.016625417785387803,0.4472801183983303
2014-08-25,0.017782076556647243,0.47258408987776485
2014-09-01,0.01560428379116717,0.474877224676048
2014-09-08,0.018563338201336495,0.4762555130456197
2014-09-15,0.01880429631552877,0.4677249021655554
2014-09-22,0.0179025596875682,0.48276507707387106
2014-09-29,0.017399205729923754,0.471983877565643
2014-10-06,0.014453820815384067,0.46355620766303807
2014-10-13,0.014734908270299293,0.3922716561953671
2014-10-20,0.016620471379609852,0.40062378070322363
2014-10-27,0.017575049151880455,0.4450697929750599
2014-11-03,0.01683871185764329,0.5033331409632955
2014-11-10,0.01784290133787928,0.5296329003658147
2014-11-17,0.016922349455967815,0.5332468343184351
2014-11-24,0.01666821144585538,0.5513272962807872
2014-12-01,0.023146414444387545,0.5469599838036154
2014-12-08,0.031144942060996068,0.555001832583041
2014-12-15,0.031978186934166195,0.48363218877513153
2014-12-22,0.032930748435574676,0.5663674711891029
2014-12-29,0.033671245124369475,0.5747399348416994
2015-01-05,0.02501899228434797,0.5177220481553461
2015-01-12,0.026405383850955467,0.5325125496848642
2015-01-19,0.029786042833791663,0.5187761554628382
2015-01-26,0.030758136480800956,0.5365355494975096
2015-02-02,0.03350344513715027,0.5027804558363312
2015-02-09,0.043604927049806494,0.5419030082859246
2015-02-16,0.04550070190220726,0.5727336234927083
2015-02-23,0.04323414553145794,0.5830930970610223
2015-03-02,0.04344929671437811,0.6013478945497168
2015-03-09,0.03453785568908933,0.5702227768287904
2015-03-16,0.027845966384053844,0.568278105540899
2015-03-23,0.02706297326238556,0.5830080047207837
2015-03-30,0.02914814058634026,0.5681602215183246
2015-04-06,0.031476875559683044,0.5580163843927127
2015-04-13,0.03611080219910571,0.5682376347937123
2015-04-20,0.03481749706915986,0.5743891883660819
2015-04-27,0.03277874786042938,0.5747123317166952
2015-05-04,0.027791601502263192,0.5781583639540644
2015-05-11,0.02005849780672348,0.5818530318587649
2015-05-18,0.016768921746261312,0.6024370765047707
2015-05-25,0.018773119552610004,0.5953322811794358
2015-06-01,0.02023270416191978,0.5749671936528244
2015-06-08,0.021555291446986903,0.5458708018485616
2015-06-15,0.022935973425193545,0.5484868724551648
2015-06-22,0.02095883687398816,0.5834054482123858
2015-06-29,0.018280329286811187,0.5277849437865846
2015-07-06,0.01972667197650356,0.5370541976883784
2015-07-13,0.023371052545902604,0.5683057086659031
2015-07-20,0.02390152868174941,0.5813472512900785
2015-07-27,0.02367218662347769,0.5112336534410077
2015-08-03,0.022538415148900794,0.5279814863383064
2015-08-10,0.017810818581782257,0.5297848213244845
2015-08-17,0.018967888963703407,0.5223475432453394
2015-08-24,0.020844852379337763,0.3444835903750873
2015-08-31,0.03135424656095665,0.4142634602165882
2015-09-07,0.04430332459696978,0.36903324938965076
2015-09-14,0.04442826353019658,0.39757301276337725
2015-09-21,0.04594140282207504,0.4123677689099073
2015-09-28,0.04300705369080958,0.35835499085888206
2015-10-05,0.028774231761214398,0.4406588966163025
2015-10-12,0.028544949944068292,0.47842744314463614
2015-10-19,0.02666075881148322,0.4889133099695484
2015-10-26,0.023034130819367983,0.5306222544778081
2015-11-02,0.025309965922118854,0.5524812314313398
2015-11-09,0.02475030844138084,0.5420379107765467
2015-11-16,0.023649399086826596,0.5157412645084266
2015-11-23,0.024544016883164856,0.5486473026478585
2015-11-30,0.023194333394699226,0.5409157295968638
2015-12-07,0.021116709346050172,0.5420410239109458
2015-12-14,0.02319068516566366,0.5035732673966029
2015-12-21,0.02471087025805351,0.4911533139407557
2015-12-28,0.02649725382143024,0.5205506420702525
2016-01-04,0.029341391761272297,0.48024240049923705
2016-01-11,0.029038242448992384,0.40050693439211554
2016-01-18,0.030488853570486484,0.35688756307435304
2016-01-25,0.03985730887660709,0.3459574519707075
2016-02-01,0.04977396731425855,0.40588477029519376
2016-02-08,0.054740699427886244,0.3610285506807196
2016-02-15,0.05735195311928255,0.3553743722141592
2016-02-22,0.05819669475494478,0.42410656855925927
2016-02-29,0.051027427276568185,0.41303833805944595
2016-03-07,0.04581984777496896,0.47227381414933395
2016-03-14,0.039463299871484656,0.48876367197610443
2016-03-21,0.03291747007075028,0.530709214698686
2016-03-28,0.03431043280791383,0.521307341271496
2016-04-04,0.03506875081049506,0.5427306869514648
2016-04-11,0.03802159907231874,0.5235409114316121
2016-04-18,0.038712212494089904,0.5711195670779877
2016-04-25,0.03537608513150905,0.5682590116499185
2016-05-02,0.03405112956924213,0.5591120001588578
2016-05-09,0.028506088820812996,0.5394270287272752
2016-05-16,0.02545068355130803,0.5399371676841201
2016-05-23,0.02331602819708518,0.5167953718159186
2016-05-30,0.01881065473177011,0.5572057241952203
2016-06-06,0.015342731627084962,0.562211644308768
2016-06-13,0.013524225685570556,0.54225043408485
2016-06-20,0.015312243070352432,0.5499425741001244
2016-06-27,0.019938820753425596,0.47931800712503553
2016-07-04,0.026458394405460977,0.5652973831250294
2016-07-11,0.02965654379683364,0.5947914259631877
2016-07-18,0.032339188025962244,0.6273203597557574
2016-07-25,0.030037559294154477,0.62307093130116
2016-08-01,0.024963375442083782,0.6136613788091192
2016-08-08,0.022720437557681057,0.6269206332989293
2016-08-15,0.02113887292257658,0.6382653101333714
2016-08-22,0.022709112402752828,0.6269345386325781
2016-08-29,0.023356540740541436,0.6241260763201184
2016-09-05,0.02360259322791618,0.6229540849900519
2016-09-12,0.024907756896266342,0.6052200111151588
2016-09-19,0.02535242850401871,0.5834469566710387
2016-09-26,0.025315770901410732,0.580754302958221
2016-10-03,0.027486058749361986,0.5976519813912567
2016-10-10,0.025026525990002563,0.605641737055073
2016-10-17,0.02113364532524218,0.57985855042049
2016-10-24,0.019809805481377195,0.5943769640035378
2016-10-31,0.01591809987934089,0.5858112784759117
2016-11-07,0.017058155247738738,0.5982629859026284
2016-11-14,0.016978629078718194,0.6629858802264386
2016-11-21,0.021751499379373495,0.6723369057917787
2016-11-28,0.023341964044246856,0.6873422135948258
2016-12-05,0.02749913532669986,0.6999172011437419
2016-12-12,0.02907718570509642,0.7615690921541123
2016-12-19,0.027872704352138046,0.7707746305718738
2016-12-26,0.02650174363121393,0.7761674095200671
2017-01-02,0.020920278406272287,0.7579742520924722
2017-01-09,0.017097302945409145,0.7712337141245756
2017-01-16,0.01842849061703443,0.7710583408867668
2017-01-23,0.017680495578364798,0.761932498709619
2017-01-30,0.017740779357754265,0.7801331276597715
2017-02-06,0.017054669787553718,0.7887710379054537
2017-02-13,0.013733331111383001,0.8269976302750228
2017-02-20,0.012096087899244233,0.8495134785867376
2017-02-27,0.011365643098681133,0.8721885118373865
2017-03-06,0.011054899756885768,0.8846105407161664
2017-03-13,0.01528135772464696,0.8768683830082152
2017-03-20,0.01663899621515775,0.8794589259127469
2017-03-27,0.016254920867426317,0.8417489063111139
2017-04-03,0.01862807747578116,0.8522933000627267
2017-04-10,0.014367145926067807,0.8531230541511996
2017-04-17,0.011652956583584523,0.8508809747570596
2017-04-24,0.013980165099943589,0.8643730916999129
2017-05-01,0.013300922676869891,0.8802666805181335
