,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2006-10-20,-0.16004996668795213,-0.04252999545714552,-0.07291417753854666,0.1322787572732427,0.27564720155386846,-0.4960105771368921,1.2888432310539721,-0.12156015383526524,0.7813930959957515,0.12147086222960497
2006-10-27,-0.28052879978719847,-0.032917548262519594,-0.06502569336163602,0.13444519751558012,0.2741769265587189,-0.6207528868480078,1.4166347261591408,-0.17481269840191227,0.7892761834950819,0.07064921096911286
2006-11-03,-0.35075630134134694,-0.04431599230193152,-0.07679517777782259,0.13661163775791663,0.27684742603970486,-0.7026690122496224,1.430282361558722,-0.16997155798676256,0.7813930959957515,0.09606003659935891
2006-11-10,-0.31217707553686497,-0.030930312336630926,-0.06181247857162203,0.13877807800025374,0.28986986171102996,-0.6775196768774825,1.3800342494057187,-0.22806524296855932,0.7853346397454167,0.0410032477338258
2006-11-17,-0.24399203534797112,-0.005323732956977102,-0.043490301231923864,0.14094451824259083,0.30289229738235507,-0.6523703415053429,1.4147736849682888,-0.22806524296855932,0.7813930959957515,0.05370866054894882
2006-11-24,-0.17558036506520133,-0.012147268973278271,-0.043715944624117965,0.14311095848492764,0.3159147330536802,-0.6272210061332032,1.5289175446738763,-0.2571120854594577,0.7616853772474254,0.03253297252374378
2006-12-01,-0.03450348661044755,-0.021557383396143538,-0.047542847741534854,0.14527739872726506,0.32893716872500506,-0.6020716707610634,1.482391514902577,-0.3006823491958053,0.7577438334977602,-0.035229229156912366
2006-12-08,-0.11608363828845888,-0.009159306095167232,-0.03569205237640335,0.14744383896960156,0.31786809840437874,-0.4325992637293701,1.4972798444293927,-0.2425886642140085,0.7340945709997689,0.02829783491870277
2006-12-15,-0.24502547519187526,0.00593690605950601,-0.020122658315010616,0.14961027921193867,0.3067990280837525,-0.26312685669767605,1.5462872624551613,-0.21354182172311012,0.7104453085017776,0.0410032477338258
2006-12-22,-0.43034256844580493,-0.005251549373538124,-0.034861645029251535,0.15177671945427548,0.2957299577631262,-0.09365444966598205,1.5462872624551613,-0.1941772600625112,0.7419776584990994,0.05370866054894882
2006-12-29,-0.8591702864351506,0.007865082689853586,-0.02805620506389752,0.1539431596966126,0.2846608874424999,0.07581795736571101,1.634376545488821,-0.16997155798676256,0.7538022897480949,0.09606003659935891
2007-01-05,-0.6084403987771231,0.00074078174255661,-0.03580939134744178,0.15621141859750776,0.2845618689224185,0.14229129939490454,1.6982722930414054,-0.20385954089281066,0.7656269209970906,0.07488434857415387
2007-01-12,-0.29230761736431615,0.018028749976195555,-0.016837277303372047,0.1585560414923216,0.2926903892527454,0.13151534267222176,1.524575115228555,-0.1457658559110139,0.7813930959957515,0.12147086222960497
2007-01-19,-0.009756271235304224,0.019062287648163045,-0.0170448515958006,0.1609006643871355,0.300818909583073,0.12073938594953942,1.5276768505466416,-0.14092471549586416,0.8011008147440776,0.129941137439687
2007-01-26,0.24126813389986493,0.010475722290897277,-0.024554215209947623,0.16324528728194934,0.3089474299133998,0.10996342922685712,1.4507538146580936,-0.08767217092921713,0.7971592709944124,0.16805737588505607
2007-02-02,0.49313481604735204,0.028682390677396103,-0.0008977972290984708,0.1655899101767635,0.31759668692622905,0.1068242510427957,1.503483315065566,-0.11187787300496578,0.8011008147440776,0.14688168785985103
2007-02-09,0.40261298585509936,0.02073563435515782,-0.010221342530681046,0.16793453307157677,0.32937036403407166,0.14950574409046116,1.5202326857832338,-0.14092471549586416,0.8050423584937428,0.129941137439687
2007-02-16,0.3184049930429343,0.04115921370576033,0.005555625823140237,0.17027915596639065,0.34114404114191454,0.19218723713812713,1.638098627870525,-0.179653838817062,0.8129254459930733,0.0875897613892769
2007-02-23,0.1311252902024393,0.02802508259183797,0.0016293426570128645,0.1726237788612045,0.35291771824975715,0.2348687301857926,1.8409521176733896,-0.179653838817062,0.8168669897427384,0.08335462378423589
2007-03-02,-0.21230929742398275,-0.030310189733450472,-0.05615332466700405,0.17496840175601838,0.3639777225889992,0.26869216307063254,1.920356541816407,-0.24742980462915823,0.7932177272447472,-0.0013481283165842923
2007-03-09,-0.38833153414499105,-0.01256833987667244,-0.04201006735783808,0.17731302465083254,0.37075569031663896,0.24936723497851898,1.9737063892874966,-0.21354182172311012,0.7853346397454167,0.03253297252374378
2007-03-16,-0.5348665996012468,-0.030713761586313993,-0.05635197458698742,0.17965764754564612,0.3775336580442785,0.23004230688640542,2.1250710728101234,-0.22322410255340958,0.7616853772474254,0.007122146893497726
2007-03-23,-0.5699583462201523,0.009818414205339144,-0.011981427096257564,0.18200227044045966,0.3843116257719183,0.21071737879429187,2.1610512024999284,-0.17481269840191227,0.7774515522460863,0.02829783491870277
2007-03-30,-0.30004358389077845,-0.00403427167099862,-0.025745674020097514,0.18434689333527354,0.39108959349955785,0.1913924507021783,2.2503811796608226,-0.15544813674131336,0.7616853772474254,0.04523838533886681
2007-04-06,-0.2795243695494478,0.018479371888505857,-0.00507671725963066,0.18645636884896358,0.395170206723341,0.22293978227843333,2.2634084679967867,-0.11671901342011551,0.7656269209970906,0.09182489899431791
2007-04-13,-0.17325993558566047,0.02415887329853179,0.0031276456308641986,0.18847178541020423,0.3981718781455814,0.27483601772203564,2.4476515458911314,-0.11187787300496578,0.7538022897480949,0.09606003659935891
2007-04-20,-0.1828317307752158,0.062421705057926255,0.03155871304732048,0.1904872019714446,0.4011735495678218,0.3267322531656374,2.6833834300657142,-0.15060699632616362,0.7419776584990994,0.05370866054894882
2007-04-27,-0.2877917680003046,0.07980700748791293,0.040331701693241975,0.19250261853268494,0.4041752209900622,0.3786284886092397,2.7398350128548907,-0.1312424346655647,0.7262114835004384,0.06217893575903084
2007-05-04,-0.30949384872893343,0.09552112068661714,0.050756470483584316,0.1945180350939253,0.40599488133303896,0.43863710583523513,2.942688502657755,-0.17481269840191227,0.7065037647521124,0.04523838533886681
2007-05-11,-0.4970118564480301,0.10225821241863188,0.05096404477601287,0.19653345165516592,0.40623852690366363,0.509462232104421,2.884375878677727,-0.15060699632616362,0.6946791335031167,0.05370866054894882
2007-05-18,-0.5149585317543972,0.12744706177807402,0.06621756012382138,0.19854886821640658,0.4064821724742883,0.5802873583736069,2.6722171829206025,-0.09735445175951658,0.682854502254121,0.11723572462456396
2007-05-25,-0.5693772028017647,0.12206063528660367,0.05988147604262111,0.20056428477764635,0.406725818044913,0.6511124846427927,2.5301577053522353,-0.07314874968376793,0.6986206772527819,0.14688168785985103
2007-06-01,-0.5544029773947385,0.1396504706863549,0.07848350407381,0.20257970133888697,0.40696946361553793,0.7219376109119786,2.3769319806387568,-0.048943047608019284,0.6631467835057949,0.18923306391026112
2007-06-08,-0.5525996360905542,0.11299496506539483,0.05260679037055095,0.20459511790012763,0.4158485943374361,0.5706271510034393,2.080406084229676,0.028515199034376403,0.6552636960064645,0.25699526559091723
2007-06-15,-0.4268103176011848,0.1365192471487114,0.07538773843227203,0.20661053446136798,0.4247277250593348,0.4193166910948996,2.4923165344715787,0.04787976069497533,0.5724912772634949,0.2739358160110813
2007-06-22,-0.5575950568167303,0.10598113969126002,0.04799465265539611,0.20862595102260834,0.43360685578123326,0.2680062311863599,2.7131600891193455,0.04303862027982559,0.6394975210078037,0.25276012798587627
2007-06-29,-0.669848502579894,0.11127026616421576,0.048707610854071895,0.21064136758384897,0.442485986503132,0.11669577127782066,2.6653933652208117,-0.0198962051171209,0.6749714147547906,0.20617361433042516
2007-07-06,-0.7056694459238408,0.13347870167442566,0.07315829798254178,0.21254364434372536,0.4463161228785915,0.08026544905989424,2.97866863234756,0.05756204152527478,0.7262114835004384,0.28240609122116334
2007-07-13,-0.9152134308124896,0.16580495063568806,0.09306912379491898,0.21440066518305623,0.44812666151547587,0.08978718191821326,2.913532190667741,0.013991777788927212,0.7340945709997689,0.24428985277579424
2007-07-20,-0.9794292251702077,0.1596616987532247,0.07646174809394589,0.2162576860223868,0.4499372001523602,0.09930891477653325,3.0928124920531475,-0.04410190719286955,0.7340945709997689,0.1807627887001791
2007-07-27,-0.8254956444771571,0.09561404167026996,0.00863332236491266,0.21811470686171766,0.45174773878924435,0.10883064763485274,3.165393098496374,-0.10219559217466631,0.6867960460037863,0.0875897613892769
2007-08-03,-0.6562849456863771,0.08647520952515057,-0.014734210374562996,0.21997172770104825,0.45666445839547326,0.11009813273745161,3.1678744867508435,-0.14092471549586416,0.6867960460037863,0.04947352294390782
2007-08-10,-0.3811527087358025,0.09277813597147712,0.0038407140069775772,0.22182874854037882,0.4693466304250636,0.09072999845074937,3.355219299963275,-0.06346646885346847,0.5764328210131602,0.0875897613892769
2007-08-17,-0.35511940240426837,0.07522877994276546,-0.0031091685790631835,0.22368576937971,0.4820288024546539,0.07136186416404808,3.332886805673051,-0.07798989009891767,0.2571677772902775,-0.0013481283165842923
2007-08-24,-0.33589592999205337,0.10801653645617021,0.027063914303204078,0.22554279021904025,0.4947109744842443,0.051993729877346316,3.5965343077104133,-0.13608357508071442,0.44636187727420795,0.011357284498538735
2007-08-31,-0.4252308845156608,0.10570558091215164,0.022208064096089594,0.22739981105837143,0.5073931465138346,0.03262559559064503,4.035740028751478,-0.16028927715646307,0.35570637103190794,-0.04793464197203539
2007-09-07,-0.6838585667346007,0.07898011753913113,0.0037595132354702283,0.2292568318977017,0.5262549743648756,-0.03107621735155024,3.9687425458808074,-0.22322410255340958,0.37935563352989926,-0.12840225646781456
2007-09-14,-0.6688556318523119,0.11497781341196342,0.031468477725930366,0.23111385273703258,0.5461467448528248,-0.10216697673632599,4.374449525486536,-0.21354182172311012,0.35570637103190794,-0.07334546760228144
2007-09-21,-0.7620854544827822,0.15628332676021037,0.06892528083015055,0.23297087357636284,0.5660385153407735,-0.17325773612110223,4.69578930444031,-0.1312424346655647,0.24928468979094706,-0.01405354113170732
2007-09-28,-0.7306003947431537,0.1645340692742111,0.06982785439892694,0.23482789441569402,0.5859302858287228,-0.24434849550587895,4.733630475320966,-0.16028927715646307,0.2808170397882688,-0.039464366761953376
2007-10-05,-0.6459777933461516,0.18316835789136574,0.09766319241030828,0.2355638626580855,0.6305820873472338,-0.2274235953712283,5.4532330691170605,-0.14092471549586416,0.35176482728224273,-0.005583265921625302
2007-10-12,-0.5313963855650731,0.1861290126808557,0.10146310205551445,0.2354590414527733,0.6938039121386669,-0.1444869505970082,5.517128816669645,-0.12156015383526524,0.4305957022755471,0.02406269731366176
2007-10-19,-0.43390525669583696,0.12367265414438766,0.04625263718958514,0.23535422024745992,0.7570257369301,-0.0615503058227881,5.657947600110777,-0.23290638338370903,0.29658321478692967,-0.11993198125773255
2007-10-26,-0.36943184077254926,0.15480791242896885,0.07752683338317458,0.23524939904214773,0.820247561721533,0.021386338951432486,5.362042050765314,-0.23290638338370903,0.33599865228358183,-0.11993198125773255
2007-11-02,-0.13260259292731938,0.13166535401872723,0.054393868408338195,0.23514457783683493,0.8767479393567381,0.08929746303606065,5.559932764059241,-0.26679436628975717,0.1980446210452992,-0.16228335730814264
2007-11-09,-0.048866764818224724,0.07125432517990468,0.0038948111288366113,0.23503975663152274,0.8929196340545785,0.06705546298313807,5.561793805250092,-0.26679436628975717,0.0640321335566818,-0.21734014617367575
2007-11-16,-0.007007675476542108,0.08591522709148189,0.008443817172249648,0.23493493542620966,0.9090913287524195,0.04481346293021502,5.113903225318385,-0.3103646300261047,0.11527220230232964,-0.25122124701400383
2007-11-23,0.02641601764484284,0.06448871631842407,-0.00783864526525646,0.23483011422089717,0.9252630234502599,0.022571462877292447,5.152364743262659,-0.3539348937624523,0.04826595855802093,-0.34015913671986503
2007-11-30,-0.048197796053153164,0.10723450491328977,0.028661487148328304,0.2347252930155844,0.9414347181480998,0.0003294628243693978,5.064275460228999,-0.3684583150079015,0.016733608560699186,-0.352864549534988
2007-12-07,-0.11602901223019041,0.13499897441156852,0.04989003511433901,0.2346204718102716,0.9575013331922055,-0.018981814731134656,4.971223400686401,-0.28131778753520637,0.00490897731170353,-0.2978077606694549
2007-12-14,-0.00801924680369627,0.10374889996902552,0.01675648448390017,0.23451565060495913,0.9735504349606888,-0.03780463853706936,4.548146703299387,-0.2425886642140085,-0.0896880726802617,-0.25122124701400383
2007-12-21,-0.05043707054129326,0.11586707790609378,0.031657982918593376,0.23441082939964633,0.9895995367291717,-0.05662746234300358,4.490454426382976,-0.28131778753520637,-0.042389547684279084,-0.26816179743416785
2007-12-28,-0.16351333989247346,0.10659473860055367,0.02626964515558335,0.23430600819433356,1.005648638497655,-0.07545028614893828,4.216881371327736,-0.3152057704412545,0.028558239809694838,-0.2978077606694549
2008-01-04,-0.22267224104749975,0.04472570476420848,-0.034076410431513576,0.23509455072473817,1.0160185780552813,-0.10385897771621837,3.749760032423892,-0.3878228766685004,0.03644132730902527,-0.4248618888206852
2008-01-11,-0.2829696773691668,0.023521243100362414,-0.043652702774938566,0.23707424490276588,1.0188163013317661,-0.1450488262986253,2.827303948824933,-0.3732994554230512,-0.006915653937292124,-0.46297812726605425
2008-01-18,-0.4609433754703934,-0.031928873268682705,-0.11209492700881228,0.2390539390807936,1.0216140246082506,-0.18623867488103274,2.404227251437919,-0.4265519999896983,-0.09757116017959214,-0.5392106041567925
2008-01-25,-0.4349794139031437,-0.020131219322352508,-0.10720293860216672,0.24103363325882132,1.0244117478847357,-0.2274285234634397,2.6238301119584513,-0.4265519999896983,-0.31829761016084435,-0.5603862921819975
2008-02-01,-0.47721819750831623,0.03849284287567073,-0.04870709272459883,0.24301332743684903,1.02720947116122,-0.26861837204584715,2.7596861188906447,-0.4071874383290993,-0.3971284851541487,-0.5688565673920795
2008-02-08,-0.5084529756844618,-0.022869825002630736,-0.10658914009732623,0.24499302161487646,1.0808035296913112,-0.36357482300746313,3.3812738766352024,-0.3539348937624523,-0.3458884164085009,-0.5773268426021615
2008-02-15,-0.41075955637302997,-0.004705802007342068,-0.08971105843218277,0.24697271579290417,1.1343975882214024,-0.4585312739690781,3.277055569947492,-0.28131778753520637,-0.3537715039078313,-0.5349754665517514
2008-02-22,-0.23055789019539905,-0.0011174499524180185,-0.08689503330469794,0.24895240997093188,1.187991646751494,-0.5534877249306932,3.5413234190484717,-0.28131778753520637,-0.35771304765749656,-0.5137997785265463
2008-02-29,-0.22898916201945652,-0.013654413150294014,-0.10718486950240118,0.2509321041489596,1.2415857052815853,-0.6484441758923086,4.113903758767261,-0.3636171745927518,-0.49566707889577916,-0.6408539066777766
2008-03-07,-0.1150851824570074,-0.054416178535579424,-0.14081476948920446,0.252911798326987,1.2684551929265817,-0.6444798733881435,3.764028014887091,-0.29584120878065556,-0.6533288288823879,-0.6493241818878587
2008-03-14,-0.1718887810354457,-0.04813845824114031,-0.14553521162551497,0.25489149250501475,1.2908705854240625,-0.6240287786396816,3.5853680605653016,-0.3926640170836501,-0.7597505101233488,-0.6916755579382687
2008-03-21,0.012779374971803063,-0.003271935104423493,-0.10819574749233322,0.25687118668304243,1.3132859779215431,-0.6035776838912198,3.824201680057971,-0.4798045445563453,-0.9765354163549358,-0.7170863835685148
2008-03-28,0.17120470973359744,-0.019121691578115163,-0.12109355904692787,0.25885088086107017,1.335701370419024,-0.5831265891427575,3.6182464549370197,-0.4023462979139496,-0.7006273538783705,-0.6620295947029817
2008-04-04,0.26779045483685626,0.023862487402397783,-0.07128950104377413,0.26015963426665306,1.3681005602514258,-0.5423404042877341,3.7125392086068527,-0.4071874383290993,-0.6927442663790401,-0.6281484938626536
2008-04-11,0.24391348805065313,-0.007198327289532815,-0.10519925172206815,0.260573799975643,1.4138114798637216,-0.4744407659572945,3.907328186582692,-0.4168697191593988,-0.7558089663736836,-0.6366187690727356
2008-04-18,0.004838608527086437,0.05010454804896694,-0.053301271517425725,0.2609879656846327,1.459522399476018,-0.4065411276268549,4.605838980215798,-0.3152057704412545,-0.6927442663790401,-0.5010943657114234
2008-04-25,-0.29617260044707916,0.054752733346174864,-0.046522935201720024,0.2614021313936229,1.5052333190883143,-0.3386414892964153,4.762166440247364,-0.26679436628975717,-0.6966858101287053,-0.4163916136106032
2008-05-02,-0.5065632032636773,0.07294516666520107,-0.032027550802001155,0.26181629710261317,1.5520808412868277,-0.2650487255298803,5.169114113980327,-0.2861589279503561,-0.6336211101340619,-0.4206267512156442
2008-05-09,-0.4468598005108464,0.03878698585150967,-0.05515148122695476,0.2622304628116028,1.6057479790026372,-0.15729720914676631,5.927178225720696,-0.305523489610955,-0.5587317788904227,-0.48415381529125934
2008-05-16,-0.4287710580351439,0.06513617264360042,-0.021693127510486528,0.2626446285205927,1.6594151167184483,-0.04954569276365233,5.9309003081024,-0.28131778753520637,-0.49960862264544437,-0.4418024392408492
2008-05-23,-0.3625029223625122,0.009667472077824733,-0.06629824276585566,0.26305879422958267,1.713082254434259,0.05820582361946165,5.915391631511967,-0.2861589279503561,-0.49172553514611395,-0.4418024392408492
2008-05-30,-0.28920788753633997,0.027023296126790507,-0.04423036308024796,0.26347295993857234,1.7667493921500697,0.16595734000257564,6.022091326454146,-0.21354182172311012,-0.4799009038971183,-0.335923999114824
2008-06-06,-0.21023488971520116,-0.019842523438658735,-0.0800624896896956,0.26388712564756256,1.7918233318930312,0.23645027951481717,4.802488999382489,-0.24742980462915823,-0.49566707889577916,-0.41215647600556216
2008-06-13,0.4177786778472349,-0.009174660486672875,-0.08064918454488779,0.26430129135655284,1.8054599924468542,0.2920397882787111,4.667253339513913,-0.179653838817062,-0.4404854664004661,-0.22157528377871677
2008-06-20,0.4519280897152646,-0.05999400089222893,-0.11864750975488629,0.26471545706554245,1.819096653000677,0.3476292970426045,4.773332687392475,-0.21838296213825986,-0.48778399139644874,-0.2808672102492909
2008-06-27,0.44600918081654717,-0.11426081659703309,-0.15434433847096754,0.2651296227745324,1.832733313554499,0.4032188058064974,4.31117412499757,-0.305523489610955,-0.5626733226400878,-0.36133482474507006
2008-07-04,0.3861970883480369,-0.12060091143682077,-0.16831615968723607,0.26383304149491743,1.815400191627327,0.4458084419221878,4.544424620917683,-0.305523489610955,-0.49960862264544437,-0.3740402375601931
2008-07-11,-0.1470529895377933,-0.14116229581035228,-0.18944543778197387,0.2602554642304967,1.756774026392162,0.47106491450693844,4.409188961049106,-0.3103646300261047,-0.5863225851380792,-0.3909807879803571
2008-07-18,0.08007947568117921,-0.09784883476937767,-0.17031984656733462,0.2566778869660754,1.6981478611569965,0.49632138709169,4.17655881219261,-0.2425886642140085,-0.6415041976333923,-0.32321858629970096
2008-07-25,0.18601223704350195,-0.11161619995769105,-0.17295540105203921,0.2531003097016547,1.6395216959218313,0.5215778596764411,3.9550949104812263,-0.22806524296855932,-0.5350825163924313,-0.314748311089619
2008-08-01,0.2476442825152549,-0.11646891822466353,-0.17065379438068437,0.24952273243723339,1.5808955306866657,0.5468343322611922,3.285740428838135,-0.2861589279503561,-0.5705564101394183,-0.39521592558539814
2008-08-08,0.2072699899522932,-0.07184633937146745,-0.13815222153228915,0.2459451551728124,1.5417652118871843,0.468370419098974,3.5065839834859016,-0.29584120878065556,-0.5547902351407574,-0.40792133840052114
2008-08-15,-0.005483745522411782,-0.0799855767050848,-0.13645537881589204,0.2423675779083914,1.5026348930877023,0.38990650593675624,3.2522416874027993,-0.3345703321018534,-0.49566707889577916,-0.44603757684589024
2008-08-22,-0.1123286273244351,-0.08346797747749897,-0.14187082022855038,0.23879000064397038,1.463504574288221,0.31144259277453806,3.0425643799001443,-0.3394114725170031,-0.5547902351407574,-0.43333216403076724
2008-08-29,0.0838453378644075,-0.09266587319038849,-0.15032793016088766,0.2352124233795491,1.4243742554887395,0.2329786796123203,2.331646644994692,-0.3539348937624523,-0.546907147641427,-0.43333216403076724
2008-09-05,0.17558506924198283,-0.1279920814491687,-0.1869001186186594,0.23163484611512808,1.3697807645110187,0.037478182040967374,1.7962871290929423,-0.431393140404848,-0.5626733226400878,-0.5222700537366284
2008-09-12,0.10095739988727431,-0.10600558824244222,-0.17842504976399418,0.2280572688507071,1.3035898943996187,-0.24579975383723685,1.904847865225974,-0.4071874383290993,-0.637562653883727,-0.48838895289630035
2008-09-19,0.5894308985739565,-0.1096748990394454,-0.17537434669443247,0.22447969158628608,1.2373990242882185,-0.5290776897154411,1.142441324040284,-0.3878228766685004,-0.8346398413669879,-0.46721326487109527
2008-09-26,2.4297335841333214,-0.1365042843861374,-0.2131108903127058,0.22090211432186507,1.1712081541768182,-0.8123556255936453,0.6809031087089956,-0.3878228766685004,-0.8819383663629705,-0.45027271445093126
2008-10-03,2.9806995233831417,-0.2259408379577087,-0.31604041535274535,0.21772344466450266,1.1018460309252,-1.0720404454762273,0.19641205202386644,-0.5088513870472436,-1.0238339413509183,-0.5857971178122435
2008-10-10,3.2066461768703736,-0.4309191876094213,-0.4965641636579061,0.21554204402478788,1.0245557748230358,-1.272742475369754,-0.2893196987884974,-0.48948682538664473,-1.1263140788422141,-0.5095646409215053
2008-10-17,3.4605171736003864,-0.3870589880450917,-0.45926078263553666,0.21336064338507282,0.9472655187208711,-1.473444505263281,-0.4977563121639179,-0.4071874383290993,-0.8977045413616315,-0.49685922810638233
2008-10-24,2.289127664101908,-0.4388200345573914,-0.516826896205961,0.21117924274535804,0.8699752626187068,-1.674146535156808,-0.653463425131866,-0.5088513870472436,-0.8740552788636401,-0.5857971178122435
2008-10-31,1.8893044093551128,-0.3353503831454053,-0.4338081969782987,0.20899784210564298,0.7926850065165426,-1.8748485650503348,-0.6671110605314471,-0.3926640170836501,-1.0435416600992444,-0.5010943657114234
2008-11-07,2.3071843178824927,-0.3770418923958606,-0.4678893837494902,0.20681644146592823,0.733907012883919,-2.011902562265003,-0.6596668957680392,-0.4410754212351474,-1.1026648163442228,-0.5773268426021615
2008-11-14,2.1367653762353775,-0.425875180282998,-0.5199678896856317,0.20463504082621314,0.6782143963295524,-2.1383485540331946,-0.6627686310861258,-0.4555988424805966,-1.1657295163388663,-0.6493241818878587
2008-11-21,2.0790207655972317,-0.47518855991900827,-0.5860903830596662,0.2024536401864984,0.6225217797751852,-2.264794545801386,-0.7378306257838219,-0.7073381440683826,-1.2169695850845141,-0.82296482369454
2008-11-28,2.502951552718397,-0.38959412881288874,-0.49925381526446977,0.2002722395467833,0.5668291632208181,-2.391240537569578,-0.7700886730919226,-0.8283666544471259,-1.2209111288341794,-0.8991973005852782
2008-12-05,2.6834697943542665,-0.41077018015299727,-0.5174587087218483,0.19809083890706825,0.5321036682843565,-2.4188632680985207,-0.707433619666573,-0.9929654285622167,-1.2169695850845141,-1.0093108783163445
2008-12-12,2.7218561997545043,-0.4113979842241597,-0.514155313699163,0.1959094382673535,0.5131035145613232,-2.3723685526980267,-0.6739348782312377,-1.0123299902228156,-1.2169695850845141,-1.0558973919717956
2008-12-19,3.077649994486,-0.4169287052546128,-0.5067993170781478,0.1937280376276384,0.4941033608382899,-2.325873837297533,-0.7012301490303998,-1.2640692918106016,-1.2169695850845141,-1.1914217953331079
2008-12-26,3.425054019078119,-0.42388026288912733,-0.5204101419201371,0.19154663698792365,0.47510320711525655,-2.279379121897039,-0.7018504960940172,-1.2350224493197033,-1.2130280413348489,-1.1321298688625336
2009-01-02,3.703459300029525,-0.3671023377054019,-0.4671583013623301,0.18958763395833095,0.45734738612791415,-2.2427304018975285,-0.6404361367959022,-1.1285173601864091,-1.1933203225865228,-1.0177811535264265
2009-01-09,3.907718493736965,-0.4147337407315677,-0.5045699868058552,0.1889630165894715,0.4470575615547171,-2.265157654303917,-0.6348530132233463,-1.0268534114682648,-1.197261866336188,-1.0982487680222057
2009-01-16,3.8272073719766366,-0.44950872462640284,-0.5408805038493394,0.18833839922061182,0.43676773698151977,-2.287584906710305,-0.5734386539252313,-1.0994705176955109,-1.177554147587862,-1.1194244560474107
2009-01-23,3.6279253849129764,-0.47178279225667563,-0.5572802501691652,0.1877137818517527,0.426477912408323,-2.310012159116693,-0.5176074181996723,-0.8913014798440724,-1.1814956913375272,-1.0262514287365085
2009-01-30,3.1616399435527764,-0.4801714209659589,-0.5627588783422841,0.18708916448289328,0.4161880878351259,-2.3324394115230813,-0.16276889781056353,-0.7654318290501794,-1.1302556225918794,-0.9330784014256063
2009-02-06,2.285021020075666,-0.44957761432118,-0.5242009619267417,0.18646454711403387,0.3942676057611219,-2.505216814084232,0.0022434211116443645,-0.7073381440683826,-1.1144894475932183,-0.8780216125600732
2009-02-13,1.9452349219206237,-0.4966259648763564,-0.5618923878843199,0.18583992974517474,0.3676948606867948,-2.738134276707288,0.12072971026255304,-0.7170204248986821,-1.1105479038435533,-0.9246081262155242
2009-02-20,2.372061343767579,-0.5496415514736975,-0.6131495761119111,0.18521531237631533,0.34112211561246775,-2.9710517393303437,0.05063049207379555,-0.7751141098804788,-1.1184309913428836,-0.9584892270558524
2009-02-27,2.2380870526546364,-0.5827519146895429,-0.6447035128195537,0.18459069500745592,0.31454937053814064,-3.203969201953399,0.19889344027833572,-0.7024970036532329,-1.1223725350925489,-0.7552026220138839
2009-03-06,2.7108212919037906,-0.6304357593283221,-0.6913756118929196,0.18396607763859651,0.30286139160184467,-2.9725984992019963,0.13499769272575146,-0.8041609523713772,-1.142080253840875,-0.8399053741147041
2009-03-13,3.037013606508014,-0.5651380480009159,-0.6253343192903924,0.1833414602697371,0.2971273191207611,-2.5555125303008093,-0.07592030890413833,-0.7267027057289815,-1.1460217975905402,-0.8441405117197451
2009-03-20,2.570772178983569,-0.5591883815010626,-0.6145124710149585,0.1827168429008774,0.29139324663967786,-2.1384265613996227,-0.1404364035203399,-0.7315438461441313,-1.1381387100912097,-0.9711946398709753
2009-03-27,2.101971117659613,-0.5047444284958124,-0.5717304618194701,0.18209222553201856,0.2856591741585946,-1.721340592498436,-0.24713609846251944,-0.7460672673895805,-1.1696710600885314,-0.8949621629802372
2009-04-03,1.7733594069171508,-0.4783416786309608,-0.5477581100363179,0.1818864678346843,0.279738406758739,-1.4185018636685442,-0.2645058162438045,-0.7073381440683826,-1.142080253840875,-0.8314350989046221
2009-04-10,1.5359948706484714,-0.4711462835186538,-0.5350679278628707,0.18272785931616506,0.27335090206195406,-1.4012812350168922,-0.13795501526587062,-0.6782913015774842,-1.1539048850898705,-0.8399053741147041
2009-04-17,1.1578477557352482,-0.46590201545159937,-0.5232983883579653,0.18356925079764555,0.2669633973651691,-1.3840606063652396,-0.019468726114961938,-0.663767880332035,-1.1696710600885314,-0.8441405117197451
2009-04-24,1.38964470410368,-0.4719216931063773,-0.5263400568776442,0.18441064227912546,0.26057589266838416,-1.3668399777135871,-0.061031979377322576,-0.6153564761805378,-1.1854372350871922,-0.810259410879417
2009-05-01,1.1234979909381917,-0.4570343630507266,-0.5161499660293788,0.18525203376060623,0.2541883879715992,-1.3496193490619346,0.19206962257854518,-0.5185336678775432,-1.161787972589201,-0.7424972091987608
2009-05-08,0.878125780134474,-0.41741648701592593,-0.46947792204473165,0.18609342524208644,0.2698867241340967,-1.3551655996917071,0.3967841535722617,-0.4265519999896983,-1.1499633413402053,-0.7170863835685148
2009-05-15,0.7300364612525436,-0.4508845960188347,-0.5113121849220298,0.1869348167235669,0.2855850602965939,-1.36071185032148,0.5469081429676539,-0.5185336678775432,-1.1578464288395358,-0.772143172434048
2009-05-22,0.32269122969699443,-0.4499351998996508,-0.5075935862257686,0.18777620820504712,0.3012833964590914,-1.3662581009512524,0.9861138640087185,-0.378140595838201,-1.1539048850898705,-0.6408539066777766
2009-05-29,0.22507708823795144,-0.42554483016525296,-0.4785848585040028,0.1886175996865273,0.31698173262158835,-1.371804351581025,1.1815231890481752,-0.3975051574987999,-1.1696710600885314,-0.5985025306273666
2009-06-05,0.17044638372718646,-0.3968026610297811,-0.4596759312203938,0.1894589911680078,0.32067598358151034,-1.3341738191087478,1.0413247526706602,-0.2571120854594577,-1.1460217975905402,-0.39945106319043916
