,return,Dow Jones,S&P500,GDP,CPI,Inflation
2005-07-18,0.019300667458117742,-0.2183163426987834,-0.2262268303812204,-0.03516739975934991,0.06785623808153463,-0.14649235468559474
2005-07-25,0.01929543405196098,-0.21603277975106566,-0.2193614426580098,-0.032977469815059265,0.08226544579322587,-0.11438055494161836
2005-08-01,0.018110868854361473,-0.2131987814348427,-0.2138691961293731,-0.03078753987076834,0.0966746535049179,-0.08226875519764149
2005-08-08,0.015515437534111757,-0.22236066125579293,-0.22448876291120354,-0.02859760992647741,0.1511790478926215,-0.10902692615071669
2005-08-15,0.014087145388730907,-0.21200546305872034,-0.21515534908387046,-0.026407679982186485,0.20568344228032484,-0.13578509710379189
2005-08-22,0.01568685051166711,-0.21885827713495654,-0.22570543135685925,-0.024217750037895842,0.2601878366680287,-0.16254326805686709
2005-08-29,0.017487171365888503,-0.2302112722645127,-0.23391775771940118,-0.022027820093604916,0.3146922310557318,-0.18930143900994229
2005-09-05,0.02007574745850767,-0.23187745500160953,-0.2289295125671103,-0.01983789014931399,0.34446330493237964,-0.1298663700207602
2005-09-12,0.02144000074811901,-0.20684539713311886,-0.2093414582333898,-0.01764796020502306,0.35568438842573574,-0.005786371074885614
2005-09-19,0.02179464534462288,-0.2201610450148551,-0.21763207401200058,-0.015458030260732131,0.36690547191909184,0.11829362787098945
2005-09-26,0.025426901636818912,-0.23227487358813664,-0.2310065159237668,-0.01326810031644149,0.37812655541244744,0.24237362681686403
2005-10-03,0.024726213179114005,-0.22251474065431281,-0.22138635915384003,-0.010756318384215972,0.3804137312397004,0.3451488201013946
2005-10-10,0.02359891455877743,-0.25404469867417334,-0.2556002130577935,-0.0074399064821522466,0.3603661379016946,0.3946619992325646
2005-10-17,0.024556767702864444,-0.24242604940923818,-0.253192972638505,-0.004123494580088809,0.3403185445636888,0.4441751783637346
2005-10-24,0.020063417259972918,-0.23850499437104444,-0.24512831411765396,-0.0008070826780253715,0.3202709512256828,0.49368835749490414
2005-10-31,0.020753397955353994,-0.23265316507691627,-0.23849758247621078,0.002509329224038066,0.30022335788767696,0.5432015366260742
2005-11-07,0.021268879929823646,-0.2171219617061195,-0.2247668070297896,0.005825741126101503,0.2905157881373984,0.58822651831629
2005-11-14,0.01865100349557186,-0.20533329379454177,-0.21525093006473503,0.009142153028164941,0.2825315556517414,0.6325034670996809
2005-11-21,0.01852201805110352,-0.1922514215519391,-0.19692303829670854,0.012458564930228089,0.2745473231660841,0.6767804158830711
2005-11-28,0.01712233281588433,-0.18476635063350108,-0.19465487297832285,0.015774976832291815,0.2665630906804268,0.7210573646664614
2005-12-05,0.01710080994385272,-0.1906861873862862,-0.190631242541905,0.019091388734355254,0.2651699022743483,0.6254449145632129
2005-12-12,0.01634108297193174,-0.19783122101143927,-0.1920737621621009,0.02240780063641869,0.2687199969279532,0.4249154152949849
2005-12-19,0.01747436150837308,-0.19052466967197573,-0.19251697785361277,0.025724212538482127,0.27227009158155885,0.22438591602675684
2005-12-26,0.01728592483780469,-0.18555799995693031,-0.18492163149629656,0.029040624440545566,0.27582018623516397,0.023856416758528304
2006-01-02,0.016900806947111036,-0.20317299436563988,-0.20262384443508968,0.032154980413405046,0.27916145179149815,-0.14435973778903952
2006-01-09,0.017980969162424355,-0.17188956338341105,-0.16624610501762277,0.034057000811040766,0.2812497427642073,-0.11869582401264646
2006-01-16,0.015965537124039468,-0.1774183572489183,-0.1684534846511745,0.035959021208676493,0.2833380337369159,-0.09303191023625292
2006-01-23,0.014964417247781534,-0.2062258916894151,-0.18912783115365553,0.037861041606312505,0.28542632470962503,-0.06736799645986033
2006-01-30,0.01610753662681145,-0.18378874341530635,-0.17055658447985397,0.03976306200394823,0.28751461568233366,-0.04170408268346727
2006-02-06,0.016891871185986923,-0.1945902405598157,-0.18808492702171364,0.04166508240158396,0.28794612478638887,-0.17665553630684308
2006-02-13,0.018401123498672334,-0.1845963319868585,-0.18996206959263337,0.04356710279921997,0.28771492114298175,-0.3758531368901278
2006-02-20,0.017668517394471134,-0.16089998311105333,-0.16877502288979881,0.04546912319685569,0.2874837174995744,-0.575050737473412
2006-02-27,0.02155964658846926,-0.16278825270532718,-0.16279606654961196,0.04737114359449171,0.28725251385616757,-0.7742483380566965
2006-03-06,0.02351597847844389,-0.1775543721662324,-0.17657892885685947,0.049273163992127146,0.29613627412680377,-0.6722843979697146
2006-03-13,0.023417485869318556,-0.16507606611921083,-0.1714777050756887,0.05117518438976316,0.30866601996305737,-0.4498558416146263
2006-03-20,0.023532929025449414,-0.14398206515357817,-0.15327149076054974,0.05307720478739917,0.3211957657993112,-0.22742728525953762
2006-03-27,0.021785623980739077,-0.14657697474796005,-0.15628701236105633,0.0549792251850349,0.3337255116355648,-0.004998728904448975
2006-04-03,0.020573134161991163,-0.15775251291508308,-0.15958927690415664,0.05674462211900552,0.34477157645692263,0.1682404796682809
2006-04-10,0.01871953813327057,-0.1581361174865704,-0.16062348221209088,0.058168460393812384,0.3521084387410397,0.2185063187851175
2006-04-17,0.017094265783699297,-0.16531409222451038,-0.17043490702696643,0.05959229866861925,0.35944530102515704,0.26877215790195413
2006-04-24,0.013049282450603893,-0.13741615754355135,-0.15063829308350146,0.061016136943426114,0.3667821633092749,0.3190379970187907
2006-05-01,0.022228809676588728,-0.13667551381411464,-0.15317590977968518,0.06243997521823327,0.3741190255933922,0.3693038361356273
2006-05-08,0.025226758499726464,-0.11103988975004289,-0.13625574233582396,0.06386381349304014,0.3726572219124957,0.3356718590806223
2006-05-15,0.026357644810479357,-0.12759226761723652,-0.16246582948698,0.06528765176784758,0.3711954182315997,0.30203988202561677
2006-05-22,0.02680146847054461,-0.15983630395299586,-0.1906486401899203,0.06671149004265445,0.3697336145507032,0.2684079049706118
2006-05-29,0.020672843604145168,-0.14354851760463966,-0.1749277435436995,0.0681353283174616,0.3682718108698067,0.23477592791560675
2006-06-05,0.018136935026271957,-0.16797700927754944,-0.18785027093994622,0.06955916659226846,0.3710979646528731,0.2283719664749123
2006-06-12,0.01821027564456492,-0.1951948693719383,-0.21205294532650695,0.07098300486707533,0.3771400865339113,0.2423890167449518
2006-06-19,0.017317025146473163,-0.1793055642266506,-0.20971518941606004,0.07240684314188248,0.38318220841494893,0.25640606701499125
2006-06-26,0.01566828644168905,-0.16834254936783077,-0.2006511208833054,0.07383068141668934,0.3892243302959866,0.27042311728503077
2006-07-03,0.01448146667885346,-0.14892429468816876,-0.17490175315489617,0.07543139416282847,0.39556875715593115,0.28505989843553514
2006-07-10,0.012861328276422617,-0.1621506827804176,-0.18606881543311068,0.07747429308729724,0.40266894646314194,0.301246006787201
2006-07-17,0.01056425237427287,-0.20000002137267328,-0.214616552411494,0.0795171920117663,0.40976913577035223,0.31743211513886677
2006-07-24,0.012863134405836729,-0.16772941962337623,-0.19165664294261198,0.08156009093623534,0.4168693250775625,0.33361822349053305
2006-07-31,0.013468566186695369,-0.1534234131249472,-0.17796936161622906,0.08360298986070411,0.42396951438477304,0.3498043318421989
2006-08-07,0.013877381416048249,-0.14984239538003866,-0.17874281437037293,0.08564588878517317,0.4103061248776203,0.30713141894890816
2006-08-14,0.015141403539035836,-0.1627542489759985,-0.18531276032698213,0.08768878770964192,0.39318213890140646,0.25464866918145834
2006-08-21,0.014791237765357044,-0.136488493302808,-0.15984133063393935,0.08973168663411098,0.3760581529251932,0.20216591941400802
2006-08-28,0.015483004075411371,-0.1357489121899128,-0.15613923843614583,0.09177458555858004,0.3589341669489799,0.14968316964655817
2006-09-04,0.015105777979555153,-0.12383273029335327,-0.14811807403533309,0.0938174844830488,0.3406407380280496,0.09269801942465127
2006-09-11,0.012602679639353753,-0.1309852022342969,-0.15808586551590717,0.09586038340751785,0.3207880518474965,0.02970966859680142
2006-09-18,0.0125125398622578,-0.11417885901368104,-0.1392799627603382,0.0979032823319869,0.30093536566694307,-0.033278682231048434
2006-09-25,0.014100618275632382,-0.11196755399078645,-0.1347697285955898,0.09994618125645567,0.2810826794863905,-0.09626703305889829
2006-10-02,0.018158038465507828,-0.10192157720729478,-0.13046805404058587,0.10200065760295902,0.2638572622343597,-0.16802471111212
2006-10-09,0.02121095168651299,-0.08200176752003732,-0.11366086522560452,0.10412459848166764,0.26239545855346347,-0.29239835251756946
2006-10-16,0.021666381781567514,-0.06895389900676316,-0.09767062328480532,0.10624853936037683,0.2609336548725672,-0.4167719939230189
2006-10-23,0.020362749004572234,-0.05446937292935962,-0.09075314870076841,0.10837248023908516,0.2594718511916707,-0.5411456353284684
2006-10-30,0.019429141893249853,-0.057700789832109536,-0.08996229829860924,0.11049642111779406,0.25801004751077444,-0.665519276733918
2006-11-06,0.018267565067527268,-0.05567650532052178,-0.08835460710548755,0.11262036199650267,0.26684053505251526,-0.6831438828198981
2006-11-13,0.01914650618747977,-0.05287863596671035,-0.08432227784506204,0.11474430287521158,0.2797879390833108,-0.6580688747780906
2006-11-20,0.020113265171752583,-0.033256358911077075,-0.07034825357608539,0.11686824375392077,0.2927353431141063,-0.632993866736283
2006-11-27,0.021777727282222253,-0.05395931698943206,-0.08646017296977213,0.1189921846326291,0.3056827471449018,-0.6079188586944753
2006-12-04,0.022368488567387608,-0.03673005238529269,-0.06285718702364142,0.121116125511338,0.30836470940842364,-0.5211739076797579
2006-12-11,0.021200679677913847,-0.03198759476050719,-0.05945053659244928,0.12324006639004662,0.2973594159822475,-0.35220236603449356
2006-12-18,0.019054331323772863,-0.020002342788748965,-0.05124690905391502,0.12536400726875552,0.2863541225560714,-0.18323082438922975
2006-12-25,0.01668830213558776,-0.030421297978312743,-0.061431958968241225,0.12748794814746414,0.2753488291298953,-0.014259282743965424
2007-01-01,0.011633675208886907,-0.017677337795912202,-0.05487941065964732,0.12961188902617304,0.26434353570371916,0.15471225890129842
2007-01-08,0.014948510002312263,-0.02189167499956435,-0.05962440698938273,0.1319105171231471,0.2724252217681031,0.14396814986298306
2007-01-15,0.018418303647151628,-0.007802442275604667,-0.044077380740095394,0.13420914522012173,0.28050690783248644,0.13322404082466724
2007-01-22,0.021026912511974343,-0.01618754940470683,-0.05083848865843376,0.13650777331709607,0.2885885938968703,0.1224799317863519
2007-01-29,0.026505285934301064,-0.01474132829170359,-0.05286329907104437,0.1388064014140704,0.29667027996125345,0.11173582274803655
2007-02-05,0.02982585871223991,0.0034251641020525973,-0.0299468837222006,0.14110502951104448,0.30682291139781753,0.13144854772714185
2007-02-12,0.028246129632447502,-0.00817754591475986,-0.04178311894968676,0.14340365760801851,0.31852875186351703,0.1740038982193132
2007-02-19,0.026427151548741715,0.014670834960915641,-0.0225166028545906,0.14570228570499316,0.3302345923292168,0.21655924871148502
2007-02-26,0.02400661578189975,0.0002925705376636924,-0.02787857918955173,0.1480009138019675,0.3419404327949163,0.25911459920365637
2007-03-05,0.018885035266844447,-0.06153577293044053,-0.09327336774893681,0.15029954189894185,0.3508080301196058,0.2663424268756861
2007-03-12,0.01788747194545969,-0.033035334670441764,-0.06504716900917783,0.1525981699959162,0.35754694508853774,0.24707461243260906
2007-03-19,0.01531838581843061,-0.04285922459675658,-0.0689925100295268,0.1548967980928908,0.3642858600574694,0.2278067979895325
2007-03-26,0.016271022786212837,-0.01704826880333477,-0.038194005380773124,0.15719542618986457,0.37102477502640097,0.20853898354645498
2007-04-02,0.019210123395088118,-0.029238605767605407,-0.04944794981584457,0.15944794739447887,0.37722732737535664,0.19941555106348638
2007-04-09,0.019770318026744005,-0.006414702429997647,-0.03201518825484947,0.1614238272449326,0.380211704004455,0.2511584103411689
2007-04-16,0.020489433814884737,0.009664844282988276,-0.01140173352042199,0.1633997070953863,0.3831960806335533,0.3029012696188515
2007-04-23,0.019944283618527063,0.03080458341921064,-0.0004518235927399666,0.16537558694583912,0.3861804572626516,0.3546441288965336
2007-04-30,0.019207960448061327,0.04605416850143051,0.0007995340657267757,0.16735146679629284,0.38916483389174994,0.40638698817421615
2007-05-07,0.018671593160264233,0.07262591207927326,0.02435902589181922,0.16932734664674653,0.38979880919833604,0.4743066597152607
2007-05-14,0.01636077424792607,0.07621867671798072,0.018858080539174853,0.17130322649719995,0.3900410509511709,0.5449224666335323
2007-05-21,0.016219165573814566,0.09705654558864937,0.03793332858932226,0.1732791063476534,0.3902832927040051,0.6155382735518039
2007-05-28,0.015568528469659476,0.09327367220931133,0.029790486735621968,0.1752549861981071,0.3905255344568389,0.6861540804700765
2007-06-04,0.015629843415643503,0.11123614637794242,0.05016939147150164,0.1772308660485605,0.3944473747363145,0.6618502825440906
2007-06-11,0.01589100985949444,0.0845261796327853,0.024046186477202535,0.17920674589901392,0.40327534638464496,0.5109870114924299
2007-06-18,0.01711609722580905,0.104505549807364,0.04310414296255424,0.18118262574946734,0.4121033180329754,0.3601237404407686
2007-06-25,0.014963506386641484,0.07677862582520922,0.014156578329477707,0.18315850559992106,0.4209312896813066,0.20926046938910736
2007-07-02,0.013580075640836287,0.09626487551099068,0.033005975205084956,0.185112201385988,0.428755280639658,0.08130532162429265
2007-07-09,0.012358538753222664,0.10843608952835998,0.043799306300629226,0.18693279278573732,0.43055538745813327,0.09079891358055561
2007-07-16,0.00950866843194972,0.1404219889106023,0.059155170588187415,0.1887533841854858,0.4323554942766085,0.10029250553681811
2007-07-23,0.009093732310380206,0.13961859269337418,0.05224628874493856,0.19057397558523484,0.43415560109508355,0.10978609749308108
2007-07-30,0.011898141460818705,0.077443798875123,-0.0065524573858143495,0.19239456698498358,0.43595570791355853,0.11927968944934453
2007-08-06,0.015023122953700566,0.08918259852447502,-0.011975219405609444,0.1942151583847326,0.44547652478542066,0.10819864933371402
2007-08-13,0.017989384664530823,0.06450332934776762,-0.024793466996983926,0.19603574978448107,0.4580856256786369,0.08888775638932823
2007-08-20,0.0186713955515141,0.05226404145820747,-0.031198241380667343,0.1978563411842304,0.4706947265718537,0.06957686344494243
2007-08-27,0.018051823601656344,0.0735992854346853,-0.012739973335745655,0.19967693258397914,0.48330382746507045,0.05026597050055568
2007-09-03,0.0172215608602698,0.0773833002966363,-0.006482972876972732,0.20149752398372817,0.49796094514795075,0.016220859834178737
2007-09-10,0.01376508589007911,0.05295474221019282,-0.025853768776941122,0.2033181153834769,0.5177381048049908,-0.05465979513717416
2007-09-17,0.013066872286140802,0.08223729945151413,-0.004171313438548793,0.20513870678322568,0.537515264462031,-0.12554045010852705
2007-09-24,0.009733012246545998,0.12002815677637375,0.031528554205638847,0.2069592981829747,0.5572924241190708,-0.19642110507987995
2007-10-01,0.012644689886043397,0.1549340724537056,0.05699998389868162,0.20877988958272375,0.5770695837761111,-0.26730176005123285
2007-10-08,0.014528168360050792,0.15027775733316254,0.061814358654039045,0.2086771246697721,0.6399271420546505,-0.1846102294838715
2007-10-15,0.01620927227061162,0.14401568748962948,0.058451202342885165,0.20857435975682015,0.70278470033319,-0.10191869891651019
2007-10-22,0.017217817355535996,0.09961637223377778,0.021621548409898713,0.2084715948438682,0.7656422586117289,-0.019227168349148872
2007-10-29,0.017670059639912132,0.1318444734722602,0.05173358854458507,0.20836882993091654,0.8284998168902682,0.06346436221821293
2007-11-05,0.02070315653178813,0.09711185560980445,0.018006444452181723,0.20826606501796488,0.864626494955686,0.08623143807553205
2007-11-12,0.02114322013715406,0.0380462528869537,-0.03673398202934232,0.20816330010501266,0.8807050128612621,0.06405517290031917
2007-11-19,0.02322294285201142,0.03495304254813468,-0.04187000110654369,0.208060535192061,0.8967835307668381,0.041878907725106766
2007-11-26,0.022740393098285537,0.012106786905542259,-0.06450837233680137,0.20795777027910906,0.9128620486724143,0.019702642549893887
2007-12-03,0.02240892106393051,0.07279599298860377,-0.007847309164319355,0.20785500536615742,0.9289057418399599,-0.0014996023168468312
2007-12-10,0.02139704748356739,0.11662467070912381,0.02999034752135877,0.20775224045320545,0.9448623731624287,-0.020266796412408826
2007-12-17,0.023231438401837456,0.05713620056374597,-0.03089410079005831,0.20764947554025381,0.9608190044848981,-0.039033990507971295
2007-12-24,0.02220479907235417,0.09781739563575824,0.013035490864686547,0.20754671062730187,0.9767756358073669,-0.05780118460353377
2007-12-31,0.019885596517909207,0.06750947569456205,-0.01137563704839903,0.20744394571434993,0.9927322671298363,-0.07656837869909576
2008-01-07,0.019991625220425642,0.021038058182754296,-0.056721757934536425,0.20909285778815792,0.9973960175264589,-0.11445064741962951
2008-01-14,0.018378393813399358,0.015795124770298173,-0.056660972249702464,0.21103371602642584,1.000177621102107,-0.15551876191099195
2008-01-21,0.017224892133517883,-0.05634066141319848,-0.13579523507951638,0.21297457426469346,1.0029592246777557,-0.1965868764023544
2008-01-28,0.017202136487118134,-0.026099673861580186,-0.11079311755000844,0.21491543250296136,1.0057408282534037,-0.23765499089371636
2008-02-04,0.016204694402447532,0.0006007459380867491,-0.08745088415766811,0.21685629074122925,1.0301668579479926,-0.30169783329548905
2008-02-11,0.01636796955211255,-0.04138858820837374,-0.12368084965022454,0.21879714897949717,1.0834521224678353,-0.39637364624447474
2008-02-18,0.017469638187811495,-0.029891056474942092,-0.11424315601801924,0.22073800721776507,1.1367373869876778,-0.49104945919346094
2008-02-25,0.01927331466290689,-0.006299931541822196,-0.09528947933753976,0.2226788654560327,1.1900226515075205,-0.5857252721424471
2008-03-03,0.01946121839570871,-0.03938123914791631,-0.13045065639257056,0.22461972369430058,1.2344510522390515,-0.6475249520253227
2008-03-10,0.02036300528595608,-0.094504472239055,-0.1808285165510371,0.2265605819325685,1.2567372934998011,-0.6271342992429219
2008-03-17,0.019703371737967133,-0.069841183818929,-0.17802155456027496,0.2285014401708364,1.279023534760551,-0.6067436464605208
2008-03-24,0.02387708402328825,-0.008593066340105296,-0.1143387369988838,0.23044229840910432,1.3013097760213008,-0.5863529936781199
2008-03-31,0.025921040691433576,-0.0389573340139229,-0.13795912059302984,0.23238315664737222,1.3235960172820507,-0.5659623408957193
2008-04-07,0.02673746172325122,-0.0018146312709293355,-0.09464640286029108,0.2330084572201759,1.365734805503955,-0.5050217061429964
2008-04-14,0.026489484663378325,-0.03479507332249675,-0.13307515524561117,0.23341449818206936,1.4111823515527193,-0.4373227410618871
2008-04-21,0.021284684624389323,0.020775517181774287,-0.08106340133878039,0.23382053914396278,1.4566298976014833,-0.36962377598077745
2008-04-28,0.017230906292269327,0.025741174090428594,-0.07393736714499903,0.2342265801058562,1.5020774436502469,-0.3019248108996678
2008-05-05,0.01577874274751923,0.036132505400758706,-0.06427371625503396,0.23463262106774965,1.55204520489611,-0.21152064681735097
2008-05-12,0.01626311114982163,0.02622568157405534,-0.06767166786221845,0.23503866202964308,1.605403127539795,-0.10408758348412801
2008-05-19,0.016950217255861592,0.042361576019662665,-0.04764039783698608,0.2354447029915368,1.6587610501834817,0.0033454798490949534
2008-05-26,0.01790134796619286,-0.015926158188031513,-0.09170036576862611,0.23585074395342995,1.712118972827168,0.11077854318231745
2008-06-02,0.01832519591615047,-0.013355643114799969,-0.08323598567630149,0.23625678491532337,1.7597912050818871,0.21078191423271073
2008-06-09,0.022178037822908846,-0.03710512281768093,-0.10401461198365476,0.23666282587721651,1.773349295002802,0.2662071315861249
2008-06-16,0.028820064130562727,-0.03829952871542002,-0.10542244239103965,0.23706886683911024,1.7869073849237167,0.32163234893954007
2008-06-23,0.02929422710054857,-0.08364347271906658,-0.14204353671428166,0.23747490780100367,1.8004654748446312,0.3770575662929547
2008-06-30,0.02894725595689863,-0.1359614604032912,-0.17506681864460236,0.2378809487628974,1.814023564765546,0.4324827836463694
2008-07-07,0.025620188274639175,-0.1485056279216574,-0.19913031184704064,0.23493261567724624,1.765998968214032,0.4619850963684912
2008-07-14,0.021284206085218423,-0.16728945071588405,-0.21999582031125084,0.2314252202503379,1.7077105905837797,0.4871669249853982
2008-07-21,0.024914983113430676,-0.12349377221999311,-0.19244749334477115,0.2279178248234296,1.6494222129535279,0.5123487536023047
2008-07-28,0.025381935097960558,-0.15922529113993247,-0.21472083221636623,0.22441042939652125,1.591133835323276,0.5375305822192112
2008-08-04,0.025958392685123816,-0.14295978653218125,-0.20199816560585632,0.22090303396961264,1.5411526791824592,0.5183921909253857
2008-08-11,0.02385402697924786,-0.0900203134507751,-0.1530629311508053,0.2173956385427043,1.5022478183608923,0.4401601730839168
2008-08-18,0.02089253984377287,-0.12221334004169575,-0.1762834870902581,0.21388824311579596,1.4633429575393242,0.3619281552424484
2008-08-25,0.022175694779222283,-0.1321105131517623,-0.18650333230061492,0.21038084768888735,1.4244380967177568,0.2836961374009801
2008-09-01,0.023893611191175692,-0.11535199182636048,-0.17260749136448753,0.206873452261979,1.3855332358961887,0.20546411955951124
2008-09-08,0.024822088829779255,-0.11888197492135534,-0.18567768660242512,0.20336605683507067,1.3197237391083272,-0.07697660561692894
2008-09-15,0.02440767657893157,-0.18191962582385504,-0.25093350614412696,0.19985866140816264,1.2539142423204654,-0.3594173307933691
2008-09-22,0.034354134741093875,-0.17148678605487194,-0.23842809796736916,0.1963512659812543,1.1881047455326041,-0.641858055969809
2008-09-29,0.058464631827078326,-0.24058238895547876,-0.32591365617740825,0.19284387055434568,1.1222952487447426,-0.9242987811462492
2008-10-06,0.06336173816360291,-0.2841443748291535,-0.36895692253234896,0.19031418057818425,1.0486032987955363,-1.1479310363802897
2008-10-13,0.066570387272588,-0.34448926824768866,-0.41548502265133097,0.18817557278232194,0.9717583675817927,-1.3480399036373698
2008-10-20,0.06498966511855808,-0.35747238771630996,-0.43108413576144483,0.18603696498645936,0.8949134363680491,-1.5481487708944504
2008-10-27,0.045866311656222354,-0.4732614264969446,-0.5496898959836912,0.18389835719059705,0.8180685051543055,-1.748257638151531
2008-11-03,0.04491631375167718,-0.3516917122220047,-0.4476827119250718,0.18175974939473447,0.747358773933526,-1.9272131971448385
2008-11-10,0.05273685519588382,-0.3994340149666196,-0.4886054808033177,0.17962114159887216,0.6919870426951575,-2.053285485478715
2008-11-17,0.05014012358153368,-0.46286796787810847,-0.548099549396975,0.17748253380300955,0.6366153114567886,-2.1793577738125904
2008-11-24,0.050267835840049215,-0.44482372204593107,-0.5471783757595304,0.17534392600714724,0.5812435802184197,-2.305430062146467
2008-12-01,0.05746938714887318,-0.47609650610851545,-0.578115955509187,0.17320531821128465,0.5258718489800512,-2.4315023504803435
2008-12-08,0.05526191590113203,-0.39267156065402503,-0.49687000010990556,0.17106671041542235,0.5069811688409261,-2.385145047381969
2008-12-15,0.05863057546884841,-0.43195111884847326,-0.5326133618741314,0.16892810261955976,0.488090488701801,-2.338787744283595
2008-12-22,0.06358575763362308,-0.4367158748172472,-0.52995412076667,0.16678949482369715,0.46919980856267585,-2.292430441185221
2008-12-29,0.06647981738513072,-0.4405158704357796,-0.5318747044160183,0.16465088702783484,0.45030912842355075,-2.2460731380868473
2009-01-05,0.07295675522105895,-0.3906834092556946,-0.4814446513135058,0.16338441845138837,0.4363671012351823,-2.2389834196313267
2009-01-12,0.07556929205018464,-0.4415742323602836,-0.5311446927403028,0.16277205428950367,0.42613656375988135,-2.261344389657947
2009-01-19,0.0738737148431867,-0.4620561661980031,-0.5486470448933591,0.16215969012761894,0.4159060262845799,-2.283705359684567
2009-01-26,0.06988312605528539,-0.4796095226210359,-0.5604224413944016,0.1615473259657342,0.405675488809279,-2.306066329711187
2009-02-02,0.06319061975823473,-0.4986600891476812,-0.5700947911083742,0.16093496180384947,0.39313222235443174,-2.3584084596247927
2009-02-09,0.05178280551800283,-0.46315593281001344,-0.5314662309789271,0.16032259764196505,0.3667125820223067,-2.590637548860309
2009-02-16,0.04940612488262345,-0.5078347037637462,-0.5688781226627185,0.15971023348008,0.3402929416901814,-2.8228666380958245
2009-02-23,0.05484062925455142,-0.586004003840318,-0.6414511383599308,0.15909786931819558,0.3138733013580564,-3.0550957273313406
2009-03-02,0.05347565557395555,-0.6233538856775632,-0.6783937709217972,0.15848550515631085,0.2904134618797354,-3.194741618576045
2009-03-09,0.06047185456189783,-0.6463319306763788,-0.6995025812501726,0.15787314099442612,0.28471242752424014,-2.778888321875879
2009-03-16,0.06288629544388517,-0.5751450797432622,-0.6322741442399061,0.15726077683254142,0.2790113931687449,-2.363035025175714
2009-03-23,0.05379300219638524,-0.5157565412120915,-0.5722847730939107,0.15664841267065668,0.2733103588132494,-1.947181728475548
2009-03-30,0.04917170661731773,-0.5427299828985482,-0.6030398366642359,0.15603604850877195,0.26760932445775415,-1.5313284317753821
2009-04-06,0.04599601261665513,-0.4945052480932392,-0.561369711503869,0.15645029145264824,0.26144424201539457,-1.4002491083385036
2009-04-13,0.04198194376635832,-0.48579604706982055,-0.5411646771649228,0.1572751772388287,0.25509354033828935,-1.38307937420694
2009-04-20,0.03905042153928116,-0.5087570736005884,-0.5640549960417436,0.15810006302500945,0.24874283866118416,-1.3659096400753763
2009-04-27,0.04172489177553059,-0.4892824981688031,-0.5422248728616604,0.15892494881119018,0.24239213698407897,-1.3487399059438123
2009-05-04,0.036929403399796557,-0.4465929163248671,-0.49900784219300587,0.15974983459737094,0.24545225891003028,-1.3412985688787178
2009-05-11,0.03392286150680627,-0.44743989642368087,-0.49726977472298894,0.1605747203835514,0.26106014564005686,-1.3468284279022489
2009-05-18,0.030646587938560083,-0.43837465659616637,-0.4968613012858979,0.16139960616973184,0.27666803237008364,-1.3523582869257795
2009-05-25,0.024885485659948355,-0.4624705243865063,-0.5165970765029191,0.16222449195591288,0.2922759191001102,-1.3578881459493108
2009-06-01,0.02265227378931175,-0.4152775860921634,-0.46804416597132625,0.16304937774209305,0.307883805830137,-1.3634180049728413
2009-06-08,0.02294868293106143,-0.41070304263516666,-0.4712856448295926,0.1638742635282738,0.3026055807869162,-1.2936118046892287
2009-06-15,0.022413927540636886,-0.4268931056193161,-0.4846861832133819,0.16469914931445426,0.29732735574369507,-1.223805604405616
2009-06-22,0.020479572314926645,-0.4559153010537367,-0.5113481318384476,0.16552403510063501,0.2920491307004742,-1.1539994041220036
2009-06-29,0.022464041752532592,-0.4356862575003604,-0.4816358663168447,0.16634892088681574,0.2867709056572534,-1.0841932038383906
2009-07-06,0.022195578717964935,-0.45741780348582745,-0.5064120265885929,0.16832808234712981,0.2961950446013218,-0.9821889819431326
2009-07-13,0.022834619112981673,-0.4566942072803596,-0.5043871631343725,0.1707689540770968,0.311500129140305,-0.8673055514032163
2009-07-20,0.02361510238773241,-0.40181317604546096,-0.4608659388334992,0.17320982580706382,0.32680521367928905,-0.7524221208633002
2009-07-27,0.022871546894160183,-0.37414695818408616,-0.433882451969809,0.17565069753703108,0.3421102982182728,-0.6375386903233838
2009-08-03,0.02586782949910955,-0.3552270914166244,-0.41611070148056456,0.17809156926699807,0.352502529080318,-0.5321082890757162
2009-08-10,0.024060427700395775,-0.34976623859624023,-0.4122261461450493,0.18053244099696564,0.35061262575001656,-0.4503104610586699
2009-08-17,0.024669011647872947,-0.3712959497015072,-0.43601159522890165,0.18297331272693293,0.34872272241971536,-0.36851263304162357
2009-08-24,0.028125625250893644,-0.3315604210887561,-0.3961751185194163,0.1854141844569005,0.34683281908941366,-0.28671480502457725
2009-08-31,0.023805008256491685,-0.3329418225927268,-0.4004767930744201,0.1878550561868675,0.3449429157591119,-0.20491697700753092
2009-09-07,0.022416117602243747,-0.33878735505367735,-0.4041440899761832,0.19029592791683447,0.35821221492698635,-0.35103347536297996
2009-09-14,0.02453830930410321,-0.31907260130301135,-0.3755181696649505,0.19273679964680177,0.3740080478445568,-0.5351356947805122
2009-09-21,0.022301978144542992,-0.30291439606087806,-0.36220451343801824,0.19517767137676903,0.38980388076212724,-0.7192379141980444
2009-09-28,0.024327088892604837,-0.3017986486922863,-0.36366453678944904,0.19761854310673632,0.4055997136796977,-0.9033401336155764
2009-10-05,0.0260941960386974,-0.32194695829358255,-0.3832351934751542,0.19944595448511498,0.4318370014608126,-0.9574065181724378
