date,return,sentiment
1991-02-13,0.00038322987307080035,-1.0
1991-02-14,0.00038019593980641325,-1.0
1991-02-15,0.0012944190741270413,1.0
1991-02-18,0.0011161791923637973,-1.0
1991-02-19,0.0012739333797777402,-1.0
1991-02-20,0.0012161029754785232,-1.0
1991-02-21,0.0027582190291281896,-1.0
1991-02-22,0.0024411824227686006,-1.0
1991-02-25,0.0024411824227686006,1.0
1991-02-26,0.0029225619234559607,1.0
1991-02-27,0.003089648076280193,0.0
1991-02-28,0.0015748131735025736,1.0
1991-03-01,0.0009024643543167546,1.0
1991-03-04,0.0013125085197100064,-1.0
1991-03-05,0.0006420159273213568,0.0
1991-03-06,0.0007256575357116283,1.0
1991-03-07,0.000797508579426004,-1.0
1991-03-08,0.0007855496578913303,-1.0
1991-03-11,0.0004384222559862906,0.0
1991-03-12,0.0010140084433591797,0.0
1991-03-13,0.0008442171479293072,1.0
1991-03-14,0.000828351889420992,-1.0
1991-03-15,0.0008427992742116971,0.0
1991-03-18,0.0007849686284449143,0.0
1991-03-19,0.0005914876752237511,-1.0
1991-03-20,0.0005427826569637418,-1.0
1991-03-21,0.0005208533915198981,-1.0
1991-03-22,0.0008984392363384306,-1.0
1991-03-25,0.0009802090857476736,0.0
1991-03-26,0.0006341411302396714,0.0
1991-03-27,0.0006535851529791311,0.0
1991-03-28,0.0006024317007640436,0.0
1991-04-01,0.0002750781674377873,1.0
1991-04-02,0.00019357484264348072,1.0
1991-04-03,0.0001489666043584572,1.0
1991-04-04,0.00022081383056827918,1.0
1991-04-05,0.00020509124593511645,1.0
1991-04-08,0.00017113003845624166,-1.0
1991-04-09,0.000208904607745552,-1.0
1991-04-10,0.00031885486090022663,-1.0
1991-04-11,0.00019491875040793404,-1.0
1991-04-12,0.0003324502911851293,0.0
1991-04-15,0.00034251483591972437,-1.0
1991-04-16,0.0003258726273836931,1.0
1991-04-17,0.00021782583806519745,-1.0
1991-04-18,0.00039775969324431956,1.0
1991-04-19,0.0002618483879365899,-1.0
1991-04-22,0.00033889193284631426,0.0
1991-04-23,0.0004977279249324991,0.0
1991-04-24,0.0004909343548362823,0.0
1991-04-25,0.00030761475731841447,-1.0
1991-04-26,0.00035359838670100824,-1.0
1991-04-29,0.0002358948073145841,-1.0
1991-04-30,9.356243792401583e-05,-1.0
1991-05-01,0.0001308109376123514,-1.0
1991-05-02,0.00013504627106269846,-1.0
1991-05-03,0.00011599385349181769,1.0
1991-05-06,0.0001544703921033474,0.0
1991-05-07,0.0001115241413892695,0.0
1991-05-08,7.897194582704204e-05,-1.0
1991-05-09,7.698559907055237e-05,-1.0
1991-05-10,0.00023991296483566617,-1.0
1991-05-13,0.0002596483935300445,-1.0
1991-05-14,0.0002714290835193745,1.0
1991-05-15,0.0003103908678519755,1.0
1991-05-16,0.0003146881184004684,1.0
1991-05-17,0.00015734781853717306,0.0
1991-05-20,0.00011660936756589697,0.0
1991-05-21,0.00019118852260978023,0.0
1991-05-22,0.00015170152043985488,0.0
1991-05-23,0.00014859745817869812,1.0
1991-05-24,0.00011688479900052084,-1.0
1991-05-28,0.00013932377374972684,1.0
1991-05-29,9.301054229817172e-05,0.0
1991-05-30,0.00011859983160253718,0.0
1991-05-31,0.0001227185600166264,-1.0
1991-06-03,0.00011904332947672609,0.0
1991-06-04,0.00010952531020923667,1.0
1991-06-05,0.00016419047993417228,0.0
1991-06-06,0.0001363739323063469,-1.0
1991-06-07,0.00013251555190379487,0.0
1991-06-10,0.0002287450713295049,1.0
1991-06-11,0.00019822488604968433,1.0
1991-06-12,0.00013001413336549545,0.0
1991-06-13,0.0001968411371519806,-1.0
1991-06-14,0.0001920536302045937,0.0
1991-06-17,0.00013288420564709833,-1.0
1991-06-18,0.00014259441822574737,-1.0
1991-06-19,0.0001232151898545413,-1.0
1991-06-20,8.021179497222795e-05,-1.0
1991-06-21,8.72464963273353e-05,0.0
1991-06-24,6.6370431867557e-05,0.0
1991-06-25,6.267461924534103e-05,0.0
1991-06-26,5.953025039770205e-05,-1.0
1991-06-27,7.431406789287025e-05,0.0
1991-06-28,7.795155336588633e-05,-1.0
1991-07-01,8.442453334897684e-05,-1.0
1991-07-02,8.737666368089274e-05,-1.0
1991-07-03,0.0001078001121869513,1.0
1991-07-04,6.684127688477995e-05,-1.0
1991-07-05,7.849225930312789e-05,0.0
1991-07-08,0.00012070702012058866,0.0
1991-07-09,0.00011327371846217133,0.0
1991-07-10,9.162808591937868e-05,0.0
1991-07-11,9.692478177886815e-05,0.0
1991-07-12,0.00015066472064584262,0.0
1991-07-15,0.0001104391523399911,0.0
1991-07-16,0.0001260021610245407,0.0
1991-07-17,0.00022699047474623505,1.0
1991-07-18,0.0002433857346969756,1.0
1991-07-19,0.00018210089804535285,0.0
1991-07-22,0.00023068418848609017,0.0
1991-07-23,0.0003174776841449816,1.0
1991-07-24,0.00022494536797025604,0.0
1991-07-25,0.0002430788352121622,0.0
1991-07-26,0.000288630014567176,-1.0
1991-07-29,0.00021975551190109077,-1.0
1991-07-30,0.0001283599927224259,0.0
1991-07-31,0.00012672922180119963,0.0
1991-08-01,0.000146056168855907,0.0
1991-08-02,8.585088121254113e-05,0.0
1991-08-05,9.129923810573125e-05,-1.0
1991-08-06,8.401641377928097e-05,-1.0
1991-08-07,7.44372959403071e-05,1.0
1991-08-08,3.624583482185353e-05,1.0
1991-08-09,3.6754766435060404e-05,0.0
1991-08-12,2.903739155447894e-05,1.0
1991-08-13,3.922891205875489e-05,1.0
1991-08-14,6.0303027118198293e-05,1.0
1991-08-15,4.289780888941225e-05,-1.0
1991-08-16,4.660500784040649e-05,-1.0
1991-08-19,0.0006556467397953816,-1.0
1991-08-20,0.0006561371351109333,-1.0
1991-08-21,0.000944362987865268,-1.0
1991-08-22,0.001042934223738274,1.0
1991-08-23,0.0010479637969578134,0.0
1991-08-26,0.0004535470523074463,0.0
1991-08-27,0.00044359691900812387,0.0
1991-08-28,0.00013765734542157477,-1.0
1991-08-29,6.160573302485843e-05,-1.0
1991-08-30,7.974181892462205e-05,-1.0
1991-09-03,6.303085892961707e-05,1.0
1991-09-04,0.00016857992858445206,0.0
1991-09-05,0.0001652180594143246,0.0
1991-09-06,0.00015453940071743773,-1.0
1991-09-09,0.00014435342028952584,-1.0
1991-09-10,0.00014714843073005673,-1.0
1991-09-11,5.6449754752644e-05,1.0
1991-09-12,6.606604582435528e-05,-1.0
1991-09-13,6.780054562597804e-05,0.0
1991-09-16,5.75576436758208e-05,-1.0
1991-09-17,5.986183366697981e-05,-1.0
1991-09-18,4.726600452735495e-05,0.0
1991-09-19,4.0293439476846206e-05,1.0
1991-09-20,4.521220995590174e-05,-1.0
1991-09-23,5.133932054708064e-05,0.0
1991-09-24,4.688825008489355e-05,1.0
1991-09-25,4.551345093597935e-05,1.0
1991-09-26,4.8687002569879534e-05,0.0
1991-09-27,4.112344447488385e-05,0.0
1991-09-30,3.945446460412288e-05,1.0
1991-10-01,4.795775634619359e-05,-1.0
1991-10-02,6.441715485085801e-05,1.0
1991-10-03,0.00010966889480089518,0.0
1991-10-04,9.658350071396845e-05,0.0
1991-10-07,0.00013206657172034069,0.0
1991-10-08,0.00012325526686252571,0.0
1991-10-09,0.00010951724617780723,1.0
1991-10-10,6.924263976179919e-05,0.0
1991-10-11,7.998548947207304e-05,0.0
1991-10-14,6.380596874475514e-05,-1.0
1991-10-15,0.00012339976327781725,-1.0
1991-10-16,0.00013092285435142148,-1.0
1991-10-17,0.00014974375412765166,-1.0
1991-10-18,0.0001464593293557239,-1.0
1991-10-21,0.00011836408002743454,0.0
1991-10-22,0.00016963382484045433,-1.0
1991-10-23,0.0001926183862640092,-1.0
1991-10-24,0.00020306356881705077,-1.0
1991-10-25,0.00022512092319519218,-1.0
1991-10-28,0.00022366245502698773,-1.0
1991-10-29,0.00012084472316501997,-1.0
1991-10-30,8.08918936113125e-05,0.0
1991-10-31,5.282850159967537e-05,0.0
1991-11-01,0.00013482053684469512,-1.0
1991-11-04,0.00013380083625225811,-1.0
1991-11-05,0.0001259798440354372,-1.0
1991-11-06,0.00016730725891058823,0.0
1991-11-07,0.00016351087305144362,0.0
1991-11-08,8.200160310676527e-05,0.0
1991-11-11,0.00012604481490083376,0.0
1991-11-12,0.00012798152774164012,0.0
1991-11-13,0.00012228308421805584,1.0
1991-11-14,0.0001430596513593984,0.0
1991-11-15,0.00013407610386247782,0.0
1991-11-18,0.00015563061293094675,-1.0
1991-11-19,0.0002552332905167062,0.0
1991-11-20,0.00025412861738384804,0.0
1991-11-21,0.00024880337542900095,-1.0
1991-11-22,0.00022905868467566716,0.0
1991-11-25,0.0002003353574041545,0.0
1991-11-26,0.0006268720174411073,-1.0
1991-11-27,0.0006435932966974575,-1.0
1991-11-28,0.0006198989975814609,0.0
1991-11-29,0.0006215827082549122,1.0
1991-12-02,0.0006481104692955485,0.0
1991-12-03,0.0002298879574101456,0.0
1991-12-04,0.00018765863629781806,0.0
1991-12-05,0.00023906001113353895,-1.0
1991-12-06,0.00038380404068442893,-1.0
1991-12-09,0.0004396806308302705,-1.0
1991-12-10,0.0003413243859376276,-1.0
1991-12-11,0.00038003601041888157,1.0
1991-12-12,0.0004107615305906392,1.0
1991-12-13,0.00027289575948143705,1.0
1991-12-16,0.00020166597654220413,-1.0
1991-12-17,0.0002462148696019938,-1.0
1991-12-18,0.00020024619314433408,-1.0
1991-12-19,0.00015744574507760596,-1.0
1991-12-20,0.0005499057005573503,-1.0
1991-12-23,0.0005545356435571953,1.0
1991-12-24,0.0005036869640928481,1.0
1991-12-26,0.0005032145835289448,1.0
1991-12-27,0.00048448025359682157,-1.0
1991-12-30,0.00010137916600622808,0.0
1991-12-31,0.00019995843504910755,-1.0
1992-01-02,0.00023633622101734908,0.0
1992-01-03,0.0002585172035360993,0.0
1992-01-06,0.00023814142387311218,-1.0
1992-01-07,0.00036769006417667694,0.0
1992-01-08,0.0005689546324607048,-1.0
1992-01-09,0.0005290565190603233,-1.0
1992-01-10,0.0005892509756307764,1.0
1992-01-13,0.0007408018093709153,1.0
1992-01-14,0.0006699361893636636,1.0
1992-01-15,0.00042382487083078276,1.0
1992-01-16,0.00042836828993102135,1.0
1992-01-17,0.00036052534620918057,-1.0
1992-01-20,0.00022872696582196443,-1.0
1992-01-21,0.0002502418360143743,-1.0
1992-01-22,0.00017404665219042243,-1.0
1992-01-23,0.00023842668947438887,1.0
1992-01-24,0.00030190349423614025,1.0
1992-01-27,0.00048036790884099876,1.0
1992-01-28,0.00041617807709457076,1.0
1992-01-29,0.00040164786578721046,-1.0
1992-01-30,0.0003309843417646687,1.0
1992-01-31,0.00025176130853494757,1.0
1992-02-03,5.421921437007245e-05,-1.0
1992-02-04,6.365466400870998e-05,0.0
1992-02-05,7.832477828043362e-05,0.0
1992-02-06,7.803333783716456e-05,0.0
1992-02-07,0.00017315346281954552,-1.0
1992-02-10,0.00019695421777034724,-1.0
1992-02-11,0.00020805283406218688,1.0
1992-02-12,0.00018000399576647612,-1.0
1992-02-13,0.00026826078837950375,-1.0
1992-02-14,0.00021390248534996413,1.0
1992-02-17,0.00018921061926061654,0.0
1992-02-18,0.0010618884445093737,-1.0
1992-02-19,0.0011061899873849508,-1.0
1992-02-20,0.0010235852997268462,1.0
1992-02-21,0.0009863162908182604,-1.0
1992-02-24,0.0010172803553611357,0.0
1992-02-25,9.038346793675441e-05,0.0
1992-02-26,5.5074189613478484e-05,1.0
1992-02-27,0.00011213620189827749,0.0
1992-02-28,0.0001120690555434403,1.0
1992-03-02,0.0001445743938137762,1.0
1992-03-03,0.00019772865739153136,1.0
1992-03-04,0.0001875505343262687,0.0
1992-03-05,0.00012555077633469,0.0
1992-03-06,0.00012335437084504166,-1.0
1992-03-09,6.821864619044855e-05,1.0
1992-03-10,1.26675421212231e-05,1.0
1992-03-11,1.9589895367086905e-05,1.0
1992-03-12,9.295113131916707e-05,-1.0
1992-03-13,0.00014130997616790204,0.0
1992-03-16,0.00013303080669400504,-1.0
1992-03-17,0.00014031688676946738,-1.0
1992-03-18,0.00015832525989309718,0.0
1992-03-19,0.00011040807481791466,0.0
1992-03-20,0.00019328165468067266,0.0
1992-03-23,0.0002027447550393656,0.0
1992-03-24,0.00020742554531184878,0.0
1992-03-25,0.00018304471101788304,0.0
1992-03-26,0.00020906082739222373,0.0
1992-03-27,8.414814714063683e-05,1.0
1992-03-30,7.657960360152518e-05,1.0
1992-03-31,9.47990582860882e-05,1.0
1992-04-01,0.00015980713306291803,0.0
1992-04-02,0.00010925484818324008,0.0
1992-04-03,0.00020708083828702817,0.0
1992-04-06,0.0002225750515752936,1.0
1992-04-07,0.00020272083407572722,1.0
1992-04-08,0.00019422564267819264,0.0
1992-04-09,0.00023819622947866796,0.0
1992-04-10,0.0001395254656733032,0.0
1992-04-13,0.00014339108086256668,0.0
1992-04-14,0.00022476702958052554,-1.0
1992-04-15,0.0001735605313979021,-1.0
1992-04-16,0.00017850153668600845,-1.0
1992-04-20,0.00017162304073784724,0.0
1992-04-21,0.00015427846907867476,0.0
1992-04-22,9.316272854593394e-05,1.0
1992-04-23,8.591859135689402e-05,-1.0
1992-04-24,4.499386355466053e-05,1.0
1992-04-27,7.814574905933061e-05,-1.0
1992-04-28,7.437555911780737e-05,-1.0
1992-04-29,0.00015260366366420588,-1.0
1992-04-30,0.00015813340510750199,-1.0
1992-05-01,0.00014831369531322823,0.0
1992-05-04,0.00014344490828645237,-1.0
1992-05-05,0.0001990477885171957,-1.0
1992-05-06,8.975532379768938e-05,-1.0
1992-05-07,8.584577742172028e-05,1.0
1992-05-08,9.250902454701102e-05,0.0
1992-05-11,7.736541220417444e-05,-1.0
1992-05-12,2.2294023613836964e-05,-1.0
1992-05-13,4.6550605840102674e-05,-1.0
1992-05-14,6.180358974118486e-05,0.0
1992-05-15,6.435100671660542e-05,0.0
1992-05-18,6.320472652697737e-05,-1.0
1992-05-19,0.00014784505950736824,-1.0
1992-05-20,0.0001266915988987244,0.0
1992-05-21,0.0002755350250350677,0.0
1992-05-22,0.0002663243609343564,-1.0
1992-05-26,0.0007043526686668606,0.0
1992-05-27,0.0006356671628716168,-1.0
1992-05-28,0.0006328901552932832,0.0
1992-05-29,0.0004776538065510043,0.0
1992-06-01,0.00047912797965250504,0.0
1992-06-02,3.595630397483053e-05,1.0
1992-06-03,4.4356350717991765e-05,1.0
1992-06-04,4.6514591479360535e-05,-1.0
1992-06-05,4.162758332775238e-05,1.0
1992-06-08,5.920689553853274e-05,0.0
1992-06-09,6.835251891681983e-05,0.0
1992-06-10,7.03142744901564e-05,0.0
1992-06-11,7.797868868844256e-05,-1.0
1992-06-12,7.334001240618426e-05,-1.0
1992-06-15,5.8297539462066795e-05,0.0
1992-06-16,5.1298386606960945e-05,-1.0
1992-06-17,2.6233018020448487e-05,0.0
1992-06-18,1.8014839398821745e-05,-1.0
1992-06-19,1.899921401487453e-05,0.0
1992-06-22,5.358698094789676e-05,-1.0
1992-06-23,7.307567187159578e-05,-1.0
1992-06-24,0.00010321584681121435,1.0
1992-06-25,0.00013562426911340594,1.0
1992-06-26,0.00017134966927833745,1.0
1992-06-29,0.00014176359293140698,-1.0
1992-06-30,0.00018925902299336096,-1.0
1992-07-01,0.0001586473061439751,-1.0
1992-07-02,0.0001376627579094609,0.0
1992-07-03,9.994798347294017e-05,0.0
1992-07-06,0.00010920018594795659,0.0
1992-07-07,8.826900730577655e-05,1.0
1992-07-08,9.41133244522612e-05,-1.0
1992-07-09,8.071256544791002e-05,-1.0
1992-07-10,8.815215059643523e-05,0.0
1992-07-13,7.732683031568882e-05,1.0
1992-07-14,2.292758185994354e-05,1.0
1992-07-15,5.686999773124588e-05,1.0
1992-07-16,5.8938754734961327e-05,0.0
1992-07-17,7.600914038025517e-05,0.0
1992-07-20,8.918368450041174e-05,-1.0
1992-07-21,9.556789924971163e-05,-1.0
1992-07-22,5.69325193280356e-05,0.0
1992-07-23,6.0787249382448454e-05,0.0
1992-07-24,4.682709215033088e-05,-1.0
1992-07-27,3.4297485187492356e-05,-1.0
1992-07-28,2.8694043052945988e-05,-1.0
1992-07-29,2.706993625798373e-05,1.0
1992-07-30,3.1821884550630095e-05,0.0
1992-07-31,2.131405863290966e-05,0.0
1992-08-03,3.566701848857968e-05,-1.0
1992-08-04,9.389362064834044e-05,-1.0
1992-08-05,9.397300332424048e-05,-1.0
1992-08-06,0.00010662886178011569,-1.0
1992-08-07,0.00011519483635485936,1.0
1992-08-10,0.00010277462229411117,-1.0
1992-08-11,4.956198505467218e-05,0.0
1992-08-12,5.606723359572116e-05,0.0
1992-08-13,5.419319160971849e-05,1.0
1992-08-14,4.628857458131065e-05,1.0
1992-08-17,4.7461882500292466e-05,1.0
1992-08-18,4.3087476484930914e-05,1.0
1992-08-19,5.4667043417045434e-05,0.0
1992-08-20,3.535673728592097e-05,-1.0
1992-08-21,5.4103424780474054e-05,1.0
1992-08-24,0.00023106163557951885,-1.0
1992-08-25,0.00025542755575995376,-1.0
1992-08-26,0.00029272661350300376,1.0
1992-08-27,0.0002950338676153821,-1.0
1992-08-28,0.0002869544332284511,-1.0
1992-08-31,0.00011000669324097434,1.0
1992-09-01,0.00011252729354157671,1.0
1992-09-02,5.81154975667129e-05,1.0
1992-09-03,5.434274526435747e-05,-1.0
1992-09-04,4.568290964726593e-05,-1.0
1992-09-07,3.448186281595092e-05,-1.0
1992-09-08,2.3908542546225115e-05,-1.0
1992-09-09,2.1989932945401555e-05,0.0
1992-09-10,2.3339740203911217e-05,1.0
1992-09-11,2.2660232281119194e-05,0.0
1992-09-14,7.248632820330725e-05,-1.0
1992-09-15,7.362503866058785e-05,1.0
1992-09-16,0.00010074537106228075,1.0
1992-09-17,0.00010900078003993131,1.0
1992-09-18,0.00013683574948873673,0.0
1992-09-21,8.80488439111819e-05,-1.0
1992-09-22,7.556081647217592e-05,-1.0
1992-09-23,4.827504442600176e-05,-1.0
1992-09-24,5.6762395985102764e-05,0.0
1992-09-25,2.844799290499367e-05,-1.0
1992-09-28,5.8529807080368576e-05,1.0
1992-09-29,5.755169175430452e-05,1.0
1992-09-30,6.97756944897382e-05,1.0
1992-10-01,5.100167919493128e-05,-1.0
1992-10-02,5.3627554433493684e-05,-1.0
1992-10-05,3.461889188545868e-05,-1.0
1992-10-06,3.192129158614502e-05,-1.0
1992-10-07,2.0366329729736212e-05,-1.0
1992-10-08,2.4521207507781416e-05,0.0
1992-10-09,2.034351114246718e-05,0.0
1992-10-12,4.256160866947802e-05,1.0
1992-10-13,4.954321524121474e-05,1.0
1992-10-14,4.952699666259971e-05,1.0
1992-10-15,6.316431780273252e-05,1.0
1992-10-16,6.460698674026743e-05,1.0
1992-10-19,3.710707643976589e-05,1.0
1992-10-20,6.380822795038377e-05,1.0
1992-10-21,0.00012784937073822693,-1.0
1992-10-22,0.00014202918206085582,-1.0
1992-10-23,0.00014598883896971786,-1.0
1992-10-26,0.00013956165712854558,1.0
1992-10-27,0.00010791504698290152,1.0
1992-10-28,5.202598017343725e-05,-1.0
1992-10-29,0.00011657617522721822,0.0
1992-10-30,0.00011159413235384466,1.0
1992-11-02,0.00011496239953450768,0.0
1992-11-03,0.0001230279536579864,-1.0
1992-11-04,0.00014903647022441142,-1.0
1992-11-05,9.263719966842086e-05,1.0
1992-11-06,0.0001542603279589408,0.0
1992-11-09,0.0002159949909856465,-1.0
1992-11-10,0.00020630912958775424,1.0
1992-11-11,0.00017454152854115863,-1.0
1992-11-12,0.00016971326894089865,-1.0
1992-11-13,0.00011879169312141677,-1.0
1992-11-16,0.00010663849297402073,1.0
1992-11-17,0.00010402336875106765,1.0
1992-11-18,0.00010687038997328092,1.0
1992-11-19,0.00011217313818878299,-1.0
1992-11-20,0.00010914543591709493,-1.0
1992-11-23,0.00011938185301219444,0.0
1992-11-24,0.00011941952381007845,-1.0
1992-11-25,0.0001395203819627592,-1.0
1992-11-27,9.89229586089198e-05,-1.0
1992-11-30,0.00016231646308046487,-1.0
1992-12-01,0.00016163623052137266,-1.0
1992-12-02,0.00017748481278810315,-1.0
1992-12-03,0.00020016898815255118,-1.0
1992-12-04,0.0002095171758545652,-1.0
1992-12-07,0.0001646759790317356,0.0
1992-12-08,0.00023037169655659183,0.0
1992-12-09,0.0002296748346453742,1.0
1992-12-10,0.0002690888842223067,0.0
1992-12-11,0.0002754610672086705,1.0
1992-12-14,0.0002493093283018514,-1.0
1992-12-15,0.00012868224119755734,0.0
1992-12-16,0.00023755878402314203,-1.0
1992-12-17,0.00018484182698165166,-1.0
1992-12-18,0.00017779118607928206,1.0
1992-12-21,0.00018342902497024328,0.0
1992-12-22,0.00018402506431384222,0.0
1992-12-23,7.514755111664272e-05,0.0
1992-12-24,3.977259004324042e-05,0.0
1992-12-28,5.1365759556470624e-05,0.0
1992-12-29,5.68344675871683e-05,-1.0
1992-12-30,4.831246495630843e-05,-1.0
1992-12-31,4.2162023495131005e-05,-1.0
1993-01-04,0.0001562590654485844,-1.0
1993-01-05,0.00014148999648633088,0.0
1993-01-06,0.00013538257798738717,0.0
1993-01-07,0.00014205196358998048,0.0
1993-01-08,0.00013202973844971263,0.0
1993-01-11,2.604667078853931e-05,-1.0
1993-01-12,0.00021054679969138016,-1.0
1993-01-13,0.00025845361124597247,0.0
1993-01-14,0.00027483195725293085,0.0
1993-01-15,0.00029294260406294477,0.0
1993-01-18,0.0002862261490853719,0.0
1993-01-19,0.0002635682106457782,1.0
1993-01-20,0.0002116484350362951,1.0
1993-01-21,0.00026404260803582306,0.0
1993-01-22,0.0002485182371926328,-1.0
1993-01-25,0.0006633091577373156,0.0
1993-01-26,0.0005093146755485339,-1.0
1993-01-27,0.0005078855273130103,0.0
1993-01-28,0.000691129847819523,0.0
1993-01-29,0.0006941779452779415,0.0
1993-02-01,0.00027920343175139175,0.0
1993-02-02,0.0003162545358274406,1.0
1993-02-04,0.0003576510916095807,1.0
1993-02-05,9.910745288150823e-05,1.0
1993-02-08,0.00011291396695277281,0.0
1993-02-09,0.00011293825097424823,0.0
1993-02-10,6.569502446372815e-05,0.0
1993-02-11,2.8199332582935566e-05,1.0
1993-02-12,8.178293018609975e-05,-1.0
1993-02-16,0.00013213891710105212,-1.0
1993-02-17,0.00017538699754412627,0.0
1993-02-18,0.00018268551984952015,1.0
1993-02-19,0.00021138887320746517,1.0
1993-02-22,0.0002345478690861901,-1.0
1993-02-23,0.00024623765844679726,-1.0
1993-02-24,0.00022297671642024417,1.0
1993-02-25,0.0002710870575786754,1.0
1993-02-26,0.00024315328516194283,-1.0
1993-03-01,0.00017004298454562663,0.0
1993-03-02,9.761511708453387e-05,0.0
1993-03-03,7.658068960838217e-05,1.0
1993-03-04,0.0001796617393628039,1.0
1993-03-05,0.00019316713616481494,-1.0
1993-03-08,0.0002118446531669485,-1.0
1993-03-09,0.00020555805495320827,-1.0
1993-03-10,0.000245139639816721,0.0
1993-03-11,0.00012731107809469533,0.0
1993-03-12,0.00014205500806748123,0.0
1993-03-15,0.00013900254229178488,0.0
1993-03-16,0.00014569978423137017,0.0
1993-03-17,0.00011088260047348051,0.0
1993-03-18,7.808390392689696e-05,-1.0
1993-03-19,7.342965486822572e-05,-1.0
1993-03-22,0.00019751403711655273,1.0
1993-03-23,0.0002963261197733696,-1.0
1993-03-24,0.00029142092260992143,0.0
1993-03-25,0.000291608501357508,0.0
1993-03-26,0.0003071020284254516,0.0
1993-03-29,0.0001744375767377522,-1.0
1993-03-30,6.59323329110176e-05,0.0
1993-03-31,7.983273659679746e-05,0.0
1993-04-01,7.339682401106854e-05,0.0
1993-04-02,3.7547179519716676e-05,1.0
1993-04-05,2.9682937634162158e-05,1.0
1993-04-06,6.198104856448314e-05,1.0
1993-04-07,4.8223889224453425e-05,-1.0
1993-04-08,5.1674434706524324e-05,-1.0
1993-04-12,6.506416320862215e-05,-1.0
1993-04-13,7.291772544007924e-05,0.0
1993-04-14,4.545862974758695e-05,0.0
1993-04-15,5.929839848262114e-05,0.0
1993-04-16,5.8177360603191285e-05,1.0
1993-04-19,4.180658942723971e-05,0.0
1993-04-20,3.274188703662894e-05,-1.0
1993-04-21,2.9699279880840988e-05,-1.0
1993-04-22,3.588831074053443e-05,1.0
1993-04-23,3.873380232848724e-05,1.0
1993-04-26,3.8814287514155575e-05,0.0
1993-04-27,0.0001090780227430264,0.0
1993-04-29,0.00019189668570433396,0.0
1993-04-30,0.00017549760770271163,0.0
1993-05-03,0.0001663158854334311,0.0
1993-05-04,0.00017668996580442363,0.0
1993-05-05,0.00010635485144165502,0.0
1993-05-06,2.2169143618659602e-05,1.0
1993-05-07,2.0066026356673545e-05,0.0
1993-05-10,1.9356953013744308e-05,0.0
1993-05-11,4.691242466797405e-06,0.0
1993-05-12,2.0512835657751953e-05,0.0
1993-05-13,9.61763365447799e-05,0.0
1993-05-14,0.00013799708729286437,-1.0
1993-05-17,0.000137949146426006,0.0
1993-05-18,0.0001563346456393098,0.0
1993-05-19,0.00015441047233793475,-1.0
1993-05-20,0.00016806954710813974,-1.0
1993-05-21,0.00012536351186013398,0.0
1993-05-24,0.00014054087131899222,0.0
1993-05-25,0.00017475437107452132,0.0
1993-05-26,0.0001738235104069192,-1.0
1993-05-27,9.253432048438966e-05,-1.0
1993-05-28,9.174940682974945e-05,1.0
1993-06-01,8.921995210075957e-05,0.0
1993-06-02,4.696280294627237e-05,0.0
1993-06-03,7.182771443938163e-05,0.0
1993-06-04,6.356943919880347e-05,0.0
1993-06-07,8.213333145415131e-05,1.0
1993-06-08,7.078365523738406e-05,1.0
1993-06-09,5.972464059113259e-05,-1.0
1993-06-10,0.00010046146765484162,-1.0
1993-06-11,0.00014310509950938427,-1.0
1993-06-14,0.00012900507680886777,-1.0
1993-06-15,0.00017890903293629233,-1.0
1993-06-16,0.00022039713508696844,-1.0
1993-06-17,0.00015648371294754398,-1.0
1993-06-18,0.00011369277032299708,-1.0
1993-06-21,0.00011285129403205793,1.0
1993-06-22,0.00010751489484194464,1.0
1993-06-23,7.076261433933025e-05,-1.0
1993-06-24,5.81634399998695e-05,-1.0
1993-06-25,0.00018589119291134376,1.0
1993-06-28,0.00018424320725680685,1.0
1993-06-29,0.00014395277088366398,1.0
1993-06-30,0.00015533779653124848,-1.0
1993-07-01,0.00023477206194667428,-1.0
1993-07-02,0.00026431320831305725,-1.0
1993-07-06,0.0003413253429768762,1.0
1993-07-07,0.00036777936566441074,1.0
1993-07-08,0.0003969858205170035,-1.0
1993-07-09,0.00032437314290829076,-1.0
1993-07-12,0.00019168416615315595,1.0
1993-07-13,0.00011564418151070479,1.0
1993-07-14,0.0003279548082948119,-1.0
1993-07-15,0.000340820359017228,0.0
1993-07-16,0.00045651961553841636,1.0
1993-07-19,0.0005313918937285541,0.0
1993-07-20,0.0006799170893848893,1.0
1993-07-21,0.0005412806804767295,-1.0
1993-07-22,0.0004836181440145684,-1.0
1993-07-23,0.00036375856644912545,-1.0
1993-07-26,0.0003852417039619043,0.0
1993-07-27,0.00032451322407240084,-1.0
1993-07-28,0.0002558323880042318,-1.0
1993-07-29,0.0002654713103309897,-1.0
1993-07-30,0.00027896314407754245,-1.0
1993-08-02,0.00015896713608186673,0.0
1993-08-03,7.325564793992361e-05,1.0
1993-08-04,3.62959114603338e-05,-1.0
1993-08-05,7.623977213991955e-05,1.0
1993-08-06,9.426976239441067e-05,-1.0
1993-08-09,0.00014482838366818802,-1.0
1993-08-10,0.0001397468226534085,-1.0
1993-08-11,0.00019322312914057753,1.0
1993-08-12,0.00019488766317678267,-1.0
1993-08-13,0.0001571666914429477,-1.0
1993-08-16,0.00016123149030121146,0.0
1993-08-17,0.0001687885820606668,0.0
1993-08-18,0.00016119047563194108,1.0
1993-08-19,0.00011038712250265663,1.0
1993-08-20,0.00023705400043387445,1.0
