,return,Inflation
2006-12-15,-0.24502547519187526,-0.26312685669767605
2006-12-22,-0.43034256844580493,-0.09365444966598205
2006-12-29,-0.8591702864351506,0.07581795736571101
2007-01-05,-0.6084403987771231,0.14229129939490454
2007-01-12,-0.29230761736431615,0.13151534267222176
2007-01-19,-0.009756271235304224,0.12073938594953942
2007-01-26,0.24126813389986493,0.10996342922685712
2007-02-02,0.49313481604735204,0.1068242510427957
2007-02-09,0.40261298585509936,0.14950574409046116
2007-02-16,0.3184049930429343,0.19218723713812713
2007-02-23,0.1311252902024393,0.2348687301857926
2007-03-02,-0.21230929742398275,0.26869216307063254
2007-03-09,-0.38833153414499105,0.24936723497851898
2007-03-16,-0.5348665996012468,0.23004230688640542
2007-03-23,-0.5699583462201523,0.21071737879429187
2007-03-30,-0.30004358389077845,0.1913924507021783
2007-04-06,-0.2795243695494478,0.22293978227843333
2007-04-13,-0.17325993558566047,0.27483601772203564
2007-04-20,-0.1828317307752158,0.3267322531656374
2007-04-27,-0.2877917680003046,0.3786284886092397
2007-05-04,-0.30949384872893343,0.43863710583523513
2007-05-11,-0.4970118564480301,0.509462232104421
2007-05-18,-0.5149585317543972,0.5802873583736069
2007-05-25,-0.5693772028017647,0.6511124846427927
2007-06-01,-0.5544029773947385,0.7219376109119786
2007-06-08,-0.5525996360905542,0.5706271510034393
2007-06-15,-0.4268103176011848,0.4193166910948996
2007-06-22,-0.5575950568167303,0.2680062311863599
2007-06-29,-0.669848502579894,0.11669577127782066
2007-07-06,-0.7056694459238408,0.08026544905989424
2007-07-13,-0.9152134308124896,0.08978718191821326
2007-07-20,-0.9794292251702077,0.09930891477653325
2007-07-27,-0.8254956444771571,0.10883064763485274
2007-08-03,-0.6562849456863771,0.11009813273745161
2007-08-10,-0.3811527087358025,0.09072999845074937
2007-08-17,-0.35511940240426837,0.07136186416404808
2007-08-24,-0.33589592999205337,0.051993729877346316
2007-08-31,-0.4252308845156608,0.03262559559064503
2007-09-07,-0.6838585667346007,-0.03107621735155024
2007-09-14,-0.6688556318523119,-0.10216697673632599
2007-09-21,-0.7620854544827822,-0.17325773612110223
2007-09-28,-0.7306003947431537,-0.24434849550587895
2007-10-05,-0.6459777933461516,-0.2274235953712283
2007-10-12,-0.5313963855650731,-0.1444869505970082
2007-10-19,-0.43390525669583696,-0.0615503058227881
2007-10-26,-0.36943184077254926,0.021386338951432486
2007-11-02,-0.13260259292731938,0.08929746303606065
2007-11-09,-0.048866764818224724,0.06705546298313807
2007-11-16,-0.007007675476542108,0.04481346293021502
2007-11-23,0.02641601764484284,0.022571462877292447
2007-11-30,-0.048197796053153164,0.0003294628243693978
2007-12-07,-0.11602901223019041,-0.018981814731134656
2007-12-14,-0.00801924680369627,-0.03780463853706936
2007-12-21,-0.05043707054129326,-0.05662746234300358
2007-12-28,-0.16351333989247346,-0.07545028614893828
2008-01-04,-0.22267224104749975,-0.10385897771621837
2008-01-11,-0.2829696773691668,-0.1450488262986253
2008-01-18,-0.4609433754703934,-0.18623867488103274
2008-01-25,-0.4349794139031437,-0.2274285234634397
2008-02-01,-0.47721819750831623,-0.26861837204584715
2008-02-08,-0.5084529756844618,-0.36357482300746313
2008-02-15,-0.41075955637302997,-0.4585312739690781
2008-02-22,-0.23055789019539905,-0.5534877249306932
2008-02-29,-0.22898916201945652,-0.6484441758923086
2008-03-07,-0.1150851824570074,-0.6444798733881435
2008-03-14,-0.1718887810354457,-0.6240287786396816
2008-03-21,0.012779374971803063,-0.6035776838912198
2008-03-28,0.17120470973359744,-0.5831265891427575
2008-04-04,0.26779045483685626,-0.5423404042877341
2008-04-11,0.24391348805065313,-0.4744407659572945
2008-04-18,0.004838608527086437,-0.4065411276268549
2008-04-25,-0.29617260044707916,-0.3386414892964153
2008-05-02,-0.5065632032636773,-0.2650487255298803
2008-05-09,-0.4468598005108464,-0.15729720914676631
2008-05-16,-0.4287710580351439,-0.04954569276365233
2008-05-23,-0.3625029223625122,0.05820582361946165
2008-05-30,-0.28920788753633997,0.16595734000257564
2008-06-06,-0.21023488971520116,0.23645027951481717
2008-06-13,0.4177786778472349,0.2920397882787111
2008-06-20,0.4519280897152646,0.3476292970426045
2008-06-27,0.44600918081654717,0.4032188058064974
2008-07-04,0.3861970883480369,0.4458084419221878
2008-07-11,-0.1470529895377933,0.47106491450693844
2008-07-18,0.08007947568117921,0.49632138709169
2008-07-25,0.18601223704350195,0.5215778596764411
2008-08-01,0.2476442825152549,0.5468343322611922
2008-08-08,0.2072699899522932,0.468370419098974
2008-08-15,-0.005483745522411782,0.38990650593675624
2008-08-22,-0.1123286273244351,0.31144259277453806
2008-08-29,0.0838453378644075,0.2329786796123203
2008-09-05,0.17558506924198283,0.037478182040967374
2008-09-12,0.10095739988727431,-0.24579975383723685
2008-09-19,0.5894308985739565,-0.5290776897154411
2008-09-26,2.4297335841333214,-0.8123556255936453
2008-10-03,2.9806995233831417,-1.0720404454762273
2008-10-10,3.2066461768703736,-1.272742475369754
2008-10-17,3.4605171736003864,-1.473444505263281
2008-10-24,2.289127664101908,-1.674146535156808
2008-10-31,1.8893044093551128,-1.8748485650503348
2008-11-07,2.3071843178824927,-2.011902562265003
2008-11-14,2.1367653762353775,-2.1383485540331946
2008-11-21,2.0790207655972317,-2.264794545801386
2008-11-28,2.502951552718397,-2.391240537569578
2008-12-05,2.6834697943542665,-2.4188632680985207
2008-12-12,2.7218561997545043,-2.3723685526980267
2008-12-19,3.077649994486,-2.325873837297533
2008-12-26,3.425054019078119,-2.279379121897039
2009-01-02,3.703459300029525,-2.2427304018975285
2009-01-09,3.907718493736965,-2.265157654303917
2009-01-16,3.8272073719766366,-2.287584906710305
2009-01-23,3.6279253849129764,-2.310012159116693
2009-01-30,3.1616399435527764,-2.3324394115230813
2009-02-06,2.285021020075666,-2.505216814084232
2009-02-13,1.9452349219206237,-2.738134276707288
2009-02-20,2.372061343767579,-2.9710517393303437
2009-02-27,2.2380870526546364,-3.203969201953399
2009-03-06,2.7108212919037906,-2.9725984992019963
2009-03-13,3.037013606508014,-2.5555125303008093
2009-03-20,2.570772178983569,-2.1384265613996227
2009-03-27,2.101971117659613,-1.721340592498436
2009-04-03,1.7733594069171508,-1.4185018636685442
2009-04-10,1.5359948706484714,-1.4012812350168922
2009-04-17,1.1578477557352482,-1.3840606063652396
2009-04-24,1.38964470410368,-1.3668399777135871
2009-05-01,1.1234979909381917,-1.3496193490619346
2009-05-08,0.878125780134474,-1.3551655996917071
2009-05-15,0.7300364612525436,-1.36071185032148
2009-05-22,0.32269122969699443,-1.3662581009512524
2009-05-29,0.22507708823795144,-1.371804351581025
2009-06-05,0.17044638372718646,-1.3341738191087478
2009-06-12,0.1187502140393606,-1.2641606993099326
2009-06-19,-0.08009912413507879,-1.1941475795111178
2009-06-26,-0.030736525936708163,-1.1241344597123026
2009-07-03,-0.08720472194801618,-1.0412039547229335
2009-07-10,0.06516600281286047,-0.9259799867571793
2009-07-17,0.09204547927578252,-0.8107560187914251
2009-07-24,0.0007921028039144457,-0.695532050825671
2009-07-31,0.15372006998901014,-0.5803080828599165
2009-08-07,0.20037552167277664,-0.4935272647695733
2009-08-14,0.14270481282454975,-0.4114869716584642
2009-08-21,0.3562172920002919,-0.32944667854735515
2009-08-28,0.16120633494558054,-0.24740638543624702
2009-09-04,-0.06132082477307929,-0.27966104729584895
2009-09-11,0.1137176137025324,-0.4643089824497311
2009-09-18,-0.03929792444153178,-0.6489569176036131
2009-09-25,0.048459373306565835,-0.833604852757495
2009-10-02,0.19891008109033742,-0.9856474661518128
2009-10-09,0.1592870127989895,-0.9420581489887461
2009-10-16,0.09211299786289617,-0.8984688318256787
2009-10-23,-0.09491923518916201,-0.8548795146626116
2009-10-30,-0.30185066113735126,-0.8112901974995447
2009-11-06,-0.23799050190969281,-0.8025149242323151
2009-11-13,-0.23207735700945392,-0.8076652685234204
2009-11-20,-0.189688814631583,-0.8128156128145257
2009-11-27,-0.18890637385904024,-0.817965957105631
2009-12-04,-0.3032056927063221,-0.8304073754865345
2009-12-11,-0.3300654028795098,-0.852570225987169
2009-12-18,-0.39812618615316825,-0.8747330764878032
2009-12-25,-0.41450563496813464,-0.8968959269884375
2010-01-01,-0.4618335147317432,-0.9190587774890717
2010-01-08,-0.5010285328480371,-0.9103107307114867
2010-01-15,-0.5768686958293409,-0.9015626839339016
2010-01-22,-0.544583365095172,-0.8928146371563164
2010-01-29,-0.6559067445986809,-0.8840665903787317
2010-02-05,-0.42798791129827235,-0.8435027528988556
2010-02-12,-0.16510867102500798,-0.7790770723922615
2010-02-19,-0.06855986181295572,-0.714651391885667
2010-02-26,-0.08170033881230218,-0.6502257113790723
2010-03-05,-0.14116783839731614,-0.6759993691432202
2010-03-12,-0.5036297774959804,-0.7694225306104244
2010-03-19,-0.6124674401625185,-0.8628456920776287
2010-03-26,-0.6832055040608299,-0.9562688535448327
2010-04-02,-0.7090094541167489,-1.0372187894089122
2010-04-09,-0.6695867152768726,-1.0433293716542427
2010-04-16,-0.7104985283969188,-1.0494399538995731
2010-04-23,-0.6610671070657334,-1.0555505361449038
2010-04-30,-0.6601004653955957,-1.061661118390234
2010-05-07,-0.40175837331804354,-1.1063944697386963
2010-05-14,-0.12866197848897298,-1.1575649492710134
2010-05-21,-0.06044678186307561,-1.2087354288033307
2010-05-28,0.5104439409681619,-1.2599059083356479
2010-06-04,0.7833011901863969,-1.331327710618605
2010-06-11,0.7455515550984503,-1.4297512765690819
2010-06-18,0.7076151300336924,-1.528174842519559
2010-06-25,0.2877407733142492,-1.6265984084700356
2010-07-02,-0.24268355355196428,-1.6977761510987623
2010-07-09,-0.3125331347555971,-1.605478953796989
2010-07-16,-0.35674880277185167,-1.5131817564952155
2010-07-23,-0.32315691048320316,-1.4208845591934418
2010-07-30,-0.40759132199877435,-1.328587361891669
2010-08-06,-0.49283303299819353,-1.3778429304724695
2010-08-13,-0.5112707554133578,-1.4837196054062993
2010-08-20,-0.49828431340707763,-1.5895962803401291
2010-08-27,-0.5272997247361509,-1.6954729552739594
2010-09-03,-0.40364175543560243,-1.7381014442734737
2010-09-10,-0.4115898269959589,-1.6226094684371988
2010-09-17,-0.4398133575051127,-1.5071174926009243
2010-09-24,-0.3951811346905716,-1.3916255167646494
2010-10-01,-0.4735045970208529,-1.276133540928375
2010-10-08,-0.4781264325135975,-1.2685767262622298
2010-10-15,-0.49971376566919323,-1.261019911596085
2010-10-22,-0.29272287328077695,-1.2534630969299398
2010-10-29,-0.31570670099520876,-1.2459062822637947
2010-11-05,-0.3825964564696057,-1.2286027309674716
2010-11-12,-0.40620639356426747,-1.2039891271985146
2010-11-19,-0.5239957839804611,-1.179375523429558
2010-11-26,-0.5576303509103686,-1.1547619196606014
2010-12-03,-0.4028068927943038,-1.116536263941825
2010-12-10,-0.38787675775581815,-1.0442804783485
2010-12-17,-0.6033444946392887,-0.9720246927551751
2010-12-24,-0.7364760360620192,-0.89976890716185
2010-12-31,-0.9883783908686767,-0.8275131215685253
2011-01-07,-1.004653538737567,-0.7827503817361692
2011-01-14,-0.8477774594738191,-0.7425698161973079
2011-01-21,-0.8039033580119752,-0.7023892506584473
2011-01-28,-0.6229891651247467,-0.662208685119586
2011-02-04,-0.3626719662661738,-0.6216951361620094
2011-02-11,-0.40807760756455996,-0.5807376093128132
2011-02-18,-0.4288054848238369,-0.5397800824636164
2011-02-25,0.22908181288035326,-0.4988225556144201
2011-03-04,0.08863735989088743,-0.47862208258515215
2011-03-11,0.1066917232231294,-0.4860976813157887
2011-03-18,0.2420584233150761,-0.49357328004642664
2011-03-25,-0.2217405679522111,-0.5010488787770636
2011-04-01,-0.46313819198759526,-0.5085244775077006
2011-04-08,-0.5149731159510827,-0.4539291137615252
2011-04-15,-0.5115973452133656,-0.3993337500153494
2011-04-22,-0.5119941320775476,-0.34473838626917347
2011-04-29,-0.4837764188754658,-0.2901430225229976
2011-05-06,-0.2131500947645177,-0.3049698273623182
2011-05-13,0.39597685205206207,-0.3475654996358377
2011-05-20,0.4604465811166161,-0.3901611719093568
2011-05-27,0.5121638325648102,-0.4327568441828763
2011-06-03,0.412642008420155,-0.4405192609007504
2011-06-10,-0.295602051438501,-0.3611985387295114
2011-06-17,-0.32953771131173304,-0.2818778165582728
2011-06-24,-0.2800138834698793,-0.2025570943870348
2011-07-01,-0.1861135107047393,-0.12323637221579575
2011-07-08,-0.13282664037220113,-0.34793620090882255
2011-07-15,-0.21877790147393528,-0.5726360296018489
2011-07-22,-0.364716503570124,-0.7973358582948754
2011-07-29,-0.5662056560504406,-1.0220356869879021
2011-08-05,-0.4556216217168942,-1.1883798777040129
2011-08-12,0.1875705063910127,-1.3109573399374375
2011-08-19,0.40613318700316725,-1.4335348021708616
2011-08-26,0.5734240636825475,-1.5561122644042857
2011-09-02,0.48840369637480413,-1.6447299245424611
2011-09-09,0.017977972930715673,-1.5295887721091421
2011-09-16,-0.17377435496813487,-1.4144476196758236
2011-09-23,-0.25729331174960285,-1.2993064672425045
2011-09-30,0.20968369451057622,-1.184165314809186
2011-10-07,0.4478434372901053,-1.1594274509725713
2011-10-14,0.5495619857850639,-1.1497568019020734
2011-10-21,0.46619473711742143,-1.1400861528315762
2011-10-28,0.3199601644854357,-1.130415503761079
2011-11-04,0.03649581922840747,-1.1025881252809
2011-11-11,-0.1663804522144175,-1.0505517742544785
2011-11-18,-0.17015258793290589,-0.9985154232280572
2011-11-25,-0.3624373257838188,-0.9464790722016357
2011-12-02,-0.5124253211075016,-0.9102486939071248
2011-12-09,-0.5499124682978705,-0.968854152004077
2011-12-16,-0.38701293852708524,-1.0274596101010292
2011-12-23,-0.348035784424018,-1.0860650681979815
2011-12-30,-0.3229627871295585,-1.1446705262949335
2012-01-06,-0.15117430249828728,-1.1561904855330276
2012-01-13,-0.27041277965054034,-1.148876245227578
2012-01-20,-0.5375972520892506,-1.141562004922129
2012-01-27,-0.6315533511464164,-1.1342477646166795
2012-02-03,-0.8265736870388734,-1.1394078957484728
2012-02-10,-0.8742200386476027,-1.1757539554733734
2012-02-17,-0.9115856152091071,-1.2121000151982741
2012-02-24,-0.8715068559414093,-1.2484460749231745
2012-03-02,-0.7630758618828175,-1.2682769909111784
2012-03-09,-0.7261746954808345,-1.1890170444778005
2012-03-16,-0.7588909727884698,-1.1097570980444231
2012-03-23,-0.7324399947085434,-1.0304971516110457
2012-03-30,-0.7350667823974563,-0.9512372051776683
2012-04-06,-0.6564328289555328,-0.9459900613987384
2012-04-13,-0.5830489238259643,-0.9703480386815874
2012-04-20,-0.6310651891971728,-0.9947060159644365
2012-04-27,-0.7221380174540684,-1.0190639932472856
2012-05-04,-0.8201857873373931,-1.1167334674416856
2012-05-11,-0.7017571383631401,-1.3121516041848214
2012-05-18,-0.7098808975455935,-1.5075697409279563
2012-05-25,-0.6534410791400062,-1.7029878776710914
2012-06-01,-0.49757368945300545,-1.8984060144142265
2012-06-08,-0.5645048759959672,-1.7705060423859895
2012-06-15,-0.5376184909496937,-1.6426060703577532
2012-06-22,-0.4167792488523659,-1.5147060983295162
2012-06-29,-0.1874094172785278,-1.3868061263012792
2012-07-06,0.410654177672037,-1.3374651018365928
2012-07-13,0.5421341870293649,-1.319547656397326
2012-07-20,0.5368659738373995,-1.3016302109580589
2012-07-27,0.5326762706303798,-1.283712765518792
2012-08-03,-0.2199445636011258,-1.231781760072778
2012-08-10,-0.26924000038733714,-1.0948168546098969
2012-08-17,-0.3679606553132678,-0.9578519491470153
2012-08-24,-0.654750870611911,-0.8208870436841336
2012-08-31,-0.7796002138851273,-0.683922138221252
2012-09-07,-1.1016655675558507,-0.7331561765457257
2012-09-14,-1.1094579046134307,-0.8134233721680917
2012-09-21,-0.8535293728781618,-0.8936905677904571
2012-09-28,-0.7265481031849831,-0.9739577634128226
2012-10-05,-0.5479800656854703,-1.0013708475667045
2012-10-12,-0.23620386884660916,-0.9891433481192236
2012-10-19,-0.35711311609797236,-0.9769158486717424
2012-10-26,-0.33616891015678174,-0.9646883492242615
2012-11-02,-0.5408874268179215,-0.9383730475652569
2012-11-09,-0.5314028107398638,-0.8275309326371094
2012-11-16,-0.40798598208941045,-0.7166888177089614
2012-11-23,-0.3460170521439827,-0.6058467027808143
2012-11-30,-0.3244110890663549,-0.4950045878526666
2012-12-07,-0.5399158071441774,-0.6438090011123906
2012-12-14,-0.7455526152692149,-0.8358878357367602
2012-12-21,-0.8947985059451743,-1.0279666703611299
2012-12-28,-0.8406320716340301,-1.2200455049854988
2013-01-04,-0.8260574072778015,-1.3250766831008538
2013-01-11,-0.9118852904752315,-1.3140443192041884
2013-01-18,-0.9343526421974684,-1.303011955307523
2013-01-25,-1.042653655617414,-1.2919795914108574
2013-02-01,-1.1432717269129085,-1.280947227514192
2013-02-08,-1.1244531731091838,-1.3770679992991304
2013-02-15,-1.1146950252318537,-1.473188771084069
2013-02-22,-1.0265261195095776,-1.5693095428690076
2013-03-01,-0.9983523124748257,-1.665430314653946
2013-03-08,-0.9838090487388352,-1.5553108499631303
2013-03-15,-1.0018900828757187,-1.4451913852723144
2013-03-22,-1.097680512169411,-1.3350719205814987
2013-03-29,-1.0883269683575105,-1.2249524558906828
2013-04-05,-1.047386910161153,-1.2178475328747969
2013-04-12,-0.9404477397823727,-1.2880035161151082
2013-04-19,-0.6957571794916935,-1.3581594993554194
2013-04-26,-0.6448911773151167,-1.4283154825957307
2013-05-03,-0.5041120361183972,-1.466215762826926
2013-05-10,-0.4418874117019936,-1.4234767855353314
2013-05-17,-0.6190374868257857,-1.380737808243736
2013-05-24,-0.6925423512639797,-1.3379988309521411
2013-05-31,-0.8469961194637241,-1.2952598536605462
2013-06-07,-0.9941198155512422,-1.3648217565464802
2013-06-14,-0.9772913630801131,-1.4531004727953354
2013-06-21,-0.9227370630437883,-1.5413791890441906
2013-06-28,-0.811527179767424,-1.6296579052930456
2013-07-05,-0.7676676526036308,-1.5567463119117866
2013-07-12,-0.6697808888984802,-1.3629419863079417
2013-07-19,-0.6432314929360031,-1.1691376607040969
2013-07-26,-0.7576059457915516,-0.9753333351002526
2013-08-02,-0.7705869212793129,-0.7951003655349131
2013-08-09,-0.8003676631107683,-0.6962955322006091
2013-08-16,-0.8031577798232682,-0.5974906988663046
2013-08-23,-0.7973735675687065,-0.49868586553200056
2013-08-30,-0.7319399083006594,-0.39988103219769555
2013-09-06,-0.7544686105325489,-0.48813779706023214
2013-09-13,-0.7477529869258761,-0.6512192012015038
2013-09-20,-0.6409357102490639,-0.8143006053427755
2013-09-27,-0.6887758240118922,-0.9773820094840473
2013-10-04,-0.7677087458094872,-1.081544421867644
2013-10-11,-0.8123673873589893,-1.1071481785743404
2013-10-18,-0.8939309239565535,-1.1327519352810371
2013-10-25,-0.9037075675111702,-1.1583556919877336
2013-11-01,-0.865829568798365,-1.18395944869443
2013-11-08,-0.8594050863350412,-1.0646025516464823
2013-11-15,-0.8709838175738636,-0.9452456545985346
2013-11-22,-0.9371894996222861,-0.825888757550587
2013-11-29,-0.9250727025828297,-0.706531860502639
2013-12-06,-0.9008335679099301,-0.7222311718697859
2013-12-13,-0.9255888652496748,-0.7919529666029711
2013-12-20,-0.9402443632058941,-0.8616747613361554
2013-12-27,-1.0200195336628766,-0.93139655606934
2014-01-03,-0.9946507360191797,-0.9848515409222787
2014-01-10,-0.9209619465249969,-0.9976395010746038
2014-01-17,-0.882080213074183,-1.0104274612269286
2014-01-24,-0.8306967554027974,-1.023215421379253
2014-01-31,-0.8081983007386658,-1.0360033815315774
2014-02-07,-0.9441336400565091,-1.1226505645782785
2014-02-14,-0.9685213444985957,-1.221607618107375
2014-02-21,-0.9533980358164373,-1.3205646716364718
2014-02-28,-1.0219631580861042,-1.4195217251655683
2014-03-07,-0.9025902955694971,-1.3429977287659016
2014-03-14,-0.8579085813873153,-1.2372268907114414
2014-03-21,-0.8369778614427872,-1.1314560526569808
2014-03-28,-0.8502691003327844,-1.0256852146025202
2014-04-04,-0.9640142732344493,-0.9527790009971719
2014-04-11,-1.0007167180667522,-0.923692286657307
2014-04-18,-1.081590723797887,-0.8946055723174418
2014-04-25,-1.0005162146019781,-0.8655188579775769
2014-05-02,-0.9721910130344279,-0.8490161758026348
2014-05-09,-1.0476078317595727,-0.9080176866172308
2014-05-16,-1.0483571814564172,-0.9670191974318271
2014-05-23,-1.1249648559358776,-1.026020708246423
2014-05-30,-1.1435717739366908,-1.085022219061019
2014-06-06,-1.160786884035484,-1.0419265411808538
2014-06-13,-1.110118944436409,-0.9579919878227849
2014-06-20,-1.1062999271676164,-0.8740574344647156
2014-06-27,-1.1515296293376622,-0.7901228811066466
2014-07-04,-1.1804983563312943,-0.7476951819616238
2014-07-11,-1.1987554666803122,-0.7606099551006619
2014-07-18,-1.1103555887758998,-0.7735247282397002
2014-07-25,-0.9905256370120493,-0.7864395013787391
2014-08-01,-0.6963900198385027,-0.7993542745177776
2014-08-08,-0.4205494347099132,-0.7240946459459741
2014-08-15,-0.4684453753090334,-0.64883501737417
2014-08-22,-0.38009999182788984,-0.5735753888023669
2014-08-29,-0.5041812068826104,-0.4983157602305629
2014-09-05,-0.34727613822510456,-0.5399325742146455
2014-09-12,-0.30817433564591545,-0.6692067201156419
2014-09-19,-0.3771419475541265,-0.7984808660166387
2014-09-26,-0.440000144325797,-0.9277550119176354
2014-10-03,-0.592634837119906,-1.039686827246198
2014-10-10,-0.6185262138015919,-1.108262816143676
2014-10-17,-0.43892111026947245,-1.1768388050411538
2014-10-24,-0.34647237045221474,-1.245414793938632
2014-10-31,-0.3873440603375815,-1.31399078283611
2014-11-07,-0.34888174244722436,-1.1368873114479627
2014-11-14,-0.43335442731862484,-0.9188372633455452
2014-11-21,-0.4140775874488104,-0.7007872152431275
2014-11-28,-0.2164545976416558,-0.48273716714070974
2014-12-05,0.6630902183621018,-0.5663441565293241
2014-12-12,0.8106522656762066,-0.8761939240362131
2014-12-19,0.9319780877172669,-1.1860436915431019
2014-12-26,1.1410630783568676,-1.4958934590499904
2015-01-02,0.3594647232977399,-1.7800446748249468
2015-01-09,0.48558063857057115,-1.91000458020831
2015-01-16,0.5768805117292027,-2.0399644855916734
2015-01-23,0.6837717314585812,-2.1699243909750368
2015-01-30,0.7505673614062579,-2.2998842963584
2015-02-06,1.412542946896812,-2.2569305182000483
2015-02-13,1.667225980346804,-2.1448112666250116
2015-02-20,1.5179607438156526,-2.0326920150499745
2015-02-27,1.538571796728893,-1.9205727634749372
2015-03-06,1.009293406309342,-1.7506018541254527
2015-03-13,0.4313493500779733,-1.5574902816661889
2015-03-20,0.3300204601316036,-1.364378709206925
2015-03-27,0.4424959514588824,-1.1712671367476613
2015-04-03,0.5398652054565332,-1.0252030984817675
2015-04-10,0.9542500952733987,-0.9967578956992973
2015-04-17,0.9971453271252056,-0.9683126929168268
2015-04-24,0.8551207406657145,-0.9398674901343566
2015-05-01,0.5058320338197217,-0.9114222873518864
2015-05-08,-0.05885456506424968,-0.8938013813226825
2015-05-15,-0.376247836454416,-0.8761804752934785
2015-05-22,-0.3641889027175588,-0.8585595692642749
2015-05-29,-0.23432450201532487,-0.8409386632350707
2015-06-05,-0.13427568040076587,-0.8296312474327147
2015-06-12,-0.04233633936101694,-0.8230589493004946
2015-06-19,-0.11753674004750979,-0.816486651168274
2015-06-26,-0.325721651685983,-0.809914353036054
2015-07-03,-0.39740606277558516,-0.8105401376826737
2015-07-10,0.10905509778819315,-0.8291611292763951
2015-07-17,0.1276249561935422,-0.8477821208701164
2015-07-24,0.19372574534425602,-0.8664031124638379
2015-07-31,0.18585366628739,-0.8850241040575593
2015-08-07,-0.2887726501661373,-0.845117818565722
2015-08-14,-0.1662890953912282,-0.795456986892958
2015-08-21,-0.09822585373016228,-0.7457961552201943
2015-08-28,0.47687890768820185,-0.6961353235474302
2015-09-04,1.5101846549595335,-0.7343517251989244
2015-09-11,1.5727711292066389,-0.8897377712827621
2015-09-18,1.6750849195492032,-1.0451238173666
2015-09-25,1.648105452701383,-1.2005098634504379
2015-10-02,0.5734761095986438,-1.333883135090096
2015-10-09,0.38158467932883133,-1.3351797600646762
2015-10-16,0.34579579542434385,-1.3364763850392567
2015-10-23,0.00855668652391065,-1.337773010013837
2015-10-30,0.10813716713113734,-1.3390696349884175
2015-11-06,0.17844804056325542,-1.3103970967680172
2015-11-13,0.046415119076802874,-1.2697368932696251
2015-11-20,0.1345108820065327,-1.2290766897712326
2015-11-27,0.09008691934245286,-1.18841648627284
2015-12-04,-0.09432156089043912,-1.164446779806249
2015-12-11,0.10841553258409181,-1.1627310693820594
2015-12-18,0.15931940246550821,-1.1610153589578696
2015-12-25,0.24031803580573197,-1.1592996485336797
2016-01-01,0.4449806791954629,-1.15758393810949
2016-01-08,0.44569166023382795,-1.2451902649690565
2016-01-15,0.6357638222091241,-1.3327965918286229
2016-01-22,1.215991026289153,-1.4204029186881897
2016-01-29,1.9553452486384142,-1.5080092455477563
2016-02-05,2.3210957135633645,-1.5952760710079923
2016-02-12,2.5324662611652853,-1.6822882704187299
2016-02-19,2.6910221124097093,-1.7693004698294674
2016-02-26,2.131602329603602,-1.8563126692402054
2016-03-04,1.7783335640682114,-1.8111574858693806
2016-03-11,1.586127957583229,-1.5897791254564726
2016-03-18,0.9209681090393662,-1.3684007650435643
2016-03-25,0.9037493391389984,-1.147022404630656
2016-04-01,0.9101802311875011,-0.9256440442177483
2016-04-08,1.0317606545921107,-0.9330915050869684
2016-04-15,1.217054228914,-0.9405389659561881
2016-04-22,0.9719268454586231,-0.9479864268254081
2016-04-29,0.9253784847778385,-0.9554338876946279
2016-05-06,0.6101545288010233,-1.0235996156571867
2016-05-13,0.21816284202413502,-1.116052650457081
2016-05-20,0.12709285805520854,-1.2085056852569753
2016-05-27,-0.2335729033039064,-1.3009587200568697
2016-06-03,-0.5229500456214002,-1.3405643977092505
2016-06-10,-0.617205104198431,-1.2480516824928483
2016-06-17,-0.6517421524540675,-1.1555389672764458
2016-06-24,-0.2934816948842627,-1.0630262520600438
2016-07-01,0.18057451658268325,-0.9705135368436415
2016-07-08,0.5030563557186527,-0.9846751563466234
2016-07-15,0.6695804625634589,-0.9988367758496054
2016-07-22,0.5745049481755237,-1.0129983953525874
2016-07-29,0.27521555690072513,-1.0271600148555695
2016-08-05,0.04760184695204397,-0.9671007458567246
2016-08-12,-0.12614712527070818,-0.8513758104815096
2016-08-19,-0.029042847586309737,-0.7356508751062942
2016-08-26,0.0840839424263419,-0.6199259397310792
2016-09-02,0.056829465232067035,-0.5322734198255246
2016-09-09,0.1415741724947226,-0.6130553927379322
2016-09-16,0.1809302605605307,-0.6938373656503393
2016-09-23,0.1458754340266844,-0.7746193385627463
2016-09-30,0.33074858847007566,-0.8554013114751539
2016-10-07,0.20308729376482093,-0.8338590077863666
2016-10-14,-0.04089801079754584,-0.7952626579973803
2016-10-21,-0.1436221198401561,-0.756666308208394
2016-10-28,-0.5033058957370559,-0.7180699584194081
2016-11-04,-0.4198905988064746,-0.6539293000507381
2016-11-11,-0.3826639781478867,-0.5557295635758237
2016-11-18,-0.13301226763182844,-0.4575298271009094
2016-11-25,0.012207670973316848,-0.3593300906259951
2016-12-02,0.271366573737989,-0.28174599067248
2016-12-09,0.49364439851915354,-0.32785570984736123
2016-12-16,0.43391845183622796,-0.3739654290222425
2016-12-23,0.30099823313003043,-0.4200751481971237
2016-12-30,-0.10981910831396705,-0.46618486737200493
2017-01-06,-0.4619223661069516,-0.5072334794106846
2017-01-13,-0.36178523843839555,-0.5462576485948826
2017-01-20,-0.4158287570471227,-0.5852818177790815
2017-01-27,-0.40381953411676524,-0.6243059869632797
2017-02-03,-0.45204835281788636,-0.6861074318546468
2017-02-10,-0.6512013310596894,-0.8048520660139362
2017-02-17,-0.8057855427567783,-0.9235967001732259
